frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
369,14.87441254,14.46647644,-1.591244102,108.4679413,3.655469418,-2.036491871,-102.0342102,2.078428268,-0.07084510475,2.701461792,2.701461792,1.536899328,6.202513218,-0.3921985626,-6.190101147,27.90963364,27.91413879,25.64277267,25.5013237,369,38.86690903,27.91263199,25.43807983,0,-0.08810398728,274,0.02108732052,14.76,14760000
370,39.06107712,13.10051441,-1.660845637,-78.38368225,0.5201220512,5.702177525,-78.76654816,2.092884064,0.05820205808,2.219366074,2.219366074,1.156930923,5.811131001,-0.2767244875,-5.804538727,27.90041161,27.89856529,25.55447769,25.41059113,370,38.67094803,27.8928051,25.34791374,0,0.06283738464,274,0.02098038234,14.8,14800000
371,29.13898468,4.27430439,-1.77461195,-68.46785736,-2.218592167,-14.13822174,-88.49998474,2.098283768,0.08041851223,2.048468351,2.048468351,1.072385192,5.802229404,-0.7960796356,-5.747357845,27.89209366,27.86856842,25.47296333,25.32458496,371,39.61328125,27.8556118,25.26142311,0,0.09376724809,275,0.02149223536,14.84,14840000
372,25.10467911,5.944120407,-1.755868196,22.85331535,-1.304459572,-16.6336689,-93.64187622,2.104114532,-0.01666022092,2.282071114,2.282071114,1.084585428,5.849123001,-0.8733272552,-5.783557892,27.88096619,27.85716057,25.38236046,25.24162102,372,39.75801468,27.84524536,25.17801666,0,-0.01653940603,271,0.02157004923,14.88,14880000
373,21.91908455,2.320289373,-1.536795139,120.749176,3.52550745,4.939238071,-91.12159729,2.121591568,-0.1008160189,2.202394485,2.202394485,1.416300893,5.910469055,-0.08058547974,-5.909919739,27.86837578,27.87774277,25.29516983,25.14596367,373,37.6277771,27.87962532,25.08474731,0,-0.1297951639,278,0.02041493356,14.92,14920000
374,50.65444183,12.25435734,-1.477515459,-3939.085205,-154.0378876,23.90940857,-79.82453156,2.132339478,-0.04202336445,1.727503896,1.727503896,0.1763847917,5.410934448,0.6415843964,-5.37276268,27.8627739,27.89403915,25.22629738,25.08025932,374,43.19869232,27.90016174,25.01021385,0,-0.03662021086,295,0.02343797497,14.96,14960000
375,17.19091225,8.395726204,-1.710146666,3801.054443,-1.995706558,-3.14116478,-108.6542969,2.137935638,0.1619351357,2.054219723,2.054219723,1.045297861,6.073804379,-0.2656777501,-6.067991257,27.85949707,27.85214615,25.14419365,24.98357773,375,42.44033432,27.84261322,24.91515732,0,0.1614279896,297,0.02302673645,15,15000000
376,24.73501205,12.3058424,-1.587889552,3954.11084,156.1687164,-1.146395922,-109.7798386,2.130811691,-0.04175184667,2.540816307,2.540816307,1.143787265,6.445045471,-0.1277923584,-6.443778515,27.85874557,27.85438538,25.04256439,24.88644218,376,43.75370026,27.85327148,24.81523705,0,-0.0426562801,290,0.02373791672,15.04,15040000
377,16.69413376,6.162008286,-0.9404110312,-7590.896973,-147.4671326,52.90110779,-85.45616913,2.131504059,-0.3268755674,2.716751575,2.716751575,1.942096233,6.317296028,2.097288609,-5.958993912,27.86508179,27.9426384,24.93407822,24.80420303,377,38.40182114,27.97937012,24.75362015,0,-0.378775686,287,0.02083841339,15.08,15080000
378,51.62024307,31.93111992,-0.4689448476,3977.7771,11.6439476,90.73615265,-22.24047852,2.124900818,-0.3821986616,1.533552527,1.533552527,0.695984602,5.226881981,3.78783536,-3.601749659,27.8828907,28.01659584,24.87537766,24.79000854,378,40.22056961,28.07490921,24.76022339,0,-0.4177030027,303,0.02182634175,15.12,15120000
379,24.65785217,11.6193819,-0.2732156217,-101.2485733,7.594004631,104.9459,-21.28183746,2.103385925,-0.2789979875,1.407320023,1.407320023,0.5953002572,5.189853668,4.643042564,-2.318779469,27.9146862,28.06861115,24.82892418,24.78262711,379,40.64062881,28.13212585,24.76410484,0,-0.3043377101,296,0.02205448039,15.16,15160000
380,28.19160652,8.477238655,-0.2608993948,-133.3658142,2.259372234,107.3459702,-16.58995819,2.076576233,-0.1742933542,1.28375864,1.28375864,0.2909326255,5.406064034,5.088726521,-1.824935198,27.95277596,28.11823463,24.79448509,24.75592804,380,43.00689316,28.18573952,24.73738861,0,-0.1676883101,291,0.02333483286,15.2,15200000
381,27.18617249,3.122101545,-0.3449121416,-48.01232529,0.3388792276,103.1816025,-26.5012188,2.043197632,-0.04490998015,1.167284966,1.167284966,0.2103246003,5.430626869,5.079507828,-1.921017885,27.98853874,28.15595627,24.76446724,24.71764565,381,43.42933273,28.2223568,24.69340515,0,-0.03984032199,304,0.02356249467,15.24,15240000
382,18.1216526,3.054326057,-0.3928746879,-7.156394482,0.05262345076,100.4616394,-32.9842186,1.998643875,0.02286149748,1.278794646,1.278794646,0.4439874291,5.330778599,4.912535191,-2.069830894,28.02902794,28.18503952,24.73320961,24.68167496,382,40.94152832,28.24650955,24.65595055,0,0.02249815315,286,0.02221214399,15.28,15280000
383,34.12016678,11.11109447,-0.445869714,-22.75887871,-0.8577316999,88.56455231,-33.4342308,1.976287842,0.04760770127,0.8399125934,0.8399125934,0.1384560913,5.023532391,4.55482769,-2.118825912,28.05417252,28.21122169,24.71092796,24.64845657,383,42.13235092,28.27305412,24.61880684,0,0.04803842306,289,0.02285783924,15.32,15320000
384,20.6164608,1.238486767,-0.4857328236,-4.136282444,-1.023182988,95.07139587,-41.57423782,1.945045471,0.04406606779,0.8109733462,0.8109733462,0.01957974024,4.956455231,4.43148613,-2.219994783,28.07947159,28.23143196,24.69062233,24.62212753,384,41.05699539,28.2904911,24.59085846,0,0.04689938575,296,0.02227491885,15.36,15360000
385,14.85224628,1.38838768,-0.4806686044,2.162008047,-0.9367026687,95.29590607,-46.34062195,1.911205292,-0.003493361175,0.8663812876,0.8663812876,0.2427514941,5.032610893,4.444281101,-2.361257792,28.10639954,28.2572422,24.66880989,24.59617233,385,39.67250443,28.31445694,24.56624031,0,0.0002654065902,294,0.02152358554,15.4,15400000
386,33.88113403,9.109306335,-0.49763906,4.506223202,-0.7564537525,85.67173767,-42.57758331,1.908969879,-0.01646838896,0.5185317397,0.5185317397,0.4888959229,4.676131248,4.100084305,-2.248445988,28.1201992,28.27040291,24.65332413,24.57887077,386,42.67848206,28.33140945,24.54565239,0,-0.01654571854,293,0.02315437049,15.44,15440000
387,16.87015343,5.577888012,-0.4890063107,10.66656876,-0.3297910094,99.89738464,-48.9622345,1.881217957,-0.03759210184,0.7176278234,0.7176278234,0.1738818288,4.934080124,4.34088707,-2.345601559,28.14256287,28.29383469,24.63532829,24.55949974,387,41.78735733,28.35383606,24.52747536,0,-0.03790231794,298,0.02267112583,15.48,15480000
388,32.60750198,5.512655735,-0.5014904141,0.8037500381,-0.2976410091,87.09629822,-45.17038727,1.874403,-0.03636137396,0.5048955679,0.5048955679,0.5879034996,4.630133152,4.042943001,-2.256711245,28.15700531,28.30428123,24.62121201,24.54506111,388,43.12292099,28.36581421,24.51129913,0,-0.03626428917,297,0.02339573763,15.52,15520000
389,26.74252892,2.120363712,-0.5272908807,9.992364883,0.1020535827,93.67465973,-49.90001678,1.861465454,-0.0009500196902,0.5749224424,0.5749224424,0.5679160953,4.732170582,4.108031273,-2.348939419,28.17195892,28.3213253,24.60374069,24.5272541,389,43.84774399,28.38293648,24.49123573,0,-0.001236836659,305,0.02378888614,15.56,15560000
390,7.990433693,16.36733627,-0.7708940506,-71.76433563,-2.76851964,84.55514526,-65.92472839,1.817691803,0.1629986167,1.218474865,1.218474865,0.2935451567,4.853447914,3.756046295,-3.073771715,28.20862961,28.32220078,24.5716362,24.48078918,390,38.6868782,28.36748314,24.43702698,0,0.1961755306,246,0.02099121176,15.6,15600000
391,26.91946793,14.06824303,-1.202190399,-163.5485229,-9.310460091,27.13998032,-73.3037796,1.785705566,0.2539029717,0.7274720669,0.7274720669,0.1520103812,4.237680435,2.002398014,-3.73474741,28.22405434,28.28872681,24.54696083,24.42224693,391,35.7931633,28.31003189,24.36800957,0,0.3610527217,242,0.01942381449,15.64,15640000
392,30.48058701,5.682883263,-1.399569511,102.6928101,-5.202747822,15.40780067,-86.36812592,1.786455154,0.2923505008,0.7035420537,0.7035420537,0.4917550683,4.193054199,1.001914263,-4.071593285,28.23078156,28.26413155,24.51963615,24.38409805,392,41.04279709,28.27615356,24.318367,0,0.3173374534,250,0.02227424458,15.68,15680000
393,9.845201492,10.59721184,-1.324932694,104.0529022,-1.040631533,35.86411285,-112.8246384,1.750167847,0.06909629703,1.106915712,1.106915712,0.6469898224,5.437696934,1.602729082,-5.19613409,28.24757767,28.29488945,24.47866821,24.31179047,393,40.75468826,28.31134415,24.24752617,0,0.08100923151,314,0.02211234719,15.72,15720000
394,4.792929649,22.42154312,-1.449413061,-10.75647831,-1.470890641,28.64201736,-120.8951035,1.728096008,0.1628975421,2.002532959,2.002532959,1.159789205,6.065510273,1.565615296,-5.859971046,28.27560043,28.31020355,24.4036293,24.24427032,394,41.59400177,28.31858826,24.17708588,0,0.1692383438,302,0.02256881632,15.76,15760000
395,28.07502556,12.28425407,-1.823869348,3763.148193,149.0550385,-24.30279922,-86.51316071,1.706905365,0.2457585782,1.575672388,1.575672388,0.8979740143,5.343427658,-0.2715587616,-5.336523056,28.28937149,28.26473808,24.34212494,24.19016838,395,39.75091934,28.24891663,24.12742233,0,0.2838413119,303,0.0215698462,15.8,15800000
396,28.00367355,13.97431183,-1.868260026,-3841.473145,-4.603886604,-43.33058929,-93.02497101,1.699342728,0.05449457839,1.741603971,1.741603971,0.5052801967,5.438938141,-1.388947129,-5.258599758,28.2821846,28.23381424,24.27283287,24.13178062,396,42.21053696,28.21409798,24.06596375,0,0.05574371293,293,0.02290261909,15.84,15840000
397,16.29299545,18.06298828,-1.595629811,181.7899933,2.667713165,-12.43154144,-109.3198853,1.717094421,-0.1511613578,2.451794863,2.451794863,1.111455083,6.142520905,-0.6769497991,-6.105104923,28.26581573,28.25510597,24.17613602,24.0286274,397,42.20951462,28.25339317,23.95994568,0,-0.1518202573,297,0.02290135808,15.88,15880000
398,31.14808846,6.507080555,-1.395126224,-3871.958984,-152.2106476,22.16100693,-93.9885788,1.734083176,-0.1357762963,2.264337778,2.264337778,1.241487861,6.195356846,0.4772345126,-6.176948547,28.25758171,28.28490448,24.0859375,23.92905807,398,41.35908508,28.29652977,23.86275101,0,-0.1414806545,285,0.02243951336,15.92,15920000
399,28.97510147,7.17779541,-1.495012045,3810.641602,0.2150148153,15.86079597,-96.39064789,1.737117767,-0.0007484637317,2.380437613,2.380437613,1.154065013,6.125600815,0.4285971224,-6.110588551,28.25968933,28.27472687,23.99074364,23.84151459,399,41.37951279,28.27986908,23.77436066,0,0.0002964741434,276,0.02244986966,15.96,15960000
400,32.8958168,8.400052071,-1.678167701,3819.623535,152.9999542,-14.41438961,-86.39594269,1.735170364,0.03428390995,2.066035748,2.066035748,1.073924303,5.859159946,-0.5238850713,-5.835691929,28.25710297,28.2387352,23.90814209,23.75731659,400,40.07200623,28.23208809,23.6924324,0,0.04741748422,282,0.02174121514,16,16000000
401,25.61063194,0.8038651347,-1.617237329,-3839.365479,-0.5746603012,-8.503595352,-97.72280884,1.732730865,-0.1018340066,2.097120047,2.097120047,1.120679975,5.987636566,-0.4048347473,-5.973935127,28.25480652,28.24090958,23.82428932,23.66918564,401,40.97943497,28.23788643,23.60255432,0,-0.1042759195,292,0.02223308384,16.04,16040000
402,25.81352234,2.625109911,-1.480355144,-3840.39624,-154.186676,7.560197353,-98.32209778,1.74118042,-0.1171769798,2.153838634,2.153838634,1.080595255,6.034097195,0.245020926,-6.029120445,28.24887276,28.26460838,23.73834229,23.58312988,402,41.22183609,28.27049446,23.51629448,0,-0.1235171556,296,0.02236525714,16.079999,16079999
403,25.70064735,4.270937443,-1.593711615,3864.257568,0.3874950111,1.957106948,-100.5294113,1.752841949,0.05534255132,2.324398518,2.324398518,1.126916647,6.170397282,-0.07009330392,-6.169999123,28.24287415,28.24606895,23.6455574,23.49153709,403,42.03964996,28.24457741,23.42312813,0,0.05640523508,284,0.02280831151,16.12,16120000
404,31.34817696,3.433034897,-1.814323068,3776.66626,151.4541473,-24.70820618,-87.82392883,1.746715546,0.03053738549,2.19355607,2.19355607,1.164103389,5.942551136,-1.13828969,-5.832512856,28.23883057,28.19734192,23.55790901,23.41225815,404,40.84605408,28.18173027,23.34763145,0,0.04097147658,291,0.02216161042,16.16,16160000
405,10.954813,21.45767593,-1.524551988,-3711.890137,2.978551388,-6.379683495,-112.0358734,1.762216568,-0.1849253327,3.011664152,3.011664152,1.75968349,6.682165146,-0.3562768102,-6.672660351,28.22116852,28.22457886,23.43874359,23.29100227,405,41.17240524,28.22756004,23.22404671,0,-0.1933355331,293,0.02234053984,16.2,16200000
406,33.14265823,10.29479027,-1.797508359,-102.7682343,-1.132075429,-13.06626511,-89.23049927,1.782901764,0.1303577423,2.61270237,2.61270237,1.700786471,6.618855,-0.9641887546,-6.548250198,28.20961189,28.18260193,23.33487892,23.17682076,406,41.22427368,28.16770172,23.11139488,0,0.1392050833,303,0.02236650512,16.239999,16239999
407,12.04521656,21.34312057,-1.834607482,-79.6579895,-4.31847477,-38.70694351,-111.2531738,1.790517807,-0.07089559734,3.44937253,3.44937253,2.208656788,7.282473087,-1.837207675,-7.0469203,28.18662262,28.13612175,23.19882965,23.05299568,407,42.76049042,28.11826897,22.9857254,0,-0.07155243307,288,0.02319965139,16.28,16280000
408,31.96596146,6.565167427,-1.60650754,217.3527832,4.375636578,-10.36362076,-95.06656647,1.829717636,-0.1309220046,3.48701334,3.48701334,2.172125578,7.271427631,-0.9892781377,-7.203817368,28.15314865,28.14705086,23.06342506,22.91067696,408,42.14735031,28.14450455,22.84212303,0,-0.1320597976,284,0.0228667669,16.32,16320000
409,36.53398132,12.2814045,-1.791698694,-122.841301,-0.5380153656,-14.25544357,-89.48048401,1.858406067,0.05865055323,3.03376174,3.03376174,2.050821066,7.105045795,-1.407066941,-6.964325905,28.13093376,28.09686661,22.94412613,22.78485298,409,41.92440033,28.08217239,22.71821594,0,0.06095328555,294,0.02274562791,16.36,16360000
410,29.21850967,2.360277653,-1.745221972,-46.17452621,-2.384996414,-24.39816666,-99.44836426,1.872146606,-0.1014074162,3.127693415,3.127693415,1.917677164,7.126881123,-1.531283021,-6.960431576,28.10841179,28.06968307,22.82106209,22.66570854,410,43.16152573,28.05772972,22.59648323,0,-0.1012842432,292,0.02341661602,16.4,16400000
411,21.41657448,2.710445404,-1.598716617,156.3245087,3.867983818,-6.590286732,-95.92076111,1.908454895,-0.08866577595,3.114036083,3.114036083,2.27116704,6.962673187,-0.8266766667,-6.913423538,28.08177948,28.07534409,22.69938087,22.54452515,411,39.26810074,28.07349777,22.4806385,0,-0.0985558033,288,0.02130465023,16.44,16440000
412,25.00615311,2.942643642,-1.822122335,-157.7314758,-2.44127512,-23.35111237,-93.54949188,1.92927742,0.05956020951,3.179853916,3.179853916,2.138630629,6.970097542,-1.599868059,-6.784001827,28.05844879,28.01778412,22.57434464,22.42802048,412,40.30720139,28.00187683,22.36437035,0,0.07588936388,279,0.02186958864,16.48,16480000
413,42.85423279,5.268120289,-1.704622269,28.26839828,-1.310539246,-19.90199089,-84.54621124,1.941465378,-0.1553502679,2.972754955,2.972754955,1.514793992,6.652324677,-1.379330873,-6.507754326,28.03516006,28.00327492,22.45773697,22.31403542,413,43.13508224,27.99411774,22.24442673,0,-0.153354004,289,0.02340280078,16.52,16520000
414,28.8978672,4.478229046,-1.559545875,150.7624969,4.71996069,0.4867712557,-99.53081512,1.97986412,-0.09246148169,3.145780325,3.145780325,1.81712687,6.919338226,-0.5627472997,-6.896416187,28.00864792,28.01264954,22.33473015,22.18188095,414,42.66874313,28.01328278,22.11243439,0,-0.09114614129,296,0.02314993367,16.56,16560000
415,23.96878052,10.17807674,-1.72344768,-169.8905334,-2.075660229,-11.96463871,-101.7421494,1.997022629,0.00284470222,3.466603279,3.466603279,2.274763584,7.235442638,-1.141389132,-7.144848347,27.98979759,27.96299171,22.19735336,22.04893684,415,40.8487587,27.95317841,21.98317719,0,0.009557438083,292,0.02216256969,16.6,16600000
416,24.98501015,5.057397366,-1.386427641,-3791.713867,-153.7442017,10.94937325,-91.35604095,2.019176483,-0.228945747,3.276703835,3.276703835,2.476187468,7.088739395,-0.03329912573,-7.088661194,27.9692955,27.98846436,22.0678997,21.91380692,416,39.35879898,28.00008011,21.85080338,0,-0.2551341057,286,0.02135552652,16.64,16640000
417,19.23828888,13.77007389,-1.370737672,3961.20459,4.703977585,34.92037201,-101.4451218,2.029146194,-0.02655287273,3.508769274,3.508769274,2.699934006,7.347585201,0.8842945099,-7.294178009,27.96794891,28.00466728,21.92755508,21.77613258,417,38.90629196,28.01718712,21.71405792,0,-0.02975216322,276,0.02110797539,16.68,16680000
418,39.11462784,9.458213806,-1.571768284,-215.0382843,-3.897553682,2.348423004,-93.22861481,2.023757935,0.04053298011,3.157550097,3.157550097,1.973623276,7.2380023,0.06024042517,-7.237751961,27.97207069,27.97035789,21.80132103,21.63804436,418,43.41743469,27.97063065,21.56737518,0,0.03440221399,290,0.02355635352,16.72,16720000
419,16.34275436,12.52069569,-1.339468122,147.44104,2.0000875,20.70267868,-103.9207001,2.01779747,-0.164346993,3.657135725,3.657135725,2.532345295,7.371744156,0.9311834574,-7.312695026,27.97533035,28.00931931,21.65507126,21.50881195,419,40.62903595,28.02431679,21.44440079,0,-0.1769125462,283,0.02204453759,16.76,16760000
420,49.57077408,16.46750069,-1.234124541,57.09298325,4.283806801,43.64053345,-74.2922287,2.017772675,-0.066629529,3.048149347,3.048149347,1.68433857,6.875137329,1.827080965,-6.62791729,27.98719597,28.04841232,21.53372383,21.38995361,420,43.54119492,28.07156563,21.32297516,0,-0.06117480993,300,0.02362303622,16.8,16800000
421,25.02990913,6.050176144,-1.393499255,-137.5692444,-1.218962669,28.38969231,-96.87245178,1.994594574,0.0567042008,3.142902851,3.142902851,2.095165968,7.05547905,1.432259798,-6.908575535,28.00839615,28.044487,21.40980911,21.25738144,421,41.06524658,28.05634499,21.19160271,0,0.06086828932,289,0.02227903344,16.84,16840000
422,25.30887413,3.603466511,-1.305563211,5.914420128,-0.9823858738,27.19163895,-91.42458344,1.967773438,-0.09423366189,2.998816967,2.998816967,2.171006441,6.945876122,1.617670059,-6.754875183,28.02847481,28.07310295,21.29154778,21.13961411,422,39.76243591,28.0899353,21.07711983,0,-0.1058529392,288,0.02157342248,16.88,16880000
423,23.47777939,2.148981333,-1.16704762,133.6651306,4.364219189,46.43003082,-87.73207855,1.953157425,-0.04303888604,2.939950228,2.939950228,2.069948196,6.88273716,2.35915184,-6.465792656,28.05060005,28.12284088,21.17605019,21.03291702,423,39.90001678,28.14818001,20.97312164,0,-0.052950982,290,0.02164742351,16.92,16920000
424,27.13983154,5.787190914,-1.481848717,-190.9211273,-3.272625923,25.13925171,-98.05063629,1.924238205,0.167193085,2.833574295,2.833574295,1.91100359,6.985590458,1.558701158,-6.809473038,28.07979584,28.11294746,21.06653214,20.90367126,424,42.36330032,28.11914062,20.83499527,0,0.1672054082,299,0.02298392542,16.96,16960000
425,16.87321663,15.27913666,-1.501939535,-28.36108208,-4.407069206,6.041924,-109.775856,1.891117096,-0.009239582345,3.387839556,3.387839556,2.187442064,7.19489193,0.9715557098,-7.128993511,28.10370636,28.11865807,20.93314362,20.78137207,425,42.05425262,28.12339783,20.71308899,0,-0.009000252001,296,0.0228158813,17,17000000
426,26.77437592,4.962706089,-1.385469556,196.055481,3.435149908,19.68939972,-90.20069885,1.879796982,0.004267510492,3.459533453,3.459533453,2.31687355,7.079580307,1.385370851,-6.942708969,28.12072754,28.15912247,20.79581451,20.65543556,426,39.61534882,28.17084885,20.59203339,0,3.754520731e-05,253,0.0214927718,17.04,17040000
427,5.279057503,11.7984457,-1.79211092,3618.742432,148.184845,-12.49313354,-84.95350647,1.853832245,0.09548997134,3.930814743,3.930814743,3.507820368,6.831810474,-0.07422764599,-6.831407547,28.13901138,28.1177578,20.63964844,20.52255821,427,29.17700386,28.10755348,20.47617722,0,0.2062074989,184,0.0158301387,17.08,17080000
428,72.06627655,45.74959946,-1.727769256,-3717.306641,-0.507414341,-37.2827034,-54.09816742,1.854509354,-0.04078764096,2.211315393,2.211315393,1.049220443,6.155567646,-1.034180284,-6.068070412,28.13051224,28.09764481,20.55160522,20.39692497,428,42.13999939,28.08724976,20.32913017,0,-0.04013707861,267,0.0228620898,17.12,17120000
429,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,429,inf,inf,inf,1,inf,inf,inf,17.16,17160000
430,151.489624,150.8153229,1.335489631,-1974.374023,-79.4823761,9.655952454,-88.4185257,1.885957718,-0.003328455612,8.242293358,8.242293358,8.267648697,5.740450859,0.1737276614,-5.737821102,28.10963821,28.13746071,20.22257423,20.32209206,430,20.48921013,28.14526749,20.35451317,0,inf,128,0.01111613866,17.2,17200000
431,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,431,inf,inf,inf,1,inf,inf,inf,17.24,17240000
432,115.6088486,92.3650589,-1.666037679,3978.143311,79.64335632,-16.64757729,-6.176034451,1.905830383,-0.1052384079,4.598347664,4.598347664,3.624070644,8.555643082,-1.187721848,-8.472800255,28.07989311,28.06212997,20.0410614,19.88366318,432,40.88510895,28.05576897,19.81742096,0,-0.1108414754,306,0.02218189836,17.28,17280000
433,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,433,inf,inf,inf,1,inf,inf,inf,17.32,17320000
434,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,434,inf,inf,inf,1,inf,inf,inf,17.36,17360000
435,63.41437912,99.53807831,-2.072402716,-2224.319824,-9.32943821,-89.08311462,-175.6737671,1.972730637,-0.0549636893,8.533140182,8.533140182,7.131467819,12.34073544,-4.306952,-11.5647707,27.99228859,27.90761566,19.7111702,19.57847023,435,45.12533951,27.87252045,19.51395226,0,-0.05924443156,302,0.02448243462,17.4,17400000
436,154.7099762,135.0788269,-1.762043357,380.0508728,5.87259531,1.984834671,34.63426971,2.040895462,-0.1512346864,3.182449341,3.182449341,2.360865593,7.179216862,-2.110719681,-6.861925125,27.94226837,27.9078598,19.59411049,19.43669319,436,40.65277863,27.89508438,19.37176704,0,-0.1635844409,296,0.02205706947,17.44,17440000
437,36.84135056,17.00421143,-1.657784224,-30.63797951,4.64707613,10.47253609,-94.42567444,2.069664001,-0.05489051715,2.781088352,2.781088352,1.826262712,6.754881382,-0.8316040039,-6.703495979,27.91810226,27.90900421,19.48552322,19.3259716,437,41.03388214,27.90303421,19.25945091,0,-0.05899265781,299,0.02226249874,17.48,17480000
438,26.29638481,7.288576603,-1.712625384,-109.1125641,0.2825737,-5.493561268,-105.3422699,2.084903717,0.01831690222,2.811239243,2.811239243,1.807068706,6.977179527,-0.8238950968,-6.928364277,27.90517426,27.88514709,19.37381935,19.20838928,438,42.23892975,27.8755722,19.1403141,0,0.0185507331,298,0.02291422337,17.52,17520000
439,30.23118401,6.14901495,-1.699637175,-46.89783096,-1.593339443,-14.98262024,-96.19295502,2.092607498,-0.06978014112,2.565536499,2.565536499,1.645109653,6.704090595,-0.9225209355,-6.640315056,27.89294815,27.86827278,19.27192879,19.1082077,439,41.72309113,27.85965919,19.04084778,0,-0.07030066103,297,0.02263595723,17.56,17560000
440,27.07618523,4.036669254,-1.545767307,113.5185394,2.947402,5.324681282,-100.3295212,2.107675552,-0.1238192543,2.726602554,2.726602554,1.503866076,6.561099052,-0.09266535193,-6.560444832,27.88042068,27.88924217,19.16358757,19.00951195,440,42.31785965,27.89060211,18.9406414,0,-0.1241847277,296,0.02296121046,17.6,17600000
441,29.8024826,6.110779762,-1.575737476,-3935.554932,-154.4747925,11.10037136,-95.54226685,2.121595383,0.05433942005,2.520262241,2.520262241,1.546607852,6.531554699,0.1308123171,-6.530244827,27.87385941,27.88565254,19.06299019,18.90237808,441,41.38953018,27.88523293,18.83501244,0,0.05544345081,292,0.02245531231,17.64,17640000
442,15.92830181,11.69331837,-1.832456946,7655.490234,151.7448273,-21.96033669,-110.8924561,2.116178513,0.09772112966,2.954007626,2.954007626,2.04507947,7.028354645,-1.042445421,-6.950616837,27.87374496,27.83216095,18.94482994,18.78496552,442,42.088871,27.81484222,18.71868515,0,0.1000617892,297,0.02283537947,17.68,17680000
443,27.57863426,7.50001049,-1.661622643,-3796.331055,-0.1084089279,-18.92844772,-98.79768372,2.121919632,-0.1168144867,3.021098137,3.021098137,1.859647989,6.947606564,-0.7599989176,-6.905913353,27.8618145,27.84334373,18.82457733,18.66859436,443,42.83830261,27.83698082,18.59915924,0,-0.1150342152,301,0.02324179932,17.72,17720000
444,21.63313484,6.109631062,-1.533159256,-3810.355957,-152.522644,6.957848549,-105.2697449,2.145223618,-0.03624119982,3.264537096,3.264537096,2.156889915,7.21715641,-0.01994768716,-7.217128754,27.84803391,27.86101532,18.69472504,18.53589249,444,41.92940521,27.86343765,18.46768951,0,-0.03741440922,310,0.02274827659,17.76,17760000
445,33.83645248,9.324424744,-1.678721905,7693.01709,155.1980286,-0.7172425389,-96.13236237,2.143924713,0.05830243602,3.128304005,3.128304005,2.017726183,7.10141468,-0.3732045293,-7.091601372,27.84840584,27.83310509,18.56959343,18.41106033,445,42.1619606,27.82596779,18.34280777,0,0.05940552801,297,0.02287474461,17.8,17800000
446,48.23640823,9.055813789,-1.542301059,-3877.437988,0.100505352,-5.40216732,-90.27619934,2.139123917,-0.1384694576,2.776644468,2.776644468,1.261813164,6.742509842,-0.206788376,-6.739337921,27.84546089,27.84013367,18.45856667,18.30002022,446,45.93844986,27.8423996,18.22528076,0,-0.1299494505,301,0.02492395975,17.84,17840000
447,5.013184547,13.77396774,-1.494355321,-3832.497803,-153.1994019,11.58118248,-115.9916306,2.154283524,0.01530982181,3.327374935,3.327374935,2.591776609,7.425564766,0.3896554112,-7.415334225,27.84123993,27.86104774,18.32553864,18.16195297,447,40.25494385,27.86602592,18.09662247,0,0.01740618795,304,0.02183968574,17.88,17880000
448,41.30554581,4.974560261,-1.780597687,7625.779297,151.8317566,-20.57353592,-94.43959045,2.150457382,0.1132446378,3.137584448,3.137584448,1.716022968,7.16370821,-0.9284814,-7.103283882,27.83958054,27.80410004,18.20004654,18.04140663,448,45.95613098,27.78904533,17.96813202,0,0.07842145115,313,0.02493520267,17.92,17920000
449,23.22973633,15.72720623,-1.595949531,-3798.519531,-0.1090168953,-11.77390385,-107.7522888,2.156618118,-0.138043493,3.702431202,3.702431202,2.220242262,7.465010643,-0.5124409795,-7.447401524,27.82560539,27.81908226,18.05260849,17.9021492,449,43.94652176,27.81718254,17.8306427,0,-0.1304239929,302,0.02384399436,17.96,17960000
450,28.95989227,4.557243347,-1.624104381,47.75553894,1.801204681,-8.664527893,-96.55257416,2.187355042,0.01142241899,3.669234276,3.669234276,2.548474312,7.580029964,-0.6959438324,-7.548014164,27.80467033,27.79776764,17.907341,17.75068855,450,41.87693405,27.79427719,17.68261909,0,0.01270898152,296,0.02271991968,18,18000000
