frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
358,18.24559975,7.452828884,-1.327629209,3867.48584,2.084830523,33.34283829,-89.99705505,2.280010223,0.002071500057,1.903666735,1.903666735,1.322063923,5.66939497,1.077810884,-5.566000938,27.71811104,27.75980186,26.47875595,26.33224869,358,36.35721207,27.77404785,26.27481461,0,0.01829313301,285,0.01972486265,14.32,14320000
359,25.07667923,5.079090595,-1.400655985,-73.40341949,-0.8513063192,23.90146255,-85.94989777,2.272266388,0.03832002357,1.762193799,1.762193799,0.9523327947,5.432591915,0.9915828705,-5.341331005,27.72502899,27.75777435,26.40860748,26.26510239,359,37.06559372,27.76807404,26.20565987,0,0.07890109718,287,0.02010938898,14.36,14360000
360,39.84440231,9.229363441,-1.444156408,-2.887099981,-0.9667903185,13.37726879,-79.96956635,2.268918991,0.04595807567,1.39581275,1.39581275,0.2202618867,5.00282526,0.7080236673,-4.952470303,27.73211098,27.7533493,26.35322762,26.21051025,360,40.15588379,27.76177597,26.14569664,0,0.08467934281,305,0.02178658359,14.4,14400000
361,27.2454052,8.72520256,-1.397140741,11.74360561,-0.497046113,18.9204998,-92.82926941,2.257898331,-0.0251806099,1.744536638,1.744536638,0.388187021,5.182543278,0.9338855743,-5.097706795,27.74158669,27.7694664,26.28409195,26.1493187,361,40.28237915,27.78080177,26.08474159,0,-0.02162215672,296,0.02185458504,14.44,14440000
362,33.68505478,8.100394249,-1.320531964,57.39532852,1.798766851,23.85377884,-78.33639526,2.252233505,-0.04060551152,1.421779513,1.421779513,0.4134466946,5.005599976,1.191059709,-4.861831665,27.74828911,27.78923035,26.22761726,26.08961868,362,37.84716797,27.80444145,26.0299263,0,-0.0564449653,306,0.02053314634,14.48,14480000
363,25.04511261,5.378513336,-1.35251081,-27.43355942,0.7014244795,24.63658524,-85.04390717,2.245969772,0.03684600815,1.212479115,1.212479115,0.4347344637,4.949791431,1.152992249,-4.813631058,27.75217247,27.7944088,26.17927361,26.03507233,363,37.66408157,27.80772209,25.97523117,0,0.06517725438,308,0.02043415233,14.52,14520000
364,31.43575668,4.671857357,-1.976312876,3701.230225,148.7506409,-17.46217346,-81.7726059,2.238363266,0.3789643645,1.036713481,1.036713481,0.2401319146,4.519674301,-0.6013711095,-4.479487419,27.75782776,27.7281189,26.13819313,26.00009346,364,39.92547226,27.70255661,25.94033051,0,0.4995251,317,0.021665968,14.56,14560000
365,8.90925312,11.61321735,-2.412268162,-4050.504883,-13.26954365,-73.98724365,-72.672966,2.23340416,0.2706589997,1.326800466,1.326800466,0.7137431502,4.839179993,-2.818107605,-3.933946133,27.7486515,27.64510345,26.08592033,25.98083496,365,38.98048401,27.59820175,25.93808556,0,0.4240701199,311,0.02115404047,14.6,14600000
366,13.82946777,26.40422249,-2.318847656,246.8006439,-3.397518396,-87.25722504,-72.25970459,2.259721756,-0.004083856475,2.104763508,2.104763508,0.782517612,5.608284473,-3.719727039,-4.197199821,27.70079613,27.59986115,26.01665306,25.91803169,366,40.41239548,27.55532837,25.869627,0,0.02485248633,304,0.02192492969,14.64,14640000
367,110.7162552,98.11827087,-2.330153227,-417.346405,-20.09137344,-30.46790695,-4.333257675,2.170179367,-1.234896302,3.69589901,3.69589901,3.552983046,3.075996161,-2.415100574,-1.905004144,27.80609131,27.60419083,25.91288185,25.94045258,367,83.3141861,27.51138687,25.84117699,0,inf,640,0.04530007765,14.68,14680000
368,187.5604858,194.7787323,-1.908692956,1163.091553,26.43228912,-221.5107117,-28.972826,2.364805222,-0.1765183955,4.833284855,4.833284855,4.285897255,7.271519661,-6.228049278,-3.753185272,27.61320686,27.55696869,25.8997345,25.76275444,368,38.10736084,27.53629875,25.70426941,0,-0.2406677455,301,0.02067708597,14.72,14720000
369,113.0691986,103.4414902,-1.88176024,-600.2531128,2.422165871,68.65660095,-113.4822845,2.398794174,-0.1098690927,1.555057645,1.555057645,0.5058636069,5.292108059,-2.075830936,-4.867990494,27.58091927,27.53017426,25.84656906,25.70501518,369,39.99193954,27.51021957,25.64305496,0,-0.1416996419,303,0.02169770375,14.76,14760000
370,14.73144817,1.371823549,-1.917027831,-25.87854958,1.387023926,-34.37797165,-95.46180725,2.437709808,-0.0144887194,1.546348333,1.546348333,0.9682805538,5.591108322,-2.182324648,-5.14761591,27.55067825,27.49362564,25.79261017,25.64066315,370,38.20107269,27.47266388,25.58212662,0,0.002577849198,306,0.02072524279,14.8,14800000
371,16.6536541,7.408219814,-1.954947114,-50.28218079,-0.6242632866,-33.91504288,-92.41004944,2.46157074,0.002720162272,1.800633907,1.800633907,0.9106191397,5.469789028,-2.112627029,-5.045334339,27.52133369,27.46617317,25.72683525,25.59079742,371,37.99451065,27.4430809,25.5334301,0,0.02668278106,296,0.02061348408,14.84,14840000
372,47.83867645,14.60876846,-1.947973251,17.91626167,0.0923871994,-29.77649307,-71.90704346,2.476308823,-0.004398746882,1.219603658,1.219603658,0.1137528419,4.91335392,-1.924673676,-4.520694256,27.49960518,27.44434547,25.68315697,25.54600716,372,41.8605957,27.41935349,25.48262215,0,0.008726951666,298,0.02271095477,14.88,14880000
373,21.8137722,7.745253563,-1.812167883,27.86219215,1.206874847,-22.42326736,-95.1518631,2.502317429,-0.1046475992,1.51284349,1.51284349,0.3765648901,5.105357647,-1.440127611,-4.898031235,27.47671127,27.44199944,25.62714005,25.48723412,373,39.65842438,27.42645454,25.42458534,0,-0.1403323859,298,0.02151640877,14.92,14920000
374,32.0818634,6.438049316,-1.660518408,46.92494965,3.083872795,-3.310044527,-85.17603302,2.526887894,-0.1190081835,1.255456805,1.255456805,0.2295980155,4.858816624,-0.7047653198,-4.807432175,27.45799255,27.44852066,25.58054161,25.43484306,374,38.75910568,27.44259071,25.37203407,0,-0.182019785,292,0.02102959529,14.96,14960000
375,41.07963181,4.694880962,-1.617891431,-33.67900848,1.736712456,4.233916283,-87.92281342,2.540624619,-0.1103183329,1.06766367,1.06766367,0.4009634554,4.691415787,-0.298579514,-4.681904793,27.44210434,27.44605064,25.54089928,25.39326477,375,42.52315521,27.44238472,25.32414627,0,-0.1555029452,316,0.02307231352,15,15000000
376,13.86304855,8.834028244,-1.753656864,-37.97441864,0.2177357674,-12.23882008,-104.0081177,2.566331863,0.08974020928,1.414375424,1.414375424,0.5140003562,5.227117538,-0.8867581487,-5.151350975,27.4240036,27.40663528,25.48729897,25.3348465,376,39.52105331,27.39504433,25.27157021,0,0.1271109581,318,0.02144256234,15.04,15040000
377,34.05702972,6.484926701,-1.95081687,-51.69749451,-1.850163937,-24.63062477,-86.59661102,2.575611115,0.1788663417,1.175527215,1.175527215,0.05931643024,5.014431477,-1.437743425,-4.80389595,27.41250038,27.36649513,25.4417057,25.29514313,377,41.73835754,27.34150887,25.23196411,0,0.2325506955,325,0.02264632471,15.08,15080000
378,27.13895416,3.968345165,-1.92361486,-16.83712006,-2.523648739,-34.42764282,-95.51544952,2.579975128,0.04455398396,1.332440972,1.332440972,0.2495850772,5.23230648,-1.664717913,-4.960417747,27.40045166,27.34591103,25.38978767,25.24328995,378,42.590271,27.32217979,25.1781559,0,0.0722174421,327,0.02310753241,15.12,15120000
379,19.56056213,6.339665413,-1.71334672,84.43117523,0.8535981178,-19.93179321,-101.7391663,2.599563599,-0.141452387,1.579275727,1.579275727,0.5756617785,5.478766918,-1.098473787,-5.367517471,27.38371849,27.35651207,25.32887459,25.17508698,379,41.16199875,27.3468647,25.10878563,0,-0.1790388077,330,0.02233351395,15.16,15160000
380,25.12717819,0.8497117758,-1.564020991,84.00231934,4.213690758,0.8801618814,-95.95056152,2.622747421,-0.1248195842,1.611582041,1.611582041,0.5743224025,5.374555111,-0.3831386566,-5.360881329,27.36623001,27.36839294,25.26682854,25.11443901,380,40.33677673,27.36859512,25.04878235,0,-0.1743180305,329,0.02188536897,15.2,15200000
381,40.26474762,8.24663353,-1.662750244,-89.17331696,0.6467580795,-0.1668930054,-88.0062561,2.635845184,0.02414059825,1.28397119,1.28397119,0.05342144147,5.090787888,-0.4438559115,-5.071401596,27.35362625,27.34847641,25.21703911,25.06397247,381,41.93749237,27.34221458,24.9960022,0,0.0283517167,323,0.02275236696,15.24,15240000
382,29.68834877,4.518400669,-1.884485841,-64.67491913,-1.940238476,-21.10997772,-98.99040222,2.647521973,0.1814724952,1.449479222,1.449479222,0.09658751637,5.331923485,-1.159508944,-5.204319954,27.34240723,27.30724525,25.16015625,25.00886726,382,44.45365143,27.28505135,24.93999672,0,0.2073680311,330,0.02411978319,15.28,15280000
383,31.73347855,0.8633905053,-1.902401805,-26.16226768,-2.986729145,-31.03216362,-94.66906738,2.649040222,0.05965477601,1.438897133,1.438897133,0.3311683238,5.426585674,-1.521746278,-5.208849907,27.33255959,27.28153801,25.10344887,24.95180321,383,43.50117874,27.25876427,24.8847599,0,0.08464711159,327,0.02360156551,15.32,15320000
384,23.17400169,9.995494843,-1.666167855,113.4172134,1.549959183,-15.56078529,-106.8095398,2.662595749,-0.1512441933,1.833295226,1.833295226,0.5794020891,5.755978584,-0.8686383367,-5.690057755,27.31710434,27.29781342,25.03176498,24.87584686,384,43.65525436,27.29093552,24.80512047,0,-0.1738957763,323,0.02368637919,15.36,15360000
385,19.80495453,1.977989316,-1.32922709,-3810.636719,-150.8755035,23.14646912,-98.1092453,2.688259125,-0.206935823,1.891637683,1.891637683,1.049770474,5.741880417,0.5394617319,-5.716482639,27.3032856,27.33868217,24.95737267,24.80310631,385,40.0932312,27.35398865,24.73966408,0,-0.2856302857,325,0.02175438404,15.4,15400000
386,35.07365799,7.627985954,-1.351668835,3848.19165,3.052151203,30.45002556,-90.29507446,2.699302673,-0.07244308293,1.683156371,1.683156371,0.489554286,5.540759087,0.8725324869,-5.471626759,27.29933357,27.33818626,24.89016151,24.73850632,386,42.35997009,27.35302162,24.671175,0,-0.09188719094,326,0.02298204042,15.44,15440000
387,42.31017303,4.281487942,-1.535315037,-118.3673019,-1.682540774,10.75665092,-96.58833313,2.702402115,0.08527262509,1.530647039,1.530647039,0.04482566938,5.55368948,0.3314812779,-5.543787956,27.29870987,27.31259346,24.82893944,24.66840935,387,46.20294571,27.31542587,24.59325981,0,0.09346631914,342,0.02506731637,15.48,15480000
388,13.76291656,13.34958076,-1.562421203,-19.32524109,-2.455550432,4.89552784,-115.6061935,2.689159393,-0.009844809771,2.053845882,2.053845882,1.123489857,6.157454014,0.1802444458,-6.154815197,27.30282021,27.30591965,24.74688721,24.58274651,388,41.79818344,27.30661964,24.51471901,0,0.001625748468,328,0.02267692983,15.52,15520000
389,32.16464996,5.193650246,-1.339341164,127.2507782,2.634480715,21.75172043,-93.17894745,2.688987732,-0.1476410329,1.850436807,1.850436807,0.7955541015,5.859749794,0.9728272557,-5.778431892,27.3049221,27.34173393,24.67290115,24.51575089,389,42.72961044,27.3574543,24.44799614,0,-0.1805041581,330,0.02318474092,15.56,15560000
390,34.48375702,2.948171854,-1.144186854,49.78708649,4.625964165,44.36174774,-84.3822937,2.69326973,-0.1683604419,1.771504521,1.771504521,0.4725288153,5.535194874,1.827001572,-5.224982738,27.31035805,27.37800217,24.60224915,24.46390152,390,43.12832642,27.40668869,24.39982605,0,-0.2138087898,349,0.02340173535,15.6,15600000
391,26.11080551,8.284351349,-1.211859465,-70.89220428,1.79027617,42.36896896,-89.87387085,2.689311981,0.01848412491,1.440341353,1.440341353,0.729726851,5.665173531,1.830657244,-5.361238956,27.31520271,27.38358498,24.54483986,24.38780022,391,41.60897827,27.40727043,24.32435226,0,0.01964804158,343,0.0225743223,15.64,15640000
392,10.02878761,21.58542824,-1.328402281,-90.02484131,-1.810717583,39.02514648,-112.8276138,2.664855957,0.06450680643,2.250105381,2.250105381,1.391661048,6.181612968,1.682122469,-5.948344707,27.33754158,27.38248825,24.45765114,24.30690575,392,39.95454788,27.398283,24.2438221,0,0.1062629223,325,0.02167729847,15.68,15680000
393,46.08116531,18.34635925,-1.361205339,7.481128216,-1.511472464,17.87940598,-78.85992432,2.652257919,0.02859872952,1.518848181,1.518848181,0.4424874485,5.484045029,1.27363205,-5.334098816,27.35064697,27.38848686,24.39832878,24.24428749,393,42.25298309,27.40292549,24.17704773,0,0.04562570527,336,0.02292393148,15.72,15720000
394,32.68232346,2.89302659,-1.206448436,74.15480804,1.454719901,42.43850708,-94.4415741,2.636964798,-0.09533197433,1.60862124,1.60862124,0.3561784625,5.637100697,2.025206804,-5.260745525,27.36744881,27.43165588,24.33621597,24.18789864,394,44.60403061,27.45730972,24.11998177,0,-0.111765258,328,0.02419990487,15.76,15760000
395,35.59613037,5.402319431,-1.081130981,29.70807266,2.643042803,51.91365814,-82.11533356,2.629060745,-0.09126802534,1.399676919,1.399676919,0.1896683425,5.443672657,2.496560335,-4.837433338,27.38007164,27.46730995,24.28166962,24.14271736,395,43.91985703,27.50055313,24.07942772,0,-0.1190965548,328,0.02382983454,15.8,15800000
396,8.960831642,6.999080181,-1.273624063,-59.20864487,0.2746969461,46.1935997,-105.4048538,2.604913712,0.1166807786,1.674357057,1.674357057,1.077696919,5.984521389,2.163330555,-5.579829216,27.39747047,27.46660423,24.21699524,24.0584774,396,41.01025772,27.48609543,23.99463463,0,0.1428388506,334,0.02225028537,15.84,15840000
397,14.96505737,10.56482697,-1.470724702,-116.9801483,-4.404509068,25.55648422,-106.6754227,2.575950623,0.1477048546,2.067317486,2.067317486,1.254458904,6.061655045,1.457214355,-5.883892059,27.42554283,27.45575905,24.13921356,23.98163986,397,41.01167297,27.4625988,23.91523361,0,0.1989170313,323,0.02225250192,15.88,15880000
398,35.47127533,10.13681698,-1.373745561,81.90595245,-1.128271222,16.99924469,-88.05692291,2.555282593,-0.009357963689,1.687110424,1.687110424,0.7245078087,5.638746738,1.381794572,-5.46681881,27.44360161,27.48081398,24.07419014,23.92053986,398,41.73857498,27.49409294,23.85391617,0,-0.006387212779,323,0.02264459431,15.92,15920000
399,37.79877853,6.061836243,-1.186914563,75.7748642,1.902723312,41.96762848,-94.10877991,2.543729782,-0.1358600259,1.444640756,1.444640756,0.3385464847,5.795605659,2.130190372,-5.389928818,27.45911598,27.5288105,24.01852608,23.85859299,399,46.26554871,27.5567112,23.78864479,0,-0.1488719136,350,0.02510267496,15.96,15960000
400,17.76898384,10.86197281,-1.313703895,-9.886920929,1.507246494,37.97014618,-112.5007858,2.533506393,0.08612710983,1.862653017,1.862653017,0.734118104,6.192469597,1.906633377,-5.891640663,27.47388458,27.53538132,23.94549751,23.7828598,400,45.44703293,27.55401802,23.71127701,0,0.09127681702,349,0.02465662174,16,16000000
401,10.76922226,19.08612442,-1.587983847,-170.5037079,-5.312901974,13.01169395,-118.0599213,2.495826721,0.1386274248,2.603904724,2.603904724,1.805038571,6.608252525,0.8896986246,-6.548086643,27.50292397,27.50947189,23.84547234,23.68357468,401,40.7377739,27.50864983,23.61726952,0,0.1986606121,334,0.02210224234,16.04,16040000
402,46.27925491,23.31896973,-1.571961999,71.69415283,-2.445207596,-7.39685297,-85.52757263,2.477712631,0.01639146917,1.690566301,1.690566301,0.8228584528,5.937270641,0.4301178455,-5.921670437,27.51585007,27.52012825,23.77909851,23.60861015,402,43.27791595,27.52012444,23.53817177,0,0.02603194304,345,0.02347948216,16.079999,16079999
403,31.5412674,5.19894743,-1.367132783,107.8619461,1.869378328,19.53900719,-106.6372223,2.466373444,-0.1515450776,1.880248189,1.880248189,0.6002894044,6.027099609,1.104724526,-5.924990654,27.52667999,27.56003952,23.70466995,23.54209137,403,46.80110931,27.57522202,23.46744156,0,-0.1589159518,347,0.02539262362,16.12,16120000
404,31.38459396,5.158771038,-1.384575367,7.771009445,2.180218697,26.37721252,-108.9226913,2.46811676,-0.01278636325,2.063256979,2.063256979,0.6268222928,6.357350349,1.325845718,-6.217558861,27.5345993,27.57971382,23.62252045,23.45596695,404,47.09522247,27.59361267,23.38058472,0,-0.01583465934,353,0.0255508516,16.16,16160000
405,26.34332466,5.460124016,-1.803629875,-159.8269501,-4.212859154,-9.703636169,-105.8290405,2.456659317,0.2877211273,2.281453371,2.281453371,1.023804426,6.289774895,-0.1901785433,-6.28689909,27.54375458,27.52699089,23.53172302,23.37104416,405,45.77941132,27.51008224,23.29846382,0,0.3143724501,347,0.02484124713,16.2,16200000
406,29.92409325,6.375882626,-1.988025546,3890.266357,151.3939056,-38.77461243,-93.7641983,2.440322876,0.1981342286,2.050084114,2.050084114,1.155753493,6.163868904,-1.322063923,-6.02041769,27.54792404,27.49087334,23.44982719,23.29091263,406,44.08815765,27.46209145,23.22517014,0,0.2393700331,357,0.02392202988,16.239999,16239999
407,12.10571671,9.904763222,-1.890806913,-3824.550293,-1.59192872,-37.89883804,-106.4817657,2.448404312,0.002157132374,2.239387274,2.239387274,1.566043139,6.46287775,-1.411720514,-6.306808472,27.53793716,27.49145508,23.36080742,23.19754791,407,41.42044449,27.47013283,23.13359261,0,-0.00415861886,336,0.02247196808,16.28,16280000
408,33.2093277,4.737484932,-1.758260131,78.95697784,1.56635046,-19.46703339,-100.3328934,2.45977211,-0.06475509703,2.318748951,2.318748951,0.9347691536,6.322928429,-1.028378725,-6.238738537,27.52066803,27.49680138,23.26968002,23.11125946,408,45.24856949,27.4827919,23.03895569,0,-0.07681401074,332,0.02454942279,16.32,16320000
409,26.183918,1.348683357,-1.851404428,-22.85808372,0.6520271301,-20.70069313,-95.64558411,2.483938217,0.07729764283,2.368498802,2.368498802,1.285001278,6.232665062,-1.259724259,-6.10403204,27.50220299,27.47027969,23.17675781,23.02551842,409,41.43164825,27.45157242,22.96073151,0,0.09372200072,319,0.02247822098,16.36,16360000
410,50.25840378,14.30963326,-2.048112392,-93.85735321,-3.102266788,-36.99064255,-76.0247345,2.494462967,0.1867200881,1.796714067,1.796714067,0.3968808651,5.704535484,-1.941283464,-5.364060402,27.48729897,27.42455101,23.10645103,22.96219444,410,44.78358459,27.39134789,22.89730263,0,0.2133069634,325,0.02429755963,16.4,16400000
411,27.83734322,1.092215657,-2.136368752,3.775060177,-2.951264381,-50.22883224,-82.26931,2.507452011,0.1057674438,1.776587367,1.776587367,0.7758238316,5.582049847,-2.381721973,-5.048433781,27.47105789,27.39203072,23.03726768,22.90451241,411,41.60127258,27.35591125,22.84723854,0,0.1451071352,328,0.02257098258,16.44,16440000
412,36.48817825,4.845882416,-2.07943368,41.90594101,-1.275026798,-51.3613205,-87.24629974,2.520149231,0.01646778546,1.865963221,1.865963221,0.4661226571,5.770294666,-2.460479736,-5.219419479,27.44721985,27.3726387,22.96653938,22.82849121,412,45.03699875,27.33703232,22.76441956,0,0.02051499486,318,0.02443332411,16.48,16480000
413,25.4138298,2.110187054,-1.987872839,65.21701813,1.333653927,-38.86619949,-88.86357117,2.557634354,-0.03219788149,1.821164489,1.821164489,0.8777041435,5.740824699,-2.150614977,-5.322773933,27.42129326,27.36119461,22.8984623,22.75362778,413,40.44301987,27.33446312,22.69347382,0,-0.04625629261,314,0.02194130048,16.52,16520000
414,35.7977066,6.591154099,-1.971446872,-1.785755157,1.262223721,-31.32422638,-85.23564148,2.577322006,-0.0002195506822,1.558992743,1.558992743,0.4446517229,5.453451633,-1.90114975,-5.111336708,27.40006447,27.34524727,22.83982658,22.69400787,414,41.903862,27.31855583,22.63124466,0,-0.004361677449,314,0.02273431607,16.56,16560000
415,20.02825737,4.218906403,-2.092888355,-64.99499512,-1.337575912,-49.72616577,-90.59508514,2.606592178,0.08731487393,1.724746466,1.724746466,0.7705544829,5.679266453,-2.519766331,-5.089680195,27.37532806,27.29927254,22.77542305,22.63624001,415,40.64969635,27.26648903,22.57877159,0,0.127559945,308,0.02205380797,16.6,16600000
416,31.19717789,6.978369236,-2.261447191,-56.09542084,-3.581392765,-58.35493469,-69.34205627,2.623533249,0.1258230507,1.445777178,1.445777178,0.5436637402,5.285364151,-2.952575684,-4.38376236,27.35492325,27.25722504,22.72131157,22.60007286,416,40.54769516,27.21544266,22.54898262,0,0.1883007884,310,0.02200050466,16.64,16640000
417,24.35152054,4.203716755,-2.276659966,29.69264984,-2.393686771,-69.1294632,-74.29322052,2.643712997,0.0343362987,1.555470824,1.555470824,0.5460108519,5.424861431,-3.275314808,-4.324515343,27.32810593,27.22391129,22.66516876,22.54833221,417,41.23274231,27.18061066,22.49706078,0,0.06173612922,308,0.0223692935,16.68,16680000
418,38.72890472,2.281751156,-2.149635077,84.7554245,0.996530056,-53.63623047,-76.75985718,2.660598755,-0.07440242916,1.507183075,1.507183075,0.3359783888,5.286355019,-2.815882206,-4.473964214,27.29940414,27.21547127,22.61215401,22.48621178,418,43.92438126,27.1763134,22.42639732,0,-0.08476306498,313,0.02383053489,16.72,16720000
419,23.1366291,4.779109478,-2.003385782,57.38764954,3.292036057,-42.57758331,-91.15139771,2.707618713,-0.09795084596,1.694693208,1.694693208,0.6014555097,5.529472828,-2.420663834,-4.971464157,27.26575089,27.20257759,22.55330849,22.41329384,419,40.96672058,27.17444611,22.35283852,0,-0.1351732463,308,0.0222263597,16.76,16760000
420,45.25828934,13.15230465,-1.989300132,-45.54510117,1.47023201,-28.4512825,-79.70134735,2.72879982,-0.05159800872,1.171005487,1.171005487,0.1460234523,5.062188625,-1.979351044,-4.659175873,27.24396324,27.18657684,22.51184464,22.36694145,420,43.12487793,27.15781212,22.30291557,0,-0.07205093652,321,0.02339716069,16.8,16800000
421,27.25058365,5.388388634,-2.107984543,-51.4718895,-0.5886435509,-51.85604095,-92.46965027,2.755807877,0.07764565945,1.386541009,1.386541009,0.09593559057,5.41135931,-2.61894846,-4.735390186,27.21815681,27.13920593,22.46275139,22.32242775,421,44.30810928,27.10245323,22.26037979,0,0.09392476082,330,0.02403904498,16.84,16840000
422,33.20309448,3.570990801,-2.249560833,-43.75875092,-2.338993549,-59.21522522,-80.07387543,2.775657654,0.1297293454,1.480289102,1.480289102,0.2276202887,5.358167171,-3.013769627,-4.430253983,27.19462395,27.09760666,22.40841866,22.28554153,422,44.47490692,27.05240822,22.22899437,0,0.1566544771,329,0.0241307877,16.88,16880000
423,38.12865829,2.68406558,-2.172148943,33.48797607,-0.9994745255,-59.55696106,-77.99267578,2.794536591,-0.0008098832914,1.402434945,1.402434945,0.2882960141,5.373783588,-2.970615864,-4.478056908,27.16971588,27.07579803,22.35815239,22.22929573,423,44.85011292,27.03468895,22.16897202,0,0.008289587684,339,0.02433276922,16.92,16920000
424,25.27608109,1.41582489,-2.050248384,46.0594902,0.8429050446,-53.58854675,-92.8401947,2.832269669,-0.09482194483,1.360194206,1.360194206,0.4265320599,5.688157558,-2.766211748,-4.970232487,27.14423752,27.05906868,22.31007957,22.15934372,424,43.86413574,27.0261097,22.09601402,0,-0.108020097,338,0.02379798889,16.96,16960000
425,17.32158661,5.041716099,-1.980531931,44.42602539,2.619946003,-45.30350113,-99.5655899,2.869543076,-0.06553611904,1.544448018,1.544448018,0.6692076325,5.733820915,-2.449115038,-5.18445158,27.11226654,27.04627228,22.25721741,22.10270119,425,42.09935379,27.01878738,22.03993416,0,-0.0887664482,333,0.02284068055,17,17000000
426,39.44997406,8.000610352,-1.946301341,-37.61291504,1.115429401,-30.14604187,-92.01168823,2.886037827,-0.05325363949,1.237098932,1.237098932,0.04438955709,5.388937473,-2.00510025,-5.00202179,27.08944321,27.03206253,22.21331215,22.05713654,426,44.61815262,27.00527191,21.98963928,0,-0.0651076436,341,0.02420722321,17.04,17040000
427,31.70158195,2.097407818,-1.949134827,-2.909302711,0.9990572929,-36.30518723,-99.55068207,2.91027832,-0.0139436787,1.316891432,1.316891432,0.03200625628,5.467616081,-2.022822618,-5.079666615,27.06609917,27.00852966,22.16609192,22.01012611,427,45.4028511,26.98115349,21.94148636,0,-0.0170144178,340,0.02463265136,17.08,17080000
428,28.14318085,1.939811707,-1.932833433,-8.348226547,0.665128231,-32.93553925,-94.96112823,2.935661316,-0.008644845337,1.267738819,1.267738819,0.1974932104,5.329535961,-1.900990725,-4.978974342,27.04576492,26.99006081,22.11963844,21.9669323,428,42.67151642,26.96539497,21.90200806,0,-0.009431649931,340,0.02315079235,17.12,17120000
429,37.51547241,7.472503185,-1.863284707,-2.253353596,0.5749940872,-27.69629097,-96.60423279,2.947401047,-0.05725989491,0.9701386094,0.9701386094,0.2458355725,5.279009342,-1.616239548,-5.02550602,27.03109932,26.98111534,22.08370972,21.91861725,429,45.21948242,26.95990562,21.84814072,0,-0.06196213514,346,0.02453257516,17.16,17160000
430,29.29190063,3.466451883,-1.788725853,18.38028526,1.31020546,-21.11196518,-103.3425293,2.963565826,-0.09741219133,1.108745337,1.108745337,0.2094026953,5.175594807,-1.211086869,-5.031903267,27.01419067,26.98265648,22.04270935,21.88243294,430,44.74876785,26.96663094,21.81138229,0,-0.1147673354,342,0.02427839674,17.2,17200000
431,35.46964264,2.388391733,-1.747059703,3.516972065,1.450884342,-10.97917557,-99.97387695,2.982662201,-0.0727866292,1.013459563,1.013459563,0.3123081923,5.097350121,-0.8618831635,-5.023956299,26.99897957,26.97971535,22.00513268,21.8417511,431,44.82833099,26.96656227,21.76998138,0,-0.09317807853,347,0.02432199754,17.24,17240000
432,28.68887901,1.996241808,-1.759397268,-0.6234645844,1.425945759,-9.401638985,-100.5768738,3.00056839,0.0164519567,1.070650101,1.070650101,0.1397326291,5.019791126,-0.7563431859,-4.962483883,26.98505592,26.96872711,21.96463394,21.806633,432,42.66166687,26.95543289,21.73848343,0,0.005829703063,336,0.02314552851,17.28,17280000
433,22.07410622,0.9872723818,-1.820075512,-40.71355057,-0.2025961876,-19.2681942,-101.1163025,3.017244339,0.06646270305,1.074821115,1.074821115,0.1877297759,5.179419041,-1.118818879,-5.057136059,26.97257614,26.9403038,21.92349243,21.76234818,433,41.54245758,26.92365265,21.69681549,0,0.08389482647,330,0.02253817767,17.32,17320000
434,30.64404869,5.359413624,-1.882149339,-22.77731895,-1.113688946,-24.96242523,-93.16503906,3.023777008,0.08581725508,0.8604518175,0.8604518175,0.1579763889,4.932421207,-1.310507417,-4.755139351,26.96264458,26.92015648,21.89053726,21.7332859,434,42.36672211,26.89908981,21.66762543,0,0.1108542159,331,0.0229860507,17.36,17360000
435,33.54382706,1.029650927,-1.938853025,-2.157986164,-1.200008392,-34.23094559,-95.69824219,3.030994415,0.106030196,0.9001998901,0.9001998901,0.481597662,4.924981594,-1.617511034,-4.651784897,26.95183372,26.8979454,21.85619164,21.70446587,435,45.10413361,26.8717308,21.63588905,0,0.1239524186,333,0.02447184175,17.4,17400000
436,32.86117172,2.343011856,-1.910075068,19.35809898,-0.4256844521,-31.03613853,-97.3989563,3.037853241,0.03971318156,0.9713577032,0.9713577032,0.430711776,4.989165306,-1.511732697,-4.754622459,26.94260788,26.89136505,21.81844902,21.66600609,436,44.74027252,26.86718941,21.59731674,0,0.04873981699,338,0.02427331731,17.44,17440000
437,25.52776337,3.095266342,-1.775370002,26.01057434,0.6147384644,-19.22647095,-103.525322,3.052110672,-0.05953733996,0.8502966762,0.8502966762,0.1324592233,5.181937218,-0.9996891022,-5.084593773,26.93359375,26.90262032,21.78565216,21.61506462,437,43.61613083,26.88792801,21.54561234,0,-0.07678548247,340,0.02366357669,17.48,17480000
