frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
343,30.56612587,18.76479149,-0.2129572481,-5.886247635,0.06080977619,80.66693878,-12.75340652,2.444885254,0.03077348508,0.6452744007,0.6452744007,0.2297292054,4.662451744,4.601398945,-0.7520516515,27.57238579,27.73104858,26.90268135,26.87722397,343,37.57040024,27.79077721,26.8641243,0,0.03648041561,270,0.02038335614,13.72,13720000
344,1.570531845,16.82947731,-0.1435070187,17.81120872,0.7732581496,107.8446655,-16.5541954,2.399915695,-0.002102340804,1.317089438,1.317089438,0.706590414,5.009368896,4.948616028,-0.777800858,27.62372208,27.77033043,26.89084244,26.87156868,344,35.98247147,27.82828522,26.86312675,0,0.0001578321971,249,0.01952173561,13.76,13760000
345,35.00153732,20.70709038,-0.1859089881,-24.8498764,-0.2207368612,76.10520172,-8.932748795,2.378864288,0.02568115667,0.4899353683,0.4899353683,0.1043959036,4.376643658,4.327614784,-0.6532669067,27.64302826,27.79682732,26.88747406,26.86471176,345,37.25951004,27.85639763,26.85335159,0,0.02959052287,262,0.02021460235,13.8,13800000
346,6.395667553,8.952110291,-0.1492227763,10.88824177,0.214792788,99.87155914,-16.66148376,2.347898483,0.003136689775,0.8412558436,0.8412558436,0.2424279749,4.539996147,4.477500916,-0.750700593,27.67536163,27.8221283,26.87814903,26.85744476,346,35.9911499,27.88005066,26.84869385,0,0.009843419306,248,0.01952643692,13.84,13840000
347,19.09911346,5.591180801,-0.1880241632,-15.87060452,-0.4200313389,89.31557465,-10.91957092,2.3203125,0.02236171626,0.63921386,0.63921386,0.1302455664,4.43185997,4.380941391,-0.6698766947,27.70064354,27.85059929,26.87433243,26.8513546,347,36.34540176,27.90868378,26.84015465,0,0.02746517025,254,0.01971870661,13.88,13880000
348,14.9160347,1.299145699,-0.2063727081,2.694642544,-0.3122456372,92.56998444,-15.58661461,2.296466827,0.02616395615,0.5902334452,0.5902334452,0.1323908269,4.39405632,4.334846973,-0.718911469,27.72407722,27.87403679,26.87146759,26.84557533,348,36.32805252,27.93188667,26.83334923,0,0.03493136168,258,0.01970922202,13.92,13920000
349,20.45283127,4.474188328,-0.2038959712,5.487222195,-0.0927567482,93.56339264,-17.09858513,2.283843994,0.02459495887,0.4112924933,0.4112924933,0.2561443448,4.393857479,4.328409672,-0.7555484772,27.74039459,27.89721489,26.86936951,26.84124565,349,38.24252319,27.95816612,26.82864189,0,0.03475537896,266,0.02074766345,13.96,13960000
350,15.75631428,1.831433415,-0.2134918272,0.6996374726,-0.06477124989,100.2848129,-18.26882362,2.266967773,0.02961123176,0.3380399048,0.3380399048,0.246386081,4.488191128,4.419326782,-0.7832050323,27.75381088,27.91716766,26.86767578,26.83804131,350,38.89587402,27.97904205,26.82465172,0,0.03761147335,272,0.0211022459,14,14000000
351,10.1635704,4.012553215,-0.2433794439,-6.601466179,-0.3288298845,101.0398102,-19.38144302,2.246856689,0.043421112,0.498357445,0.498357445,0.1617956012,4.452678204,4.37696743,-0.8176167607,27.77363014,27.92888832,26.86554909,26.83497047,351,37.77313232,27.9885025,26.81994057,0,0.05372427031,270,0.02049339935,14.04,14040000
352,43.67537308,15.61160374,-0.4344168007,-41.09420776,-1.972598195,82.25043488,-30.24736977,2.274879456,0.1843083799,0.1309060752,0.1309060752,1.25242722,3.990685225,3.785530567,-1.263062119,27.76849747,27.92505264,26.86451912,26.81502533,352,44.09534073,27.9900856,26.78466415,0,0.1803769618,282,0.02392441593,14.08,14080000
353,5.335361004,22.58648109,-1.537970543,-473.1563721,-20.8988533,40.03246689,-86.35123444,2.232370377,0.5828450322,0.8274971247,0.8274971247,0.1605771333,3.778700829,1.472949982,-3.479798555,27.79115677,27.82741547,26.84039116,26.72532654,353,38.15973282,27.82912827,26.66320038,0,0.7046289444,266,0.02071667649,14.12,14120000
354,22.45055389,27.81892395,-2.011064768,4082.825195,142.4141541,-48.11485672,-93.5177002,2.219944,0.3359000981,1.155370831,1.155370831,0.4060663581,4.551262856,-1.35811162,-4.343906879,27.77333832,27.73683167,26.79774857,26.66663361,354,36.7715416,27.71141243,26.61243248,0,0.4438611567,268,0.0199557133,14.16,14160000
355,12.6552124,32.17455673,-1.759196997,-3618.969727,-2.344632149,-22.55439758,-118.3946991,2.240877151,-0.04662583023,2.430773258,2.430773258,1.604052782,5.956289768,-1.347621202,-5.801836491,27.74525833,27.71943283,26.70466042,26.56567574,355,36.40752029,27.70838356,26.50745773,0,-0.04998416081,256,0.01975234039,14.2,14200000
356,36.77379608,7.612147808,-1.424377203,-3730.140869,-151.5502625,17.39064789,-80.45832062,2.263177872,-0.1839597523,2.177750587,2.177750587,0.9639982581,5.545540333,-0.006357828621,-5.545536518,27.72630692,27.74500465,26.61963654,26.48283958,356,39.15032196,27.75408363,26.41975975,0,-0.2189848423,255,0.02124308981,14.24,14240000
357,30.65572929,6.71686697,-1.30651474,3903.476074,4.588768005,31.06991386,-79.75002289,2.281087875,-0.09544479847,2.092463255,2.092463255,0.9520048499,5.37091589,0.7689793706,-5.315581799,27.71795845,27.75706482,26.53635597,26.40701485,357,37.40793228,27.77288437,26.34821892,0,-0.1221947297,257,0.02029534616,14.28,14280000
358,28.34647942,12.04957104,-1.326153874,-78.44142914,1.45111084,32.07921982,-78.56091309,2.278852463,-0.00222479389,1.671384454,1.671384454,0.988681972,5.333810806,1.074473023,-5.224466324,27.71966934,27.76093674,26.46952248,26.32737732,358,35.96542358,27.77514648,26.27059174,0,0.006970899645,263,0.01951222681,14.32,14320000
359,24.82521629,3.77936101,-1.400655985,-65.34136963,-1.162543893,22.747118,-85.99162292,2.272266388,0.03832002357,1.615218401,1.615218401,0.7194486856,5.198534489,0.9526411295,-5.110502243,27.72682762,27.75777435,26.40531158,26.26510239,359,37.0655899,27.76807404,26.20565987,0,0.06270382553,264,0.02010938898,14.36,14360000
360,33.27442169,3.619307756,-1.434090018,3.666728735,-1.015874743,13.26600647,-84.0087738,2.266740799,0.02861770429,1.470596194,1.470596194,0.3180477619,5.016070366,0.7096131444,-4.965622902,27.73359489,27.75521278,26.34687805,26.20668602,360,39.14603806,27.76407242,26.14359093,0,0.04812914133,268,0.02123825438,14.4,14400000
361,29.34870529,3.140739202,-1.39030838,20.17162704,-0.2090096474,18.47743988,-87.2085495,2.257183075,-0.02996267937,1.59329927,1.59329927,0.3692940772,5.03182888,0.9082952738,-4.94917202,27.74204254,27.76992798,26.28370857,26.14891243,361,39.29285431,27.78142548,26.08600044,0,-0.02792377211,270,0.02131771483,14.44,14440000
362,24.10977554,1.729347706,-1.317468882,51.46242523,1.849487424,23.62529373,-81.9931488,2.25094223,-0.034197025,1.546988249,1.546988249,0.6400198936,4.99462986,1.156171083,-4.858970642,27.74823189,27.78828812,26.22213936,26.08934975,362,36.2820549,27.80305099,26.03217316,0,-0.03976386786,265,0.01968423091,14.48,14480000
363,28.00918007,9.90659523,-1.355523348,-29.47315598,0.6705611944,24.6425457,-79.64074707,2.244514465,0.03967651725,1.153824687,1.153824687,0.4567295909,4.860545158,1.140435457,-4.724860191,27.75454521,27.79384804,26.17642021,26.0331459,363,36.81149292,27.8067112,25.97462845,0,0.06178060919,275,0.01997163706,14.52,14520000
364,28.26929283,1.245223999,-1.968303323,3681.997803,147.95047,-19.88609505,-81.48153687,2.237071991,0.3623408675,1.104021668,1.104021668,0.209997341,4.448174953,-0.6376107335,-4.402239799,27.76055527,27.72904015,26.13267136,26.00032997,364,39.07349777,27.70457268,25.94161224,0,0.4298870862,277,0.02120395191,14.56,14560000
365,11.59631443,15.12975025,-2.416840076,-4033.620605,-13.39435577,-76.71117401,-67.76154327,2.234247208,0.2556368709,1.446616054,1.446616054,0.6435923576,4.79454565,-2.918163776,-3.804206848,27.74563408,27.64382935,26.07676315,25.98050308,365,38.29237747,27.59757614,25.93871117,0,0.3435444534,266,0.02077966183,14.6,14600000
366,19.32094955,21.43354988,-2.315706253,255.9440002,-3.156596422,-81.16165924,-64.59454346,2.263143539,-0.01411156263,2.031489372,2.031489372,0.676828444,5.380797386,-3.619511843,-3.981471062,27.697855,27.60085297,26.01103401,25.91750336,366,39.41851044,27.55755997,25.87015533,0,-0.000910453964,261,0.02138607949,14.64,14640000
367,24.90224457,6.531748295,-2.049195051,176.0560303,3.885644674,-46.03862762,-70.78349304,2.326152802,-0.1666587889,2.269149303,2.269149303,1.035512209,5.407320976,-3.036022186,-4.474560261,27.64084435,27.57641411,25.9404068,25.83205223,367,36.38785172,27.54912376,25.7794857,0,-0.2059547752,224,0.01974283531,14.68,14680000
368,47.81849289,20.93895721,-1.908692956,-12.6563015,3.379392624,-16.79062843,-66.89031982,2.364805222,-0.1765183955,1.451750755,1.451750755,0.3755743802,4.911426067,-2.096891403,-4.441300869,27.60909653,27.55696869,25.89178276,25.76275444,368,38.10736084,27.53629875,25.70426941,0,-0.2131268084,272,0.02067708597,14.72,14720000
369,19.96529198,7.452231407,-1.878804326,-17.17031097,2.692580223,-32.09114075,-89.3940506,2.406606674,-0.09025020152,1.748061299,1.748061299,0.6555563807,5.222286224,-2.07734108,-4.791338921,27.57207108,27.52600288,25.83246803,25.70013046,369,38.11195374,27.50729179,25.6409874,0,-0.1019855067,271,0.02067723125,14.76,14760000
370,27.64653206,5.969539165,-1.927588344,-48.47109604,0.753736496,-25.76708794,-81.28981018,2.438829422,-0.007623028941,1.569293618,1.569293618,0.6503334641,5.122732639,-1.956303835,-4.734476089,27.54406929,27.49382019,25.77628899,25.64308929,370,37.24217987,27.47273445,25.58625984,0,0.004152704496,273,0.0202052556,14.8,14800000
371,23.99649048,2.243737221,-1.945873141,-34.19965744,-0.6142497063,-31.3103199,-82.34680176,2.463569641,-0.006744638551,1.507938266,1.507938266,0.6208622456,5.0879035,-1.952489138,-4.698355675,27.51948357,27.46596909,25.72120857,25.58835411,371,37.20797729,27.44389534,25.53196144,0,0.007083541714,270,0.02018673718,14.84,14840000
372,40.51849747,5.863643169,-1.941794157,15.15448093,-0.008070468903,-32.33551788,-78.1019516,2.478141785,-0.01396256406,1.276923299,1.276923299,0.1136881113,4.888792038,-1.908063889,-4.501064301,27.49731064,27.44316101,25.67519569,25.54116631,372,41.33905792,27.41890907,25.47840691,0,-0.01042476669,276,0.02242778614,14.88,14880000
373,22.02098465,6.636733055,-1.811398983,40.12554932,1.596951485,-22.02788925,-92.15077209,2.506530762,-0.09717559814,1.530254722,1.530254722,0.4095309377,5.044885159,-1.435438752,-4.836360455,27.47390938,27.43989182,25.61863518,25.48174095,373,38.47277832,27.42489815,25.42094421,0,-0.1180267558,268,0.02087328583,14.92,14920000
374,38.10079956,11.00020313,-1.660518408,41.14538574,3.242766857,-1.243750215,-79.51954651,2.526887894,-0.1190081239,1.090676665,1.090676665,0.01999611035,4.638439178,-0.6347497106,-4.594802856,27.45783997,27.44852066,25.57807541,25.43484306,374,38.75910568,27.44259071,25.37203407,0,-0.1522541344,265,0.02102959342,14.96,14960000
375,33.14554977,1.554425955,-1.617248774,-33.37353516,1.90782547,1.933177233,-90.8066864,2.543462753,-0.09266722202,1.139253855,1.139253855,0.2614378631,4.657572746,-0.3244082034,-4.646261215,27.44254112,27.44486427,25.53515053,25.39222527,375,41.07076645,27.44140625,25.32546425,0,-0.1099890023,281,0.02228369191,15,15000000
376,15.35401154,8.306746483,-1.756811976,-57.53934479,-0.3937482834,-13.51038551,-99.73049164,2.566755295,0.08968353271,1.467180729,1.467180729,0.5311253071,5.145782948,-0.9229183197,-5.06234169,27.42514229,27.40562439,25.47910118,25.33265686,376,38.74787521,27.39408112,25.27065277,0,0.1125420779,283,0.02102317102,15.04,15040000
377,35.17704391,7.98375988,-1.947533011,-55.05949402,-2.596127987,-25.43131447,-81.5401535,2.57566452,0.1642054766,1.15101862,1.15101862,0.06015234441,4.883738518,-1.452207565,-4.662831306,27.4130249,27.36705399,25.43468475,25.29258919,377,40.68242264,27.34285545,25.23094559,0,0.1867610216,284,0.02207401767,15.08,15080000
378,27.92221642,5.521542549,-1.924471021,9.676218033,-2.209079266,-33.98060608,-91.73949432,2.580554962,0.03676367551,1.371227145,1.371227145,0.1861599088,5.060766697,-1.662174821,-4.780014038,27.39930344,27.34653664,25.38157845,25.2434845,378,41.75105667,27.32320404,25.17965889,0,0.04414718226,285,0.02265201695,15.12,15120000
379,20.38537598,7.266451836,-1.712223053,107.8739777,2.105879784,-18.58870125,-97.67512512,2.602958679,-0.1289608926,1.649722934,1.649722934,0.5670083165,5.346217155,-1.086552858,-5.234638691,27.37928963,27.35584259,25.31869888,25.17219353,379,39.90100098,27.34658432,25.10791016,0,-0.1472305655,292,0.02164906822,15.16,15160000
380,33.80430984,3.000467539,-1.564020991,40.29452896,3.717660904,5.698204041,-88.36190033,2.622747421,-0.1248195842,1.557466865,1.557466865,0.3010532558,5.113750935,-0.2724329531,-5.106488705,27.36325836,27.36839294,25.25849724,25.11443901,380,40.33677673,27.36859512,25.04878235,0,-0.1455741674,285,0.02188536897,15.2,15200000
381,40.73486328,11.83172798,-1.657027841,-84.17338562,0.3507256508,0.4351139069,-86.81118774,2.63634491,0.02431658097,1.089399219,1.089399219,0.07244830579,4.99220705,-0.3833770752,-4.977464676,27.35432243,27.34792328,25.21584702,25.05939865,381,41.41846085,27.34210014,24.992239,0,0.02680133469,298,0.02247049659,15.24,15240000
382,23.10102081,11.93384838,-1.87607491,-61.56981277,-2.112066746,-24.07630157,-105.4416122,2.647226334,0.168524012,1.565914512,1.565914512,0.1654437929,5.415476799,-1.186450243,-5.283911705,27.34280777,27.30686378,25.1542778,25.00449181,382,44.1305275,27.28546715,24.93591881,0,0.1627709717,304,0.0239444226,15.28,15280000
383,35.65626144,0.4093286395,-1.901753902,-27.46999359,-3.210866451,-30.27518463,-87.68141174,2.649581909,0.05215696245,1.550450206,1.550450206,0.2727996111,5.264371395,-1.498858094,-5.046486855,27.33161926,27.28285408,25.09327888,24.95241928,383,42.76583481,27.26042747,24.8865242,0,0.05514208227,293,0.02320257388,15.32,15320000
384,29.56582832,8.485552788,-1.667671442,132.9609833,2.107572556,-14.06868267,-97.43571472,2.663974762,-0.1467060894,1.871392012,1.871392012,0.423080802,5.487492085,-0.8424917459,-5.422432899,27.31336784,27.29791832,25.02068138,24.87638092,384,42.85770798,27.29103279,24.80695915,0,-0.1495234519,294,0.02325376309,15.36,15360000
385,23.38943481,4.554307938,-1.330007195,-3805.765625,-150.1230469,27.09825706,-91.36696625,2.689638138,-0.1864583194,1.867391706,1.867391706,0.9634071589,5.505497932,0.6276766062,-5.469600201,27.30229378,27.33847618,24.94681168,24.80189705,385,38.69829559,27.35319138,24.74064636,0,-0.2327384949,283,0.02099827863,15.4,15400000
386,37.74476242,10.2466898,-1.348724246,3804.430176,2.054148912,29.8937149,-87.92380524,2.699172974,-0.07155366242,1.482339025,1.482339025,0.3580765724,5.441839695,0.9188652039,-5.363702774,27.29847908,27.33904839,24.88764,24.73226357,386,42.13563156,27.35405159,24.66534424,0,-0.0758119151,302,0.02285980433,15.44,15440000
387,35.31779099,6.424360275,-1.534182072,-97.66608429,-1.852494478,11.20368576,-99.1672287,2.701206207,0.08068171889,1.693822742,1.693822742,0.07077217847,5.457371712,0.3527800143,-5.445957184,27.30035973,27.31258965,24.81991386,24.66980171,387,45.13098526,27.31544495,24.59639931,0,0.07248237729,301,0.02448608354,15.48,15480000
388,18.07886887,9.634127617,-1.564793348,3907.706055,154.4557495,2.415974855,-107.2178268,2.688873291,-0.01103638485,2.078379154,2.078379154,1.040397882,5.983607292,0.1436869204,-5.981882095,27.30377388,27.30610847,24.73684883,24.58063889,388,41.02277374,27.30662918,24.51387215,0,-0.007414769847,300,0.02225615829,15.52,15520000
389,39.04473114,9.584486961,-1.339341164,-7710.313477,-153.9567719,21.59078789,-86.27076721,2.688987732,-0.1476410329,1.698058248,1.698058248,0.5484775901,5.608328342,0.9489853978,-5.527456284,27.3048172,27.34173393,24.66893387,24.51575089,389,42.72961044,27.3574543,24.44799614,0,-0.1518642455,303,0.02318474092,15.56,15560000
390,30.72021103,1.641259909,-1.141675472,3971.040771,4.884857178,45.22800446,-86.1426239,2.693174362,-0.1610875875,1.701206207,1.701206207,0.4719673991,5.461149216,1.835187197,-5.143562794,27.30848503,27.37822533,24.60098457,24.46319199,390,42.39964676,27.40661812,24.40028763,0,-0.1700518876,312,0.0230057817,15.6,15600000
391,22.99205017,3.651475191,-1.208981633,-81.87272644,1.609948277,45.16243744,-92.47164154,2.688392639,0.01721913368,1.700229883,1.700229883,0.7830506563,5.721648216,1.898209214,-5.39759779,27.31796455,27.38441467,24.53363991,24.38508224,391,41.38634109,27.40818024,24.32205391,0,0.01793375425,305,0.02245344222,15.64,15640000
392,13.11759853,11.65198708,-1.32616353,-94.19358826,-2.157795429,35.56211853,-103.3296204,2.661422729,0.05444242805,2.100395441,2.100395441,1.34172225,6.048901558,1.659472704,-5.816817284,27.34008026,27.3843441,24.45258713,24.30096817,392,39.02191925,27.3999176,24.23939323,0,0.07651883364,291,0.0211709775,15.68,15680000
393,39.69343567,16.52549553,-1.35130012,19.88187408,-1.362520456,18.13570595,-83.0411911,2.649339676,0.01557852887,1.447057605,1.447057605,0.5349519849,5.498622894,1.278320909,-5.347967148,27.35207558,27.39121437,24.39596176,24.23866844,393,41.12503815,27.40592575,24.17337036,0,0.0216116216,305,0.02231141739,15.72,15720000
394,32.47903061,4.177436829,-1.206448197,65.86701202,1.272159815,42.24180984,-94.64820099,2.636964798,-0.09533189237,1.598934174,1.598934174,0.2978553772,5.569077015,1.98952353,-5.20157814,27.36817932,27.43165588,24.33406448,24.18789864,394,44.60403061,27.45730972,24.11998177,0,-0.08914421499,299,0.02419991419,15.76,15760000
395,33.18987274,1.137479186,-1.089558959,56.76262665,3.542664766,51.49841309,-82.50574493,2.627782822,-0.07567787915,1.635964751,1.635964751,0.2738310993,5.437260628,2.462545872,-4.84764576,27.38361931,27.46668053,24.27047348,24.14015961,395,43.11735535,27.49882698,24.07777214,0,-0.07723906636,290,0.0233938545,15.8,15800000
396,18.22164345,6.719357967,-1.277303338,-112.0737228,-0.940284133,42.27558517,-94.05315399,2.602352142,0.1168065295,1.876261711,1.876261711,0.9303962588,5.740807533,2.077023029,-5.351901054,27.40629387,27.4666996,24.19893074,24.05639839,396,40.2050705,27.48558998,23.99374199,0,0.1300858557,295,0.02181351744,15.84,15840000
397,22.98247528,2.396406412,-1.475371718,-78.67910004,-4.08744812,16.6336689,-93.40444946,2.572393417,0.1379329115,1.783473611,1.783473611,1.020099998,5.660502911,1.23222661,-5.524754524,27.42874146,27.45558357,24.13121414,23.97793961,397,39.65398407,27.46189308,23.91370392,0,0.1667241007,292,0.02151510492,15.88,15880000
398,27.67173958,3.346128941,-1.375286102,80.94452667,-0.8496671915,19.31985092,-91.73254395,2.553171158,-0.01152615529,1.695978284,1.695978284,0.7444703579,5.525625706,1.33395195,-5.362192631,27.44630051,27.48209953,24.06568718,23.91672707,398,40.49916077,27.49485588,23.8520565,0,-0.01147391275,290,0.02197199501,15.92,15920000
399,39.83537292,6.957793713,-1.184919834,73.87787628,2.105447769,41.11727142,-89.48147583,2.543008804,-0.1290806681,1.418147683,1.418147683,0.2726761103,5.618132114,2.08369875,-5.217432976,27.46040535,27.52964973,24.01074409,23.85699081,399,45.35239792,27.55714607,23.78848267,0,-0.1144525707,318,0.02460674196,15.96,15960000
400,18.65153503,11.76901817,-1.312861919,-15.92249012,1.468548179,38.1847229,-110.7345047,2.531913757,0.08368733525,1.887215137,1.887215137,0.6730118394,6.099927902,1.88000989,-5.802989006,27.47738838,27.53560638,23.9371891,23.77862358,400,44.98038101,27.55419922,23.70781326,0,0.07967688888,319,0.02440343611,16,16000000
401,11.89922142,12.06416035,-1.587984085,-177.8271942,-5.644539356,9.439388275,-112.5385361,2.495826721,0.1386273652,2.356849432,2.356849432,1.579774618,6.390920639,0.8021195531,-6.340384483,27.50339699,27.50947189,23.84657478,23.68357468,401,40.73777008,27.50864983,23.61726952,0,0.1615349501,295,0.02210224047,16.04,16040000
402,35.78292847,11.16663074,-1.576616406,78.25347137,-2.514478683,-5.741794109,-90.61195374,2.477272034,0.01598822139,1.99339354,1.99339354,0.9724566936,5.90475893,0.4205808938,-5.889761448,27.51607513,27.5202198,23.76785469,23.61099052,402,42.03297806,27.51983643,23.54257774,0,0.01825616322,307,0.0228044074,16.079999,16079999
403,42.5242157,2.563117981,-1.364361048,115.9744797,2.124616861,20.03966713,-93.21156311,2.466600418,-0.1489647031,1.892507792,1.892507792,0.5109093189,5.8053689,1.118552446,-5.6965909,27.5274086,27.56081772,23.69300652,23.53998566,403,46.04154587,27.57593727,23.46658516,0,-0.1324059069,305,0.02498069778,16.12,16120000
404,34.19807434,3.397574425,-1.39031899,5.269342899,2.335390568,23.90760231,-100.8015671,2.467998505,0.001469849725,1.849878311,1.849878311,0.5263531208,6.031992912,1.239617586,-5.903244019,27.53341675,27.57699203,23.61925507,23.45687675,404,45.74451828,27.59010315,23.38358498,0,0.006083906163,316,0.02481816709,16.16,16160000
405,23.25874329,14.4900856,-1.803629994,3738.30957,151.8677673,-7.770458698,-109.0377502,2.456659317,0.2877216339,2.421059608,2.421059608,0.9515055418,6.207358837,-0.1606146395,-6.205280304,27.5457592,27.52699089,23.5232029,23.37104416,405,45.77941132,27.51008224,23.29846382,0,0.2585840225,311,0.0248412434,16.2,16200000
406,35.63109207,11.49367428,-1.987324357,-3937.936279,-5.645750046,-42.47421265,-86.29048157,2.440185547,0.1831230819,2.018043995,2.018043995,1.038019776,6.015714645,-1.390332937,-5.852845192,27.54799461,27.49014854,23.44251442,23.28909492,406,43.47544479,27.4618206,23.22424507,0,0.1820757836,309,0.02358891442,16.239999,16239999
407,12.37637615,18.52750015,-1.890431881,111.1018753,-1.201563835,-37.07428741,-103.8831711,2.450170517,0.001893622801,2.628351688,2.628351688,1.522994637,6.335531712,-1.427137852,-6.172700882,27.53174973,27.49090767,23.33864021,23.19560051,407,40.59630203,27.47003174,23.13290977,0,-0.0009025431355,292,0.02202484943,16.28,16280000
408,51.43308258,14.31729317,-1.752164364,81.30475616,2.050626278,-12.34238815,-81.63614655,2.463043213,-0.06198593602,2.059606314,2.059606314,0.6243124604,5.930888176,-0.8997917175,-5.862236023,27.51667976,27.49575806,23.25764656,23.10415077,408,44.23683548,27.48258591,23.03336525,0,-0.05829847232,299,0.02400012873,16.32,16320000
409,27.66329193,1.426323295,-1.851404309,-39.84957886,0.4566431046,-19.58012581,-94.45846558,2.483938217,0.07729764283,2.034220695,2.034220695,0.9791077375,5.917984962,-1.159985781,-5.80318737,27.50379562,27.47027969,23.17730331,23.02551842,409,41.43164825,27.45157242,22.96073151,0,0.08247170597,295,0.02247822657,16.36,16360000
410,37.56393051,3.28566885,-2.050653934,-93.83261108,-3.296661377,-42.28154755,-85.21378326,2.495277405,0.1781071573,1.950069785,1.950069785,0.5467097163,5.779161453,-2.013365269,-5.417108536,27.48755646,27.42325974,23.10100937,22.96061897,410,43.9287262,27.39053345,22.89704323,0,0.1734351814,292,0.02383417822,16.4,16400000
411,32.00514603,2.821924925,-2.137362242,-10.05262184,-3.698766232,-49.8394165,-75.92340088,2.508682251,0.1016993821,1.899717212,1.899717212,0.734844923,5.49578619,-2.399523973,-4.944284439,27.46786118,27.39157677,23.02761841,22.9032383,411,40.99635315,27.35591888,22.84683609,0,0.1165013462,284,0.02224286087,16.44,16440000
412,42.32357788,3.976360083,-2.078056335,83.08172607,-0.3754973412,-47.31217957,-79.74903107,2.522600174,0.01101103425,1.804204941,1.804204941,0.3893541992,5.562002659,-2.384901047,-5.02475071,27.44441223,27.37246513,22.95936584,22.82662773,412,44.18820572,27.33759499,22.76372528,0,0.01022862922,290,0.0239727851,16.48,16480000
413,28.71478462,2.013082743,-1.987872839,45.25333786,1.434636116,-37.35621643,-85.92804718,2.557634354,-0.03219788149,1.854637027,1.854637027,0.6918393373,5.54826498,-2.080440521,-5.143443584,27.41791725,27.36119461,22.89007378,22.75362778,413,40.44301987,27.33446312,22.69347382,0,-0.03797554225,283,0.02194130048,16.52,16520000
414,37.17711258,10.4788084,-1.970854044,-5.11944294,1.229858398,-30.39240837,-80.8636322,2.580881119,0.003740390297,1.439950228,1.439950228,0.4173613787,5.31007719,-1.878102541,-4.966855049,27.39936829,27.34279251,22.83554268,22.69139862,414,40.78378677,27.31692314,22.6302681,0,0.003903193166,291,0.02212659828,16.56,16560000
415,19.59762955,8.336378098,-2.092888355,-69.3833847,-1.545476913,-50.96594238,-90.48382568,2.606592178,0.08731487393,1.763011694,1.763011694,0.6622617245,5.575663567,-2.502361774,-4.982590675,27.37322807,27.29927254,22.77004623,22.63624001,415,40.64969635,27.26648903,22.57877159,0,0.1029950082,288,0.02205380797,16.6,16600000
416,32.15662384,2.683743,-2.259953737,-61.85919189,-4.019844532,-56.56083298,-65.83531189,2.625898361,0.1145355478,1.655685782,1.655685782,0.5431600213,5.171334267,-2.915938616,-4.270831585,27.34859657,27.25658989,22.70857048,22.59921265,416,39.59664917,27.21588326,22.54924202,0,0.1476917565,274,0.02148408256,16.64,16640000
417,34.78305817,7.155659199,-2.275324106,50.16386795,-2.013289928,-61.73451614,-61.94909286,2.646850586,0.02407345921,1.393328071,1.393328071,0.3701528609,5.063338757,-3.085136414,-4.01488924,27.32403374,27.22519112,22.65854073,22.54797363,417,40.18245697,27.1830101,22.49799347,0,0.03471763805,284,0.02180017158,16.68,16680000
418,34.48635101,2.244676828,-2.143776178,85.24447632,1.396489143,-53.88061523,-79.0725174,2.666023254,-0.07447770238,1.461508393,1.461508393,0.303599149,5.210469246,-2.76931119,-4.413604736,27.29614258,27.21326065,22.60716438,22.48199654,418,42.91381836,27.17538071,22.42331505,0,-0.075709261,291,0.02328194864,16.72,16720000
419,20.76041222,4.103294373,-1.997364521,49.69001007,3.38408947,-41.52854156,-88.91323853,2.71254921,-0.09043326229,1.623709917,1.623709917,0.644542098,5.384906292,-2.358436584,-4.840970039,27.26422882,27.20180511,22.55059624,22.41352463,419,39.66419983,27.17497444,22.35480499,0,-0.1080266461,289,0.02151992731,16.76,16760000
420,35.91939545,8.169316292,-1.992279172,-48.87551117,1.429069042,-31.38581848,-82.92595673,2.736972809,-0.03448787704,1.30208993,1.30208993,0.2020012885,5.157547951,-2.053260803,-4.731217861,27.24045944,27.18209839,22.50425339,22.3613472,420,41.37066269,27.15436554,22.29998779,0,-0.04105975106,297,0.02244521119,16.8,16800000
421,35.72218323,0.6419962645,-2.107984543,-51.93889236,-0.6484866142,-48.42877197,-84.675354,2.755807877,0.07764554024,1.279204965,1.279204965,0.1324544549,5.202921391,-2.531369448,-4.545608997,27.21752167,27.13920593,22.45851517,22.32242775,421,44.30810928,27.10245323,22.26037979,0,0.07331137359,301,0.02403905056,16.84,16840000
422,30.48048401,6.218437672,-2.245417833,-53.04604721,-2.770328522,-60.75699997,-80.65800476,2.776950836,0.1186892763,1.523373604,1.523373604,0.2065501362,5.302592278,-3.003756046,-4.369775295,27.19207001,27.09737015,22.40314865,22.28372383,422,43.95347977,27.05292892,22.22766113,0,0.1143637076,299,0.02384727076,16.88,16880000
