frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
321,23.61707687,11.64144325,2.148950338,-90.09807587,-9.230047226,-53.90333557,102.9354858,3.04056263,0.1277649403,2.977278471,2.977278471,2.068869114,7.106011391,-4.965871334,5.082865238,3.010081291,2.91665411,4.41119957,4.558710575,321,43.37264633,2.877883911,4.617708683,0,0.1566776782,373,0.02353236638,12.84,12840000
322,41.24104691,18.66805649,2.348533869,238.9138947,0.3265082836,-57.34401703,90.54789734,2.9672997,-0.07049523294,3.161694765,3.161694765,1.372783899,7.029629707,-4.923949718,5.017012119,2.915343046,2.813123465,4.494977474,4.611880302,322,46.30313873,2.76030612,4.665673733,0,-0.07735200971,364,0.02512953058,12.88,12880000
323,23.61613083,5.053221703,2.228037357,15.17832279,0.9336411953,-60.81226349,87.42536163,2.855718851,0.1067263931,3.02408433,3.02408433,2.295404673,7.369774342,-4.800950527,5.591462135,2.828667402,2.723304987,4.579354763,4.718636036,323,41.93048096,2.68154335,4.772614956,0,0.1354187876,360,0.02274926566,12.92,12920000
324,25.64024734,3.619658947,1.996692777,-155.8817902,-5.301630497,-38.26021957,97.49729919,2.773231268,0.1280880421,2.883055925,2.883055925,2.001928329,7.055631161,-3.697295904,6.009320259,2.74693203,2.680775642,4.660709381,4.819727421,324,42.59193802,2.651847601,4.882788181,0,0.1606742889,365,0.02312653884,12.96,12960000
325,36.13643646,12.49016953,2.121250153,97.17300415,-1.414710283,-35.88770676,97.27080536,2.709730625,-0.06058591232,2.490661621,2.490661621,1.449669838,6.870565891,-3.478894472,5.924691677,2.684888601,2.607776165,4.738657951,4.897696972,325,44.81219864,2.569458008,4.959820271,0,-0.06355000287,366,0.02433025092,13,13000000
326,13.08455086,14.23061848,2.269468546,117.1447296,3.271079063,-65.54772949,101.5452042,2.643779755,-0.06918694824,3.006976366,3.006976366,2.20644927,7.317130089,-4.172995567,6.010532379,2.618504047,2.517968655,4.838958263,4.979079247,326,41.95268631,2.474007368,5.031428814,0,-0.09768271446,356,0.02278635465,13.04,13040000
327,23.09892082,10.81959438,2.033828497,-116.4017715,-1.384991407,-45.88266373,91.03119659,2.574508429,0.1094248146,2.596768856,2.596768856,2.085929155,7.072598457,-3.494918346,6.14875555,2.556970596,2.478707314,4.9226408,5.084908485,327,41.28571701,2.448493481,5.144957542,0,0.1368712336,357,0.02240713872,13.08,13080000
328,28.87054253,4.311022758,1.978166699,-64.32205963,-3.957873583,-30.63119888,103.883194,2.521381378,-0.01035311632,2.425600529,2.425600529,1.443421125,6.831346512,-2.763584137,6.247391224,2.500146627,2.446427345,5.001283646,5.17253685,328,44.30780792,2.417507648,5.238600254,0,0.002975945827,355,0.02403873391,13.12,13120000
329,19.49217415,19.48552132,2.31969285,181.547699,3.304034472,-61.43289566,103.2081757,2.467425823,-0.2675351799,3.132818222,3.132818222,1.683404922,7.223566055,-3.877917767,6.094396114,2.439323664,2.345029831,5.110846043,5.24505949,329,46.8520813,2.293293953,5.301102638,0,-0.279645741,347,0.02542416565,13.16,13160000
330,24.67576599,5.881065845,2.143776178,-19.4938488,2.524280548,-62.18130493,89.20455933,2.405040979,0.09118521214,2.973262548,2.973262548,2.183544159,7.472876072,-4.007826328,6.307234287,2.375803947,2.279010534,5.211392879,5.363135338,330,44.08772659,2.240083456,5.423498154,0,0.09635576606,366,0.02394204214,13.2,13200000
331,26.49162102,3.038793802,1.91354847,-177.5428619,-4.577434063,-33.25156784,103.4555359,2.335660458,0.1179672778,2.958082199,2.958082199,1.913951159,7.263799667,-2.918054581,6.651897907,2.30859375,2.259081841,5.308774471,5.477468967,331,44.98329163,2.234026432,5.546281815,0,0.1402965486,360,0.0244112201,13.24,13240000
332,10.29972839,11.43949127,2.15641427,93.17368317,-0.8504867554,-46.02223587,109.202919,2.257571459,-0.133630529,3.318336964,3.318336964,2.817052841,7.659935474,-3.52114439,6.802658081,2.243330956,2.167747974,5.424355507,5.580881119,332,39.78005981,2.131892443,5.634794235,0,-0.1588020623,337,0.02158249356,13.28,13280000
333,28.29868698,12.34649849,2.160677433,118.0382004,3.871041536,-47.26661301,83.62133789,2.211319923,0.003740838263,2.834666014,2.834666014,2.267179251,7.16055727,-3.522232294,6.234377384,2.190822601,2.102441788,5.524851322,5.67373085,333,40.41014481,2.065797329,5.728347778,0,0.009494299069,337,0.0219236929,13.32,13320000
334,24.97158623,6.907292366,1.916300774,-162.6107178,-2.63338685,-36.65797424,98.45097351,2.158839703,0.1495402157,2.66755867,2.66755867,1.838397026,7.023609638,-2.779026747,6.450434208,2.134006977,2.079661608,5.615169525,5.782868862,334,43.61592102,2.055234194,5.849546909,0,0.1819339693,351,0.02367077954,13.36,13360000
335,21.15735435,9.054679871,1.914709568,-24.86124611,-3.627836704,-24.57040024,110.3259659,2.099374533,-0.007354644593,2.97340107,2.97340107,1.835700989,7.090665817,-2.403209448,6.670991421,2.077758551,2.037878513,5.719964027,5.882009029,335,43.35406876,2.013794661,5.948360443,0,0.002002185211,341,0.02352904156,13.4,13400000
336,25.28604698,7.08843708,2.18265605,150.0602875,2.374574661,-38.75928497,86.13020325,2.048877716,-0.1760084629,2.776369333,2.776369333,2.009168386,6.747330666,-2.956583977,6.065070629,2.032308817,1.959495068,5.821292877,5.962566853,336,39.4166832,1.922637224,6.015085697,0,-0.2234232575,332,0.02138705552,13.44,13440000
337,37.84963608,16.15381813,2.088826656,0.3544986248,2.388754606,-43.3616333,76.66374207,2.020444393,0.03105475381,2.138056755,2.138056755,1.307472706,6.292720318,-2.870703697,5.599766731,1.994125009,1.917480826,5.897817612,6.045283318,337,41.15490341,1.884300709,6.10354948,0,0.02531682886,336,0.02235040069,13.48,13480000
338,13.83107948,10.37970448,1.467852592,-272.2834167,-8.502581596,-1.991540194,108.1583405,1.970020056,0.3493111432,2.552479982,2.552479982,1.603803873,6.324593067,-1.034259796,6.239453793,1.949527621,1.952754617,5.989661694,6.147395611,338,41.94981384,1.959542632,6.215385437,0,0.4268861115,333,0.02277608588,13.52,13520000
339,23.1563797,38.38552094,1.74693644,150.6139984,-2.478021383,0.2852330506,141.0454712,1.923594475,-0.1079048514,3.861603975,3.861603975,3.163392067,8.014256477,-1.103525281,7.937918186,1.91947794,1.905386567,6.141174316,6.30717802,339,40.04280853,1.893877387,6.371393681,0,-0.1488756686,327,0.02174613997,13.56,13560000
340,25.28665161,4.322346687,1.848721504,170.4626617,4.340484619,-23.21749878,98.87193298,1.906186104,0.002663189312,3.689518929,3.689518929,2.886393309,7.922856331,-1.679942012,7.742702961,1.890127063,1.852280259,6.285807133,6.450882435,340,41.24236298,1.83375895,6.515402317,0,0.009224902838,340,0.02237468585,13.6,13600000
341,34.62343216,18.14800453,1.644316077,-154.9929352,-1.859232783,-8.620445251,94.67403412,1.870650053,0.1044620648,2.980143309,2.980143309,2.305071831,7.480940819,-1.078590751,7.402777672,1.861017346,1.846983433,6.401403904,6.58191824,341,42.7573204,1.841732621,6.651314259,0,0.1338975132,352,0.02319817618,13.64,13640000
342,1.925799012,16.18771362,1.868610978,25.12261391,-0.8543282747,-26.37046051,128.1534729,1.834003091,-0.1305231005,3.625727654,3.625727654,3.022806168,8.211866379,-1.782561302,8.016059875,1.823471546,1.789714813,6.541488647,6.722046375,342,42.44800568,1.769434571,6.788094521,0,-0.156433031,352,0.02302999236,13.68,13680000
343,26.28766441,11.6686573,1.924809098,132.9278259,4.462784767,-29.71788406,98.69610596,1.810860634,-0.002364371438,3.187181234,3.187181234,2.673968554,7.747749805,-2.127359152,7.449964523,1.796289802,1.738377213,6.666044712,6.839487553,343,41.96158218,1.71472013,6.90365839,0,-0.02293370105,356,0.02279743738,13.72,13720000
344,9.688941956,5.315625191,1.591341496,-196.126709,-3.382283449,-11.92117786,116.82164,1.769006968,0.154302001,3.252243042,3.252243042,2.810370922,7.872158527,-1.156389713,7.786760807,1.760620832,1.750034213,6.791148663,6.977515221,344,42.21998215,1.748384237,7.046282768,0,0.1875995249,357,0.02292898856,13.76,13760000
345,10.4809351,12.83920574,1.712202907,15.89268494,-2.746576071,-5.143632412,118.2811966,1.735810757,-0.07329078019,3.712360859,3.712360859,2.875817299,7.935112,-1.097470522,7.858852386,1.729363918,1.716722012,6.93631649,7.105503082,345,41.82635117,1.707176089,7.17296648,0,-0.1006451994,330,0.02271176502,13.8,13800000
346,34.78012466,8.212043762,1.783806443,152.0200958,3.334227324,-15.86216259,95.38928986,1.723309517,0.0197267253,3.416460037,3.416460037,2.393625498,7.578207493,-1.415908337,7.444758892,1.705970883,1.672727585,7.070957661,7.234106541,346,42.42917633,1.658259392,7.301631451,0,0.01401387155,323,0.02301887982,13.84,13840000
347,14.72159481,4.494850636,1.294769883,-257.7387695,-6.9753232,21.19727325,105.259819,1.688361883,0.246476993,3.593271732,3.593271732,2.829653263,7.580991268,0.2630650997,7.576425552,1.680050254,1.716493487,7.212331772,7.374014854,347,41.22166443,1.734567881,7.43863821,0,0.3204359114,323,0.02236790955,13.88,13880000
348,34.38554001,13.71753788,1.451954961,104.5434952,-2.793583393,36.06230164,105.0149384,1.671718717,-0.06512925774,3.51018858,3.51018858,2.240822315,7.775648594,0.7944752574,7.734954357,1.676053762,1.711829305,7.35268259,7.521729946,348,46.13979721,1.72060132,7.596313953,0,-0.06624870002,344,0.02503257431,13.92,13920000
349,14.51036358,16.5755024,1.577554464,185.3511658,4.620462894,11.241436,121.7474594,1.692561269,0.006614362355,4.099061489,4.099061489,3.262717009,8.385960579,0.3497451544,8.378664017,1.684555411,1.690043569,7.516424656,7.687829018,349,42.04891968,1.689608812,7.756314754,0,-0.004173416179,329,0.02282888256,13.96,13960000
350,47.38636017,23.36186409,1.307896137,-196.6807404,-3.246766329,24.2068119,84.30630493,1.688410163,0.1498076618,3.176924944,3.176924944,2.203764439,7.55860281,1.180812716,7.465799332,1.685817242,1.73178792,7.643495083,7.815056324,350,44.78336334,1.750426292,7.885568619,0,0.1729716659,342,0.0243115332,14,14000000
351,9.472166061,33.40042496,1.630016446,112.9269638,1.270312071,12.72559166,132.9824219,1.697258472,-0.1717881262,4.494494915,4.494494915,3.469277859,8.513245583,0.5405694246,8.496066093,1.698120594,1.707440019,7.822853565,7.983337879,351,41.38212967,1.703484416,8.050582886,0,-0.2119055837,332,0.02245318703,14.04,14040000
352,44.51118088,21.96339035,1.552895665,35.32379913,2.683264017,-2.39846611,83.69435883,1.713111758,0.07985336334,3.630573273,3.630573273,2.730620861,7.834591389,0.2116461545,7.831732273,1.70232904,1.70658648,7.968015671,8.136122704,352,42.55815125,1.707862616,8.205379486,0,0.09371480346,337,0.02308950201,14.08,14080000
353,13.52875042,2.581345081,1.388408661,-194.5067139,-5.09700489,26.18382454,111.4184647,1.704345942,0.004875738639,3.69810009,3.69810009,3.091090918,8.167518616,1.152565002,8.085786819,1.703462958,1.748431683,8.115935326,8.291446686,353,41.65379715,1.760427713,8.35817337,0,0.02669874206,339,0.02259833924,14.12,14120000
354,12.66359043,23.62010193,1.834700704,297.441803,6.800666809,-8.01930809,123.4725189,1.724414587,-0.1684335619,4.597456932,4.597456932,3.83934927,8.641839981,-0.2924253345,8.636891365,1.717772484,1.691765904,8.299275398,8.461410522,354,40.35059738,1.674742818,8.524852753,0,-0.2202142477,333,0.02189487405,14.16,14160000
355,28.15726471,24.4096489,1.635769129,-134.1451721,1.434859633,-26.8338871,93.99453735,1.714662313,0.1128326207,3.901503325,3.901503325,3.545679808,8.373931885,-0.7156183124,8.343298912,1.704681516,1.689147711,8.454786301,8.633008003,355,39.74818802,1.684904099,8.697564125,0,0.1480467319,348,0.02156516723,14.2,14200000
356,11.13768768,7.321565628,1.673087716,-106.536377,-2.826595306,-6.52981329,112.3105469,1.693330407,-0.06015137583,4.178710461,4.178710461,3.456043959,8.400810242,-0.5884667039,8.380174637,1.686767459,1.681142807,8.62097168,8.789993286,356,40.6495018,1.674409509,8.855811119,0,-0.07418224961,320,0.02205386944,14.24,14240000
357,22.04649353,1.031587958,1.893493295,203.116394,5.298060417,-30.66553688,98.46836853,1.682972312,-0.0550814271,4.146904945,4.146904945,3.347847462,8.264780998,-1.674470901,8.093377113,1.667948723,1.619788647,8.785777092,8.944706917,357,41.29724503,1.598706961,9.008580208,0,-0.09790509939,325,0.02242103778,14.28,14280000
358,23.86268806,9.380095482,1.610013247,-203.7941742,-2.853706598,-13.99734306,100.7542038,1.649944544,0.1433250457,4.021904469,4.021904469,3.197677851,8.215169907,-1.030363083,8.150299072,1.635932803,1.626734257,8.943434715,9.11178875,358,41.24502945,1.623971581,9.178868294,0,0.1839112937,333,0.02237869427,14.32,14320000
359,30.90701485,6.890081882,1.644903183,2.801644802,-2.741640806,1.685383439,103.0301056,1.620372176,-0.02954939939,3.887072563,3.887072563,2.802757502,8.095910072,-0.7329831123,8.062660217,1.614306211,1.606613517,9.097406387,9.26594162,359,43.30080032,1.601491094,9.336232185,0,-0.03857314214,329,0.02349220589,14.36,14360000
360,24.85647774,5.31247282,1.821213007,162.0232391,3.739288568,-19.96302414,98.30841827,1.610477567,-0.0337847881,3.69546771,3.69546771,2.96169281,7.896018028,-1.339184761,7.781624794,1.59730041,1.560738802,9.244243622,9.408671379,360,41.05482101,1.544357657,9.473453522,0,-0.0554657802,333,0.0222738944,14.4,14400000
361,21.20950317,8.236814499,1.648920059,-114.461853,-0.8391857147,-15.01819706,102.1484528,1.583537102,0.1153130755,3.620911837,3.620911837,2.847299099,7.824412346,-1.025872946,7.756868839,1.568091512,1.556265473,9.386104584,9.5545187,361,41.42132187,1.550945401,9.621728897,0,0.147667408,333,0.02247363329,14.44,14440000
362,27.89202309,4.567795753,1.539752841,-84.49391174,-4.218942165,11.47904778,101.2757416,1.552556872,0.03034990095,3.596054792,3.596054792,2.514671087,7.602379322,-0.2710620463,7.597545624,1.546184659,1.55724895,9.528268814,9.690006256,362,41.47305679,1.559354901,9.757475853,0,0.04228422418,332,0.02250070311,14.48,14480000
363,31.76992035,12.19407749,1.714384317,147.1150818,1.665660739,-0.7278596163,97.36120605,1.540890694,-0.09430116415,3.159880638,3.159880638,2.356811047,7.470852375,-0.5767841935,7.448554039,1.535061836,1.52311337,9.654173851,9.826210976,363,41.70954895,1.513512969,9.893416405,0,-0.1180494204,345,0.02262921445,14.52,14520000
364,23.05182457,3.238663435,1.747598648,15.9095974,2.30204463,-16.21153069,109.2458801,1.536469579,-0.002288697055,3.288635015,3.288635015,2.280665636,7.57433939,-0.9265318513,7.517457008,1.522904396,1.498000622,9.78515625,9.954872131,364,43.67956924,1.485605717,10.02493,0,-0.0110120438,342,0.02371516451,14.56,14560000
365,28.63513565,9.223101616,1.565856338,-96.28639221,-1.54941082,0.5204230547,98.58210754,1.521246195,0.1162857115,2.926260471,2.926260471,2.160032749,7.223394394,-0.2831195593,7.217844009,1.509489298,1.511579633,9.901434898,10.07386971,365,42.00030136,1.511773229,10.14227962,0,0.1377467811,337,0.02280364931,14.6,14600000
366,30.34588432,5.609885693,1.542076588,-20.65129852,-2.37546277,8.859298706,104.3066406,1.501390457,0.01381810103,2.704612494,2.704612494,1.712452412,7.079269409,0.01899401285,7.07924366,1.495753884,1.510249019,10.00874424,10.18460464,366,44.16607666,1.512188435,10.256464,0,0.02154307254,341,0.02396173403,14.64,14640000
367,9.588092804,12.30575657,1.760694027,103.3769608,1.759615541,-8.47708416,118.4408951,1.493736863,-0.1211244464,3.165272474,3.165272474,2.435729265,7.451678753,-0.6824681759,7.420361042,1.487148643,1.468455195,10.13506222,10.3055582,367,41.59106445,1.455861449,10.37207413,0,-0.1564735621,338,0.02256588265,14.68,14680000
368,23.03911972,1.861834764,1.393858075,-53.46022797,-0.378793478,7.634734154,102.4022751,1.494708776,0.2664166689,3.147013187,3.147013187,2.337380886,7.25460577,0.09025881439,7.254044056,1.481468201,1.490759015,10.26081467,10.4252243,368,41.58414841,1.502842784,10.49182987,0,0.3105469346,327,0.02256417088,14.72,14720000
369,11.96860886,7.525847912,1.130387545,-216.3311005,-9.032037735,52.30692291,105.8802032,1.47727704,0.0993617326,3.339683533,3.339683533,2.668570757,7.632390976,1.950263977,7.379014969,1.48497045,1.55947876,10.39435577,10.55597496,369,42.13495255,1.588492036,10.61811543,0,0.134383589,328,0.02285984904,14.76,14760000
370,22.8879528,40.37516785,1.536749244,353.3039246,5.100119114,28.82517815,137.2789307,1.51983583,-0.09263895452,4.833463192,4.833463192,3.909584045,8.916416168,1.240563869,8.829692841,1.519425035,1.534592986,10.58459949,10.74754333,370,41.21896744,1.536997795,10.81466293,0,-0.1397967488,331,0.02238705941,14.8,14800000
371,41.09043884,20.46045113,1.283424497,-140.843689,-0.5336284637,16.41182899,86.36514282,1.540386558,0.1616060436,4.071699142,4.071699142,3.190789938,8.349814415,1.517837167,8.210698128,1.537580729,1.580138445,10.74645233,10.91302776,371,43.06455994,1.600027204,10.98032093,0,0.1844217032,348,0.02339025773,14.84,14840000
372,22.53029823,3.880184174,1.284897089,-89.00404358,-4.093790054,39.12771606,104.382637,1.555229783,-0.0159905497,4.068058968,4.068058968,3.175996065,8.465902328,2.019002914,8.221626282,1.561871171,1.61834085,10.90735149,11.07531738,372,43.40316391,1.638253331,11.14309597,0,-0.01645734534,352,0.0235475339,14.88,14880000
373,22.58366394,5.914877415,1.527819991,205.7233429,4.135143757,15.12529945,102.1221237,1.591337681,-0.1123872027,3.918003082,3.918003082,3.214010954,8.197496414,1.212271571,8.107363701,1.592339396,1.610362053,11.06108189,11.23164654,373,41.36943054,1.613467693,11.29891205,0,-0.1480271369,336,0.02244584262,14.92,14920000
374,22.43927956,9.875975609,1.544138551,-19.33276749,3.361833096,-4.437503815,105.0323257,1.616506219,0.02632975206,3.701824188,3.701824188,3.020647287,8.065725327,0.5842049718,8.044540405,1.608419538,1.615707517,11.20827866,11.38286304,374,41.19240952,1.617525578,11.44988155,0,0.0231033694,338,0.02234713733,14.96,14960000
375,28.79007339,15.85809612,1.501792192,-92.63716888,-0.3436535597,5.453887463,101.1843491,1.624574184,0.05186041445,3.075587988,3.075587988,2.560382128,7.752151012,0.6201614738,7.727304935,1.618114352,1.633226037,11.33092022,11.51737118,375,42.57948303,1.637970209,11.58657455,0,0.05514868721,354,0.02312179282,15,15000000
376,1.665514708,18.38740349,2.026377201,146.0062714,5.49659729,-33.43864059,111.9564056,1.626530647,-0.2718294263,3.762448311,3.762448311,3.014921665,7.623355865,-1.095175743,7.544279099,1.618347406,1.574307323,11.48141766,11.63269138,376,39.72675323,1.545932651,11.6908083,0,-0.3509089947,339,0.02155802958,15.04,15040000
377,25.82080841,26.88719559,2.055372715,41.70030594,7.164609432,-72.35891724,84.7702179,1.601787806,0.02762295306,3.605479002,3.605479002,2.84902215,7.714443207,-2.888530493,7.153252602,1.577336788,1.502806187,11.61968327,11.76754761,377,41.00690079,1.471806765,11.82673073,0,0.01005588006,337,0.02227014117,15.08,15080000
378,3.820387363,22.18205452,1.822458744,-317.6546021,-5.541574955,-34.94154358,128.3536377,1.530236125,0.02190638147,4.453747749,4.453747749,3.639262915,8.925919533,-2.42292881,8.590777397,1.515699387,1.480419636,11.78682995,11.96331406,378,43.50827789,1.462540627,12.0318346,0,0.0359486565,350,0.02360486984,15.12,15120000
379,14.49434662,9.624012947,2.186928034,281.924469,5.735403538,-50.83996582,99.12749481,1.476204276,-0.1324719936,4.770978451,4.770978451,4.126185417,8.893733025,-3.574532509,8.143782616,1.458214164,1.372718096,11.96880531,12.11258125,379,40.50836945,1.334812164,12.16653728,0,-0.1833726466,328,0.02198020183,15.16,15160000
380,31.32673645,21.15785789,2.107961178,-88.79096222,2.183765173,-61.91836548,72.91386414,1.409472704,0.06619337201,4.277003288,4.277003288,3.532359123,8.429625511,-3.913864613,7.465938568,1.382532001,1.301659584,12.1222353,12.2674427,380,40.43359756,1.267929435,12.32402802,0,0.06973564625,325,0.02195817232,15.2,15200000
381,37.16643906,18.91896629,1.985579133,-134.6686554,-3.202980757,-33.65247345,83.18623352,1.33565414,0.03516882658,3.527704716,3.527704716,2.792904377,7.861099243,-3.238153934,7.16318655,1.316678882,1.253005862,12.24703407,12.40876293,381,41.57564163,1.225666285,12.47075653,0,0.03754994646,339,0.02258481644,15.24,15240000
382,9.24691391,12.79611683,2.143595695,93.36904144,0.5317807198,-56.33495331,105.8479156,1.265513182,-0.07224138081,4.030798435,4.030798435,3.330847025,8.323925018,-3.899725676,7.353901863,1.245021343,1.160689831,12.39146805,12.54119015,382,40.87109375,1.124720931,12.5972271,0,-0.115040496,340,0.02219540253,15.28,15280000
383,38.31844711,11.75966167,2.13176012,65.54767609,3.153687716,-48.79415894,72.57461548,1.211780906,0.05930416286,3.565312862,3.565312862,2.555220127,7.51274538,-3.743203878,6.513813972,1.179366946,1.095293283,12.51806831,12.65202045,383,41.18500137,1.059740305,12.70892715,0,0.04784504324,325,0.02236673236,15.32,15320000
384,35.39597321,10.5306139,1.945918679,-145.9887695,-2.68586278,-39.18142319,86.54644012,1.145242691,0.1577379704,3.20091486,3.20091486,2.164149761,7.362799644,-3.20861721,6.626883984,1.113432646,1.051022291,12.62782288,12.783144,384,43.07211304,1.025249839,12.84834576,0,0.1852253675,344,0.02337000519,15.36,15360000
385,32.68843842,12.22409439,1.855340719,-2.026635408,-2.766928196,-19.5131321,100.7596664,1.081527352,0.09184981883,2.755603075,2.755603075,1.92404747,7.196519852,-2.428884268,6.774246693,1.063223362,1.016277194,12.72594738,12.89879322,385,43.73899841,0.9960932136,12.96711063,0,0.1086515337,360,0.02374562807,15.4,15400000
386,33.16919327,2.761112928,1.883081079,12.94412041,-2.249163389,-25.7201519,106.9550705,1.038694024,-0.0002526004682,2.831178904,2.831178904,1.430155277,7.108261108,-2.28403759,6.731311321,1.01456511,0.9718618393,12.82820797,12.99520016,386,46.50600052,0.9485378861,13.0672102,0,0.001418366563,344,0.02523119375,15.44,15440000
387,23.90976334,5.814543724,1.912925243,58.27165985,0.08170306683,-26.35040855,108.2261353,0.9926934838,-0.01703837886,2.786918879,2.786918879,1.9518646,7.250247955,-2.270472527,6.885568142,0.975001514,0.9237462282,12.93242836,13.10363102,387,43.25231934,0.9001252651,13.16994762,0,-0.01964654028,342,0.0234657228,15.48,15480000
388,26.53423309,3.856190205,1.885126948,13.20518589,0.6099104881,-29.00430679,99.21540833,0.9582406282,0.02929325774,2.636210203,2.636210203,1.760800838,6.916523457,-2.149261475,6.574113846,0.938775003,0.8890310526,13.03145885,13.19539261,388,41.96965027,0.8679911494,13.2603817,0,0.0300223846,337,0.02276988514,15.52,15520000
389,21.69464302,11.45677376,1.82317698,-26.75540733,-0.46030581,-25.92299461,103.6892395,0.9190602899,0.05666510761,2.181045771,2.181045771,1.781958222,6.90232563,-1.942582488,6.623327732,0.9069907665,0.8610717058,13.11270428,13.29639149,389,41.4564743,0.8441509604,13.36170959,0,0.06962364912,341,0.02249059826,15.56,15560000
390,20.81414604,4.320083141,1.749813318,-27.62556076,-1.56532824,-14.24023247,112.8772812,0.8953256011,0.07325211912,2.016755581,2.016755581,1.398434043,6.686877728,-1.364216208,6.546238899,0.8795289993,0.8524221182,13.18855667,13.37455368,390,43.7942276,0.8395494819,13.44473648,0,0.08421339095,345,0.02378471941,15.6,15600000
391,27.08045578,2.874515772,1.726078868,-0.02585351467,-1.566362381,-9.827999115,112.7317505,0.8731612563,0.05373668671,1.95660615,1.95660615,0.9633622169,6.495923519,-1.079663634,6.405571938,0.8565478325,0.836342454,13.26337051,13.4447794,391,45.63139725,0.8247011304,13.5181675,0,0.05990453437,327,0.02476839535,15.64,15640000
392,11.40964317,4.077182293,1.717953682,16.65942383,-0.8999854326,-9.048762321,124.14505,0.8406537771,-0.006883666851,1.823932528,1.823932528,2.325148106,6.900001526,-0.9364796281,6.836155891,0.8386522532,0.8190886378,13.33409882,13.5368166,392,37.55112457,0.8099473119,13.59724617,0,0.01354053896,306,0.02037231997,15.68,15680000
393,29.47037506,6.652720928,1.384627819,-27.07086563,-1.982820034,11.0178566,111.4582062,0.8466649055,0.2963787615,1.84904325,1.84904325,0.8084931374,6.226543427,-0.006675720215,6.226539612,0.8310157061,0.8383852243,13.40766525,13.5831604,393,46.33563614,0.8527833223,13.65724373,0,0.3077079654,309,0.02515636384,15.72,15720000
394,78.51238251,75.26966858,-2.609749079,1251.662476,48.0836792,-8.082048416,22.94480705,0.912504971,-0.08552853763,4.437880993,4.437880993,4.535594463,2.804494381,-0.514195621,2.756953239,0.9065971375,0.8104478717,13.5682869,13.51794338,394,23.73208427,0.7772183418,13.49825382,0,inf,225,0.01287543308,15.76,15760000
395,48.03656006,49.35471344,0.8566221595,-2944.323486,-69.68925476,74.30314636,24.98527336,0.9954848886,-0.0553509146,2.943402529,2.943402529,3.073369503,6.984650612,4.861662865,5.01493597,0.9909449816,1.101063609,13.65042782,13.76888371,395,31.80003357,1.134992957,13.80797005,0,-0.1017265841,306,0.01725251973,15.8,15800000
396,2.624231815,17.00683784,0.890399158,1848.78833,4.262277603,71.49043274,103.2412033,1.071841002,0.06083088741,3.548088312,3.548088312,2.925089836,7.931956291,4.96831274,6.183187008,1.082610369,1.189677477,13.75877857,13.89775562,396,41.06851959,1.231840968,13.94962311,0,0.06529673934,353,0.02228119224,15.84,15840000
397,5.385390282,14.20340157,0.6970895529,-218.9185944,-4.494465828,91.86106873,86.31646729,1.178419709,0.07182834297,4.11051178,4.11051178,3.759435415,8.576541901,5.966077328,6.161411285,1.186141253,1.321253419,13.8865099,14.00523472,397,39.7184639,1.370798349,14.04676056,0,0.09276060015,345,0.02154877968,15.88,15880000
398,27.87954521,11.11084557,0.8620694876,125.9615326,0.5439952016,74.23249817,72.43553925,1.267389059,-0.07771214843,3.76107192,3.76107192,3.014347315,8.24520874,5.557571888,6.090720177,1.288797498,1.408444166,13.99648666,14.13013935,398,43.23556519,1.454398036,14.18343639,0,-0.09745328128,344,0.02345792204,15.92,15920000
399,19.62325287,2.96734333,0.9599426985,77.09671783,3.627863646,58.87920761,92.05242157,1.371372938,-0.01720092073,3.674848318,3.674848318,2.977754831,8.098524094,4.921575069,6.431499958,1.38671875,1.485660553,14.10611629,14.25374603,399,42.48738098,1.525560737,14.31022739,0,-0.03575453535,346,0.02305120602,15.96,15960000
400,24.22228241,6.376105309,0.8330463767,-103.3866806,-0.5076035857,63.99223328,83.27960968,1.455591679,0.08833972365,3.66472578,3.66472578,2.715137243,7.870548248,5.00771904,6.071925163,1.476547241,1.587027431,14.22195721,14.3489933,400,42.15778732,1.633122087,14.39982224,0,0.1092122793,341,0.02287223004,16,16000000
401,45.53123474,22.58844376,0.8685562015,-50.82786179,-2.540718079,62.63534927,62.4318924,1.518741727,-0.08489027619,2.763824701,2.763824701,1.848570943,7.187555313,4.751125813,5.393306255,1.546170592,1.66659224,14.30783272,14.43768978,401,43.9043808,1.712769985,14.49222565,0,-0.09468900412,366,0.02381991036,16.04,16040000
402,4.765827179,19.53750992,1.145890832,231.3036346,6.711195946,58.98512268,116.9743576,1.623011827,-0.09935389459,3.545298338,3.545298338,2.926897049,7.962419033,4.099930763,6.825737,1.635596752,1.710163713,14.4178896,14.58085537,402,41.93080521,1.738647223,14.64295864,0,-0.1558602303,347,0.02277398854,16.079999,16079999
