frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
320,9.131798744,1.565482974,-0.4976455867,-95.93499756,-2.095128536,83.97648621,-40.5331459,2.129610062,0.03053457662,2.132756472,2.132756472,1.785212755,5.805085182,5.179941654,-2.620537996,7.44640255,7.578260899,27.85736656,27.79256821,320,33.0557785,7.625582218,27.76696777,0,0.04257339984,258,0.01793378592,12.8,12800000
321,15.600914,4.235868454,-0.4162645936,54.67599106,0.0919111073,79.31391144,-31.36594963,2.16386795,-0.04893328249,1.963702798,1.963702798,1.565381289,5.53619957,5.056043148,-2.25520134,7.515564442,7.648644447,27.8201313,27.76715851,321,33.18395615,7.698005676,27.74523735,0,-0.05448725075,261,0.018003501,12.84,12840000
322,23.83522224,2.75728035,-0.2529378831,85.396698,3.507778883,84.84423065,-16.47273636,2.194021225,-0.0893092975,1.860658169,1.860658169,1.032612205,5.36383009,5.122820377,-1.589775085,7.581809044,7.720477581,27.7862072,27.7565403,322,35.86550522,7.776935101,27.7416954,0,-0.09068180621,258,0.0194587931,12.88,12880000
323,8.444970131,6.060816765,-0.3023587167,-64.12715912,0.9426925778,92.58587646,-20.49008942,2.23617363,0.03804356977,2.012555361,2.012555361,1.582820177,5.613031864,5.359549999,-1.667737961,7.656698704,7.796191216,27.75667381,27.71949768,323,33.55673981,7.848327637,27.70322418,0,0.04215674475,261,0.01820574142,12.92,12920000
324,3.874820709,5.269818783,-0.4188477993,-83.66931152,-2.404079914,86.26480865,-34.01835632,2.27340126,0.05456314236,2.214015484,2.214015484,2.16162014,5.721757889,5.322833538,-2.09903717,7.738094807,7.869612217,27.72177887,27.67271233,324,29.54559135,7.913515568,27.65308952,0,0.0686885491,245,0.0160297472,12.96,12960000
325,25.80902672,15.32996273,-0.4069339037,47.42601013,-0.5070396066,71.65024567,-27.05852127,2.290224075,0.005300180521,1.600834846,1.600834846,1.213375926,5.276348114,4.900912285,-1.954714417,7.796885014,7.934131622,27.6964016,27.64359093,325,33.2557106,7.983839989,27.62217522,0,0.00973718334,251,0.01804178767,13,13000000
326,16.28950882,1.310165286,-0.2581768334,85.57891083,2.916116714,88.38822174,-16.77075958,2.312278748,-0.03785412014,1.605637312,1.605637312,0.9934093356,5.172672272,5.005280018,-1.305262208,7.856648445,7.997096062,27.67288208,27.64419174,326,34.75213623,8.051709175,27.62946701,0,-0.04205541685,256,0.01885448955,13.04,13040000
327,5.7553339,4.837518215,-0.2055863142,-33.96757126,1.557413936,93.22315979,-17.16017723,2.346000671,0.001731935074,1.797356963,1.797356963,1.378555417,5.376249313,5.223015785,-1.274426699,7.923946381,8.065568924,27.64758682,27.62190437,327,33.0666008,8.118234634,27.61081886,0,0.001548906323,254,0.01793972775,13.08,13080000
328,4.110012054,4.352706432,-0.2503460646,-61.1380043,-0.8881062269,88.93460083,-17.9708004,2.372253418,0.01808963157,1.964138627,1.964138627,1.666165709,5.411237717,5.239824295,-1.351197481,7.998197556,8.1335392,27.6219101,27.59353828,328,31.03430557,8.182456017,27.58094978,0,0.01678308845,237,0.01683713309,13.12,13120000
329,24.07524681,18.55854797,-0.2060429454,14.69280624,-0.3003939986,74.75167084,-11.40435505,2.383760452,-0.05440784618,1.222445011,1.222445011,1.043007135,4.969196796,4.846354008,-1.098076463,8.04472065,8.192051888,27.60685921,27.57798767,329,32.58226776,8.243966103,27.56715965,0,-0.05991906673,266,0.01767701842,13.16,13160000
330,4.275226116,11.22491646,0.1612195969,181.9958191,6.979438305,99.5735321,13.95742035,2.403078079,-0.1461397111,1.66642189,1.66642189,1.078540444,5.149243832,5.146026611,0.1819928437,8.109033585,8.250561714,27.5893364,27.61413765,330,34.13024521,8.305446625,27.62282562,0,-0.1643605977,252,0.0185226649,13.2,13200000
331,11.80599022,14.67506027,0.1253463179,-147.016571,1.098775625,97.74168396,21.78947067,2.412517548,-0.01316653658,2.079110146,2.079110146,1.344863176,5.534488201,5.517482758,0.4335244298,8.192127228,8.329732895,27.58590698,27.60667801,331,34.50523376,8.385454178,27.61369705,0,-0.01376406197,251,0.01872022822,13.24,13240000
332,14.99476814,0.3971857429,0.004676238168,-94.36000061,-2.675624371,89.65680695,-5.338589191,2.416179657,-0.03118507005,2.069632292,2.069632292,1.479412079,5.671515942,5.663613319,-0.2992947698,8.274819374,8.418671608,27.58198357,27.57393456,332,34.67377472,8.475105286,27.57440758,0,-0.02727676183,243,0.01881208643,13.28,13280000
333,22.31355858,2.606372595,0.01305946428,60.94783783,-0.2377108783,87.62032318,-4.333257675,2.415822983,-0.07179129124,1.966091752,1.966091752,1.189225197,5.578725815,5.57212019,-0.271399796,8.353396416,8.497704506,27.57873154,27.57112694,333,35.88181686,8.55610466,27.57210922,0,-0.0716368556,257,0.01946927421,13.32,13320000
334,24.28912163,8.238382339,0.08591406792,41.88812637,1.437814236,84.82635498,4.712740421,2.421535492,-0.06931811571,1.638043404,1.638043404,0.9957378507,5.358536243,5.357463837,0.1072088853,8.418804169,8.567694664,27.57488251,27.58301926,334,35.71161652,8.625602722,27.5880394,0,-0.06993818283,257,0.01937489584,13.36,13360000
335,18.32679939,2.362832069,0.07250005007,-17.76278877,0.7273026705,91.54875946,5.688269615,2.426856995,-0.01540836785,1.72325933,1.72325933,0.9050880671,5.298790455,5.297163963,0.1312891543,8.487693787,8.630691528,27.57250786,27.58013344,335,35.92889023,8.689013481,27.58446312,0,-0.01518222596,255,0.01949440688,13.4,13400000
336,16.23701096,3.551986217,0.06596323103,-25.26740456,-0.2833935618,90.97307587,5.048513412,2.424777985,-0.008945435286,1.627680898,1.627680898,1.087460995,5.363054752,5.361159325,0.1425743103,8.552775383,8.702140808,27.57435036,27.57821083,336,34.76504135,8.758588791,27.58213997,0,-0.004086731467,252,0.01886171289,13.44,13440000
337,17.76622009,1.596437454,0.04731561989,-3.782294035,-0.4346853197,89.33842468,-1.37090683,2.424514771,-0.02809287049,1.58131206,1.58131206,0.9170392156,5.200572491,5.200564861,-0.008742013946,8.616027832,8.760797501,27.57441139,27.57400131,337,35.24855042,8.818095207,27.57691002,0,-0.02612484992,256,0.01912376285,13.48,13480000
338,26.72742844,5.268735886,0.1437214613,48.79656219,1.517177105,83.36553955,14.51571751,2.421278,-0.05500899255,1.389918327,1.389918327,0.5286087394,4.950280666,4.915932655,0.5821386576,8.671523094,8.812664986,27.57777214,27.5976963,338,36.3495636,8.871221542,27.60614967,0,-0.05450748652,259,0.01972099766,13.52,13520000
339,17.59477615,0.7752400041,0.2207049876,7.950234413,1.835186481,88.92715454,22.15901947,2.421340942,-0.03648364916,1.379094481,1.379094481,0.686665833,5.03878212,4.944463253,0.9703636169,8.726643562,8.869300842,27.57994843,27.61658669,339,35.84967422,8.926261902,27.62924194,0,-0.03735161573,257,0.01944970712,13.56,13560000
340,6.926267624,5.230561256,0.1601021886,-37.97160721,0.3163222373,93.18043518,19.87417412,2.414293289,0.03434552625,1.53839767,1.53839767,1.125062704,5.17541647,5.105237007,0.8494058847,8.787638664,8.93085289,27.58808708,27.61392593,340,32.91665268,8.983736038,27.62251091,0,0.04019720107,247,0.01785844378,13.6,13600000
341,21.92114067,6.564190388,0.08571270108,-46.96422195,-1.562246561,85.54608154,6.647904396,2.409013748,0.04427510127,1.278013349,1.278013349,0.6618568301,4.96894598,4.94672823,0.4693666995,8.838459015,8.985507965,27.59362411,27.60686111,341,34.86084747,9.042028427,27.61185265,0,0.04891549796,252,0.01891334169,13.64,13640000
342,16.64235878,0.9667540193,0.1136991829,21.80037308,-0.6902316809,90.75254059,8.281071663,2.401790619,-0.02455520257,1.252914071,1.252914071,0.6159797907,4.923050404,4.900594234,0.4696846008,8.888393402,9.034482002,27.59789467,27.6124115,342,35.18200684,9.091368675,27.61896706,0,-0.02426909655,245,0.01908743754,13.68,13680000
343,11.0508194,4.883202076,0.2538488805,73.70136261,2.257822514,90.36164093,27.26912498,2.3943367,-0.0468426086,1.417515755,1.417515755,0.8378967047,5.008100033,4.862824917,1.19749701,8.944331169,9.082905769,27.60716438,27.64579391,343,34.29945374,9.136971474,27.65970421,0,-0.05347394943,252,0.01860881969,13.72,13720000
344,23.35773087,5.388967514,0.2792293727,-13.91949081,1.701042891,82.83158112,28.77314758,2.391195297,0.0007946005207,1.203617692,1.203617692,0.4855457246,4.910392761,4.711707115,1.382668734,8.991978645,9.132799149,27.61406136,27.66246986,344,35.78467178,9.188817978,27.67841339,0,-4.318767242e-05,250,0.01941419393,13.76,13760000
345,11.91593456,4.152527809,0.2261266112,-39.36320877,0.1265145838,89.83612061,27.80953979,2.379665375,0.05712365732,1.333583355,1.333583355,0.7318140864,4.954152107,4.78464365,1.284837723,9.043972015,9.183364868,27.6259861,27.66545486,345,34.26411819,9.237713814,27.67795563,0,0.05988176912,253,0.01858941466,13.8,13800000
346,23.4391613,3.350722313,0.1786577553,-34.51702499,-1.254166365,82.7953186,16.4488945,2.371559143,0.05288525298,1.203543544,1.203543544,0.3974198699,4.709710598,4.611650944,0.9560585022,9.091156006,9.228438377,27.63554192,27.66422844,346,35.03543091,9.284545898,27.67440987,0,0.05522502586,249,0.0190081168,13.84,13840000
347,15.39839935,0.9148229957,0.2573772371,46.86499405,0.6204333305,87.18421173,26.37306786,2.356138229,-0.008869071491,1.212897182,1.212897182,0.6015346646,4.842986584,4.666964054,1.293818116,9.138403893,9.277834892,27.64656067,27.68729401,347,34.63415527,9.332357407,27.70160866,0,-0.01024118438,258,0.01879022643,13.88,13880000
348,37.55699539,8.516003609,0.4745853841,54.35017395,2.794440269,67.42378235,34.42168045,2.354711533,-0.1567370296,0.8752216101,0.8752216101,0.2910621166,4.21547842,3.878156185,1.652320147,9.172812462,9.293530464,27.65301895,27.71265221,348,37.16137695,9.34740448,27.74015427,0,-0.1489683837,250,0.0201624874,13.92,13920000
349,26.69220924,5.528354645,0.7216742039,57.3488121,5.088392735,58.25162125,49.92882156,2.355941772,-0.2086682022,0.6630505919,0.6630505919,0.2618034184,3.851945877,3.19025898,2.158641815,9.199191093,9.300422668,27.65576553,27.73936462,349,34.37932205,9.342664719,27.77608109,0,-0.2284215987,243,0.01865645498,13.96,13960000
350,21.81476974,5.201269627,0.9066363573,-36.48122787,3.629143715,51.4229126,59.30662155,2.358568192,-0.2576472461,0.4778632224,0.4778632224,0.3724370599,3.651982546,2.716402054,2.440929413,9.218265533,9.307847977,27.65452576,27.75340271,350,33.49756241,9.341679573,27.79616547,0,-0.2963347137,242,0.01817603409,14,14000000
351,18.45858765,5.815625668,1.085827112,19.75163269,4.419209003,37.51268005,70.91760254,2.359455109,-0.2777680755,0.2489754111,0.2489754111,0.3974656761,3.432488441,1.977364182,2.805709839,9.228209496,9.29736042,27.65507889,27.76675415,351,32.5896225,9.32244873,27.81350708,0,-0.3447224796,245,0.01768679731,14.04,14040000
352,17.97155762,3.667250633,1.228823185,-36.21417999,2.970641851,30.85682869,69.37782288,2.365177155,-0.3164812028,0.1782907695,0.1782907695,0.5636553168,3.158651114,1.482864141,2.788940907,9.23423481,9.287524223,27.65126419,27.7666378,352,32.17647934,9.305493355,27.8158493,0,-0.3990611136,243,0.01746396162,14.08,14080000
353,8.85038662,3.689570904,1.423487782,15.60517025,3.594848633,21.80089569,80.31726074,2.362487793,-0.3549552858,0.1976534575,0.1976534575,0.3584883213,3.280787945,1.022676587,3.117322922,9.241921425,9.275141716,27.65311432,27.77595711,353,32.02327728,9.283259392,27.82754135,0,-0.4390880764,245,0.01740668342,14.12,14120000
354,15.53707218,0.3040879667,1.542181969,-22.76353836,2.684307098,13.99815083,74.14619446,2.367452621,-0.3915163577,0.2074356377,0.2074356377,0.519839108,3.104576111,0.7520914078,3.012100697,9.249914169,9.272005081,27.65534401,27.77359962,354,32.31843185,9.27385807,27.82618713,0,-0.4851898253,244,0.0175408572,14.16,14160000
355,16.64349937,1.895984769,1.575343966,-6.991249561,2.404657125,7.702906609,82.92198181,2.367486954,-0.3085484505,0.2456998229,0.2456998229,0.5713394284,3.41062355,0.5079308748,3.372589588,9.258225441,9.270231247,27.66058922,27.79024696,355,33.98764038,9.270349503,27.84558487,0,-0.3542879522,252,0.01844501682,14.2,14200000
356,26.71178246,2.796245337,1.571683884,-24.76819229,1.413929462,6.582339287,74.67469025,2.37600708,-0.2271306515,0.1796341538,0.1796341538,0.9149472117,3.153501272,0.471075356,3.118117571,9.265350342,9.277068138,27.66152,27.78531265,356,33.58882141,9.277196884,27.83999062,0,-0.2623129785,247,0.01822527871,14.24,14240000
357,14.20619583,8.7221632,1.526306868,-17.28460312,0.7225453854,8.781253815,87.25524139,2.360004425,-0.1334198415,0.4069724381,0.4069724381,0.5456085801,3.553150415,0.5293686986,3.513494968,9.271958351,9.286524773,27.67639732,27.80205917,357,33.54518509,9.289110184,27.85663605,0,-0.1582449228,243,0.01821253262,14.28,14280000
358,31.40478897,11.38600063,1.531033993,-15.58683872,0.09907186031,7.99447298,70.0275116,2.358758926,-0.1345025301,0.1289231628,0.1289231628,0.8802660108,3.209882975,0.4849831164,3.173033237,9.276031494,9.291357994,27.67323494,27.80331802,358,33.76044846,9.293664932,27.85827637,0,-0.1561300159,253,0.01833507232,14.32,14320000
359,17.72123718,2.023335457,1.590850949,17.23907852,0.7886350155,8.034706116,77.84565735,2.358278275,-0.1678590477,0.1677100509,0.1677100509,0.7960688472,3.064117908,0.4232128263,3.034750462,9.282640457,9.292960167,27.6720829,27.79462433,359,31.94281578,9.291971207,27.84666252,0,-0.2125825584,236,0.01734942384,14.36,14360000
360,21.36523247,3.244828701,1.597961545,-0.6054341793,0.7644176483,0.3457069397,76.39328766,2.363183975,-0.1373941898,0.183650896,0.183650896,0.8886620402,3.032253265,0.1790523529,3.02696228,9.287067413,9.289802551,27.66622162,27.79316139,360,32.03952026,9.288650513,27.84530258,0,-0.1810180992,235,0.0173840262,14.4,14400000
361,16.89587021,2.432760477,1.606019378,4.530549049,0.9456396103,-1.489619374,80.52587128,2.366664886,-0.105623655,0.08750773966,0.08750773966,0.8273702264,3.074911594,0.05110104755,3.074486971,9.288831711,9.289112091,27.66319847,27.78920174,361,32.30528641,9.287560463,27.84181595,0,-0.149705261,238,0.01754617319,14.44,14440000
362,25.33957672,0.9594137669,1.600274086,-13.9349699,0.3882408142,-0.7122755051,77.16814423,2.380365372,-0.09334988892,0.102261439,0.102261439,1.090517044,3.011187553,0.01561641693,3.011147022,9.289449692,9.289456367,27.65915489,27.78364372,362,33.80842972,9.288109779,27.83865929,0,-0.1123229936,242,0.01834402978,14.48,14480000
363,17.33095551,3.807626963,1.620571375,6.341934204,0.6419181824,-1.470247865,82.03983307,2.372301102,-0.08393722028,0.06375468522,0.06375468522,0.7954996824,3.180799484,-0.0433723107,3.180503845,9.291075706,9.287714958,27.66111946,27.78637505,363,32.92905807,9.2853508,27.83997726,0,-0.1190681681,238,0.01788514853,14.52,14520000
364,26.14737511,4.590326786,1.644944191,-25.12216568,-0.3629684448,-1.775224924,69.90432739,2.378667831,-0.1239623055,0.1429666132,0.1429666132,1.0004071,2.845449209,-0.03035863116,2.845287323,9.293035507,9.289861679,27.65574646,27.77493095,364,32.04602814,9.286299706,27.82697296,0,-0.1630792022,234,0.01738762483,14.56,14560000
365,23.45960236,5.553528786,1.708273292,35.63441467,1.06240809,-5.904833317,72.36798096,2.387149811,-0.1600874364,0.3476517797,0.3476517797,1.074833155,2.766750574,-0.1871983111,2.760410309,9.292481422,9.285547256,27.64185143,27.76616287,365,31.77590179,9.278689384,27.8174324,0,-0.2060163468,246,0.01724174246,14.6,14600000
366,15.53602219,7.032153606,1.705117345,-13.12218666,0.537520647,-5.262096405,83.17629242,2.396272659,-0.1331091076,0.06776938587,0.06776938587,0.9612734318,2.988108397,-0.2243320048,2.97967577,9.292868614,9.283508301,27.63916969,27.76103973,366,32.72123718,9.276673317,27.81386375,0,-0.1685154885,247,0.0177545175,14.64,14640000
367,29.43939972,4.345323563,1.709340811,-10.83187771,0.1042455435,-7.088978767,70.09506226,2.410396576,-0.1178209782,0.2403642386,0.2403642386,1.245276093,2.750397921,-0.2738833427,2.736727238,9.292696953,9.281912804,27.62955666,27.74863815,367,33.09994888,9.274666786,27.80208206,0,-0.1532947421,240,0.01797780395,14.68,14680000
368,18.91970062,4.304636955,1.729115486,12.81596756,0.6168842316,-7.16149807,79.9318161,2.409524918,-0.099436827,0.06948389113,0.06948389113,0.9915238619,2.971206665,-0.2907514572,2.956946611,9.293101311,9.281066895,27.62680626,27.74783325,368,32.81223679,9.27279377,27.80065727,0,-0.129897818,245,0.01782266237,14.72,14720000
369,23.11706543,4.849223137,1.773391485,6.956830978,0.8951574564,-11.91844559,72.08784485,2.4126091,-0.09942631423,0.2539280653,0.2539280653,0.9941601157,2.853185654,-0.4666248858,2.814769745,9.29000473,9.274435997,27.61713219,27.73939705,369,31.94362259,9.264102936,27.79035187,0,-0.1260160655,235,0.01733120717,14.76,14760000
370,14.68736076,3.993139267,1.773000717,-14.82166386,0.3022909164,-9.346008301,83.14251709,2.413358688,-0.08838820457,0.09445458651,0.09445458651,0.7868706584,3.116707087,-0.4512667656,3.083864689,9.2890625,9.271953583,27.61347389,27.74048805,370,32.03512955,9.261622429,27.79159737,0,-0.1135383248,235,0.01738107204,14.8,14800000
371,27.65604973,4.126782894,1.780725241,-6.334483624,0.0489115715,-10.87139034,69.41954041,2.433755875,-0.1132227853,0.2577511668,0.2577511668,1.192843199,2.724153519,-0.4583994448,2.685308456,9.288064003,9.270726204,27.60321236,27.72088623,371,32.40032578,9.259912491,27.77250481,0,-0.1420497149,232,0.01757992245,14.84,14840000
372,19.5835743,2.366430759,1.746724606,-2.458915234,-0.04944503307,-10.38114166,80.02320862,2.437757492,-0.09113891423,0.1877380162,0.1877380162,1.032558203,2.977116823,-0.4402200282,2.94438982,9.285224915,9.270454407,27.59626007,27.72098732,372,33.26725769,9.26115036,27.77433014,0,-0.1095904261,247,0.01804966852,14.88,14880000
373,25.56270981,1.371312857,1.73212254,-4.140511036,-0.2150654793,-6.581346035,74.35480499,2.450397491,-0.08394230902,0.2172965407,0.2172965407,1.179398179,2.820259094,-0.3342230916,2.800384998,9.283853531,9.271856308,27.587677,27.70827484,373,33.203125,9.26333046,27.76164246,0,-0.1002864689,244,0.01801459305,14.92,14920000
374,23.19296837,2.231025934,1.72121489,-13.9309473,-0.7723033428,-7.188816547,79.58014679,2.457015991,-0.07616347075,0.1291056126,0.1291056126,1.131649852,2.986022472,-0.3218253255,2.968629122,9.282627106,9.270980835,27.58266068,27.70642281,374,34.07186508,9.262839317,27.76127815,0,-0.08725529164,244,0.01848567277,14.96,14960000
375,24.52955627,3.25208807,1.714597225,17.91492081,-0.05570650101,-5.592902184,80.85171509,2.461093903,-0.07946116477,0.06552542001,0.06552542001,1.101193666,3.119051695,-0.2543926239,3.108660221,9.280005455,9.272451401,27.58265686,27.70700645,375,34.97154617,9.26431942,27.76334381,0,-0.08311133087,247,0.01897346042,15,15000000
376,24.62305832,6.151139259,1.708234787,3.43888998,0.08184909821,-4.216034889,74.47401428,2.455871582,-0.07440278679,0.2498364896,0.2498364896,0.9734053612,2.988070726,-0.2341667712,2.978881121,9.278133392,9.27063942,27.57284164,27.70181274,376,32.55112457,9.263411522,27.75429726,0,-0.08805724978,239,0.01765992492,15.04,15040000
377,12.48053646,6.14842844,1.716150761,4.68261528,0.2691537142,-6.629029751,87.06251526,2.456367493,-0.08060450852,0.09246267378,0.09246267378,0.7337751389,3.252086639,-0.3119707108,3.237088442,9.274437904,9.265654564,27.57269096,27.70232391,377,32.74718094,9.257957458,27.75506592,0,-0.09347893298,242,0.01776681468,15.08,15080000
378,27.9065094,1.757280469,1.697901845,-6.442740917,0.0114440918,-5.367398262,74.71044922,2.471313477,-0.06720317155,0.1134203821,0.1134203821,1.106368184,3.000438452,-0.3070831299,2.98468256,9.270991325,9.262154579,27.5697422,27.69207954,378,34.00766373,9.255284309,27.74700356,0,-0.07740838826,247,0.01845065132,15.12,15120000
379,24.91771889,1.121041894,1.685430765,-12.18609524,-0.4759997129,-3.156562567,79.13708496,2.471780777,-0.05420899764,0.08870128542,0.08870128542,1.051238179,3.099021912,-0.212430954,3.091732502,9.269329071,9.262494087,27.56660652,27.69341087,379,34.02307129,9.256239891,27.74843407,0,-0.06162294745,251,0.01845886745,15.16,15160000
380,22.58653831,2.671194077,1.696085215,10.89051437,-0.0403791666,-3.276765347,82.21070099,2.471530914,-0.06146527454,0.04251708835,0.04251708835,0.9708629847,3.214706659,-0.1726349145,3.210067749,9.268051147,9.262423515,27.56772995,27.69500923,380,34.14814758,9.255452156,27.75015068,0,-0.06627267599,248,0.01852637343,15.2,15200000
381,28.63624573,6.59406805,1.667208195,-0.4104524851,-0.05679726601,-3.527104855,71.62094116,2.47653389,-0.03759041056,0.2448916435,0.2448916435,1.113627791,2.898061752,-0.1730322838,2.892891407,9.264810562,9.261129379,27.55848503,27.68344498,381,33.03471375,9.255977631,27.73696518,0,-0.0435349904,240,0.01792242937,15.24,15240000
382,10.97673225,8.880235672,1.685701609,15.00815201,0.5435287952,-5.671878338,88.23673248,2.467220306,-0.03361947834,0.1840008795,0.1840008795,0.6466497779,3.312700033,-0.3078778386,3.298362017,9.25920105,9.252495766,27.56324959,27.69042015,382,32.5488205,9.24642086,27.74304581,0,-0.04033913463,253,0.01765844226,15.28,15280000
383,26.55657196,3.691707134,1.669346809,-39.99933624,-1.056444645,0.7137656212,74.17401123,2.472772598,-0.04026708752,0.05046158656,0.05046158656,0.9142370224,3.088110209,-0.1116792336,3.086090088,9.257184029,9.254734039,27.56332588,27.68669319,383,32.70083237,9.249396324,27.73964882,0,-0.04345212504,249,0.0177413635,15.32,15320000
384,21.85214806,2.564284563,1.639855623,29.365942,0.1181930304,-2.005199432,76.12904358,2.471164703,-0.02347343788,0.1384560764,0.1384560764,0.8660527468,3.049867868,-0.1306335032,3.047068834,9.252625465,9.251958847,27.56018257,27.68520927,384,32.20895004,9.248338699,27.73750877,0,-0.02779014967,246,0.01747440174,15.36,15360000
385,19.5057888,2.730788946,1.643724799,-3.443583965,-0.01955032349,0.8786717653,81.77757263,2.472398758,-0.03673369437,0.03708848357,0.03708848357,0.8273610473,3.193477392,-0.07883707434,3.192504168,9.251142502,9.249471664,27.56014061,27.68788338,385,32.69285583,9.245605469,27.74095154,0,-0.04469988868,244,0.01773668081,15.4,15400000
386,17.95640945,2.228073835,1.612549543,3.06174159,0.1029193401,-2.366304398,78.61256409,2.468141556,0.007367278915,0.1225343943,0.1225343943,0.7134035826,3.146228075,-0.131726265,3.143469334,9.246538162,9.245873451,27.56182289,27.68588066,386,32.09250259,9.243780136,27.73807144,0,0.002344098175,246,0.01741135679,15.44,15440000
387,13.3339529,6.012862682,0.9030936956,-262.383667,-10.39242744,43.19449234,76.14691925,2.456474304,0.3927695751,0.2708134651,0.2708134651,0.4630684555,3.483673811,1.612683058,3.087917805,9.24516201,9.311045647,27.57256699,27.68533897,387,33.14350891,9.344540596,27.72763824,0,0.447922945,246,0.01798496395,15.48,15480000
388,13.51456451,6.383975983,0.3299990594,-99.88248444,-14.38772678,82.20175934,42.60738754,2.438306808,0.4571663737,0.4039904475,0.4039904475,0.2729941905,3.805086374,3.253658533,1.972913742,9.253522873,9.375308037,27.58639526,27.65148354,388,34.40776825,9.428272247,27.66973114,0,0.4996644258,255,0.01867249608,15.52,15520000
389,5.816469669,16.78232193,0.1874110401,195.1802826,-6.580515385,99.83330536,25.39952469,2.406744003,0.2448919863,1.002886176,1.002886176,0.4017014503,4.417473793,4.202365875,1.361687899,9.287807465,9.421617508,27.60722351,27.64086342,389,33.52911758,9.475179672,27.65135384,0,0.2804172039,247,0.01819323748,15.56,15560000
390,16.61997604,3.293684006,0.2513764501,129.9191132,-1.383750916,88.35942078,24.67036247,2.387025833,0.1065412536,1.016037703,1.016037703,0.3412673473,4.643039703,4.391491413,1.507520676,9.324983597,9.463467598,27.62364578,27.66752434,390,34.95788193,9.518567085,27.68171883,0,0.1110686585,252,0.01896619052,15.6,15600000
391,20.62815475,1.843582392,0.3322398067,63.36100388,1.150689244,81.79595184,33.66669083,2.37184906,0.06500931829,0.9437558055,0.9437558055,0.1956073046,4.553921223,4.201233387,1.757224321,9.359283447,9.493032455,27.63941383,27.69393539,391,35.58693695,9.547801971,27.71278381,0,0.0657607168,256,0.01930720359,15.64,15640000
392,23.86883163,3.632961273,0.2706822157,-49.73264313,-0.8386164904,82.5489502,28.90626526,2.358615875,0.1102297157,1.085558057,1.085558057,0.05918227136,4.43901825,4.159450531,1.55043602,9.398147583,9.525661469,27.65877914,27.70143127,392,36.15064621,9.582353592,27.71718216,0,0.1100446805,252,0.01961326227,15.68,15680000
393,23.86353111,4.91994524,0.1088888794,-55.29670715,-3.050484657,83.85926056,7.748603821,2.336328506,0.1323802918,0.9010277987,0.9010277987,0.1508602947,4.398265362,4.325985909,0.7940927744,9.4314394,9.571187019,27.67258644,27.69054413,393,35.43878555,9.628504753,27.69705963,0,0.1381264925,263,0.01922907494,15.72,15720000
394,19.08602524,1.918524027,0.1076961756,26.98878098,-1.970933437,91.02225494,6.308157921,2.320550919,0.0362916477,0.9036568999,0.9036568999,0.1932221055,4.512915134,4.473189354,0.5974769592,9.465884209,9.610367775,27.68354607,27.69648552,394,35.8786087,9.668403625,27.70296097,0,0.0373265706,249,0.01946554892,15.76,15760000
395,11.67974854,6.989487171,0.2954285741,112.9447708,2.546857357,93.50528717,28.70162201,2.30616951,-0.04496187717,1.181423664,1.181423664,0.4706496894,4.816063881,4.601319313,1.422087312,9.511335373,9.649936676,27.69648552,27.74043083,395,35.20892715,9.704759598,27.75711632,0,-0.04683985934,255,0.01910154521,15.8,15800000
396,23.34218025,3.969665051,0.322114706,-22.13204193,1.661575675,82.13321686,30.48181534,2.299766541,0.003463398898,1.022844672,1.022844672,0.2495631278,4.683017254,4.421611309,1.542727113,9.550601959,9.688199997,27.70797729,27.75819397,396,35.81375885,9.74350071,27.77661896,0,0.003219286446,255,0.01942970231,15.84,15840000
397,21.67440796,2.910734177,0.1754183918,-86.75598145,-1.808663487,86.0194397,19.95166016,2.285757065,0.08246032149,1.107820153,1.107820153,0.2001498491,4.553683758,4.422445774,1.085360765,9.592082024,9.727499962,27.72356606,27.75139046,397,36.19529724,9.785487175,27.76179504,0,0.08206781,253,0.01963777095,15.88,15880000
398,27.79539299,6.081824303,0.1028914079,-1.474869251,-1.867658257,84.52137756,4.963079929,2.272422791,0.06448387355,0.8745737076,0.8745737076,0.1067224592,4.456849098,4.417856216,0.5882580876,9.625612259,9.768796921,27.7335453,27.74709702,398,36.60367966,9.828038216,27.75342941,0,0.06180921197,251,0.01985968277,15.92,15920000
399,14.98317719,2.648997307,0.1317920983,35.01470184,-0.4670701921,92.45127106,13.28984833,2.257680893,0.01234556548,0.979605794,0.979605794,0.3248909116,4.603041172,4.536290646,0.7810592651,9.663332939,9.807063103,27.74415207,27.76478767,399,35.61414719,9.864518166,27.77246475,0,0.01300397422,257,0.01932189427,15.96,15960000
