frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
375,36.66809464,14.1352787,-1.448037982,-3870.094482,-153.7706299,16.68334007,-89.76459503,1.574792862,-0.02149503306,2.741954803,2.741954803,1.840025663,6.921125889,0.5861917734,-6.896257401,28.42284203,28.45000267,26.41719818,26.25096321,375,42.3037796,28.45820427,26.18259811,0,-0.0317597799,358,0.02295123972,15,15000000
376,39.13740921,6.928877831,-1.589935422,3831.273438,-0.5197018385,6.910164833,-103.5153885,1.576547623,0.1104160249,2.972099066,2.972099066,1.178720951,6.88344717,0.1835823059,-6.880998611,28.42524719,28.43018532,26.29833794,26.14195824,376,47.23696518,28.4288311,26.06508446,0,0.1120424494,372,0.02562862262,15.04,15040000
377,29.95392227,1.260815144,-1.601275682,3883.520264,154.821106,-0.70532161,-98.65860748,1.565927505,-0.00445161527,2.92249608,2.92249608,1.797714353,6.917908192,0.0319480896,-6.917834282,28.4279747,28.42652512,26.18147087,26.02162552,377,42.54922104,28.42439842,25.95240402,0,-0.004420890938,365,0.02308442816,15.08,15080000
378,38.98509598,8.953809738,-1.416433573,-7735.81543,-154.611496,17.30322838,-92.79351044,1.564388275,-0.1047931165,2.568072319,2.568072319,1.380394816,6.676871777,0.7603168488,-6.633440495,28.42844009,28.45838737,26.0787487,25.91613197,378,44.15052795,28.46920586,25.84508896,0,-0.122263737,355,0.0239541512,15.12,15120000
379,28.59293556,6.614460945,-1.410002828,3928.313965,2.521053076,29.46058846,-103.288887,1.567237854,0.02706237882,2.328185558,2.328185558,1.432488799,6.804471016,1.190026522,-6.69960165,28.43310928,28.47603989,25.98573875,25.81076431,379,44.33810425,28.48739243,25.73949814,0,0.02317646518,359,0.02405491099,15.16,15160000
380,18.73608589,6.476062298,-1.527971029,-87.28720856,-0.9704351425,14.75413609,-115.5724182,1.555116653,0.1009796336,2.568581581,2.568581581,1.624066353,6.984021187,0.706911087,-6.948153019,28.44230652,28.46138573,25.88340759,25.70781136,380,44.8171463,28.46467018,25.63493919,0,0.116383262,363,0.02431570366,15.2,15200000
381,15.54897881,6.668201923,-1.417883992,0.981092453,-0.9311914444,22.71334267,-114.7061615,1.536207199,-0.05950794742,2.806824923,2.806824923,2.087782383,7.236627102,1.138448715,-7.146517277,28.45733833,28.48784447,25.77214432,25.59754562,381,43.08504105,28.49842262,25.52822304,0,-0.06912590563,359,0.02337519079,15.24,15240000
382,15.76217365,3.81014204,-1.255377412,127.8291702,4.181975365,39.8735199,-101.0924606,1.52630806,-0.04863737524,2.959207296,2.959207296,2.190413475,7.104079247,1.970767975,-6.825248241,28.47329712,28.53616905,25.65485764,25.49913597,382,41.01782227,28.55658531,25.43557167,0,-0.08036137372,331,0.02225415036,15.28,15280000
383,41.05225372,12.70798206,-1.341249228,-74.76092529,1.191538572,36.10451889,-84.45878601,1.513185501,0.09403605759,2.486239195,2.486239195,1.334720016,6.574198246,1.843134522,-6.310542107,28.49343491,28.54702187,25.55746841,25.4024353,383,43.46516418,28.56303787,25.33352852,0,0.1058650017,338,0.02358155325,15.32,15320000
384,30.08761215,3.001811028,-1.49552381,-99.66545105,-2.79507947,18.23306084,-101.6954575,1.488349915,0.1426062733,2.413870811,2.413870811,1.313641906,6.618375301,1.23278296,-6.502548695,28.51667023,28.5427475,25.46375084,25.2973671,384,44.51246262,28.54832649,25.22512817,0,0.1614812464,349,0.02415087074,15.36,15360000
385,31.18245697,2.486452818,-1.480004668,17.23945236,-2.105501413,13.14083672,-103.5720139,1.463134766,0.02672561817,2.413377047,2.413377047,1.208480477,6.579528809,1.106500626,-6.485819817,28.53602028,28.56093025,25.36917496,25.20431709,385,44.753685,28.56747246,25.13177109,0,0.02817220427,346,0.02428039163,15.4,15400000
386,17.00320053,6.208432674,-1.361237526,91.76075745,1.564928889,26.39293671,-107.1463013,1.443490982,-0.03952813894,2.650451899,2.650451899,1.76099956,6.826109886,1.539468765,-6.650249004,28.55422592,28.59759903,25.26473236,25.10316467,386,41.96667862,28.61163712,25.03631783,0,-0.05587523431,338,0.02276850492,15.44,15440000
387,42.87089157,20.05161858,-1.365393996,-2.137944221,1.479411125,29.5996666,-87.77578735,1.433229446,0.02883598767,1.850118518,1.850118518,0.9550511837,6.337744236,1.639127731,-6.122112274,28.56866455,28.61979103,25.19214821,25.01984787,387,44.74344635,28.63439751,24.94850349,0,0.02570785582,354,0.02427489683,15.48,15480000
388,14.63033295,9.265958786,-1.520367622,-77.40177155,-1.61665976,13.36534786,-119.0185547,1.418447495,0.131244123,2.216845751,2.216845751,1.27211237,6.636016369,0.8955796361,-6.575305939,28.5836525,28.60448837,25.10475159,24.92913628,388,45.04920578,28.6083622,24.85591125,0,0.1472003609,356,0.02444217168,15.52,15520000
389,99.33617401,129.7550049,-1.790099621,3796.618408,150.2480774,-55.430336,-313.2860107,1.434095383,0.1272261441,7.320465088,7.320465088,6.089382648,14.8312788,-1.842498779,-14.7163868,28.56462097,28.50995255,24.8125515,24.51609612,389,74.66277313,28.48390579,24.39738846,0,0.01805954985,654,0.04051040113,15.56,15560000
390,161.6429749,129.0005341,-1.840522051,-3789.3125,-1.324415207,-19.87417412,-66.45818329,1.4217453,0.1352225393,2.174920321,2.174920321,0.9540201426,10.04402637,-1.270771027,-9.963313103,28.56738663,28.51379013,24.72559929,24.41401863,390,76.8934021,28.48039818,24.29340172,0,0.04534759745,608,0.04171817005,15.6,15600000
391,15.44021702,8.495723724,-1.739942908,26.78155899,-0.2531528473,-48.09498596,-210.9169922,1.42912674,0.02314065211,2.424622059,2.424622059,1.558915615,10.7713728,-1.854658127,-10.61050034,28.5607357,28.4932003,24.6288414,24.30117798,391,77.27154541,28.4724617,24.17712593,0,-0.0669175759,622,0.04192483798,15.64,15640000
392,182.6058197,154.512207,-1.566631913,86.15106201,3.19288969,32.01961517,50.5278511,1.390216827,-0.04214042425,3.787043333,3.787043333,4.907035351,1.183392167,1.114527345,-0.3978013992,28.60174179,28.60531807,24.77466774,24.6129303,392,42.9121666,28.60553932,24.54308701,0,-0.0493158251,334,0.02328144573,15.68,15680000
393,110.7529449,134.3805542,-1.563105106,-66.74289703,0.5231738091,-23.12064171,-233.5598145,1.394575119,-0.006254228298,1.610840321,1.610840321,0.6912599206,5.697616577,0.1002947465,-5.696733475,28.5969944,28.60575294,24.71040916,24.54679871,393,41.74468994,28.60616302,24.47885704,0,-0.007845601067,341,0.02264796011,15.72,15720000
394,49.66415405,12.59235096,-1.524715304,-9.769797325,0.132381916,6.626049519,-94.46839142,1.39758873,-0.05561938509,1.107153893,1.107153893,0.3881752491,5.387189388,0.1463890076,-5.385200024,28.59382629,28.60284996,24.66623688,24.49500275,394,47.53871536,28.60634804,24.41770744,0,-0.05564086512,346,0.0257914532,15.76,15760000
395,13.80639744,17.99277878,-1.243846416,-3844.171631,-153.6344757,33.26535034,-116.1942902,1.394966125,-0.2515477538,1.812422395,1.812422395,0.7401525378,5.886633396,1.251379609,-5.752086639,28.59597778,28.64388084,24.59377289,24.43615341,395,43.99719238,28.66660118,24.36823082,0,-0.2879948318,333,0.02387413196,15.8,15800000
396,36.73337555,8.217158318,-1.064870834,3957.907471,4.681816578,58.17015839,-82.28321838,1.399349213,-0.1976762265,1.51550591,1.51550591,0.362955898,5.630934238,2.380609512,-5.102952003,28.60292053,28.69120216,24.53355026,24.38965416,396,44.93197632,28.72610092,24.32537651,0,-0.2288183123,345,0.02438080311,15.84,15840000
397,13.53346634,6.816492558,-1.247497559,-96.41431427,0.8252441883,50.37784576,-108.7049561,1.385448456,0.04439882189,1.760831833,1.760831833,1.019394636,6.249520779,2.188682556,-5.853732109,28.61605835,28.69046783,24.46435356,24.29940224,397,43.06233215,28.71255112,24.23288536,0,0.04328076914,349,0.02336211689,15.88,15880000
398,25.33831978,3.708292961,-1.483565807,-103.8258591,-3.327790022,22.34180641,-110.3570023,1.367567062,0.1455423385,1.826430917,1.826430917,0.8279142976,6.26457262,1.222133636,-6.14420557,28.63496971,28.6649437,24.39378738,24.21858597,398,46.11766434,28.67174149,24.14382744,0,0.1556073874,350,0.02502254955,15.92,15920000
399,16.61666489,3.90760541,-1.455628276,15.58438015,-2.704414845,14.81771469,-116.9194794,1.343034744,-0.01128423959,1.932218313,1.932218313,1.233357072,6.528491497,1.06549263,-6.440957069,28.65036964,28.67758942,24.31804848,24.13614845,399,44.52164841,28.68587685,24.0641613,0,-0.01001899596,353,0.02415464446,15.96,15960000
400,9.242616653,10.56511497,-1.278242946,114.5482788,1.877516508,36.88534164,-120.8960953,1.331596375,-0.09867689013,2.351688147,2.351688147,1.594750047,6.981749058,1.860380173,-6.729324341,28.66688347,28.72478485,24.22544098,24.0488739,400,44.76868057,28.74547195,23.97900581,0,-0.1157024279,360,0.0242896881,16,16000000
401,32.19582748,2.503112793,-1.423361182,-8.362830162,1.543003321,27.30488777,-102.0709686,1.324724197,0.1161908135,2.267765284,2.267765284,1.064323425,6.572642803,1.505056977,-6.398002148,28.68069267,28.72708511,24.13578796,23.96952057,401,45.93468094,28.73787498,23.89554024,0,0.119956784,350,0.02492139861,16.04,16040000
402,18.10310173,4.838713646,-1.715693235,-192.8995209,-6.172784328,-5.233334064,-115.5189896,1.295783997,0.167288661,2.446460724,2.446460724,1.666406631,6.863323212,0.1359019727,-6.861977577,28.6986351,28.68612862,24.03959084,23.86131477,402,44.82717514,28.67595673,23.78906059,0,0.1921973974,345,0.02432264574,16.079999,16079999
403,11.17412663,25.40474701,-1.554802418,4064.837402,156.4247742,-2.410454988,-119.0364075,1.285522461,-0.06182663888,3.374646664,3.374646664,2.000701189,7.175209522,0.3521354198,-7.166563511,28.70407104,28.71272087,23.90471077,23.75292015,403,43.6464119,28.71365738,23.68188858,0,-0.07415568829,330,0.02367989905,16.12,16120000
404,52.75907898,28.25880051,-1.473410726,-7772.898926,-154.4911804,17.13443184,-80.39387512,1.288764954,-0.007037642878,2.244372606,2.244372606,1.27463913,6.638659954,0.8212724924,-6.587664127,28.7072525,28.73692131,23.8149929,23.64120483,404,44.47655487,28.74365044,23.56912804,0,-0.01474026591,350,0.02413021959,16.16,16160000
405,9.025294304,11.64278507,-1.816280723,7704.684082,153.696167,-13.64151573,-120.9010696,1.283330917,0.2009554952,2.70962882,2.70962882,1.931718826,7.094334126,-0.4661083221,-7.079005241,28.71018982,28.68860817,23.70664787,23.53183174,405,44.18375778,28.67127419,23.46203041,0,0.2275459319,349,0.02397383563,16.2,16200000
406,19.72091866,5.802924156,-1.791682482,-3935.761475,-3.730354548,-27.17705727,-112.8587799,1.279039383,0.003102128394,2.892560482,2.892560482,1.963065028,7.293649197,-1.013622165,-7.222872257,28.70742035,28.66964531,23.59098053,23.41773987,406,44.75982666,28.6537838,23.34663582,0,0.007831559516,348,0.02428381145,16.239999,16239999
407,10.61192226,14.92726421,-1.583611488,182.6092529,3.574198484,-7.632899284,-115.5421448,1.29973793,-0.06158911064,3.383668423,3.383668423,2.48812151,7.522862911,-0.3745462298,-7.513533115,28.68953323,28.69243813,23.45681763,23.29043198,407,41.61480713,28.69142723,23.22270584,0,-0.08020357043,337,0.02257764898,16.28,16280000
408,56.89932251,24.62677383,-1.671758652,-74.88176727,0.5789279938,4.454174519,-85.04798889,1.308988571,0.08143679798,2.416434288,2.416434288,1.130708098,6.76126194,-0.2690156102,-6.755908012,28.6830349,28.67877197,23.36037827,23.18658066,408,46.87068176,28.67108917,23.11068153,0,0.0833639577,350,0.02542933263,16.32,16320000
409,18.62506485,8.155635834,-1.711779714,-51.31364059,-1.473617554,-12.3540554,-121.3103561,1.310333252,0.03671513498,2.733278513,2.733278513,1.750034094,7.292999744,-0.6566047668,-7.263381958,28.6789856,28.65677071,23.25112343,23.06984329,409,46.1040535,28.64640808,22.99552155,0,0.0417723842,357,0.02501334436,16.36,16360000
410,17.31643677,5.909370899,-1.423198342,-3811.218994,-153.9223785,19.18077469,-115.8734131,1.31562233,-0.1403004378,2.967032671,2.967032671,2.084564447,7.396383286,0.6659825444,-7.366339207,28.67605209,28.70562553,23.13247871,22.95646858,410,44.94247437,28.71593094,22.88404655,0,-0.1608060598,343,0.02438496798,16.4,16400000
411,23.21487999,3.315314054,-1.605012536,3892.863525,1.792153716,11.32289505,-111.2133255,1.323141098,0.1456985325,2.837684155,2.837684155,2.04235363,7.424366951,0.3795623779,-7.414658546,28.67438889,28.69123459,23.01898193,22.83589172,411,44.88914108,28.68859482,22.7628727,0,0.1565274894,352,0.02435539849,16.44,16440000
412,20.85908318,14.58691502,-1.851446986,3740.032227,151.3934479,-20.14040947,-119.3871155,1.312093735,0.1558430493,3.408727884,3.408727884,2.121394873,7.659857273,-0.8471806645,-7.612864017,28.67764473,28.64050102,22.88267326,22.714468,412,47.40159225,28.61937714,22.6402607,0,0.1569892168,334,0.02571852878,16.48,16480000
413,21.46223068,12.3051796,-1.685347557,-3800.194336,-0.6143212318,-21.63648605,-110.4215698,1.321628571,-0.05958449468,3.634462357,3.634462357,2.551660061,7.863806248,-0.7840791941,-7.824619293,28.66306305,28.64628029,22.73802757,22.56968689,413,44.39490509,28.63794899,22.49791336,0,-0.06600002199,328,0.02408586629,16.52,16520000
414,35.22904205,14.23032761,-1.782934308,36.93610382,0.8631229401,-17.01116562,-96.01513672,1.345071793,0.1135799885,3.071766615,3.071766615,2.225531578,7.529605865,-1.044988632,-7.456739426,28.64760017,28.6212635,22.61613274,22.4397583,414,44.56309509,28.60610008,22.36882401,0,0.1286520511,346,0.02417835779,16.56,16560000
415,22.34362602,6.63224268,-1.972261071,-158.2932434,-5.468606949,-43.35840607,-105.8220825,1.355146408,0.08379679918,3.327965736,3.327965736,2.21311307,7.582871437,-2.120892048,-7.280230522,28.62800789,28.56276512,22.48446465,22.32492447,415,45.47990036,28.53405571,22.25669289,0,0.09540438652,347,0.02467517927,16.6,16600000
416,19.52848625,10.67478752,-1.680969477,211.710022,2.999794483,-21.98219299,-109.5026779,1.389745712,-0.1389627755,3.564109564,3.564109564,2.550851345,7.793035507,-1.369078875,-7.671833038,28.59259224,28.573246,22.34636879,22.17759132,416,43.97929382,28.56512642,22.1064682,0,-0.1611442417,338,0.02386195026,16.64,16640000
417,32.8545723,8.568020821,-1.85680449,-27.84967422,1.885807514,-18.11385155,-102.8746414,1.427282333,0.1440308988,3.237327576,3.237327576,2.252432585,7.736730576,-1.609961152,-7.567365646,28.56425285,28.52819443,22.22001457,22.04367447,417,45.59860611,28.50734329,21.97244263,0,0.1543248743,358,0.02473999932,16.68,16680000
418,6.459423065,23.63174057,-1.956601858,-204.3273926,-6.287288666,-48.0711441,-120.3318405,1.453784943,-0.01402282994,4.182596684,4.182596684,3.211051941,8.395158768,-2.631346226,-7.972121239,28.52768898,28.45899773,22.05675507,21.90113068,418,43.57853699,28.43251419,21.83533096,0,-0.004920586012,340,0.02364291064,16.72,16720000
419,28.82459831,8.309025764,-1.693368554,286.2969055,5.164587498,-18.06815338,-96.95291138,1.503734589,-0.09522627294,4.021794796,4.021794796,3.038981915,8.126160622,-1.636822939,-7.959604263,28.481493,28.46221542,21.90265846,21.7383709,419,42.71903992,28.45350456,21.66938782,0,-0.117086567,338,0.02317722514,16.76,16760000
420,32.50866318,10.18399334,-1.891255975,-146.5490417,-0.6973743439,-22.03186226,-92.41204071,1.541913986,0.09436749667,3.670601368,3.670601368,2.746578217,7.818677425,-2.036174059,-7.548888206,28.44694328,28.40004539,21.75995827,21.60070419,420,42.29556274,28.37849808,21.53532028,0,0.1226602346,346,0.02294782549,16.8,16800000
421,27.80891418,4.82623291,-1.802098274,-32.28664398,-1.988840103,-26.18432045,-102.6163559,1.570362091,-0.07992612571,3.479793787,3.479793787,2.57865262,7.906627178,-1.911083817,-7.672190666,28.41308212,28.37050056,21.6249485,21.45306969,421,44.38608932,28.35385323,21.38277054,0,-0.08858881146,353,0.02408151701,16.84,16840000
422,21.40757751,13.94600868,-1.600789666,184.4912872,5.390810966,1.331170321,-117.7310944,1.610626221,-0.06239681318,4.036813259,4.036813259,2.625220776,8.123323441,-0.7932980657,-8.084495544,28.37506485,28.38134956,21.46801376,21.30156708,422,45.90922165,28.37881088,21.22688675,0,-0.06989082694,351,0.02490805835,16.88,16880000
423,60.56613922,21.86928749,-1.76369369,-139.0305176,-0.1704096794,-2.566973209,-91.9550705,1.637796402,0.1318798959,3.204511642,3.204511642,1.616047502,7.674139023,-1.053094864,-7.601539135,28.35429192,28.33294106,21.34152794,21.16395187,423,50.73170853,28.31721497,21.08288765,0,0.1162115186,374,0.0275257621,16.92,16920000
424,25.84284019,8.090099335,-1.721387148,-38.4166832,-1.707077026,-11.50766945,-123.2196884,1.645879745,-0.02517490834,3.47195363,3.47195363,2.265894413,8.150026321,-0.9796619415,-8.090932846,28.33930016,28.31510544,21.2034626,21.01789093,424,48.65613556,28.30318451,20.93959999,0,-0.02425384894,371,0.02639758587,16.96,16960000
425,27.04050446,4.542741299,-1.605630279,117.2229691,2.981841564,2.410014391,-115.8734131,1.671827316,-0.01400263887,3.585188866,3.585188866,2.390608072,8.091391563,-0.2783934176,-8.086601257,28.31809044,28.32816315,21.06163216,20.87999725,425,47.11995697,28.3251152,20.8033638,0,-0.01578400098,375,0.02556473203,17,17000000
426,47.05899429,55.92140198,2.442392111,-2151.131104,-83.06340027,-206.0492859,-25.16309357,1.775693893,1.363897204,5.195236683,5.195236683,3.842602968,9.883068085,-8.772213936,-4.552284718,28.21660233,27.96720123,20.88028908,20.87953949,426,79.30861664,27.86997986,20.96478653,0,inf,711,0.04310405254,17.04,17040000
427,100.0933609,64.77612305,0.914963901,2054.436523,-0.8859395981,228.0513458,175.0657959,1.774467468,-0.749791503,3.478945732,3.478945732,1.648747683,7.032563686,6.584882736,2.469062805,28.20970726,28.47999763,20.74130249,20.97905159,427,55.15683746,28.53449821,21.05107498,0,-0.5349607468,706,0.03010729514,17.08,17080000
428,27.06045341,2.840786457,0.8596924543,64.69667053,1.701927185,78.39600372,-102.1901779,1.792850494,-1.941153288,3.561002016,3.561002016,2.398549318,8.122203827,2.963463306,-7.562279701,28.19947433,28.32824707,20.59922981,20.43881035,428,61.89079285,28.38609695,20.52406311,0,-1.820821047,717,0.03447313607,17.12,17120000
429,51.59645462,4.047173023,2.88642168,-54.62169647,-0.4829406738,-37.28866577,-0.3317991793,1.792301178,1.277940154,3.43163085,3.43163085,1.553845763,3.970270395,-1.747369766,-3.565073013,28.19342804,28.12957954,20.46209717,20.45662689,429,48.11327362,28.05361366,20.47606087,0,1.269200444,689,0.02613419667,17.16,17160000
430,35.61989212,15.61439705,-1.107309937,2000.767334,79.54775238,46.29095459,-110.6689453,1.805042267,-0.1232962608,4.003216267,4.003216267,2.016509295,8.0370121,1.7004807,-7.855057716,28.17553139,28.26144791,20.30297279,20.14789581,430,38.8366394,28.2907505,20.09186554,0,-0.135402143,671,0.02107942477,17.2,17200000
431,20.69418526,6.798911572,1.380610347,-3914.603027,-77.03636932,41.87027359,159.7940979,1.834724426,-0.02022801898,3.731748819,3.731748819,3.183057308,2.707779646,1.227378845,2.413630486,28.1582222,28.22462654,20.15470886,20.39951706,431,56.31774521,28.24189758,20.49077797,0,-0.0253844969,651,0.03096018545,17.24,17240000
432,51.66340637,16.04800797,-1.676197886,3893.454834,78.70182037,33.92497635,-119.1914062,1.782806396,-0.006033535115,3.110526323,3.110526323,3.262562275,8.524485588,0.9242693186,-8.474230766,28.14967346,28.19519234,20.03058243,19.81574059,432,46.13806915,28.18718147,19.74107361,0,-0.007515864447,734,0.02503148839,17.28,17280000
433,5.397982121,19.85716629,1.462668538,-3799.253906,-73.26834106,12.9918251,106.1191177,1.860946655,-0.03611982241,3.889183998,3.889183998,2.90572381,1.181880116,0.30597049,1.141587853,28.13200188,28.16191292,19.87602234,20.07624626,433,53.46612167,28.17167473,20.1653595,0,-0.03129832819,675,0.02988250181,17.32,17320000
434,32.22370148,14.96300507,1.14550817,1828.09375,-0.1445919275,98.36355591,130.2381287,1.868553162,-0.2724571228,3.323092461,3.323092461,2.648191214,3.742957592,3.492752552,1.345515251,28.12406158,28.27171326,19.74333572,19.929842,434,68.1641922,28.31741333,20.03241158,0,-0.125686422,680,0.0374301374,17.36,17360000
435,65.9605484,8.717532158,-1.637221098,-1937.291138,-77.6362381,53.53291702,-160.040451,1.780138016,-0.01116151828,3.076488495,3.076488495,4.493345261,9.911056519,1.942793489,-9.718775749,28.10726738,28.20177269,19.62142754,19.35458374,435,48.84924316,28.19643974,19.27525711,0,-0.010903663,713,0.0265023727,17.4,17400000
436,85.2326355,103.1804123,-1.449577093,1893.40271,-1.90013051,95.26013947,-183.8147736,1.788000107,-0.06671559811,6.469067097,6.469067097,5.288283825,10.93901157,3.390550613,-10.40029526,28.20713997,28.2428894,19.38271523,19.20541573,436,48.63972092,28.25196838,19.12676811,0,-0.06006821245,373,0.02639023587,17.44,17440000
437,104.2332306,84.64033508,-1.766583204,3924.093018,155.0635834,-71.21165466,-60.32883835,1.786455154,0.2163556218,3.590299129,3.590299129,2.519892931,8.388343811,-0.3516674042,-8.380969048,28.21063995,28.19307327,19.23914528,19.04747581,437,49.78031921,28.1775856,18.96793556,0,0.1964968145,369,0.02701083198,17.48,17480000
438,17.31998634,30.91690636,-1.517566919,-3893.621094,-0.6812572479,4.343191624,-131.1123352,1.775115967,-0.1348984689,4.819920063,4.819920063,2.97204113,8.837587357,0.2612272799,-8.833725929,28.2092247,28.22108841,19.04635429,18.88579559,438,49.34415436,28.22510338,18.80557823,0,-0.1252227575,350,0.02677313238,17.52,17520000
439,51.4335289,23.43016243,-1.558550596,-3820.797852,-153.5131683,16.19458199,-89.01953888,1.788848877,0.1056829542,3.882974148,3.882974148,2.764564753,8.402917862,0.6124178171,-8.380571365,28.20887756,28.23372078,18.89103508,18.71113014,439,47.10154343,28.23450279,18.63447189,0,0.1064391509,362,0.02555453405,17.56,17560000
440,33.57713318,7.003353596,-1.719652057,7653.433594,152.6241455,-7.871786594,-114.7180786,1.772626877,0.08438524604,3.978220224,3.978220224,2.665595055,8.477863312,-0.3235340118,-8.471687317,28.21918488,28.1959362,18.73224068,18.55216789,440,48.99546432,28.18438721,18.47325897,0,0.07638849318,360,0.02658316493,17.6,17600000
441,37.48470306,9.286664009,-1.5143646,-3782.293457,1.33241415,4.063049793,-114.2293243,1.771177292,-0.1060136482,4.183509827,4.183509827,2.482295752,8.549371719,0.4201729894,-8.539040565,28.21732712,28.23599052,18.56491089,18.39067841,441,50.49476624,28.24022484,18.30859947,0,-0.0877173394,363,0.02739670314,17.64,17640000
442,39.10062408,8.008185387,-1.614351988,-3913.196533,-155.1954498,3.095467806,-108.6473465,1.783760071,0.1093700454,3.864287376,3.864287376,2.619486809,8.529497147,0.07740656286,-8.529146194,28.21663475,28.22042465,18.41034126,18.22374535,442,48.97935486,28.21705818,18.14409447,0,0.1037343889,373,0.02657362446,17.68,17680000
443,24.0962429,6.533006668,-1.569772601,7756.254883,155.054718,6.471077442,-117.3605576,1.766504288,-0.03844555467,3.991658926,3.991658926,3.03551054,8.562077522,0.2415180206,-8.558670044,28.22519302,28.22629547,18.25090408,18.06799316,443,46.24679565,28.22641945,17.99272156,0,-0.0391830653,354,0.02509049699,17.72,17720000
444,45.39254379,7.22853899,-1.319350004,-7691.688477,-152.6128387,31.36992455,-95.51247406,1.765470505,-0.1407405287,3.716095448,3.716095448,2.182839632,7.943386555,1.468737841,-7.806420326,28.2297821,28.28394127,18.10233116,17.93864632,444,48.33803558,28.3029995,17.86230469,0,-0.1342245042,359,0.02622855455,17.76,17760000
445,49.97891235,16.52666283,-1.386077046,3875.916016,2.423793077,42.0947876,-98.18474579,1.763999939,0.07841036469,3.128729105,3.128729105,1.722608805,7.850512981,1.798550248,-7.641712666,28.24474907,28.30172539,17.97807884,17.79666138,445,50.52450943,28.31656075,17.71577835,0,0.07860428095,381,0.02741149813,17.8,17800000
446,23.26550674,13.85009861,-1.571435452,-117.5793304,-2.279380083,19.88013458,-121.7027512,1.732252121,0.1842116266,3.628516912,3.628516912,2.271559238,8.059667587,1.169363618,-7.974386215,28.27227783,28.29152298,17.8355732,17.65910339,446,49.22190857,28.29162788,17.57898521,0,0.1727855355,373,0.02670661733,17.84,17840000
447,41.22520828,14.89256477,-1.561123967,-9.121894836,-2.644255877,2.433856249,-105.2061691,1.703285217,0.0398799628,3.037085295,3.037085295,2.010516405,7.81050396,0.7855892181,-7.770895958,28.29275703,28.3037014,17.71582794,17.52473831,447,48.28956223,28.30442429,17.44614601,0,0.03874361143,370,0.02619857527,17.88,17880000
448,40.70227432,5.946328163,-1.495869279,64.40297699,-0.06813704967,9.791055679,-114.3554764,1.689577103,-0.02981532179,2.878842592,2.878842592,1.436617494,7.62159729,0.9036064148,-7.567842484,28.30532074,28.32890129,17.60136223,17.41311455,448,51.53277206,28.33496284,17.32945824,0,-0.02075019665,390,0.02795851976,17.92,17920000
449,30.29895973,9.226277351,-1.600373507,7.790923119,0.2434998751,4.66903019,-120.2146225,1.687028885,0.1078008786,3.219630718,3.219630718,1.666948438,7.68657732,0.5008379221,-7.670243263,28.31340027,28.32535362,17.47283173,17.29455185,449,49.62138367,28.32289696,17.21382332,0,0.1026197448,358,0.02692193352,17.96,17960000
450,55.16518402,13.53475761,-1.775751591,3858.948975,154.6014557,-15.26474953,-91.86962891,1.679071426,0.2119796276,2.686123133,2.686123133,1.02416122,6.900178432,-0.4085699618,-6.888071537,28.31678391,28.29705811,17.36543846,17.19730759,450,50.50866699,28.2806263,17.11674881,0,0.1854986697,380,0.02740595117,18,18000000
451,36.42329025,2.948746204,-1.713808656,-3904.958008,-1.596868038,-11.96265221,-114.1468658,1.665924072,0.03051511943,2.803872347,2.803872347,1.341547966,7.261360645,-0.3939469457,-7.250666618,28.32059479,28.30102539,17.2533493,17.07541275,451,49.87402725,28.28953362,16.99505424,0,0.02612991259,367,0.02705841325,18.04,18040000
452,48.23822403,11.89318657,-1.521114349,90.6690979,2.029895782,10.57783699,-105.3243866,1.668733597,-0.09721453488,2.337102413,2.337102413,0.9198977947,7.034356594,0.518401444,-7.015228271,28.3204174,28.34133148,17.15986443,16.97274017,452,51.18837738,28.34491348,16.88949776,0,-0.0724407956,376,0.02777345479,18.08,18080000
453,18.33563042,9.434440613,-1.647820592,-3945.905762,-155.8063354,1.643101335,-129.1294861,1.682424545,0.1288031042,2.691277027,2.691277027,1.60827291,7.502527237,0.06127357483,-7.502277374,28.31462097,28.32286835,17.05237007,16.85977364,453,49.06315994,28.31660461,16.7801609,0,0.1244659424,389,0.02661944926,18.12,18120000
454,26.57235718,8.064566612,-1.808662295,7747.482422,154.0929718,-15.39985275,-116.218132,1.675262451,0.1509109586,2.936128378,2.936128378,1.720399737,7.375451565,-0.7608731389,-7.336099625,28.31707191,28.28418732,16.93494987,16.75892639,454,48.10729218,28.26602173,16.68275642,0,0.1467483938,374,0.02610214055,18.16,18160000
455,35.73908234,4.764918327,-1.60941875,-3849.85083,0.09894371033,-4.261732101,-112.8236465,1.671722412,-0.07317245007,3.074527502,3.074527502,1.548333526,7.449235439,-0.1091957092,-7.44843483,28.31427574,28.31270409,16.81200218,16.63701248,455,49.0516777,28.30939865,16.55724335,0,-0.06758474559,371,0.02661279961,18.2,18200000
