frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
320,10.99969769,2.66055131,-0.4976454973,-112.0371399,-2.305335522,82.90906525,-38.98540878,2.129610062,0.0305342339,2.104352713,2.104352713,1.801062703,5.819403172,5.201220512,-2.610126972,7.445433617,7.578260899,27.85919762,27.79256821,320,33.0557785,7.625582218,27.76696777,0,0.04387089238,278,0.0179337617,12.8,12800000
321,13.28664112,3.995885134,-0.4162648618,54.41689682,-0.128659606,79.99291229,-33.91504288,2.16386795,-0.04893312231,1.963912725,1.963912725,1.604068518,5.577057362,5.080262661,-2.300977707,7.514262676,7.648644447,27.82133293,27.76715851,321,33.18395233,7.698005676,27.74523735,0,-0.05521649122,283,0.01800345257,12.84,12840000
322,26.16228294,7.958848953,-0.2519287467,85.11668396,3.276007652,83.25428009,-15.7276783,2.191551208,-0.09725601226,1.652905345,1.652905345,0.9380326271,5.290975571,5.050897598,-1.575708389,7.573353291,7.71629858,27.79167366,27.7583046,322,36.34128189,7.773496151,27.74322701,0,-0.09826476127,292,0.0197172761,12.88,12880000
323,5.48751545,14.63743782,-0.3023591042,-41.53360748,1.614663363,102.3421707,-26.57373619,2.23617363,0.0380439125,2.231099367,2.231099367,1.829660654,5.855888844,5.570948124,-1.8044312,7.654943466,7.796191216,27.75551414,27.71949768,323,33.55673981,7.848327637,27.70322418,0,0.04273740575,279,0.01820574142,12.92,12920000
324,21.59499168,7.459180355,-0.4477082789,-106.8121796,-2.657823801,78.99900055,-30.25531769,2.261089325,0.08293705434,1.940044522,1.940044522,1.391009927,5.613100529,5.199710369,-2.114216328,7.726846218,7.862931728,27.72632599,27.67094612,324,34.73323822,7.913925648,27.6465416,0,0.09201389551,275,0.01884402893,12.96,12960000
325,11.61650181,2.704907656,-0.4069343209,55.57819748,-0.4346959293,84.6137619,-33.46601868,2.290224075,0.00530084176,1.841347933,1.841347933,1.514504671,5.579655647,5.182126999,-2.068360567,7.794423103,7.934131622,27.69702911,27.64359093,325,33.25570297,7.983839989,27.62217522,0,0.01061313972,273,0.01804181561,13,13000000
326,20.66526604,6.247122765,-0.2581769824,75.76138306,2.595759153,84.43544006,-14.71241283,2.312278748,-0.03785411641,1.597695231,1.597695231,1.05689621,5.23618269,5.066831589,-1.320918322,7.853848934,7.997096062,27.67351723,27.64419174,326,34.75214005,8.051709175,27.62946701,0,-0.04342075437,279,0.01885446534,13.04,13040000
327,9.64368248,1.236780405,-0.2365468591,-27.23862267,1.506214261,95.46479034,-17.54164696,2.340774536,0.01601044647,1.64687562,1.64687562,1.229387283,5.4587183,5.304236889,-1.289447069,7.915183544,8.066018105,27.64948463,27.62193871,327,34.47293472,8.120542526,27.60870552,0,0.01658939198,281,0.01870207675,13.08,13080000
328,5.857510567,4.785130978,-0.3030262887,-65.0561142,-1.096029997,94.05662537,-20.49803734,2.365369797,0.04575887695,1.814843416,1.814843416,1.531591535,5.482903957,5.29563427,-1.420736313,7.984084129,8.127008438,27.62662506,27.59265518,328,32.97864532,8.178211212,27.57654381,0,0.05047515035,287,0.01789205894,13.12,13120000
329,11.46685505,6.222135067,-0.2060428709,32.41267395,0.2004768699,86.91698456,-16.11113548,2.383760452,-0.05440778658,1.565979123,1.565979123,1.410271883,5.339486599,5.199193954,-1.215934753,8.043574333,8.192051888,27.6070137,27.57798767,329,32.58227158,8.243966103,27.56715965,0,-0.06048032269,288,0.01767701842,13.16,13160000
330,11.83045673,2.142234564,0.1612171978,151.8641205,6.27504158,92.19100189,16.70916748,2.403078079,-0.1461372823,1.480335593,1.480335593,1.107339859,5.177958488,5.17489481,0.1780986786,8.099844933,8.250570297,27.58857918,27.61413765,330,34.13211441,8.305446625,27.62282372,0,-0.1677045524,279,0.01852003112,13.2,13200000
331,11.61269855,20.49058533,0.125346452,-105.3864517,2.059583902,108.5107498,22.83255196,2.412517548,-0.01316646207,2.102025986,2.102025986,1.574019909,5.764980316,5.747199059,0.4524389803,8.183918953,8.329732895,27.58751869,27.60667801,331,34.50522995,8.385454178,27.61369705,0,-0.0139089739,280,0.01872022822,13.24,13240000
332,10.25422668,1.445495605,0.00106567319,-122.8407974,-2.854048014,95.54773712,-2.916653872,2.412542343,-0.009045158513,2.133076668,2.133076668,1.692454696,5.925498486,5.923767567,-0.1432100832,8.269187927,8.420869827,27.58447647,27.58178902,332,34.78496933,8.477485657,27.58200264,0,-0.004613126162,285,0.01887189597,13.28,13280000
333,20.14744186,6.342319012,0.02074813657,66.15586853,-0.2078132033,89.53660583,-5.80151844,2.415822983,-0.07635062933,1.902747154,1.902747154,1.328767419,5.721487045,5.713184357,-0.3081162572,8.345000267,8.49771595,27.57775307,27.57215118,333,35.88506699,8.55610466,27.57357216,0,-0.07599310577,279,0.01946892776,13.32,13320000
334,17.85789871,7.213963509,0.08591411263,32.17672348,1.0792557,91.80059052,7.494290352,2.421535492,-0.06931816041,1.622084975,1.622084975,1.205734611,5.568889141,5.567331791,0.1316865236,8.409801483,8.56769371,27.5744915,27.58301926,334,35.7116127,8.625601768,27.5880394,0,-0.07055076212,283,0.01937489584,13.36,13360000
335,12.33123589,6.265078545,0.07827699184,-2.377809525,0.9841433167,97.52909088,6.000200748,2.426856995,-0.01898833737,1.871197104,1.871197104,1.12961328,5.523471355,5.521197796,0.1584688723,8.484604836,8.630649567,27.57189941,27.58082962,335,35.92982101,8.688942909,27.58548927,0,-0.01830677688,272,0.01949320361,13.4,13400000
336,18.06960297,7.287845135,0.06596323103,-32.10087967,-0.2998917401,89.20778656,5.563099861,2.424777985,-0.008945449255,1.594435573,1.594435573,1.165531278,5.440674782,5.438387394,0.1577536166,8.548371315,8.702140808,27.57307243,27.57821083,336,34.76504135,8.758588791,27.58213997,0,-0.002286259783,268,0.01886176132,13.44,13440000
337,14.2080431,0.6789380908,0.047315754,-3.939568996,-0.4574744999,92.91221619,-0.152985245,2.424514771,-0.02809330635,1.568230271,1.568230271,1.028460503,5.310705185,5.31065464,0.02320607379,8.611094475,8.760797501,27.57394409,27.57400131,337,35.24855042,8.818095207,27.57691002,0,-0.02523931675,271,0.01912371442,13.48,13480000
338,23.3094883,7.941112518,0.1437215656,41.96996689,1.221324205,86.77939606,14.30114079,2.421278,-0.05500890315,1.259017587,1.259017587,0.6518665552,5.074121475,5.039254665,0.5938211679,8.661347389,8.812664986,27.57724762,27.5976963,338,36.34957123,8.871221542,27.60614967,0,-0.05533742905,282,0.01972099766,13.52,13520000
339,7.978232861,6.170463562,0.2153913975,21.28264427,2.072629929,98.65313721,22.12126923,2.421340942,-0.03324447945,1.502586722,1.502586722,0.9413619041,5.291616917,5.202432156,0.9674230814,8.721409798,8.869443893,27.57944679,27.61594391,339,35.84901428,8.926478386,27.62829781,0,-0.03539802507,276,0.01945224032,13.56,13560000
340,6.441309929,3.876374245,0.1907657832,-33.84354019,0.7188882828,95.96546936,26.62539482,2.410463333,0.02564628609,1.565479994,1.565479994,1.359427094,5.456385612,5.340198517,1.120010972,8.783508301,8.935018539,27.58750534,27.6242466,340,33.25947189,8.988172531,27.63449287,0,0.02675974183,279,0.01804441214,13.6,13600000
341,19.98908615,4.964346886,0.08571270108,-65.21761322,-1.889816284,87.43802643,7.061163425,2.409013748,0.04427509382,1.370575905,1.370575905,0.7660900354,5.073115349,5.049983501,0.4839102328,8.838040352,8.985507965,27.59314728,27.60686111,341,34.86084747,9.042028427,27.61185265,0,0.05057834461,260,0.01891334169,13.64,13640000
342,17.73077202,2.279837608,0.1447983831,46.09622574,-0.04596728832,88.94204712,15.33031464,2.398389816,-0.0277299881,1.349432349,1.349432349,0.6907716393,4.978450298,4.920979023,0.7542768717,8.891254425,9.034879684,27.60219193,27.62331963,342,35.30735397,9.091748238,27.63158989,0,-0.02918883041,277,0.01915549673,13.68,13680000
343,15.07845211,7.067074299,0.2538492978,31.51180458,1.214504838,86.52310181,21.59873581,2.3943367,-0.04684278369,1.088280201,1.088280201,0.748575747,4.913712025,4.791279316,1.090049744,8.934650421,9.082905769,27.60562897,27.64579391,343,34.29946136,9.136971474,27.65970421,0,-0.05481473729,276,0.01860881969,13.72,13720000
344,8.977937698,6.653731823,0.2792293727,17.68696594,1.92198348,96.7209549,33.37860107,2.391195297,0.0007946188562,1.339975834,1.339975834,0.7301548719,5.153519154,4.953722,1.421054125,8.987642288,9.132799149,27.61367416,27.66246986,344,35.78466415,9.188817978,27.67841339,0,-0.001060316456,267,0.01941424422,13.76,13760000
345,12.568717,3.339193821,0.2261260599,-44.32806015,0.1488611102,89.20679474,27.33469009,2.379665375,0.05712361634,1.448464036,1.448464036,0.8399071097,5.061412334,4.893064499,1.294533372,9.044347763,9.183364868,27.62556076,27.66545486,345,34.26411438,9.237713814,27.67795563,0,0.06044785306,269,0.01858941466,13.8,13800000
346,26.46545029,10.61820221,0.1786577553,-30.86338615,-1.085674405,79.61491394,16.7389698,2.371559143,0.05288525298,1.023763061,1.023763061,0.3899627328,4.702686787,4.602253437,0.9667078257,9.084460258,9.228438377,27.63380241,27.66422844,346,35.03543091,9.284545898,27.67440987,0,0.05606336147,268,0.0190081168,13.84,13840000
347,6.868897438,5.431246758,0.2573767006,47.71973038,0.8231148124,95.78863525,28.28041649,2.356138229,-0.008868715726,1.240309954,1.240309954,0.7738199234,5.015906811,4.834353924,1.33728981,9.132896423,9.277834892,27.64454079,27.68729401,347,34.63415527,9.332357407,27.70160866,0,-0.01067305915,278,0.01879027672,13.88,13880000
348,34.63121033,11.30243015,0.4745853841,31.39191246,2.07879138,70.12337494,35.8581543,2.354711533,-0.1567369998,0.789865613,0.789865613,0.1527800113,4.361934662,4.015842915,1.702785492,9.163986206,9.293530464,27.65017128,27.71265221,348,37.16137695,9.34740448,27.74015427,0,-0.1519806236,272,0.0201624874,13.92,13920000
349,18.79311943,4.555170059,0.7216732502,66.70219421,4.746879101,65.8422699,52.22757721,2.355941772,-0.2086673826,0.6474757195,0.6474757195,0.1749687195,4.075116158,3.410915375,2.229849339,9.189879417,9.300422668,27.65069008,27.73936462,349,34.3793335,9.342664719,27.77608109,0,-0.2326615453,267,0.01865645498,13.96,13960000
350,14.27444077,2.948650122,0.9066365957,-22.48762321,3.847374201,57.54629517,63.87233734,2.358568192,-0.2576474845,0.5296570063,0.5296570063,0.2660818994,3.91044879,2.949198008,2.56784749,9.211064339,9.307847977,27.65091515,27.75340271,350,33.49756241,9.341679573,27.79616547,0,-0.3017450571,266,0.01817598566,14,14000000
351,15.0107851,6.752291679,1.08582747,-0.35379529,3.833222389,40.69407654,72.25871277,2.359455109,-0.2777684331,0.2661301196,0.2661301196,0.2594043016,3.611245632,2.157390118,2.895990849,9.22159481,9.29736042,27.64935493,27.76675415,351,32.58962631,9.32244873,27.81350708,0,-0.3513252735,270,0.01768682338,14.04,14040000
352,9.012845039,2.562554598,1.28253746,-9.364295006,3.458650589,34.10180283,78.56488037,2.360290527,-0.3436165154,0.2828872502,0.2828872502,0.2436888665,3.504334688,1.627326012,3.103574038,9.232628822,9.286687851,27.6518631,27.77349663,352,32.56186676,9.302097321,27.82422066,0,-0.4248117805,273,0.01767123863,14.08,14080000
353,13.4944849,4.731180191,1.423487186,-7.83305788,3.145328283,19.67449951,75.99194336,2.362487793,-0.3549546599,0.1808257401,0.1808257401,0.3639591336,3.279387474,1.06283021,3.102381945,9.238987923,9.275141716,27.64841652,27.77595711,353,32.02327347,9.283259392,27.82754135,0,-0.4466085732,276,0.01740670949,14.12,14120000
354,5.350255489,5.741904259,1.553760767,12.16850948,3.632068634,16.82440376,86.75058746,2.362289429,-0.3835190833,0.2546597123,0.2546597123,0.2715239823,3.484647512,0.8319616318,3.383874893,9.247585297,9.272266388,27.65388107,27.78377151,354,33.04839706,9.273490906,27.83756828,0,-0.466865927,275,0.01793689467,14.16,14160000
355,17.37762451,2.859643698,1.575343251,-48.42490005,1.695072651,8.781253815,81.8133316,2.367486954,-0.3085480332,0.1819732338,0.1819732338,0.5352239013,3.455839634,0.5661646128,3.409147263,9.254778862,9.270231247,27.65499115,27.79024696,355,33.98763657,9.270349503,27.84558487,0,-0.3622038364,279,0.01844501682,14.2,14200000
356,16.5144558,0.7784942985,1.574524283,11.43857861,2.152615786,9.253124237,86.87377167,2.370079041,-0.2225453407,0.1734075248,0.1734075248,0.6331723928,3.545600653,0.5499720573,3.502686739,9.261359215,9.276777267,27.6571846,27.79509735,356,34.3878479,9.276787758,27.85107613,0,-0.2518626153,279,0.01865934581,14.24,14240000
357,12.13029766,4.683777332,1.526306391,-45.76511765,0.3220111132,11.61595154,89.17649078,2.360004425,-0.133419618,0.3242361248,0.3242361248,0.4698086381,3.676133394,0.629146874,3.621896029,9.270442963,9.286524773,27.66644096,27.80205917,357,33.5451889,9.289110184,27.85663605,0,-0.1615401357,267,0.01821253262,14.28,14280000
358,21.8177681,6.808335781,1.522930384,4.675760746,0.5090415478,7.910032749,79.8006897,2.358758926,-0.129290998,0.09094258398,0.09094258398,0.6359715462,3.466325521,0.5434949994,3.423452377,9.274076462,9.292182922,27.66626549,27.80337906,358,33.73866272,9.294930458,27.85822868,0,-0.1495704502,273,0.01830527,14.32,14320000
359,12.68923855,1.500081778,1.564759135,-0.7932633162,0.4773110151,10.29620552,88.3718338,2.353837967,-0.1448268741,0.1356194764,0.1356194764,0.5365395546,3.566109896,0.5026856661,3.530502319,9.279234886,9.294183731,27.66794395,27.80748558,359,33.14030457,9.294640541,27.86148643,0,-0.1831146181,265,0.01799991913,14.36,14360000
360,20.57314301,5.465299129,1.593855858,13.76390457,1.027867198,3.622968912,77.15821075,2.363183975,-0.1347436756,0.2635270357,0.2635270357,0.8025936484,3.140256643,0.2738833427,3.128290176,9.287552834,9.290190697,27.66146851,27.79307556,360,32.07016754,9.289251328,27.84532738,0,-0.1917301565,257,0.01741971821,14.4,14400000
361,13.90493584,3.745062113,1.606019378,-2.665743351,0.9212374687,-4.223982334,83.87963104,2.366664886,-0.1056236699,0.1329877526,0.1329877526,0.7079499364,3.19353652,0.03898143768,3.193298817,9.290168762,9.289112091,27.65683746,27.78920174,361,32.30528259,9.287560463,27.84181595,0,-0.1532139331,266,0.01754614711,14.44,14440000
362,20.3855648,1.392974734,1.600274086,-19.46002197,0.1428365707,-2.080202103,82.14910889,2.380365372,-0.09334988892,0.1244041026,0.1244041026,0.9303365946,3.170222044,-0.01780191995,3.170172215,9.29058075,9.289456367,27.65187836,27.78364372,362,33.80842972,9.288109779,27.83865929,0,-0.1152998134,271,0.01834402978,14.48,14480000
363,12.18397522,0.3368292451,1.614075661,-5.495548248,-0.07698535919,-1.659989357,87.24729156,2.372301102,-0.07972893864,0.1153074577,0.1153074577,0.6114032269,3.366381407,-0.05610783771,3.365913868,9.291341782,9.2883358,27.64732933,27.78651428,363,32.90573883,9.286323547,27.8400383,0,-0.1093130335,273,0.01785404794,14.52,14520000
364,13.55785084,2.171512604,1.644944191,-4.92811203,-0.2741098404,-1.401205778,82.59415436,2.378667831,-0.1239623204,0.1984437704,0.1984437704,0.6576099992,3.190255404,-0.03701448441,3.190040588,9.29133606,9.289861679,27.63939095,27.77493095,364,32.04602432,9.286299706,27.82697296,0,-0.1663301289,268,0.01738765091,14.56,14560000
365,11.97573185,0.110640496,1.708273172,31.00395203,0.9660482407,-3.614524841,84.19354248,2.387149811,-0.1600871682,0.1965741664,0.1965741664,0.6733494997,3.172600508,-0.1447200775,3.169298172,9.291490555,9.285547256,27.63153076,27.76616287,365,31.77589989,9.278689384,27.8174324,0,-0.2114997804,266,0.01724179089,14.6,14600000
366,12.98590946,2.592670202,1.705117345,-10.47134399,0.5471944809,-5.085269451,85.85652161,2.396272659,-0.1331091374,0.1018709093,0.1018709093,0.7110132575,3.243868351,-0.1995563507,3.237724304,9.292770386,9.283508301,27.62766075,27.76103973,366,32.72123718,9.276673317,27.81386375,0,-0.1720856875,276,0.01775444485,14.64,14640000
367,17.74235153,2.837761879,1.693348646,4.826635361,0.7402598858,-7.621447086,85.52471924,2.404382706,-0.1023224071,0.1990361214,0.1990361214,0.8098433614,3.335450649,-0.2728700638,3.324270248,9.292009354,9.281855583,27.61973572,27.76063156,367,34.0320549,9.27532196,27.81564331,0,-0.1232364103,281,0.01846524142,14.68,14680000
368,14.28697777,3.429276943,1.716974854,-3.831088543,0.5870163441,-5.656480789,85.18497467,2.409524918,-0.09157411009,0.06860141456,0.06860141456,0.7548344731,3.218631983,-0.2452731133,3.209272861,9.292740822,9.282198906,27.61709213,27.74810791,368,32.79430389,9.274593353,27.80094147,0,-0.1160376891,274,0.01779285073,14.72,14720000
369,14.58469105,2.924022198,1.751060367,13.86262512,1.141521335,-12.41167355,83.71869659,2.408412933,-0.0818451941,0.1513553113,0.1513553113,0.6518496871,3.317272902,-0.4781881869,3.28262639,9.289496422,9.273612976,27.61198044,27.74839592,369,32.75302124,9.264247894,27.80088043,0,-0.1063421294,270,0.01777095906,14.76,14760000
370,14.55961895,2.377570391,1.782788277,-20.39514542,0.3257155418,-9.524325371,83.32133484,2.413358688,-0.0945866406,0.2158616036,0.2158616036,0.6666842103,3.238198519,-0.4620750546,3.205060959,9.287981033,9.27101326,27.60347939,27.74018288,370,32.05405426,9.260162354,27.79128265,0,-0.1322586983,265,0.0174131114,14.8,14800000
371,18.89157486,0.6318873167,1.780725241,4.231259346,0.4949659109,-9.836752892,78.69203949,2.433755875,-0.1132227778,0.2132812589,0.2132812589,0.951403439,2.966698408,-0.4313588142,2.935171127,9.28747654,9.270726204,27.59496307,27.72088623,371,32.40032578,9.259912491,27.77250481,0,-0.1446856707,266,0.01757994667,14.84,14840000
372,15.63517761,2.248594999,1.746725082,-18.07391739,-0.2279907465,-10.32302761,84.08824921,2.437757492,-0.0911392644,0.1364559531,0.1364559531,0.8308420777,3.179229498,-0.4255374074,3.150621891,9.285685539,9.270454407,27.58980751,27.72098732,372,33.26726151,9.26115036,27.77433014,0,-0.1127073988,263,0.01804966852,14.88,14880000
373,18.7120533,2.10418129,1.72513175,-4.650354385,-0.4140049219,-8.277594566,84.08824921,2.444248199,-0.07611492276,0.2160097957,0.2160097957,0.8646410704,3.256389856,-0.37586689,3.234624863,9.284190178,9.270650864,27.58129692,27.7191925,373,34.11544037,9.262298584,27.77408791,0,-0.08935134113,271,0.01850957982,14.92,14920000
374,17.62296104,5.037594795,1.721550941,0.9378790855,-0.3764897585,-8.366504669,89.63147736,2.454221725,-0.07483246922,0.05313448608,0.05313448608,0.9031732082,3.392970324,-0.3720521927,3.372510195,9.282117844,9.26930809,27.58082581,27.71619797,374,35.01058197,9.260893822,27.7725563,0,-0.08277206868,270,0.01899481006,14.96,14960000
375,26.34237099,5.358706474,1.714597225,10.34826088,0.03744065762,-4.74601984,79.15695953,2.461090088,-0.07946123928,0.2324320823,0.2324320823,1.057183146,3.163758993,-0.2416570932,3.15451622,9.27996254,9.272451401,27.57178307,27.70700645,375,34.97153854,9.26431942,27.76334381,0,-0.08444403857,271,0.01897341013,15,15000000
376,9.040241241,3.604924202,1.711237311,-2.029910803,-0.04375576973,-5.346536636,92.26600647,2.449764252,-0.07292216271,0.08848144114,0.08848144114,0.5536548495,3.474870205,-0.2677440643,3.464539766,9.278941154,9.269252777,27.56839371,27.71036339,376,33.10373688,9.261771202,27.76372147,0,-0.08550642431,273,0.01796003617,15.04,15040000
377,9.872777939,2.704013586,1.703819513,4.428327084,0.1333773136,-8.313357353,93.1342392,2.450550079,-0.06911503524,0.1099697128,0.1099697128,0.4755570889,3.65821743,-0.3580649495,3.640651703,9.274587631,9.26461792,27.56776428,27.71401978,377,33.68160248,9.257389069,27.76836014,0,-0.07975564152,274,0.0182730034,15.08,15080000
378,24.66489983,4.232366562,1.697901964,-12.84301281,-0.3803431988,-5.049506664,78.09002686,2.471313477,-0.06720329076,0.1885463595,0.1885463595,0.9835270047,3.123369455,-0.3108183444,3.107865572,9.272130013,9.262154579,27.56063461,27.69207954,378,34.00766754,9.255284309,27.74700356,0,-0.0791715309,271,0.01845065132,15.12,15120000
379,16.56817627,0.8641514182,1.685430884,0.7413327694,-0.350689888,-4.486739635,87.44200134,2.471784592,-0.05420924723,0.2224356681,0.2224356681,0.8220233917,3.328152418,-0.240902096,3.319422245,9.269512177,9.262494087,27.55212975,27.69341087,379,34.0230751,9.256239891,27.74843407,0,-0.06291367859,276,0.01845886745,15.16,15160000
380,11.26699829,4.336326599,1.696084976,4.230365276,-0.1814752817,-2.79446435,94.61442566,2.471530914,-0.06146534905,0.05031941086,0.05031941086,0.6178727746,3.576380968,-0.1772244722,3.571987152,9.268543243,9.262423515,27.55036545,27.69500923,380,34.14813614,9.255452156,27.75015068,0,-0.06717159599,273,0.01852637343,15.2,15200000
381,13.25949192,1.483955145,1.673320055,13.93273544,0.3758341074,-4.718700886,89.83811188,2.472085953,-0.04074741155,0.1067880988,0.1067880988,0.5690083504,3.555799961,-0.2129673958,3.54941678,9.265624046,9.260025024,27.54724693,27.69234276,381,33.85660553,9.254398346,27.74715996,0,-0.04512031749,280,0.01836846583,15.24,15240000
382,6.150557041,5.854464531,1.677986979,-4.006177425,0.2155870199,-6.569425106,94.21507263,2.464431763,-0.02828561887,0.1963349432,0.1963349432,0.2959609032,3.70588088,-0.335752964,3.690639973,9.260555267,9.252194405,27.55324554,27.69487381,382,33.02458954,9.24648571,27.74831963,0,-0.03525910527,280,0.01791703142,15.28,15280000
383,20.96650887,5.875933647,1.669346809,-15.13108635,-0.3896564245,-0.4703799784,79.65564728,2.472772598,-0.04026718065,0.08523648232,0.08523648232,0.6621128917,3.339364052,-0.1455346644,3.336191177,9.258676529,9.254734039,27.55040169,27.68669319,383,32.70081711,9.249396324,27.73964882,0,-0.04376920685,271,0.0177413635,15.32,15320000
384,11.91666126,4.993704796,1.639855504,3.469362974,-0.2508819103,-3.024438858,86.03334045,2.471164703,-0.0234733317,0.14910613,0.14910613,0.5408904552,3.374387264,-0.1679460108,3.370205402,9.255480766,9.251958847,27.55543709,27.68520927,384,32.20895004,9.248338699,27.73750877,0,-0.0281672664,268,0.01747445203,15.36,15360000
385,20.90018082,3.979014158,1.64372468,9.990111351,0.1487225294,-1.757840276,79.63180542,2.472398758,-0.03673346713,0.1345528364,0.1345528364,0.6997699738,3.314563274,-0.1502235681,3.311157227,9.250187874,9.249471664,27.55446053,27.68788338,385,32.69285202,9.245605469,27.74095154,0,-0.04548892379,263,0.01773668081,15.4,15400000
386,14.90589237,2.422323227,1.612549186,-1.756250858,0.07847249508,0.6114442945,82.74713898,2.468147278,0.00736750057,0.1189004406,0.1189004406,0.5775431395,3.287257671,-0.1078645363,3.285487413,9.246243477,9.245873451,27.55711746,27.68588066,386,32.09250641,9.243780136,27.73807144,0,0.001933612861,269,0.0174113065,15.44,15440000
387,11.08771515,2.86180377,0.9030936956,-236.7841492,-9.392893791,42.96650314,78.47746277,2.456474304,0.3927697241,0.1810095459,0.1810095459,0.3489544392,3.591663599,1.620054245,3.205537796,9.244033813,9.311045647,27.56401253,27.68533897,387,33.14350891,9.344540596,27.72763824,0,0.4563915431,275,0.01798493974,15.48,15480000
388,5.944113731,7.625370979,0.3299987018,-120.2490082,-14.20285416,83.42713165,50.35996246,2.438306808,0.4571667612,0.4091523886,0.4091523886,0.05812167376,3.943670273,3.28185153,2.186775208,9.251184464,9.375308037,27.57873535,27.65148354,388,34.40777206,9.428272247,27.66973114,0,0.5087406635,277,0.01867252029,15.52,15520000
389,6.075499058,18.11539268,0.187411651,173.1551666,-7.276647568,102.0520935,29.62946892,2.406744003,0.2448915988,1.053481936,1.053481936,0.5564551353,4.535110474,4.260838032,1.55321753,9.285767555,9.421617508,27.60281181,27.64086342,389,33.52911377,9.475179672,27.65135384,0,0.2854293585,279,0.01819321141,15.56,15560000
390,15.31124115,3.877382994,0.2513764501,137.5886841,-1.773100376,89.4477005,25.39753914,2.387025833,0.1065412164,0.9662829041,0.9662829041,0.4410448074,4.727908134,4.442492962,1.617828965,9.320034027,9.463467598,27.62069321,27.66752434,390,34.95788193,9.518567085,27.68171883,0,0.1126419008,271,0.01896623895,15.6,15600000
391,15.73637104,1.874364972,0.3322401941,68.40162659,0.9629644752,86.70787048,34.60049438,2.37184906,0.06500895321,0.9065100551,0.9065100551,0.3394621015,4.696610451,4.32497263,1.831054688,9.352953911,9.493032455,27.63589478,27.69393539,391,35.58694077,9.547801971,27.71278381,0,0.0663234368,277,0.01930720359,15.64,15640000
392,18.46495247,2.488420486,0.2706823945,-37.60241318,-0.5411319733,87.36699677,31.45933151,2.358615875,0.1102292761,1.00049448,1.00049448,0.1859425604,4.61809063,4.317680836,1.638412476,9.388688087,9.525661469,27.6539135,27.70143127,392,36.1506424,9.582353592,27.71718216,0,0.1117784157,273,0.01961331069,15.68,15680000
393,15.12195873,2.652866602,0.1088888794,-66.8478775,-3.215047121,91.72806549,11.6328392,2.336328506,0.1323802918,1.089137554,1.089137554,0.4062335789,4.653474331,4.562477112,0.9157657623,9.428623199,9.571187019,27.67132378,27.69054413,393,35.43878555,9.628504753,27.69705963,0,0.1414581388,279,0.01922907494,15.72,15720000
394,19.87219238,8.151310921,0.1422296762,51.52807999,-1.153923988,89.42435455,11.08447647,2.316978455,0.02453816682,0.7711244822,0.7711244822,0.3638302684,4.658956051,4.575351715,0.878651917,9.457777977,9.611637115,27.68139458,27.70647049,394,36.10299683,9.669786453,27.71493149,0,0.02581186593,291,0.01958734728,15.76,15760000
395,3.615592957,16.12933922,0.2954284847,67.35412598,1.540241003,101.8777542,30.60301018,2.30616951,-0.04496173188,1.413911581,1.413911581,0.672996521,5.025577545,4.803975105,1.475890398,9.51213932,9.649936676,27.69699669,27.74043083,395,35.20892715,9.704759598,27.75711632,0,-0.04764702544,278,0.01910154521,15.8,15800000
396,29.71872902,10.74843979,0.3221147656,-3.809639931,1.387855411,76.06148529,28.49698067,2.299766541,0.003463212634,0.9849615693,0.9849615693,0.2261645943,4.659821987,4.401504993,1.529932022,9.550266266,9.688199997,27.70692825,27.75819397,396,35.81375504,9.74350071,27.77661896,0,0.002893676283,278,0.01942970231,15.84,15840000
397,20.56909561,2.044019461,0.1754183918,-69.08394623,-1.375502348,86.94231415,21.58284187,2.285757065,0.08246027678,0.9849754572,0.9849754572,0.2261167467,4.568156719,4.430850029,1.111586809,9.58743763,9.727499962,27.71998596,27.75139046,397,36.19529724,9.785487175,27.76179504,0,0.08388457447,276,0.01963777095,15.88,15880000
398,21.51473808,1.985928655,0.1028914079,-12.1533041,-1.861634493,90.11676025,8.781750679,2.272422791,0.06448387355,0.9057037234,0.9057037234,0.2058108896,4.584341526,4.533966064,0.6777445078,9.621683121,9.768796921,27.73180962,27.74709702,398,36.60367966,9.828038216,27.75342941,0,0.06397764385,274,0.01985968277,15.92,15920000
399,12.98152542,3.247313023,0.1317920834,31.74090958,-0.5919981599,94.45995331,13.22229671,2.257680893,0.0123455869,1.029894352,1.029894352,0.4280261993,4.707280159,4.6345191,0.8244514465,9.661122322,9.807063103,27.74370766,27.76478767,399,35.614151,9.864518166,27.77246475,0,0.01352451742,272,0.01932189427,15.96,15960000
