frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
369,45.60869217,7.303704739,-1.58377707,3804.467041,-0.9986996651,9.918212891,-84.97834015,1.584495544,0.1226741821,3.125777006,3.125777006,1.552977085,6.780432224,0.4669825137,-6.764332294,28.41770363,28.42736816,27.18177986,27.03591347,369,43.692276,28.42645836,26.96479988,0,0.1264947206,296,0.02370581217,14.76,14760000
370,24.53887749,10.94573116,-1.663516402,3852.885986,153.1167297,-12.82691956,-105.0094757,1.570129395,0.001603311044,3.51810956,3.51810956,2.160762548,7.323672771,-0.2876917422,-7.318019867,28.41961098,28.40619659,27.04106903,26.88905907,370,43.37375259,28.3997879,26.8187542,0,0.003594942857,297,0.02353183925,14.8,14800000
371,18.68310738,6.955458164,-1.415012479,-7651.787109,-152.9547577,17.29726791,-97.94632721,1.571846008,-0.09117876738,3.795862198,3.795862198,2.797262907,7.47232914,0.7395744324,-7.435639381,28.42100143,28.44919395,26.88924026,26.74364281,371,39.23976898,28.45894432,26.68052292,0,-0.1157118008,277,0.02128960751,14.84,14840000
372,65.23474884,28.64375305,-1.539527059,3823.041504,-0.03309249878,10.55796909,-72.90641785,1.573991776,0.07640993595,2.656083584,2.656083584,1.194457293,6.727502823,0.4570484161,-6.711959839,28.42588043,28.43928337,26.78310966,26.62076187,372,45.7293396,28.4417305,26.54637337,0,0.07119138539,297,0.02480994165,14.88,14880000
373,4.702754021,21.72650909,-1.679368973,3823.37915,152.9020691,-8.273124695,-117.8552704,1.561870575,0.02135770582,3.523350477,3.523350477,2.633079052,7.370453358,-0.2089341432,-7.367491722,28.42978477,28.41752243,26.64222908,26.48841095,373,39.74261093,28.41054535,26.42410278,0,0.03008149378,292,0.02156178094,14.92,14920000
374,37.72632217,10.66629791,-1.530423164,-3784.2146,1.53349638,0.6357828379,-85.23464203,1.565485001,-0.09575340152,3.177450657,3.177450657,2.016557693,6.932476044,0.1230239868,-6.931384087,28.42381668,28.43470573,26.51527214,26.36497498,374,41.2047348,28.43718719,26.29795265,0,-0.1125539169,295,0.02235630713,14.96,14960000
375,37.06995392,13.21673775,-1.448366165,-3884.168701,-153.833252,19.89205551,-86.59263611,1.574583054,-0.01706477068,2.652241468,2.652241468,1.703731298,6.669063568,0.6465116739,-6.637652397,28.42104149,28.44967842,26.40921783,26.2497654,375,41.40922928,28.45772362,26.18284988,0,-0.02220856957,307,0.02246600389,15,15000000
376,38.3355217,8.525032043,-1.593033075,3810.710205,-1.404845715,7.180372715,-99.27452087,1.575515747,0.1082195193,2.94473052,2.94473052,1.129097819,6.625895977,0.2178350985,-6.622314453,28.42535019,28.42975616,26.29150772,26.14432526,376,46.00077057,28.42819405,26.06946754,0,0.100097008,314,0.02495825477,15.04,15040000
377,30.86209297,2.705189943,-1.595737934,3905.791992,154.826828,-1.649061799,-97.77347565,1.565851212,-0.00909170974,2.924482107,2.924482107,1.727458954,6.853826523,0.04172325134,-6.853699684,28.42539024,28.42701912,26.17452812,26.01736069,377,42.26171494,28.4252758,25.94859695,0,-0.009482731111,314,0.02292827331,15.08,15080000
378,41.4097023,6.435782909,-1.418484569,-7724.65625,-154.1594086,20.43445778,-88.60031891,1.564683914,-0.09892582148,2.684824467,2.684824467,1.310330749,6.520062447,0.8184114695,-6.468494415,28.42903137,28.45812798,26.0671978,25.91578865,378,43.45186615,28.46862411,25.84584618,0,-0.1042440385,306,0.02357521467,15.12,15120000
379,36.03624725,2.979117393,-1.408429265,3923.240723,2.770218372,26.5379734,-92.33852386,1.566846848,0.02995860204,2.615759134,2.615759134,1.246152878,6.480135441,1.152515411,-6.376822472,28.43640518,28.47513199,25.96282768,25.81212425,379,43.50721741,28.48634911,25.74220657,0,0.02922170423,310,0.02360416763,15.16,15160000
380,34.8180809,5.006649017,-1.525109529,-113.7725372,-1.780682802,11.61297131,-97.64134979,1.553014755,0.08799876273,2.434128523,2.434128523,1.24720192,6.547142506,0.6488958597,-6.514906883,28.44651222,28.46236229,25.86598778,25.70223045,380,43.92043304,28.46578598,25.63082695,0,0.09098942578,315,0.02382864244,15.2,15200000
381,18.88539505,8.444019318,-1.416477084,36.63942337,-0.3151059151,19.83245087,-109.09935,1.535909653,-0.06046888605,2.770759344,2.770759344,1.745276928,6.865101337,1.045942307,-6.784955502,28.45918655,28.48834991,25.75588417,25.59458923,381,42.62163162,28.49895668,25.5260334,0,-0.0648381114,308,0.02312377281,15.24,15240000
382,21.62664795,2.213586807,-1.255397677,112.1015091,4.168954372,40.16558075,-93.0974884,1.525344849,-0.04236396775,2.726541996,2.726541996,1.929491997,6.756078243,1.923481584,-6.476481438,28.47467613,28.53612518,25.64792824,25.49682617,382,40.24749756,28.55620003,25.43446922,0,-0.06166340038,297,0.02183618583,15.28,15280000
383,37.31919861,8.484137535,-1.340276599,-80.3145752,0.9563714266,36.27737427,-89.34835815,1.511816025,0.09040670842,2.463363171,2.463363171,1.253302217,6.53666687,1.838366151,-6.272832394,28.49668121,28.54821205,25.5518837,25.39701653,383,43.32767487,28.56430626,25.32835579,0,0.09387167543,299,0.02350649424,15.32,15320000
384,29.40304947,0.2110617906,-1.495198727,-100.9772797,-3.082719564,15.30845928,-100.2818375,1.486524582,0.1357371062,2.462038517,2.462038517,1.3018291,6.51693964,1.162449479,-6.412426472,28.51834869,28.54317856,25.45581436,25.29538536,384,43.67038345,28.54866982,25.22451591,0,0.1408280283,306,0.02369450405,15.36,15360000
385,33.11687088,1.763290644,-1.479035497,30.86723709,-1.84803009,14.01901245,-97.78837585,1.461437225,0.02197149768,2.426321268,2.426321268,1.190156937,6.408778667,1.10244751,-6.313244343,28.53734016,28.56244659,25.36063766,25.20328522,385,43.58035278,28.56880188,25.13263893,0,0.02189449035,307,0.02364381403,15.4,15400000
386,22.69970703,1.484610677,-1.361237764,87.08410645,1.635333896,25.79291534,-101.4351807,1.443490982,-0.03952722996,2.465245485,2.465245485,1.547510505,6.610765457,1.506487489,-6.436824799,28.55485916,28.59759903,25.26359749,25.10316467,386,41.96667862,28.61163712,25.03631783,0,-0.04727854207,303,0.02276850119,15.44,15440000
387,35.21157455,6.528107166,-1.370043635,-4.382505894,1.460033655,29.31952477,-92.96337891,1.432060242,0.03488417715,2.205518246,2.205518246,1.072992682,6.352180004,1.61075592,-6.144563198,28.57153511,28.6192894,25.17696571,25.01781464,387,43.86433792,28.63330078,24.94780731,0,0.0344224982,313,0.02379794791,15.48,15480000
388,29.41114616,1.946696639,-1.51922977,-92.06272888,-2.222475529,10.29769516,-102.213028,1.416872025,0.12554425,2.234027624,2.234027624,1.037499309,6.308954239,0.8288224339,-6.254275322,28.58555412,28.60468864,25.08871269,24.92679596,388,44.29158401,28.60857964,24.85480499,0,0.1267761588,305,0.02403135225,15.52,15520000
389,11.075634,27.49101257,-1.563182473,3874.181885,152.7447968,3.057718277,-111.102066,1.3898983,-0.01781780832,3.329720974,3.329720974,2.635176659,6.667232037,0.4727840424,-6.650447845,28.60194778,28.60446548,24.95653534,24.82269478,389,34.00522995,28.60499573,24.76734924,0,0.004332820419,216,0.01844888553,15.56,15560000
390,55.26881409,32.91568375,-1.601331949,-3818.922607,-0.01209974289,-7.5340271,-53.33125687,1.385778427,-0.0176830627,2.03260541,2.03260541,1.138191104,5.438734055,0.1084804535,-5.437652111,28.60491943,28.606287,24.8752861,24.73902893,390,36.19600296,28.60447502,24.68014526,0,-0.02097815648,218,0.01963752136,15.6,15600000
391,42.3719902,17.83024979,-1.605662823,-4.322528839,-0.1850008965,-0.08344650269,-75.00946808,1.386369705,-0.02033700235,1.321443558,1.321443558,0.4058183134,5.03212595,0.07096926123,-5.031625271,28.60511017,28.60775948,24.82242775,24.67402077,391,39.40102005,28.60531998,24.60993958,0,-0.03225011751,251,0.02137647197,15.64,15640000
392,27.2090168,2.888263226,-1.571627021,9.4217062,0.1918673515,-0.2463658601,-98.88410187,1.390569687,-0.03577962518,1.320474267,1.320474267,0.2613426149,5.276801586,-0.00508626271,-5.276799202,28.60068512,28.60490799,24.76979446,24.61135674,392,42.04117584,28.60474777,24.5429306,0,-0.0394753404,306,0.02280882001,15.68,15680000
393,18.59423828,13.72896576,-1.563617587,-3917.220459,-156.4969482,5.612770557,-106.4737625,1.394666672,-0.005194117315,1.866491675,1.866491675,0.6185019612,5.575945377,0.1138846055,-5.574782372,28.59721375,28.60524178,24.69521713,24.54680443,393,41.34602737,28.60562515,24.47950935,0,-0.005503322463,297,0.02243166789,15.72,15720000
394,59.2413826,19.36423111,-1.517147899,3913.013184,0.02357065678,6.512800694,-80.24871826,1.397460938,-0.06153797731,1.092887998,1.092887998,0.5125451684,5.077394485,0.1737276614,-5.074421406,28.59399986,28.60416412,24.65161896,24.492239,394,46.20796585,28.6081562,24.41713715,0,-0.05882617086,311,0.02506953292,15.76,15760000
395,17.82758713,15.19303894,-1.240525961,91.81477356,3.696161509,34.20511627,-110.0391083,1.395616531,-0.2411559373,1.683980465,1.683980465,0.5308338404,5.640487194,1.287857652,-5.491495132,28.59605789,28.64551544,24.58429146,24.43195915,395,43.3697319,28.66817093,24.36509323,0,-0.2529450059,299,0.02353248186,15.8,15800000
396,34.75535965,5.543045521,-1.0718714,46.1567955,5.542433262,58.48606491,-82.09745026,1.39897728,-0.1699516028,1.539944887,1.539944887,0.3199476302,5.512552738,2.390861511,-4.967093468,28.6043644,28.69169235,24.5232563,24.38560677,396,43.92021942,28.72540092,24.32256317,0,-0.1761749089,303,0.02383085154,15.84,15840000
397,14.8394537,8.660154343,-1.255586147,-145.5627441,-0.2800762653,48.2956543,-102.6689987,1.382072449,0.05057055503,1.835466146,1.835466146,1.005921245,6.02528286,2.139488697,-5.632638931,28.62201691,28.68994331,24.45199203,24.29795074,397,41.63734818,28.71077538,24.23346329,0,0.05058814585,310,0.02258961461,15.88,15880000
398,27.8464489,2.271715403,-1.48238647,-95.89560699,-4.115900517,16.37140846,-105.6432724,1.36382103,0.1317893565,1.925382853,1.925382853,0.7588450909,6.106544018,1.096169114,-6.007353306,28.64105415,28.66586304,24.37736702,24.21169662,398,45.02449036,28.67259216,24.13871956,0,0.1279484779,308,0.02442871034,15.92,15920000
399,24.17676926,4.061624527,-1.453988791,44.7052002,-2.327692509,11.91298103,-105.6462555,1.341518402,-0.01889009029,1.894450307,1.894450307,0.9993591905,6.165492535,0.9524822235,-6.091475487,28.65359497,28.67915344,24.30263329,24.13370705,399,43.3669281,28.68730545,24.06359482,0,-0.01932397671,312,0.02352805622,15.96,15960000
400,14.51998997,11.98937893,-1.281222463,137.3352051,3.165715933,36.34691238,-111.4557266,1.331041336,-0.09016391635,2.372431517,2.372431517,1.347722173,6.568790436,1.767396927,-6.326556206,28.66757393,28.72429085,24.20877075,24.04957008,400,43.66337967,28.74420166,23.98134613,0,-0.0952007696,321,0.02368997596,16,16000000
401,43.17530441,11.09880924,-1.423361301,-63.97143173,0.6068587303,28.45923042,-90.86727905,1.324724197,0.1161909029,1.941201925,1.941201925,0.6556007266,6.163512707,1.487811327,-5.981246471,28.68277168,28.72708511,24.13262558,23.96952057,401,45.93468475,28.73787498,23.89554024,0,0.1123498678,319,0.02492140234,16.04,16040000
402,9.109009743,16.19078255,-1.715315819,3744.456299,150.3813629,-7.349382877,-122.0924988,1.294788361,0.1581151485,2.588193178,2.588193178,1.68368566,6.787775517,0.08599177748,-6.787230968,28.70174599,28.68621063,24.03085327,23.86114311,402,43.96152878,28.67624474,23.7902813,0,0.1629131883,316,0.02385321073,16.079999,16079999
403,20.41768456,16.95197105,-1.554802299,-3761.050781,-0.06444293261,-5.001172543,-110.0920105,1.285522461,-0.0618266426,3.112467766,3.112467766,1.771503687,6.953551769,0.2743334472,-6.94813776,28.70581245,28.71272087,23.90641785,23.75292015,403,43.64641571,28.71365738,23.68188858,0,-0.0645852387,310,0.02367989905,16.12,16120000
404,42.6546669,13.89029884,-1.472703099,-3852.47168,-154.1632996,16.8820858,-88.63206482,1.288608551,-0.00380347413,2.558940887,2.558940887,1.411946058,6.701280117,0.7769266367,-6.65609026,28.70741081,28.73688889,23.80407333,23.64017487,404,43.84716415,28.74360275,23.56912613,0,-0.005229110364,314,0.02378869243,16.16,16160000
405,20.91007233,7.138144493,-1.811705351,7663.220215,152.3654938,-13.26203346,-108.3860779,1.282791138,0.1865364015,2.827347755,2.827347755,1.764807224,6.911499023,-0.4905064702,-6.894071579,28.71327019,28.68779182,23.69113159,23.52831078,405,43.68736649,28.67098808,23.45920944,0,0.1929180175,307,0.02370449342,16.2,16200000
406,27.94845009,8.523796082,-1.79770577,-3882.396484,-2.926482439,-30.74154472,-100.2299957,1.280097961,0.001464744215,2.74268198,2.74268198,1.713845372,6.917973995,-1.083162546,-6.832651138,28.70594215,28.66994476,23.58167076,23.41783142,406,43.72525787,28.65399551,23.3484745,0,0.00229780376,318,0.02372248285,16.239999,16239999
407,9.729994774,14.56561756,-1.580558062,172.2020874,3.961773872,-3.852024794,-115.9973145,1.300115585,-0.06076309085,3.302594423,3.302594423,2.353521585,7.384272575,-0.3372743726,-7.376565933,28.69007683,28.69245148,23.45051956,23.28660202,407,41.25772476,28.69169426,23.21945381,0,-0.07086420059,304,0.02238368057,16.28,16280000
408,54.78197098,18.13456535,-1.672311902,-94.00388336,0.2016186714,2.469370604,-84.85422516,1.308898926,0.07958402485,2.604679823,2.604679823,1.128764987,6.679503918,-0.2978642583,-6.672859192,28.68456078,28.67816162,23.34647942,23.18360519,408,46.0696907,28.67058372,23.10900497,0,0.07453231514,311,0.02499493957,16.32,16320000
409,27.23034668,2.994270563,-1.712539315,-43.55043411,-1.540398598,-13.92960548,-109.2811432,1.31048584,0.03197302669,2.721334219,2.721334219,1.54867816,7.006833076,-0.6950696111,-6.972272873,28.67990685,28.65675926,23.23772621,23.06758881,409,45.31350708,28.64650345,22.9945507,0,0.0292308908,321,0.02458434738,16.36,16360000
410,22.88908386,5.949122429,-1.426933885,-3794.486816,-153.31987,18.66618729,-108.2022934,1.316328049,-0.1322494447,2.959245682,2.959245682,1.830216646,7.075069904,0.6302992105,-7.046937943,28.67463684,28.70512009,23.1194725,22.95584869,410,44.32556534,28.71501923,22.88438034,0,-0.133455947,311,0.02404969372,16.4,16400000
411,27.74326134,4.834204197,-1.603758216,3858.148682,1.00607872,13.39117622,-104.6061478,1.322244644,0.1427048296,2.93149209,2.93149209,1.868206501,7.15196991,0.403881073,-7.140556812,28.67703438,28.69079208,23.00223732,22.83385086,411,44.10406876,28.68835449,22.76210213,0,0.1444328427,313,0.02392962761,16.44,16440000
412,29.34299088,6.767179966,-1.844515681,3756.157715,151.2523804,-24.13193321,-109.0119247,1.311693192,0.141399011,3.197782755,3.197782755,1.800515056,7.347349644,-0.9053547978,-7.291356564,28.67761803,28.64081955,22.87432861,22.71058273,412,46.99503326,28.62039185,22.63686943,0,0.123497434,306,0.02549708635,16.48,16480000
413,21.36951828,13.4466486,-1.685347557,-3784.804932,-0.1398205757,-19.95166016,-110.4563522,1.321628571,-0.05958443508,3.585228205,3.585228205,2.343054771,7.65619278,-0.7834434509,-7.616003036,28.66249275,28.64628029,22.73171806,22.56968689,413,44.39490891,28.63794899,22.49791336,0,-0.0597585775,304,0.02408586629,16.52,16520000
414,34.16994858,10.47663498,-1.785827994,17.37415886,0.5551457405,-17.01116562,-94.31441498,1.345300674,0.111222066,3.171887875,3.171887875,2.219347477,7.413772583,-1.058578491,-7.337808609,28.64653206,28.62014961,22.60585022,22.43820572,414,43.65513611,28.60511398,22.36875725,0,0.1156926379,317,0.02368575148,16.56,16560000
415,28.48981667,4.022791386,-1.972837567,-136.969696,-4.923641682,-42.55771637,-97.97314453,1.355861664,0.07737640291,3.282449484,3.282449484,2.059613943,7.37146759,-2.101341724,-7.065613747,28.62530708,28.56247902,22.47628021,22.32322693,415,44.93687057,28.53406143,22.25583076,0,0.07497680187,314,0.02438039891,16.6,16600000
416,23.61579132,8.590751648,-1.680969477,195.0085144,2.876698971,-19.27216721,-105.6988983,1.389745712,-0.1389627755,3.508408546,3.508408546,2.337819815,7.579808235,-1.301527023,-7.467229843,28.59212875,28.573246,22.33992195,22.17759132,416,43.97929382,28.56512642,22.1064682,0,-0.1422150582,313,0.02386195026,16.64,16640000
417,31.65057945,2.68022871,-1.859194756,-35.06213379,1.4742136,-19.70728111,-100.1556702,1.427825928,0.1433884501,3.426462173,3.426462173,2.24303031,7.589594364,-1.617749453,-7.415175438,28.56238556,28.52741814,22.20612907,22.04331589,417,44.65188217,28.50681496,21.97361565,0,0.1423555166,318,0.02422659472,16.68,16680000
418,11.79084206,17.84198952,-1.951674581,-185.7802277,-5.956995487,-46.06246948,-108.8698654,1.4557724,-0.02105352283,4.134875298,4.134875298,3.007025242,8.122291565,-2.586046696,-7.699608803,28.52279282,28.45894432,22.04554367,21.89814568,418,42.85181046,28.43319893,21.83332634,0,-0.01818816178,307,0.0232485868,16.72,16720000
419,29.88913918,7.861433029,-1.689643383,277.5496216,5.144989491,-13.64151573,-93.26438141,1.506145477,-0.09144144505,3.858853817,3.858853817,2.939553738,7.895965576,-1.535495043,-7.745225906,28.48021698,28.46137238,21.89717674,21.73573494,419,41.55963516,28.4532032,21.66858482,0,-0.1039768606,310,0.02254815958,16.76,16760000
420,30.86418915,5.468505859,-1.894996166,-156.2461243,-1.104855537,-23.31534958,-91.38584137,1.541898727,0.09637463093,3.713838339,3.713838339,2.643985033,7.630542278,-1.996994019,-7.364590645,28.44545555,28.40033722,21.75274849,21.60259438,420,41.70468521,28.37885094,21.53820229,0,0.1121782064,306,0.0226274617,16.8,16800000
421,29.64500809,3.467556953,-1.801234007,-1.861155033,-1.179301739,-25.14322472,-98.35163879,1.572275162,-0.079111211,3.830146074,3.830146074,2.542928696,7.774231911,-1.874764681,-7.544795513,28.40662956,28.37046623,21.60454369,21.45095634,421,43.59391785,28.35414886,21.38190269,0,-0.08184640855,310,0.02365188487,16.84,16840000
422,43.58203125,7.433003426,-1.600789666,162.0259857,5.301737785,8.467832565,-96.7323761,1.610626221,-0.06239681318,3.585754156,3.585754156,2.092292547,7.600717545,-0.6319681406,-7.574398994,28.37665558,28.38134956,21.46428108,21.30156708,422,45.90922165,28.37881088,21.22688675,0,-0.05567039177,324,0.02490805835,16.88,16880000
423,47.57705688,5.587550163,-1.76411283,-144.0891724,-0.4618287086,-9.143352509,-101.8861923,1.637733459,0.1282627434,3.44466877,3.44466877,1.682710052,7.663587093,-1.115083694,-7.582028389,28.35453987,28.33205223,21.3282795,21.1609993,423,49.94821548,28.31655693,21.08119011,0,0.09923584014,334,0.02710014768,16.92,16920000
424,36.60010147,4.712011814,-1.716762662,-33.4745636,-1.800811291,-10.15265751,-108.3900528,1.646345139,-0.028859552,3.549866438,3.549866438,2.035737753,7.794827461,-0.9589989781,-7.735610008,28.33803749,28.31617928,21.18724823,21.01885605,424,47.88460159,28.30475998,20.94175911,0,-0.02507191338,332,0.02597909607,16.96,16960000
425,36.81072998,3.495415211,-1.613150477,122.1832657,3.086519241,3.240505695,-104.3309784,1.672462463,-0.002147444058,3.441380262,3.441380262,2.077697992,7.704248905,-0.2829233706,-7.699052334,28.31859589,28.32672119,21.05097198,20.87928581,425,46.48931122,28.32317924,20.8037014,0,0.004808958154,326,0.02522245981,17,17000000
426,14.02900028,14.31715202,-1.844061613,-159.4871368,-3.292965889,-18.98606491,-106.6446304,1.685922623,0.106155172,3.990189075,3.990189075,2.989876032,7.773100376,-1.245498657,-7.672667503,28.30305099,28.26877594,20.89212418,20.74406624,426,40.2755127,28.25128746,20.68088531,0,0.1330342144,264,0.02185199596,17.04,17040000
427,13.37490654,21.6604805,-1.701732516,114.0543823,1.269209385,-16.27008057,-92.69416809,1.723146439,0.02121197805,4.789865017,4.789865017,4.483316422,7.749014378,-1.039425492,-7.678985596,28.26991081,28.2614727,20.70341682,20.58496475,427,27.19470787,28.25566864,20.54108429,0,0.03698335215,178,0.01475358009,17.08,17080000
428,91.68022156,60.76089478,-1.590362906,-3880.04834,-153.932724,24.15776253,-39.62119293,1.728897095,0.04343041405,2.398831606,2.398831606,1.152702093,6.304021835,0.1378059387,-6.302515507,28.26557732,28.27542305,20.60756111,20.45131683,428,42.72350693,28.27390862,20.38179588,0,0.0437041223,280,0.02317896113,17.12,17120000
429,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,429,inf,inf,inf,1,inf,inf,inf,17.16,17160000
430,181.7802734,181.6669617,-1.556620598,3845.249756,-0.122743845,-20.76029778,-242.581955,1.772584915,0.01541307755,9.657090187,9.657090187,9.665445328,12.13602352,-0.9387333989,-12.09966278,28.22015953,28.22802734,20.22395706,20.12357521,430,21.26593208,28.228302,20.08896637,0,inf,120,0.01153738797,17.2,17200000
431,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,431,inf,inf,inf,1,inf,inf,inf,17.24,17240000
432,122.7712631,92.30626678,-1.679584742,3864.377197,154.4523468,12.62625027,-17.90622902,1.783266068,-0.009085107595,5.992822647,5.992822647,4.793535233,10.32561874,-0.6303787231,-10.30635834,28.20621681,28.19494438,19.98464966,19.81170273,432,45.56351089,28.18679047,19.73799133,0,-0.007320738863,341,0.02472006716,17.28,17280000
433,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,433,inf,inf,inf,1,inf,inf,inf,17.32,17320000
434,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,434,inf,inf,inf,1,inf,inf,inf,17.36,17360000
435,101.622261,140.9548492,-1.635794759,-3841.682129,0.7850646973,6.244579792,-246.04599,1.780405045,-0.01389889512,11.60673046,11.60673046,9.995373726,15.82482433,-0.09878475964,-15.8245163,28.20830345,28.20226669,19.52038574,19.35166931,435,48.11290741,28.19713211,19.27352905,0,-0.01203936059,332,0.02610282041,17.4,17400000
436,232.423645,201.8891296,-1.450728059,-3850.536377,-153.2363892,19.69536018,89.62750244,1.789007187,-0.05413866788,3.532395601,3.532395601,2.310658216,8.065369606,0.8399486542,-8.021512985,28.20582581,28.2419014,19.37911224,19.19952583,436,47.77350235,28.25082779,19.12227821,0,-0.03567111865,342,0.02591999806,17.44,17440000
437,25.0127697,9.159948349,-1.769296646,7682.083496,154.0469208,-7.112820625,-119.8619537,1.785562515,0.209412694,3.82351923,3.82351923,2.579509974,8.333534241,-0.3464221954,-8.326331139,28.21240425,28.19196892,19.22631264,19.04605865,437,48.84249496,28.17657471,18.96805954,0,0.168354243,334,0.02650121227,17.48,17480000
438,26.21796036,20.3874073,-1.515737891,-3849.009766,0.08653402328,1.895427704,-118.1711807,1.775997162,-0.1327928752,4.601084709,4.601084709,2.793899059,8.550205231,0.2402464449,-8.546829224,28.20953369,28.22201347,19.04229164,18.88443947,438,48.4486084,28.22606277,18.80568314,0,-0.1090706661,317,0.0262866877,17.52,17520000
439,44.9083786,12.80947399,-1.5637815,-3851.852051,-153.9875488,16.17868614,-93.26139832,1.788209915,0.1100438312,4.101714611,4.101714611,2.809336185,8.350826263,0.5753834844,-8.330980301,28.21130753,28.23254776,18.87823296,18.70905113,439,46.33908463,28.23296165,18.63363075,0,0.1056267694,323,0.0251410082,17.56,17560000
440,42.2497406,5.157367229,-1.716215491,7667.108887,152.6968079,-10.25994587,-102.3501205,1.772296906,0.07436530292,3.957676411,3.957676411,2.485534906,8.203650475,-0.3660519719,-8.195479393,28.21881866,28.19666481,18.72010422,18.55041313,440,48.0750885,28.18558884,18.47295189,0,0.05509022996,331,0.02608311363,17.6,17600000
441,44.6789856,5.73201704,-1.5143646,-3776.12915,1.651644707,6.037950516,-107.0598679,1.771177292,-0.1060136557,3.982939005,3.982939005,2.181529045,8.246794701,0.4293123782,-8.235612869,28.21723557,28.23599052,18.56079292,18.39067841,441,50.49476624,28.24022484,18.30859947,0,-0.0670177415,322,0.02739670873,17.64,17640000
442,32.94094086,1.671075344,-1.615977049,-3933.052979,-155.6704712,2.562999725,-112.4471359,1.783159256,0.1093988493,4.049182892,4.049182892,2.665458441,8.480861664,0.06294250488,-8.480628014,28.21598625,28.21975327,18.39883041,18.22156906,442,48.21649551,28.2163353,18.14316368,0,0.09271460027,330,0.02615976147,17.68,17680000
443,32.75870514,5.950692177,-1.564669132,7779.245117,155.4993439,7.818142414,-106.4668121,1.766513824,-0.04243683815,4.090983868,4.090983868,2.85909009,8.312501907,0.2814928591,-8.307734489,28.22414398,28.22724533,18.23539543,18.0665226,443,45.70007324,28.22771263,17.99214172,0,-0.04136396572,324,0.0247938931,17.72,17720000
444,57.59989166,14.08774471,-1.319350004,-7702.628418,-152.6057892,32.27591324,-83.32034302,1.765470505,-0.1407406032,3.527474403,3.527474403,1.801385522,7.567839622,1.494963884,-7.418711662,28.23119164,28.28394127,18.09447289,17.93864632,444,48.33804703,28.3029995,17.86230469,0,-0.1067844555,328,0.02622855455,17.76,17760000
445,50.11822128,12.0354147,-1.386077046,3873.955322,2.352410555,39.67881012,-98.05361176,1.763999939,0.07841031253,3.113556862,3.113556862,1.523874879,7.651184559,1.763343811,-7.445216179,28.24661446,28.30172539,17.97088814,17.79666328,445,50.5245285,28.31656075,17.71577835,0,0.0782494545,347,0.02741150744,17.8,17800000
446,23.13226128,15.14958191,-1.573108196,-128.2279358,-2.776706219,18.63241196,-118.5298004,1.729364395,0.1734684855,3.658116341,3.658116341,2.270447016,7.912017822,1.130898714,-7.830778599,28.2761097,28.29185104,17.82756805,17.65765762,446,47.92889404,28.29180336,17.57964325,0,0.1498066187,337,0.02600518428,17.84,17840000
447,40.62913513,11.71523571,-1.559699893,7.371902466,-2.48183012,-0.6437301636,-100.6891327,1.702173233,0.03613733873,3.257835388,3.257835388,2.043006659,7.643794537,0.711599946,-7.610599041,28.29330635,28.30457306,17.69839478,17.52314377,447,46.83917999,28.305336,17.44691086,0,0.03277365118,338,0.02541190386,17.88,17880000
448,52.71880722,13.01891232,-1.497783899,68.96540833,0.2767860889,12.09179497,-100.7805328,1.68913269,-0.02813672833,2.738369703,2.738369703,1.203531504,7.317817211,0.9136199951,-7.260560989,28.30642891,28.32985115,17.58964729,17.40797234,448,50.75027466,28.33561516,17.32557106,0,-0.01170266047,348,0.02753381245,17.92,17920000
449,34.13785553,15.27240753,-1.600373507,-11.50704956,-0.1834958792,3.625949144,-116.4684677,1.687028885,0.1078008786,3.32193923,3.32193923,1.37285614,7.392539978,0.4731019139,-7.377386093,28.3144207,28.32535362,17.45701027,17.29455185,449,49.62138367,28.32289696,17.21382332,0,0.09408289939,325,0.02692193352,17.96,17960000
450,61.66636276,21.05075455,-1.77601397,3875.684082,154.8438568,-16.81248283,-83.11271667,1.677236557,0.1941633075,2.480368853,2.480368853,0.874514401,6.657238007,-0.4727045596,-6.640434265,28.31942749,28.29551315,17.35792351,17.1913929,450,49.26269913,28.2795105,17.11281967,0,0.1504100114,339,0.02672871575,18,18000000
