frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
355,13.47725964,12.92897987,-1.505187392,3748.247314,0.09564459324,22.27425575,-107.636055,1.940536499,0.05502361059,1.959741235,1.959741235,1.060862064,5.854034424,0.738700211,-5.807240486,28.05740547,28.08326912,26.88129044,26.72730446,355,39.84479141,28.08736038,26.66258049,0,0.05173086748,298,0.02161720954,14.2,14200000
356,23.14011765,3.982618332,-1.624098778,-66.07860565,-2.547499657,3.371635914,-99.02417755,1.931266785,0.07735230774,1.804347396,1.804347396,1.089348435,5.922893047,0.2269744873,-5.918542385,28.06214333,28.06648445,26.80927277,26.64454842,356,40.55823898,28.06295013,26.57862854,0,0.104677029,313,0.02200460248,14.24,14240000
357,19.84981918,2.451298237,-1.66951263,3940.995605,155.0923157,-6.041924,-102.8686752,1.927999496,0.04443152994,1.838739038,1.838739038,1.046293378,5.916488647,-0.1232624054,-5.915204525,28.06326485,28.05721283,26.73573112,26.57266426,357,40.43478012,28.05073738,26.50717163,0,0.05948008224,309,0.02193686925,14.28,14280000
358,22.83246613,3.378601789,-1.706626415,-3888.64209,-0.45337677,-8.177757263,-97.92149353,1.931531906,0.06635738164,1.768752694,1.768752694,0.9399914145,5.763148785,-0.2990563512,-5.755384445,28.05980873,28.05130196,26.66506577,26.50551605,358,40.34536743,28.04228783,26.44046974,0,0.07981082797,309,0.02188882045,14.32,14320000
359,28.19731522,8.13310051,-1.876324534,-16.48813438,-1.112902164,-20.34902573,-92.3176651,1.941364288,0.2109782547,1.451780677,1.451780677,0.6408649087,5.533092499,-0.9003480077,-5.459348202,28.0543251,28.02379608,26.60725403,26.44669151,359,41.26699066,28.00361252,26.38262367,0,0.2727718055,318,0.02239062823,14.36,14360000
360,21.4829464,3.991170168,-2.094738722,-90.95162201,-4.750967026,-42.95507812,-90.86628723,1.938642502,0.2365162075,1.610197425,1.610197425,0.6684904099,5.408137798,-1.85529387,-5.079944611,28.04741478,27.98011398,26.54321861,26.40405655,360,42.04970169,27.94624519,26.34457016,0,0.3279354274,314,0.02281768993,14.4,14400000
361,11.07072067,22.14389801,-1.782439351,113.1078644,-0.2266526222,-35.00183487,-117.6138687,1.963329315,-0.1142658666,2.465022564,2.465022564,2.050900936,6.498663425,-1.572847366,-6.305456161,28.02550888,27.98450089,26.44708061,26.29100037,361,37.11845398,27.97183037,26.23192978,0,-0.1466035247,309,0.02013818547,14.44,14440000
362,22.03902245,5.153522491,-1.577857018,163.7592926,6.323719025,3.838539124,-94.2538147,1.986812592,-0.06532109529,2.266784191,2.266784191,1.585261106,6.186137199,-0.3941059113,-6.173570633,28.00748444,28.00974464,26.35821915,26.20013809,362,38.41190338,28.00903511,26.13762093,0,-0.1211773008,318,0.02084007859,14.48,14480000
363,8.857198715,9.34280014,-1.80663681,-187.9111023,-1.192724705,-12.11166382,-108.188385,1.99826622,0.1171616912,2.609977722,2.609977722,2.049488068,6.615498066,-0.9350776672,-6.549079895,27.99298859,27.97008133,26.25483131,26.09625626,363,38.14146423,27.95562744,26.03588104,0,0.1690849662,318,0.02069375664,14.52,14520000
364,26.24263954,5.587016106,-1.827606559,-32.91726303,-2.50941515,-18.32842827,-93.7898941,2.003143311,0.01344519481,2.441306591,2.441306591,1.643565297,6.430301666,-1.095533371,-6.336291313,27.98506737,27.94916725,26.15750122,26.00137901,364,40.35818863,27.9324913,25.93784523,0,0.01778711006,308,0.02189569175,14.56,14560000
365,7.732264996,14.93532467,-1.585765481,136.9899597,2.970182896,-6.963809013,-104.6140976,2.026971817,-0.09240262955,2.955819607,2.955819607,2.162639141,6.634963512,-0.4765987396,-6.617824078,27.96223831,27.96600342,26.04149246,25.89278793,365,37.54469299,27.96483994,25.83168983,0,-0.1662983298,300,0.02037004381,14.6,14600000
366,42.23899078,18.19676971,-1.6682899,-36.37075424,1.515352726,8.249282837,-78.8946991,2.040756226,0.08384873718,2.251183271,2.251183271,1.287215114,6.060773373,-0.2407232821,-6.055990696,27.95114136,27.95261002,25.95213127,25.79925346,366,39.69588852,27.94618607,25.73496437,0,0.1009274721,315,0.02153646201,14.64,14640000
367,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,367,inf,inf,inf,1,inf,inf,inf,14.68,14680000
368,38.52984238,66.07254791,-1.727175713,-144.3889771,-4.260206223,-23.12660217,-161.0269165,2.051153183,-0.0801224038,4.89305687,4.89305687,3.759861469,8.758044243,-1.2025038,-8.675098419,27.93133926,27.90304184,25.75741386,25.60512733,368,41.90076065,27.89246559,25.53775406,0,-0.08604742587,307,0.02273274027,14.72,14720000
369,83.50954437,58.0137558,-1.591161847,192.9366608,3.457260132,2.098083496,-36.94395447,2.076768875,-0.08404844254,2.586241007,2.586241007,1.553666711,6.359012127,-0.4111130834,-6.345708847,27.91361046,27.91489601,25.65549469,25.50358582,369,40.05072021,27.9132843,25.43841553,0,-0.1351333261,307,0.02172968164,14.76,14760000
370,31.36789894,7.736701012,-1.659219027,-65.72515106,0.8282542229,2.096096516,-88.052948,2.092685699,0.05611730739,2.29076767,2.29076767,1.335554719,6.08072567,-0.3593762517,-6.07009697,27.90133095,27.89923668,25.56469154,25.41269112,370,39.45093918,27.89344788,25.34874153,0,0.06330595911,315,0.02140355483,14.8,14800000
371,30.58808517,6.775161266,-1.782697201,-76.58004761,-2.234947681,-13.30375671,-90.7709198,2.098112106,0.09335886687,2.035688639,2.035688639,1.089502692,5.960306644,-0.8391538858,-5.900938988,27.89384842,27.86776543,25.48360825,25.32865334,371,40.80547714,27.85388947,25.26370239,0,0.1348330826,319,0.02213901095,14.84,14840000
372,20.14780235,1.015213728,-1.762086272,25.91460991,-1.198363304,-18.6920166,-100.4189301,2.103567123,-0.01109263394,2.0666008,2.0666008,1.263126254,6.115690708,-0.9347597361,-6.043831348,27.88519478,27.85645676,25.40139771,25.24185371,372,40.41846466,27.84397697,25.17726326,0,-0.007701169699,307,0.02192836814,14.88,14880000
373,6.969394207,10.74260044,-1.539435744,109.8948746,3.197431564,0.5304813385,-108.2519608,2.120937347,-0.1059547216,2.480846167,2.480846167,1.790264726,6.388306618,-0.1951058656,-6.385326385,27.86984444,27.87738991,25.30335808,25.14598465,373,38.45414734,27.87910461,25.08341789,0,-0.1715052724,302,0.02086382546,14.92,14920000
374,52.4196167,15.30478287,-1.477515459,-3935.945312,-154.2403717,24.71605873,-78.16255188,2.132339478,-0.04202336073,1.892907619,1.892907619,0.3840983808,5.610187054,0.6048679352,-5.577484608,27.86405182,27.89403915,25.22786331,25.08025932,374,43.19870377,27.90016174,25.01021385,0,-0.08333972096,318,0.02343798801,14.96,14960000
375,23.81220245,2.156872988,-1.704449773,3816.583984,-1.577013731,-3.457069397,-103.4726715,2.138666153,0.1617852747,1.977944016,1.977944016,0.9404363632,6.032913208,-0.2830823064,-6.026268005,27.85859299,27.85272789,25.14893532,24.98681259,375,43.04366302,27.84347725,24.91736412,0,0.2015395015,324,0.02335416339,15,15000000
376,26.57191086,9.619327545,-1.591350555,3934.477783,155.8020935,0.2503395081,-112.3746185,2.130540848,-0.03502113745,2.323075771,2.323075771,1.028346658,6.469451904,-0.1264413148,-6.468216419,27.85955429,27.85353661,25.05601692,24.89020538,376,44.83439255,27.85218239,24.81724548,0,-0.02879810333,321,0.02432406135,15.04,15040000
377,6.267130375,13.90172672,-0.9428579211,-7592.039551,-147.8795013,50.85070801,-98.83940125,2.131555557,-0.3371165395,2.876410246,2.876410246,2.1809268,6.605322838,2.058029175,-6.276527882,27.86319351,27.94187546,24.94101715,24.80495644,377,38.98609543,27.97904587,24.75351524,0,-0.4634053111,319,0.02115535922,15.08,15080000
378,53.68460083,35.03306198,-0.4635735154,3991.151855,11.76657677,91.68187714,-21.06825447,2.125995636,-0.4029755294,1.55713737,1.55713737,0.7832010984,5.286388397,3.758271456,-3.717700481,27.87892532,28.01352501,24.88075256,24.79231071,378,40.50801468,28.07243538,24.76266861,0,-0.5409066677,335,0.02198282443,15.12,15120000
379,22.17879677,12.57893085,-0.2732156217,-101.9142914,7.690005302,108.7208557,-23.66205025,2.103385925,-0.2789979875,1.413567781,1.413567781,0.762216568,5.339080811,4.742145538,-2.453128338,27.90999985,28.06861115,24.83351326,24.78262711,379,40.64062881,28.13212585,24.76410484,0,-0.399905324,332,0.02205448039,15.16,15160000
380,24.47927666,9.827242851,-0.2608993351,-137.1759033,2.20296979,110.725563,-18.9671917,2.076576233,-0.1742933393,1.101818323,1.101818323,0.454742074,5.555478096,5.205869675,-1.93965435,27.94080734,28.11823463,24.80199623,24.75592804,380,43.00689697,28.18573952,24.73738861,0,-0.2391235083,329,0.02333483286,15.2,15200000
381,16.24850655,4.011119843,-0.3436811864,-40.42913818,0.5858041644,114.1567993,-31.89444542,2.046373367,-0.05204162002,1.232815742,1.232815742,0.4519566298,5.721584797,5.336443424,-2.063711405,27.97796822,28.15426445,24.76958084,24.71944809,381,43.95721436,28.2214756,24.69492149,0,-0.08058907092,339,0.02384906635,15.24,15240000
382,17.43570518,1.081364393,-0.3896771967,-12.61126423,0.0813536346,106.4519119,-33.79086685,2.005752563,0.01452731807,1.195137858,1.195137858,0.5354343653,5.619650841,5.187113762,-2.162019253,28.01453781,28.18545341,24.73879051,24.68309975,382,42.25786209,28.24897766,24.65673637,0,0.007376754191,329,0.02292620577,15.28,15280000
383,28.2318821,6.06947422,-0.4443715513,-18.58277321,-0.6619572639,96.94099426,-34.74056625,1.984527588,0.04398326203,0.9552149773,0.9552149773,0.07929775119,5.255957127,4.79189539,-2.159357071,28.04460526,28.2062149,24.71521378,24.65241623,383,43.10960007,28.2694931,24.62210655,0,0.05048681423,327,0.02338843606,15.32,15320000
384,17.22172928,0.6651736498,-0.4857332706,-5.133655548,-0.8673034906,97.97612762,-43.44185257,1.945045471,0.0440663062,0.9286629558,0.9286629558,0.2804751992,5.218327045,4.67069912,-2.327124119,28.07379341,28.23143196,24.69223785,24.62212753,384,41.05699539,28.2904911,24.59085846,0,0.06164497882,327,0.02227487043,15.36,15360000
385,27.18549538,4.138702393,-0.4868271053,-4.116108894,-1.031947851,91.59246826,-43.54516602,1.92999649,0.005463612732,0.763160646,0.763160646,0.1646487862,4.96657753,4.393418312,-2.31619668,28.09786797,28.24953079,24.67346764,24.5995903,385,42.45355225,28.31061554,24.56729126,0,0.01665778086,322,0.02303252555,15.4,15400000
386,25.32671165,4.738332272,-0.4976389408,5.603450775,-0.8078098297,92.78853607,-47.39165115,1.908969879,-0.01646830142,0.6167854071,0.6167854071,0.2524817288,4.919160843,4.313389301,-2.364913464,28.11437225,28.27040291,24.65513039,24.57887077,386,42.67848206,28.33140945,24.54565239,0,-0.01434171014,321,0.0231543202,15.44,15440000
387,28.6148777,3.203813553,-0.4990979433,12.19229794,-0.3201179206,96.52773285,-46.15287018,1.899446487,-0.03052504919,0.5114876032,0.5114876032,0.5278630853,4.855487347,4.273732185,-2.304553986,28.12991714,28.28532219,24.64182854,24.56294823,387,44.4103775,28.34877968,24.52833366,0,-0.03060650267,331,0.02409422211,15.48,15480000
388,23.88361931,2.42577076,-0.5098053813,3.865025997,-0.1655168831,97.46353149,-51.46562958,1.881164551,-0.03221928328,0.4214122891,0.4214122891,0.448497653,4.908921242,4.287163258,-2.391179323,28.14183426,28.30140305,24.62990761,24.54618073,388,44.27058792,28.36425972,24.51095581,0,-0.03299235553,338,0.02401836962,15.52,15520000
389,14.00617409,8.72367382,-0.5272908807,4.891921043,0.03015995026,104.7333069,-56.70785904,1.861465454,-0.0009500196902,0.7702511549,0.7702511549,0.1401083916,5.169307232,4.487276077,-2.566337585,28.16394806,28.3213253,24.60845184,24.5272541,389,43.84774399,28.38293648,24.49123573,0,-6.420069258e-05,339,0.02378888614,15.56,15560000
390,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,390,inf,inf,inf,1,inf,inf,inf,15.6,15600000
391,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,391,inf,inf,inf,1,inf,inf,inf,15.64,15640000
392,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,392,inf,inf,inf,1,inf,inf,inf,15.68,15680000
393,40.71626282,70.61183167,-1.34448266,-440.6013489,-17.59389305,61.758358,-164.0846405,1.773546219,0.1988464892,3.569119692,3.569119692,2.394370317,7.716595173,3.023147583,-7.099747658,28.24112511,28.28487396,24.4883461,24.32446289,393,46.63052368,28.30262184,24.25065804,0,0.2395056486,356,0.02530379593,15.72,15720000
394,57.94892502,36.85434341,-1.451798916,390.9944763,-1.954114437,-5.529324055,-74.22070312,1.731527328,0.1777469516,2.19803524,2.19803524,1.251209259,6.211010456,1.708269119,-5.97147131,28.27353096,28.30945587,24.40661621,24.24948883,394,42.56104279,28.31785774,24.18071938,0,0.230951041,334,0.02309307829,15.76,15760000
395,39.1370163,17.97572899,-1.829161286,3785.407227,149.4621735,-25.49290657,-81.16066742,1.710384369,0.2889742851,1.517294288,1.517294288,0.6668139696,5.293863297,-0.209569931,-5.289713383,28.28858376,28.26514816,24.34782028,24.1950264,395,41.6791153,28.24814034,24.12934494,0,0.4004900157,332,0.02261645906,15.8,15800000
396,30.6582737,11.79273987,-1.883388162,-3851.591553,-4.601490498,-44.84454727,-94.31243134,1.699609756,0.1001687348,1.507955909,1.507955909,0.3843932152,5.430641651,-1.417477846,-5.242387295,28.28481865,28.231884,24.28761864,24.13812447,396,43.91411209,28.2104969,24.06991577,0,0.1569578499,332,0.02382831648,15.84,15840000
397,5.948964596,28.19740868,-1.607108712,154.0479126,1.560425758,-16.80254936,-122.5213242,1.714910507,-0.1530913562,2.61874485,2.61874485,1.289504647,6.451529503,-0.7661978006,-6.405869961,28.26803207,28.25417137,24.18422318,24.03138351,397,43.33407211,28.25159645,23.96089554,0,-0.1775806397,333,0.02351183817,15.88,15880000
398,32.50187302,10.084445,-1.399214149,-3840.538818,-152.0611267,20.81394196,-94.02334595,1.733879089,-0.1433082968,2.232758045,2.232758045,1.340008855,6.359244347,0.4128614962,-6.345828056,28.25800514,28.2845459,24.09547806,23.9303894,398,42.04737473,28.29603195,23.86291885,0,-0.1864763796,321,0.02281359956,15.92,15920000
399,26.18547249,7.780490875,-1.495325565,3815.264648,0.5494564772,16.63168144,-102.1742783,1.737728119,0.0005631417735,2.000304937,2.000304937,1.238654733,6.319231033,0.4146099091,-6.305614948,28.25684166,28.27458954,24.01547432,23.84325218,399,42.2766571,28.2798214,23.77464294,0,0.008501299657,327,0.02293661796,15.96,15960000
400,12.96079636,4.80384922,-1.676216841,3830.439453,153.7670288,-10.56989002,-111.1199417,1.735408783,0.04397141933,2.181987524,2.181987524,1.54420197,6.460713387,-0.4518826604,-6.444890976,28.25818634,28.23876572,23.92820549,23.75767899,400,41.06624985,28.23209381,23.69116974,0,0.09498947859,341,0.02228118666,16,16000000
401,19.23879433,1.682394624,-1.622790456,-3886.100586,-1.676988602,-12.69777584,-106.8909912,1.731872559,-0.09636193514,2.20714879,2.20714879,1.464035869,6.474763393,-0.4742940068,-6.457368374,28.25703621,28.23921394,23.83992577,23.66991043,401,41.87709427,28.23583603,23.60183334,0,-0.1021559238,342,0.02272003517,16.04,16040000
402,22.26845741,5.549117088,-1.480279803,-3810.261719,-154.0836487,5.648797512,-105.0558395,1.740350723,-0.12430159,2.37333703,2.37333703,1.322843552,6.41212225,0.1971770972,-6.409090042,28.24970245,28.2649231,23.74527931,23.58356857,402,42.20792007,28.27093697,23.515131,0,-0.1634150147,331,0.02290022932,16.079999,16079999
403,30.67806816,6.220438957,-1.588389277,3860.207275,0.3285027742,2.77766633,-99.96789551,1.753200531,0.05259983614,2.126525164,2.126525164,1.14640069,6.365470409,-0.07223901898,-6.365060329,28.24432373,28.24681282,23.66038513,23.49066925,403,43.17102051,28.24564171,23.42041397,0,0.07062104344,323,0.02342187986,16.12,16120000
404,20.09427261,7.286533833,-1.822155595,3785.114014,151.7330627,-26.80230713,-102.2809143,1.746349335,0.04076763988,2.412262917,2.412262917,1.426687598,6.329568386,-1.206556916,-6.213505745,28.24066734,28.19606018,23.56396484,23.41184616,404,41.68733597,28.17957497,23.34602547,0,0.09383246303,334,0.02261805348,16.16,16160000
405,14.67957306,13.85111046,-1.525979757,-3729.770264,2.542257309,-7.845957756,-110.0550079,1.760929108,-0.1911190003,2.890778303,2.890778303,1.826046705,6.824772358,-0.4052321017,-6.812731266,28.22410774,28.22445869,23.44952583,23.29145622,405,41.86894608,28.22738647,23.22336388,0,-0.241229102,327,0.02271824889,16.2,16200000
406,25.62287712,5.928743839,-1.79592979,-73.5461731,-0.3995160758,-15.66712952,-99.75613403,1.783123016,0.1332656294,2.653991222,2.653991222,1.871722937,6.929711342,-1.040643573,-6.851128578,28.20940018,28.18248367,23.34439278,23.17548752,406,42.1109314,28.16733932,23.10863686,0,0.1853825301,332,0.02284764871,16.239999,16239999
407,15.00863171,13.26400661,-1.846383572,-103.5323563,-4.540914059,-37.85454178,-113.983902,1.78821373,-0.05382487178,3.184205532,3.184205532,2.207593679,7.430148125,-1.881949663,-7.187862396,28.19259834,28.13411903,23.21813393,23.05687141,407,44.07017899,28.11496735,22.98774529,0,-0.03714910895,334,0.02391027287,16.28,16280000
408,18.54931259,18.32581139,-1.608024359,212.1831512,3.94641161,-17.38097763,-111.9007568,1.82730484,-0.142562449,3.803843975,3.803843975,2.469133854,7.713463306,-1.1152426,-7.632414341,28.15571022,28.14798927,23.07051849,22.91283798,408,43.46924973,28.14520454,22.84213829,0,-0.1755365878,315,0.02358409762,16.32,16320000
409,43.37651443,19.34777641,-1.790794134,-103.2075272,-0.181889534,-12.93023396,-83.55975342,1.857971191,0.06478296965,3.047685862,3.047685862,2.083438396,7.178544998,-1.439412355,-7.032752037,28.13191414,28.09813499,22.95095634,22.78920937,409,42.57939148,28.08322906,22.7215271,0,0.09992321581,322,0.02310149372,16.36,16360000
410,29.28822708,5.325789928,-1.747059345,-54.71199799,-2.370369434,-24.15974808,-102.1802444,1.87071228,-0.09648620337,3.258519173,3.258519173,1.945014119,7.246463776,-1.561323762,-7.076263428,28.10770988,28.06945992,22.82288361,22.66790581,410,43.90703964,28.05719566,22.59750366,0,-0.09234908223,311,0.0238211453,16.4,16400000
411,29.89938354,7.570999146,-1.603358507,144.853302,3.423762321,-4.60346508,-91.27954865,1.906160355,-0.09848558903,2.966373444,2.966373444,2.063449383,6.898322105,-0.7892449498,-6.853024006,28.08269119,28.07613945,22.70689583,22.54876328,411,40.47722244,28.0738945,22.48291779,0,-0.1319436282,317,0.02196111903,16.44,16440000
412,20.37697029,5.490545273,-1.829430103,-122.0044556,-1.456415653,-25.09951591,-100.6245575,1.928819656,0.07408493757,3.161114931,3.161114931,2.176950932,7.113795757,-1.629431963,-6.924668789,28.06014252,28.01751328,22.58247757,22.42990875,412,41.25110626,28.00075531,22.36489105,0,0.1385158151,317,0.02238147147,16.48,16480000
413,40.89597702,4.695866585,-1.706179261,-20.84702301,-2.290296555,-22.09544182,-90.89310455,1.939685822,-0.1539784372,2.987966537,2.987966537,1.57638967,6.899721622,-1.447518587,-6.746172905,28.0360508,28.00224304,22.46541214,22.31263161,413,44.26728058,27.99275589,22.24120712,0,-0.1626226753,320,0.02401675098,16.52,16520000
414,24.46146965,4.007424831,-1.559545875,179.0696411,4.872488976,0.4331270754,-104.041893,1.97986412,-0.09246151894,3.147461891,3.147461891,2.009549379,7.112402916,-0.5849996805,-7.088303566,28.01002693,28.01264954,22.34223366,22.18188095,414,42.6687355,28.01328278,22.11243439,0,-0.1201114133,335,0.02314993367,16.56,16560000
415,23.43810081,6.545828819,-1.733023524,-156.3775635,-1.382613182,-14.4521389,-105.5409546,1.997144699,0.01967794634,3.295255184,3.295255184,2.276102066,7.403789997,-1.228650331,-7.301131725,27.99149513,27.96088219,22.21173286,22.05018806,415,42.02864075,27.95020103,21.98262024,0,0.05860847235,324,0.02280233242,16.6,16600000
416,15.64936829,2.120631933,-1.388101101,92.26739502,2.308082581,9.528795242,-103.6673813,2.018087387,-0.2351703495,3.378298759,3.378298759,2.688608885,7.409670353,-0.08217493445,-7.409214973,27.97180176,27.98820686,22.07804298,21.91536331,416,40.20405579,27.99998283,21.85098648,0,-0.3077012897,320,0.0218153093,16.64,16640000
417,17.55655479,11.84411812,-1.370019555,-3858.866211,-152.0465698,32.71897507,-103.723999,2.029972076,-0.03269334137,3.593458414,3.593458414,2.801769257,7.535548687,0.8164246678,-7.49119091,27.96820259,28.00445747,21.93434906,21.7783947,417,39.69682693,28.01729774,21.71507263,0,-0.04404461384,310,0.02153687738,16.68,16680000
418,39.56718445,14.31504917,-1.570772648,3717.933838,-3.329223394,3.576278687,-94.69688416,2.024362564,0.0470796749,3.04338789,3.04338789,2.042346239,7.380398273,0.0530878678,-7.380207062,27.97101021,27.97032547,21.81264687,21.63914108,418,44.05837631,27.97068214,21.5674305,0,0.07955932617,317,0.02390436269,16.72,16720000
419,11.18342113,14.5665369,-1.348356724,112.0047379,1.150965691,21.50932884,-111.7537384,2.017425537,-0.1651424915,3.62429285,3.62429285,2.668196678,7.570138931,0.9305477142,-7.512728214,27.97632408,28.00823212,21.66777229,21.51213837,419,41.26966095,28.0228672,21.44657326,0,-0.2217769921,306,0.02239266597,16.76,16760000
420,46.86512375,21.17133713,-1.230181098,73.37428284,4.085937023,41.91994476,-80.72654724,2.018842697,-0.08445265144,2.781861782,2.781861782,1.751461029,7.085901737,1.809676409,-6.850917816,27.98342896,28.04871178,21.55672455,21.39373589,420,44.82422638,28.07276726,21.3248558,0,-0.1098564565,345,0.02431949228,16.8,16800000
421,10.07986736,20.77370262,-1.393499255,-118.9656525,-0.6726890802,33.7203331,-117.6853943,1.994594574,0.05670421943,3.550536871,3.550536871,2.677120209,7.637689114,1.526435137,-7.48360157,28.00666809,28.044487,21.41661835,21.25738144,421,41.06525421,28.05634499,21.19160271,0,0.08242107183,319,0.0222790353,16.84,16840000
422,37.34477615,18.11390877,-1.306050897,-11.61091042,-1.137125492,26.47836876,-83.08987427,1.968984604,-0.09528073668,2.827866077,2.827866077,2.099331379,7.020540237,1.640081406,-6.826281548,28.02701187,28.07227135,21.30534744,21.14356613,422,40.88563919,28.08955193,21.07930374,0,-0.1274559796,335,0.02218207344,16.88,16880000
423,10.46457291,10.83852291,-1.16704762,146.964859,4.741468906,47.17707443,-100.7258911,1.953157425,-0.04303888604,3.259352684,3.259352684,2.41479969,7.219848156,2.395709276,-6.81078434,28.05224037,28.12284088,21.17743683,21.03291702,423,39.90001678,28.14818001,20.97312164,0,-0.07866220921,330,0.02164742351,16.92,16920000
424,33.98047638,13.291502,-1.481848717,-198.3795319,-3.193712234,22.17491341,-91.16033936,1.924238205,0.167193085,2.761355877,2.761355877,1.93091321,7.010417938,1.517693162,-6.844162941,28.08029366,28.11294746,21.07060623,20.90367126,424,42.36330032,28.11914062,20.83499527,0,0.2120514959,337,0.02298392542,16.96,16960000
425,12.65250969,10.18182182,-1.501939535,-25.84136772,-4.227366924,6.4432621,-114.0008392,1.891117096,-0.009239559993,3.101188421,3.101188421,2.279803038,7.294165134,0.9590784311,-7.230837822,28.10251236,28.11865807,20.94856453,20.78137207,425,42.05425262,28.12339783,20.71308899,0,-0.003485439345,326,0.0228158813,17,17000000
426,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,426,inf,inf,inf,1,inf,inf,inf,17.04,17040000
427,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,427,inf,inf,inf,1,inf,inf,inf,17.08,17080000
428,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,428,inf,inf,inf,1,inf,inf,inf,17.12,17120000
429,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,429,inf,inf,inf,1,inf,inf,inf,17.16,17160000
430,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,430,inf,inf,inf,1,inf,inf,inf,17.2,17200000
431,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,431,inf,inf,inf,1,inf,inf,inf,17.24,17240000
432,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,432,inf,inf,inf,1,inf,inf,inf,17.28,17280000
433,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,433,inf,inf,inf,1,inf,inf,inf,17.32,17320000
434,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,434,inf,inf,inf,1,inf,inf,inf,17.36,17360000
435,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,435,inf,inf,inf,1,inf,inf,inf,17.4,17400000
436,754.7431641,775.1855469,-1.758995891,3787.609619,147.2770081,-135.4098358,-868.5767212,2.037115097,-0.1630832404,33.96091843,33.96091843,33.15268326,38.1054306,-4.860957146,-37.79411316,27.94590187,27.90807343,19.59918404,19.4368,436,42.01758194,27.8951416,19.36963654,0,-0.2126039714,322,0.02279807441,17.44,17440000
437,806.1529541,782.4920044,-1.655762315,-3568.875488,4.521989822,75.45749664,674.2119751,2.067230225,-0.06959345192,2.682538748,2.682538748,1.720101237,6.825192928,-0.8969306946,-6.766001225,27.92075348,27.91002464,19.49487114,19.32854462,437,42.33210754,27.90402031,19.25990486,0,-0.09540509433,325,0.02296700515,17.48,17480000
438,18.72079086,10.70522308,-1.712625384,-93.54442596,0.7802128792,-6.536642551,-113.8558044,2.084903717,0.01831690222,3.005794525,3.005794525,2.044095039,7.217162132,-0.8901754618,-7.162054062,27.90425873,27.88514709,19.37577629,19.20838928,438,42.23892975,27.8755722,19.1403141,0,0.03102707304,318,0.02291422337,17.52,17520000
439,35.55674744,11.99757004,-1.70773375,-58.21913528,-1.548552513,-12.5567112,-90.37653351,2.092227936,-0.06491810083,2.533256531,2.533256531,1.64830339,6.655580997,-0.9146531224,-6.592432499,27.89340973,27.86767197,19.27502823,19.11207962,439,41.79321289,27.85847282,19.04468155,0,-0.06810424477,332,0.02267438173,17.56,17560000
440,29.26074219,2.204470396,-1.546567798,89.60128021,2.035498619,4.293520927,-101.3557129,2.105659485,-0.133580327,2.449837685,2.449837685,1.386122823,6.573674679,-0.09950001538,-6.572921753,27.8817997,27.88942909,19.17772484,19.01211166,440,43.45706177,27.89079285,18.94138908,0,-0.177348882,332,0.02357864194,17.6,17600000
441,17.94148445,5.392573357,-1.570236325,-3900.8125,-153.9970093,10.28378773,-111.3096848,2.121858597,0.0492082499,2.64065814,2.64065814,1.745397329,6.88603735,0.1211166382,-6.884972095,27.8734417,27.88664436,19.07242966,18.90232658,441,42.43738556,27.88658142,18.83325577,0,0.0537350513,316,0.02302364819,17.64,17640000
