frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
321,39.83208466,2.957751751,2.872085094,2.945512533,0.1065373421,-105.3214035,36.88459778,3.508877993,0.03778937832,0.2629115283,0.2629115283,1.452990413,4.592181683,-4.358708858,1.445611238,3.440959692,3.277118444,4.875669479,4.933937073,321,49.74136734,3.199010611,4.95524168,0,0.0366352126,350,0.02698713914,12.84,12840000
322,5.463067532,22.75685501,2.736851931,-50.02320099,-1.894390583,-116.9644241,55.33720016,3.426780701,0.07796216756,1.158594847,1.158594847,0.4008813202,5.409858704,-4.941254616,2.2024014,3.396091461,3.243309498,4.887269974,4.963765621,322,41.40218735,3.181214809,4.989952087,0,0.1342794001,333,0.02246383019,12.88,12880000
323,37.14001846,11.24703026,2.615582228,-38.15919113,-3.420758247,-75.12830353,61.90116119,3.407335281,0.03570681438,0.7131815553,0.7131815553,0.3444120288,4.968091011,-4.126842022,2.766062737,3.368042707,3.231017828,4.892473221,4.997912407,323,43.4600029,3.169523478,5.032879353,0,0.08075281233,341,0.02358070575,12.92,12920000
324,9.969842911,16.43936729,2.972720861,122.0661392,1.46188736,-119.4354248,46.64138031,3.355798721,-0.2555343807,1.361585259,1.361585259,0.3154091835,5.830814362,-5.478635311,1.995732307,3.315924644,3.148897171,4.908283234,4.972302437,324,45.68636703,3.075540543,4.984772205,0,-0.2813628912,365,0.02480291948,12.96,12960000
325,16.04862404,15.25594139,2.917344332,58.75513077,3.812092543,-126.4806824,37.68429184,3.286927462,-0.02207001112,1.945952058,1.945952058,0.9901903272,6.640582085,-6.362179756,1.902629852,3.244309664,3.061437368,4.938780308,4.984388828,325,47.07692337,2.986748457,5.001616955,0,-0.03056426533,362,0.02555000223,13,13000000
326,2.996441603,26.91504288,2.417665005,-268.9063721,-6.944161892,-107.0549088,82.12725067,3.168078661,0.2075608224,3.018965721,3.018965721,2.04081583,7.297840595,-6.072570801,4.047513008,3.131564379,3.00140667,4.982037544,5.100680828,326,45.30695724,2.945682287,5.148995399,0,0.2602345049,361,0.02458510175,13.04,13040000
327,38.81281281,12.2159853,2.473497152,53.2005806,-4.816138744,-72.8249588,92.05043793,3.078605175,-0.04674841464,2.914522648,2.914522648,1.480043769,7.452647686,-5.731627464,4.763443947,3.030827522,2.902299404,5.040716171,5.172574997,327,48.7161026,2.839800358,5.221384525,0,-0.04540992528,370,0.0264332965,13.08,13080000
328,19.17895126,16.81816101,2.652019262,219.6222534,3.968751431,-99.08912659,74.39031982,2.959487915,-0.07940603793,3.450967312,3.450967312,2.454948664,7.858286858,-6.481985092,4.442582607,2.921401501,2.771548271,5.124862671,5.218419552,328,44.32049561,2.707914352,5.252399445,0,-0.09623171389,341,0.02404571697,13.12,13120000
329,36.92056656,9.237462044,2.440097094,-134.3450012,-1.40504837,-74.85176086,63.53979492,2.861558199,0.112206459,3.132400274,3.132400274,1.982555509,7.376183033,-5.729724884,4.645247936,2.817890644,2.692212343,5.195464134,5.310672283,329,44.4789505,2.636723995,5.357191086,0,0.1455412954,343,0.02413600869,13.16,13160000
330,51.0294838,16.90574455,2.316223145,-74.05400085,-4.367208481,-52.43358612,79.12467194,2.780249357,0.06641478837,2.457678795,2.457678795,1.094514489,6.801138401,-4.685113907,4.930029392,2.735785484,2.630486012,5.249529362,5.392665386,330,47.25128937,2.577838421,5.448742867,0,0.08546224236,360,0.02564012259,13.2,13200000
331,13.47815132,12.08199024,2.462935448,84.88565826,-0.9717822075,-82.61377716,97.75136566,2.675225258,-0.138259694,2.817758322,2.817758322,2.014047384,7.508975029,-5.357175827,5.261689186,2.649935722,2.521498442,5.322559834,5.459997177,331,44.78027344,2.464601755,5.50562048,0,-0.1551020741,365,0.0243094191,13.24,13240000
332,35.02578735,5.04542923,2.395149708,64.39537048,1.604032516,-75.25731659,80.76206207,2.613954782,0.006108454894,2.725060225,2.725060225,1.488981605,7.221872807,-5.156536579,5.056241989,2.571650982,2.443674326,5.398408413,5.524809837,332,46.68517303,2.387892008,5.576404095,0,0.005591251887,358,0.02532796562,13.28,13280000
333,25.48217201,2.980256319,1.843947768,-230.0301056,-7.59717226,-32.53507233,110.8589249,2.527998686,0.3048413694,2.716300726,2.716300726,1.742422819,7.119978905,-3.258526325,6.330569267,2.496994972,2.441309929,5.477350235,5.651631355,333,47.57148361,2.419837236,5.726043224,0,0.3309164941,377,0.02581662312,13.32,13320000
334,14.31900883,19.87940025,1.833895326,28.31056213,-6.464749813,-14.92562389,137.9018097,2.445070982,0.003520569997,3.187704086,3.187704086,2.422172546,7.884334087,-2.463420153,7.489612103,2.431499004,2.398458242,5.586750984,5.776934624,334,45.55392456,2.37879777,5.848425865,0,0.02015976049,368,0.02471525595,13.36,13360000
335,20.48741913,19.73556709,2.009167671,209.9116364,1.931715012,-26.67394829,122.159729,2.398561001,-0.08681307733,3.583721161,3.583721161,2.947604656,8.08699894,-2.704357147,7.621417522,2.384092569,2.323324919,5.722034454,5.891607761,335,42.09503555,2.294180393,5.953614712,0,-0.101899758,356,0.02283800207,13.4,13400000
336,40.68917465,15.62446594,2.021565676,5.893409252,2.167451382,-41.43193436,85.67175293,2.364720345,-0.01482793968,2.969314575,2.969314575,1.973489046,7.37842989,-2.842441082,6.808946609,2.340904951,2.270394802,5.832676888,5.994391918,336,44.54353333,2.238892555,6.059762478,0,-0.02711509354,357,0.02418841422,13.44,13440000
337,23.17249298,12.10421848,1.919168353,-74.08827972,-0.7960796356,-35.69002151,96.33079529,2.311913013,0.03860271722,2.522161007,2.522161007,2.042705536,7.078245163,-2.507289171,6.619294167,2.297933102,2.240613461,5.923953533,6.097448349,337,41.11777115,2.217685223,6.160321712,0,0.05691889673,347,0.0223077368,13.48,13480000
338,16.63096237,4.833903313,1.881958723,-22.95777321,-1.714390516,-27.1499157,112.3527603,2.270522594,0.01099770516,2.33926034,2.33926034,1.87221837,7.112068653,-2.160295725,6.776034832,2.260276318,2.211521149,6.00961256,6.194994926,338,43.17173004,2.189782381,6.26188612,0,0.01844595,353,0.02344509773,13.52,13520000
339,26.38069153,3.666971207,1.894329071,15.43961525,-1.09680593,-25.03494453,109.7363739,2.240007639,-0.03993348405,2.193392754,2.193392754,1.284136772,6.813768864,-1.942813396,6.530920506,2.224422455,2.182563782,6.089687824,6.270849228,339,45.47821808,2.158804893,6.340953827,0,-0.0340410918,359,0.02467375994,13.56,13560000
340,21.522789,3.72660327,1.930618405,33.80827713,0.2555251122,-30.01156044,112.5037613,2.208001375,-0.06449142098,2.29870677,2.29870677,1.354839444,6.831767082,-2.096811771,6.50203228,2.190829992,2.140549898,6.175280094,6.349769115,340,44.93289948,2.114766598,6.418206215,0,-0.07183621079,348,0.02437758818,13.6,13600000
341,25.49403572,1.903900862,1.958967328,11.80328465,0.7276564837,-33.0359993,105.3263779,2.178272247,-0.05574233085,2.226349831,2.226349831,1.304434419,6.710428238,-2.161249399,6.352861404,2.15916729,2.104380131,6.258514881,6.429394245,341,44.40394211,2.076992035,6.496349335,0,-0.06976058334,341,0.02411330864,13.64,13640000
342,27.46364594,10.94782448,1.935624242,-9.61959362,0.3428727388,-32.23816299,104.7007751,2.15009594,-0.01218920946,1.789152145,1.789152145,1.161001563,6.605313778,-2.081096172,6.268908501,2.132885695,2.075923443,6.325080872,6.509271145,342,44.39117813,2.050010681,6.576802731,0,-0.01683579758,355,0.02411050536,13.68,13680000
343,19.98343277,4.429339409,1.890443802,-19.75670433,-0.4473954439,-30.70483398,112.4481277,2.123493671,0.01756692864,1.96445322,1.96445322,1.013011336,6.444002151,-1.885230303,6.162066936,2.103030443,2.057476521,6.397766113,6.571563244,343,44.76043701,2.034444571,6.640679836,0,0.02815026231,353,0.02428429201,13.72,13720000
344,31.66094589,5.004627705,1.864213347,-10.53333282,-0.8687287569,-21.03038025,104.7044983,2.09747076,0.008061029948,1.774078131,1.774078131,0.7194126844,6.211626053,-1.587599516,6.005316734,2.07825923,2.039526463,6.464265347,6.637979031,344,44.8869133,2.018164635,6.707843781,0,0.02074826322,349,0.02435250208,13.76,13760000
345,26.28847694,6.587728977,1.856509686,5.557388306,-0.6464332342,-20.94047737,108.9746704,2.071330547,-0.02068952285,1.511526108,1.511526108,0.7310574055,6.195211411,-1.456896424,6.021469593,2.056379795,2.01998353,6.520628929,6.705124378,345,44.63525009,1.999243855,6.774797916,0,-0.01675904542,357,0.02423141524,13.8,13800000
346,23.27045059,3.100305319,1.84509027,5.586222172,-0.4229843616,-18.76503181,110.5926895,2.054355145,-0.02330358513,1.57664144,1.57664144,0.6237140298,5.975381851,-1.29758811,5.832791328,2.037628174,2.004476309,6.580842018,6.753940582,346,44.20235062,1.984814525,6.823194504,0,-0.02399625443,345,0.02399699017,13.84,13840000
347,31.64902687,10.33366966,1.850963712,4.825517654,-0.2299636602,-17.90709686,99.1965332,2.039909601,-0.02966959961,1.166226506,1.166226506,0.3583123088,5.600025177,-1.185074449,5.473196507,2.02538085,1.990225315,6.625854969,6.799769878,347,43.01913452,1.970692039,6.867008209,0,-0.02303805389,335,0.0233389549,13.88,13880000
348,38.43194199,8.89487648,1.825759053,-0.194311142,-0.2377361059,-16.6118145,100.9802017,2.034077168,-0.02315050177,0.8105735183,0.8105735183,0.3869061768,5.254948139,-0.9706566334,5.164523602,2.016545534,1.986554623,6.65705061,6.832435608,348,45.75481415,1.967559814,6.904504299,0,-0.02106313035,348,0.02484259196,13.92,13920000
349,39.38513947,3.042039633,1.786500812,-4.391074181,-0.4133790731,-15.47026157,105.2488861,2.028091192,0.001962484093,0.6900325418,0.6900325418,0.7672044635,5.060011387,-0.8396953344,4.989852428,2.008435726,1.982957721,6.683433533,6.85664463,349,47.81699753,1.966158748,6.932637691,0,0.004567772616,351,0.02594249323,13.96,13960000
350,26.82256699,1.411571264,1.774172783,0.3095716238,-0.4009962082,-16.60337067,111.6625977,2.0141294,0.0008844573167,0.7464528084,0.7464528084,0.3836957216,5.198861599,-0.8668799996,5.126078606,1.999575615,1.973760486,6.711946964,6.888476849,350,45.88179779,1.958560944,6.961591244,0,0.006718616933,356,0.02489259839,14,14000000
351,22.5520916,7.78420496,1.795023441,5.893186092,-0.1652687788,-16.45324135,115.4189301,2.002812147,-0.03528665006,0.4404191673,0.4404191673,0.1591537744,5.401691437,-0.8796304464,5.32958889,1.992692471,1.964390397,6.728163242,6.925130367,351,45.28898621,1.947782755,6.996946812,0,-0.03041099198,361,0.02457048558,14.04,14040000
352,6.924453259,10.54345131,1.824445605,8.6941576,0.1824975014,-23.93908691,126.8948059,1.993778348,-0.05273953825,0.8574458361,0.8574458361,0.2147100866,5.59639883,-1.129642129,5.481203079,1.982587337,1.947506785,6.760938644,6.947411537,352,44.44291687,1.929334998,7.017427921,0,-0.05946321413,354,0.02411192656,14.08,14080000
353,19.11468697,19.68400002,1.661463618,4.00289917,0.3426134586,-17.94956589,121.1345139,1.994794726,0.1708528996,1.631634712,1.631634712,0.4254819155,5.747317791,-0.9706119299,5.664765835,1.97104764,1.943762898,6.825175762,6.987529278,353,45.20980453,1.937369108,7.060895443,0,0.1772095859,340,0.02454831451,14.12,14120000
354,16.65219498,4.731315613,1.419730783,-153.3777313,-5.792495728,19.04629135,113.3799591,1.963663697,0.1345801353,1.815901995,1.815901995,0.9657981992,6.159342766,0.4733602107,6.141126156,1.956416726,1.989982128,6.896323204,7.070820808,354,43.68064499,2.000162125,7.141262531,0,0.1805766821,356,0.02372485399,14.16,14160000
355,10.21940708,21.51304054,1.643531919,151.272644,0.258409977,11.19499397,126.1984329,1.955982804,-0.1182068959,2.594938517,2.594938517,1.575924516,6.827112198,0.08202592283,6.826619148,1.952863932,1.959697723,7.000060081,7.169387817,355,43.61238861,1.954509974,7.24018383,0,-0.1345656365,349,0.02366205305,14.2,14200000
356,32.81209564,11.95766258,1.708846092,64.59668732,2.842277288,-11.56292915,101.0775528,1.959477663,-0.0279471837,2.116648197,2.116648197,1.316205382,6.659382343,-0.5513379574,6.636519909,1.950109124,1.930810332,7.084681034,7.265520573,356,44.00274277,1.921099782,7.336543083,0,-0.04611393809,367,0.0238945391,14.24,14240000
357,31.09910202,9.024933815,1.510044932,-107.8806076,-1.472947001,5.083779335,117.7549362,1.95251596,0.1377484351,2.444669962,2.444669962,0.8803331852,6.827049732,0.1344829798,6.825725079,1.940461755,1.955488443,7.181990623,7.357709885,357,48.87340546,1.959943771,7.43713522,0,0.1417342573,364,0.02651647851,14.28,14280000
358,8.909915924,8.428378105,1.610053539,-27.07928848,-2.556118488,6.504481316,120.9214401,1.932081699,-0.1128719077,2.778408289,2.778408289,2.088293552,7.269625664,0.01899401285,7.269600868,1.931524873,1.941221476,7.292767048,7.472774982,358,42.80709457,1.938420892,7.542392254,0,-0.1305959076,343,0.02322448231,14.32,14320000
359,19.37955284,6.591982365,1.863050938,237.0994568,6.927859783,-21.56731987,108.3334351,1.93945086,-0.09344486892,2.99311924,2.99311924,2.128130674,7.18530941,-1.086115837,7.10274744,1.928242445,1.888080239,7.412446976,7.576877117,359,41.99446869,1.8684901,7.64243412,0,-0.1438553333,337,0.02280678973,14.36,14360000
360,21.21033669,8.31401062,1.338316679,-294.7910461,-4.863780975,10.37394047,111.0091782,1.924554467,0.2836737931,2.868686438,2.868686438,2.145622969,7.43981266,0.3328968883,7.432361126,1.913058162,1.941558242,7.526185513,7.709741592,360,45.47250366,1.958289146,7.781899452,0,0.3256385326,363,0.02469058335,14.4,14400000
361,34.69347,44.50515366,1.637839913,63.13160706,-2.338516712,13.88204575,157.6766357,1.9126302,-0.1575309336,4.595646858,4.595646858,4.181279659,9.152211189,0.1756747514,9.150525093,1.910552502,1.920085073,7.709994316,7.892206192,361,40.78370285,1.915610433,7.958440781,0,-0.202323705,345,0.02212790214,14.44,14440000
362,28.3051815,10.59245491,1.676527739,186.8459625,5.135321617,-9.383757591,101.1480865,1.921450257,0.0421381779,4.18386364,4.18386364,3.524279594,8.652236938,-0.437989831,8.641143799,1.912079453,1.893032908,7.877341747,8.055640221,362,42.74550629,1.885770321,8.124833107,0,0.04744793847,348,0.02319097146,14.48,14480000
363,18.65406227,10.9248476,1.438782454,-258.1469116,-5.190554142,10.41814709,112.6910248,1.899046659,0.03412840515,4.154120922,4.154120922,3.547324896,8.703227043,0.4548976719,8.69133091,1.896234512,1.930275321,8.042749405,8.224994659,363,43.19142151,1.939256907,8.294718742,0,0.06160580739,344,0.0234333612,14.52,14520000
364,16.58838081,28.10054207,1.7627002,242.984726,4.528835297,-1.30298233,132.5721588,1.905825138,-0.1312409043,5.150833607,5.150833607,4.331375599,9.44871521,-0.4482418299,9.438076973,1.899713635,1.878304839,8.248753548,8.420272827,364,42.40919495,1.865373611,8.488080978,0,-0.1776773632,353,0.02301034145,14.56,14560000
365,55.09269714,31.86881447,1.620743394,-105.77388,0.2978801727,-11.16618538,82.76800537,1.904050708,0.07950215042,3.934699535,3.934699535,2.948490381,8.468461037,-0.3596693277,8.460819244,1.889016747,1.885326862,8.405776978,8.58718586,365,45.15803146,1.881510735,8.660587311,0,0.09548471123,353,0.02449989691,14.6,14600000
366,30.37155151,3.478336096,1.54035902,-98.84461975,-3.655904531,13.40272522,114.1577988,1.879499316,-0.01402966958,4.071498871,4.071498871,2.721518278,8.496162415,0.2686877847,8.491912842,1.876918077,1.899764299,8.568187714,8.745453835,366,47.38395309,1.901783943,8.822600365,0,-0.00855726283,353,0.02572440729,14.64,14640000
367,17.22081184,5.218758106,1.816678524,180.193924,3.551852703,-15.77362347,110.5382996,1.882982254,-0.1051349714,3.932404041,3.932404041,3.545506954,8.532985687,-0.9334136844,8.481780052,1.871342421,1.83958149,8.725384712,8.907458305,367,41.80956268,1.82333684,8.973544121,0,-0.1548336297,356,0.02268446237,14.68,14680000
368,24.00041771,8.730647087,1.667142868,-39.90821457,1.955524087,-17.85382652,110.1071625,1.871576667,0.1188696325,3.68050456,3.68050456,2.980973005,8.377812386,-0.8535434604,8.334218979,1.85678494,1.837200642,8.871883392,9.058753014,368,44.92333603,1.830048084,9.131523132,0,0.1396065354,366,0.02437340282,14.72,14720000
369,20.20887756,5.180421829,1.541574478,-161.0239716,-4.485434532,6.93500042,121.5090408,1.841144085,0.04373672977,3.770846367,3.770846367,2.881222486,8.523267746,-0.08653600514,8.522828102,1.834377766,1.853323579,9.021043777,9.212796211,369,46.57482529,1.855142236,9.288582802,0,0.05943949893,359,0.02526954375,14.76,14760000
370,11.35664177,15.74874401,1.739121914,144.5584106,1.296901703,-2.815450191,125.814476,1.830118895,-0.1039600447,4.299435616,4.299435616,3.75306654,8.787378311,-0.6727973223,8.761584282,1.823383093,1.807465911,9.192668915,9.371506691,370,41.69557571,1.796236396,9.438439369,0,-0.1377703995,335,0.02262272313,14.8,14800000
371,36.9104805,15.38185406,1.676647067,19.05940819,2.059278011,-8.344029427,92.0717926,1.824851632,0.05567063764,3.690718651,3.690718651,2.847709417,7.996706486,-0.608627975,7.973511696,1.810634255,1.799038053,9.339746475,9.511610031,371,42.72439957,1.791600108,9.580822945,0,0.06193549931,335,0.02320410684,14.84,14840000
372,41.01847076,15.09024143,1.471481681,-139.7404938,-3.530341387,17.26609993,95.56263733,1.805104375,0.1143991575,3.087648869,3.087648869,2.05081296,7.508653164,0.3719230294,7.499436378,1.799038649,1.825511217,9.462706566,9.639723778,372,45.35307312,1.832281351,9.713280678,0,0.14814578,337,0.02462307177,14.88,14880000
373,8.052999496,19.62896347,1.683089137,74.7773819,-0.5392462015,3.197664976,126.3792267,1.798521638,-0.1374591738,3.847807884,3.847807884,3.238504887,8.130792618,-0.1619855464,8.129179001,1.793345928,1.792559147,9.616514206,9.787874222,373,40.64994049,1.785227418,9.853634834,0,-0.1828816831,321,0.02205593884,14.92,14920000
374,28.16129494,5.656758308,1.683360815,98.91040802,3.417170048,-5.644311428,99.39124298,1.805542827,0.02586377971,3.661685467,3.661685467,2.827800751,7.829482079,-0.3680884838,7.820824623,1.792948604,1.778622389,9.762980461,9.929347038,374,41.48075485,1.771125793,9.996443748,0,0.0283573065,325,0.02250470407,14.96,14960000
375,37.77996063,18.73574257,1.451130509,-183.9649658,-3.941428661,15.51285362,96.88088989,1.79527235,0.1009605452,2.919378281,2.919378281,2.152789593,7.561599255,0.6105800271,7.536907673,1.78895092,1.817371845,9.879687309,10.06445694,375,44.29782867,1.825612903,10.13613129,0,0.1315373033,350,0.02404840849,15,15000000
376,23.76457596,34.410923,1.748178244,159.9449005,2.456367016,-4.535665035,139.4674072,1.794645309,-0.1431382596,4.288284302,4.288284302,3.839490414,8.501021385,-0.2813686728,8.49636364,1.790048838,1.777696133,10.05121517,10.21954155,376,38.98878479,1.766589642,10.28202534,0,-0.1991585791,330,0.02115413174,15.04,15040000
377,35.91491318,22.98402023,1.807657957,48.77560425,4.407391071,-33.14179611,89.70449066,1.79356885,0.01634803228,3.410315275,3.410315275,2.854233742,7.982649326,-1.298223853,7.876376152,1.781196713,1.738119841,10.18734074,10.36627007,377,42.18933868,1.722130895,10.43313694,0,-0.008796321228,343,0.02291641571,15.08,15080000
378,4.689362049,5.469453335,1.607099771,-189.1332245,-3.157937527,-9.318317413,122.9787903,1.764845014,0.02481314912,3.357670307,3.357670307,3.433135033,8.3434515,-0.594034791,8.322278023,1.764092207,1.757435322,10.32055378,10.52023125,378,39.9806633,1.755079389,10.5853529,0,0.01537170541,367,0.0217212569,15.12,15120000
379,3.165589094,12.49706268,1.86133182,73.25575256,-0.2277076244,-18.45856476,123.9274979,1.750391841,-0.1877966076,3.857511282,3.857511282,3.254644156,8.369047165,-1.165956259,8.28742981,1.744715929,1.717453957,10.47363281,10.65205097,379,42.52433395,1.697657824,10.71837902,0,-0.2263446301,344,0.02307267115,15.16,15160000
380,18.34833527,1.936776996,1.873527408,121.8321075,4.645576954,-28.58266068,104.7581482,1.738448262,-0.007113335654,3.849152803,3.849152803,3.174141407,8.180866241,-1.627713442,8.017301559,1.722332597,1.679607391,10.62596321,10.79432487,380,41.20235825,1.659585595,10.85832691,0,-0.006613057572,338,0.02235347219,15.2,15200000
381,34.14601898,14.32603264,1.59602797,-212.4240875,-3.851387024,-1.819059253,101.6418152,1.709969044,0.1083575711,3.295027018,3.295027018,2.484884262,7.899282932,-0.6323456764,7.873932362,1.69784224,1.69703877,10.75546837,10.94091988,381,44.82289886,1.694923997,11.01387119,0,0.1309743971,350,0.02432743087,15.24,15240000
382,17.04066467,16.83213997,1.796691179,76.69844055,-0.7834494114,-11.43136406,121.9123535,1.682402611,-0.1608717293,3.946888208,3.946888208,2.623222828,8.18432045,-1.06951344,8.114138603,1.675784945,1.655061722,10.91179562,11.08003426,382,46.16407394,1.638337851,11.15329361,0,-0.1779171079,347,0.025048187,15.28,15280000
383,27.27751732,7.033517838,1.86395359,133.8777771,4.571661472,-26.10230255,97.30358887,1.674570203,-0.003297156887,3.674705267,3.674705267,2.949692011,7.961827755,-1.59552443,7.800320625,1.65797317,1.611963987,11.05770111,11.22380829,383,41.89316559,1.592424512,11.28913498,0,-0.01765135862,337,0.02272857726,15.32,15320000
384,27.10363007,9.866229057,1.639352202,-191.7899475,-3.099936247,-10.84655476,104.1635895,1.645249009,0.1103091538,3.382835865,3.382835865,2.590571404,7.863469601,-0.8791560531,7.81416893,1.631510377,1.622806907,11.19040108,11.37026787,384,43.90327835,1.61767602,11.44154358,0,0.1431195438,350,0.02382008359,15.36,15360000
385,13.96749878,11.20484924,1.754472375,41.52365112,-1.438990235,-10.99718189,118.3847504,1.614653587,-0.09303080291,3.821431875,3.821431875,2.844451904,8.127882957,-1.101456523,8.052905083,1.605472684,1.587452173,11.3410244,11.51251793,385,43.30784988,1.574587941,11.58182335,0,-0.1140634045,323,0.02349589206,15.4,15400000
386,33.94840622,12.50948238,1.897065401,137.9508514,4.079043865,-27.99152374,93.35577393,1.600099325,-0.04848603532,3.32192564,3.32192564,2.51334548,7.70598793,-1.77060318,7.499814034,1.583925128,1.534648657,11.47214317,11.64101696,386,43.0233078,1.51233542,11.70739269,0,-0.06997985393,330,0.02334154584,15.44,15440000
387,27.94162178,12.22910023,1.650515437,-137.2194366,-1.409733295,-13.86093616,106.3014069,1.571486115,0.1380762756,2.869696379,2.869696379,2.205766678,7.608943939,-1.093126774,7.530013561,1.558507323,1.540200114,11.58408165,11.77334404,387,45.07482147,1.534175873,11.84646416,0,0.1642691046,362,0.02445596084,15.48,15480000
388,8.68684864,17.05026245,1.700898051,-55.48186874,-3.629008055,-7.34726572,130.0046844,1.534680367,-0.07611816376,3.551706076,3.551706076,2.524549246,8.052452087,-0.9293357134,7.998645306,1.527092457,1.521333933,11.72263241,11.90402699,388,45.19739914,1.511656284,11.9769516,0,-0.07917372882,342,0.02452087216,15.52,15520000
389,13.67108059,13.41250038,1.976882815,253.797699,6.522900105,-35.63041687,115.1487198,1.517256379,-0.08350954205,3.988303185,3.988303185,3.383246422,8.367036819,-2.210589886,8.06973362,1.504814744,1.438668847,11.88060188,12.04542255,389,41.65792847,1.412194729,12.10784721,0,-0.1325726807,344,0.02260201424,15.56,15560000
390,53.02580643,20.45723152,1.594033241,-224.2748566,-2.448093891,-15.45064068,84.99871063,1.497297406,0.2508931756,3.284246445,3.284246445,1.870006323,7.442505836,-1.174968958,7.349173069,1.471627831,1.457815886,12.00771046,12.17456913,390,46.77957916,1.455964804,12.25069904,0,0.2740114331,333,0.02538434975,15.6,15600000
391,24.88255692,41.2940979,1.701683044,-54.30966568,-4.620480537,-3.236532211,149.5261993,1.443842411,-0.1105106175,4.900183201,4.900183201,4.221365452,9.208854675,-0.9591330886,9.158769608,1.43845284,1.433262467,12.20089054,12.37406158,391,41.04174805,1.424490929,12.44028473,0,-0.1366716921,317,0.02226683311,15.64,15640000
392,44.54187393,20.3164463,1.831782222,230.9557953,4.617750645,-10.55399513,81.52226257,1.436342716,-0.02861974202,4.127737999,4.127737999,3.226413488,8.186607361,-1.251533628,8.090376854,1.41968286,1.388391495,12.3649292,12.52450562,392,41.24315643,1.371087432,12.58936405,0,-0.03541592509,316,0.02237588353,15.68,15680000
393,35.77316666,18.64655495,1.52994442,-208.3199615,-3.715047359,5.279047012,98.65810394,1.40882194,0.1339456141,3.391565561,3.391565561,2.69747901,8.051440239,-0.2580881119,8.047302246,1.399952054,1.409359336,12.49914932,12.68682098,393,44.41866302,1.411910772,12.75907612,0,0.1759693027,337,0.024100326,15.72,15720000
394,13.91693497,17.33507919,1.523838401,-1.775175333,-3.786054373,16.71630859,128.1971741,1.385234952,-0.02599629574,4.048902512,4.048902512,2.837079048,8.485202789,0.1753816903,8.483389854,1.38597846,1.406967282,12.66050148,12.83848476,394,46.41112518,1.410312772,12.91394997,0,-0.02104800567,343,0.02517973445,15.76,15760000
395,19.94849396,12.28868198,1.720196724,183.1437683,3.539696455,1.789567471,108.4725037,1.392809868,-0.1020984128,4.343669415,4.343669415,3.432928324,8.377309799,-0.2777576447,8.372703552,1.387271881,1.374868155,12.83424377,12.99540997,395,40.98288727,1.365005493,13.06144619,0,-0.1561867893,306,0.02225617692,15.8,15800000
396,52.54292679,32.39010239,1.622710347,-70.30747986,0.7273972034,-8.534888268,77.08122253,1.391576529,0.05921975151,3.065497875,3.065497875,2.245760918,7.433226109,-0.3090600073,7.426798344,1.381068468,1.374909401,12.95670605,13.13131523,396,42.97744751,1.371261835,13.20122719,0,0.0620287098,333,0.02333552204,15.84,15840000
397,33.47177505,4.572362423,1.423208356,-88.47467804,-2.811589956,15.93548775,105.6159515,1.382830858,0.1657911539,2.882755518,2.882755518,1.7381531,7.302157879,0.4823356867,7.286210537,1.375523806,1.400361896,13.0718832,13.24815464,397,46.92381668,1.411307931,13.32374573,0,0.1855775714,353,0.0254598055,15.88,15880000
398,21.82447815,4.711778164,1.398818374,-20.97040367,-3.650406122,32.58119965,117.0794144,1.370905757,0.01308993716,3.049455166,3.049455166,2.010067463,7.651747704,1.164630055,7.562597275,1.373274088,1.422109008,13.19384098,13.37438679,398,46.08422089,1.434456825,13.44837189,0,0.03153655678,338,0.02500249445,15.92,15920000
399,13.11028385,8.949422836,1.497759104,87.66525269,-0.1437962055,26.95731735,114.5402603,1.387333632,-0.08427851647,3.161220074,3.161220074,2.741767168,7.698689938,1.022050738,7.63054657,1.384783149,1.414156079,13.31976509,13.49906254,399,40.63851929,1.418930054,13.56503487,0,-0.1024925038,333,0.02204803377,15.96,15960000
400,32.79502106,14.97479343,0.9139111042,-83.72292328,-3.492712975,56.23065186,87.17377472,1.403665543,0.3785225749,2.617625713,2.617625713,1.908612132,7.103521347,2.536952496,6.63504982,1.403387427,1.486261249,13.42280388,13.58516693,400,45.14491653,1.531191587,13.64333153,0,0.42839095,373,0.02449880354,16,16000000
401,10.93115234,31.26834869,0.7350588441,-187.6796112,-10.999897,103.5025482,95.46429443,1.435706496,0.09143006057,3.718937635,3.718937635,2.959733248,7.880238056,4.605208874,6.394545078,1.45703125,1.58759582,13.56155205,13.67858505,401,42.95392609,1.639266491,13.72568417,0,0.1334109604,330,0.02330525964,16.04,16040000
