frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
320,46.64663696,1.591331005,2.875282764,8.79585743,0.07736682892,-95.39499664,34.53964996,3.517491817,0.03061290458,0.2213205099,0.2213205099,1.588523984,4.323754311,-4.096259594,1.384019852,3.446055174,3.291025162,4.877220154,4.933339119,320,48.58664703,3.21466136,4.953894138,0,0.0320200175,312,0.02636066265,12.8,12800000
321,45.16020584,1.68416965,2.872084856,-2.00137496,-0.002688169479,-100.0728531,35.921978,3.508877754,0.03778961301,0.2802881896,0.2802881896,1.590946078,4.455086708,-4.223421097,1.417924881,3.434854984,3.277118444,4.877726078,4.933937073,321,49.74135971,3.199010611,4.95524168,0,0.03507206589,320,0.02698712982,12.84,12840000
322,3.646300793,24.69445419,2.736851454,-58.68286133,-2.350002527,-112.7158585,53.45840836,3.426780701,0.07796255499,1.262269974,1.262269974,0.2432885468,5.249549866,-4.788637161,2.150982618,3.385637045,3.243309498,4.888991833,4.963765621,322,41.40217972,3.181214809,4.989952087,0,0.1318457723,295,0.02246382087,12.88,12880000
323,46.21575928,13.72879601,2.615582228,-38.14980316,-3.875994682,-65.87593079,61.03441238,3.407335281,0.03570685908,0.7131922841,0.7131922841,0.5940071344,4.728298187,-3.86548543,2.723018169,3.357890368,3.231017828,4.895620823,4.997912407,323,43.46000671,3.169523478,5.032879353,0,0.07798310369,307,0.0235806983,12.92,12920000
324,16.57764244,18.49781036,2.972720861,168.2212982,2.852857113,-113.279007,43.78259277,3.355798721,-0.2555342317,1.442938209,1.442938209,0.0523593612,5.565416336,-5.224829197,1.917034388,3.303773642,3.148897171,4.915688038,4.972302437,324,45.68636322,3.075540543,4.984772205,0,-0.2787012756,322,0.02480291016,12.96,12960000
325,23.29614067,16.62762642,2.917344093,21.65526199,3.719067574,-117.6371002,30.39613342,3.286927223,-0.02206984721,2.108042002,2.108042002,0.6456617713,6.297152996,-6.058404922,1.717517734,3.224690676,3.061437368,4.944946289,4.984388828,325,47.07692337,2.986748457,5.001616955,0,-0.02784349024,320,0.02555000223,13,13000000
326,14.57278442,21.71559525,2.417665005,-314.1704407,-8.84774971,-90.1257019,79.04767609,3.168078661,0.2075608224,2.975935698,2.975935698,1.527982354,6.805742264,-5.582099438,3.893365383,3.113647461,3.00140667,4.9878335,5.100680828,326,45.30695724,2.945682287,5.148995399,0,0.2535851896,320,0.02458510175,13.04,13040000
327,50.43202972,15.66541195,2.488664389,141.9596405,-3.169363737,-61.65864944,86.94752502,3.079515457,-0.05867557228,2.749934196,2.749934196,0.9703359008,6.941632748,-5.242426872,4.550079346,3.021232605,2.903950453,5.04749012,5.169836521,327,48.39577484,2.8411026,5.217336178,0,-0.05742881447,326,0.02625952475,13.08,13080000
328,19.18006325,20.35470963,2.652019262,181.9838562,4.109990597,-98.2935257,69.54545593,2.959487915,-0.07940603793,3.525271177,3.525271177,2.16471529,7.564687252,-6.242111206,4.273235798,2.9092381,2.771548271,5.133171558,5.218419552,328,44.32049561,2.707914352,5.252399445,0,-0.09497726709,312,0.02404571697,13.12,13120000
329,49.54933167,17.84486771,2.457021713,-143.1204376,-1.614826918,-63.94535446,54.95523453,2.863149643,0.1006135643,2.843726158,2.843726158,1.552465081,6.895100594,-5.357677937,4.340241432,2.814470291,2.69493103,5.196083069,5.306780815,329,44.08434677,2.639111519,5.351871014,0,0.1329342574,304,0.02391866781,13.16,13160000
330,45.7624054,6.686023712,2.316223145,-74.99501038,-4.614627361,-55.76027298,83.54386139,2.780249357,0.06641478837,2.578264952,2.578264952,1.013548374,6.731210709,-4.599606037,4.914551735,2.729239464,2.630486012,5.25414896,5.392665386,330,47.25128937,2.577838421,5.448742867,0,0.08048631251,322,0.02564012259,13.2,13200000
331,20.40410614,16.31957626,2.462935448,108.6518173,-0.2685546875,-76.56874847,92.36410522,2.675225258,-0.1382598728,3.12329483,3.12329483,1.814994812,7.311367512,-5.1935215,5.146205425,2.635705948,2.521498442,5.336970806,5.459997177,331,44.78025436,2.464601755,5.50562048,0,-0.1540522426,315,0.02430944331,13.24,13240000
332,54.59286499,18.24998283,2.395149469,39.61488724,1.316040754,-61.56141663,65.63564301,2.613954782,0.006108699832,2.402880192,2.402880192,0.9891656041,6.715634823,-4.80079174,4.695971489,2.566555262,2.443674326,5.403726578,5.524809837,332,46.68517303,2.387892008,5.576404095,0,0.005663192365,323,0.0253279414,13.28,13280000
333,23.11581612,16.02408791,1.845557213,-261.9208679,-9.160793304,-33.95763779,108.86763,2.52861166,0.3103835583,3.026613474,3.026613474,1.50827539,6.768583775,-3.087073565,6.02359581,2.484185934,2.443072319,5.492450237,5.64467001,333,46.88959122,2.421764135,5.717971325,0,0.3413085938,317,0.02544593252,13.32,13320000
334,32.32687378,21.09925079,1.836329579,92.22307587,-5.471870422,-0.6547818184,116.88694,2.446265221,0.002361371415,3.203598261,3.203598261,1.822774529,7.202108383,-2.085422516,6.893575191,2.424730062,2.400769234,5.605966091,5.768193245,334,44.7286644,2.381230593,5.838363647,0,0.01721996814,301,0.02428030036,13.36,13360000
335,24.1179657,14.04874325,2.00916791,201.5488739,2.590084076,-26.21821976,107.5789337,2.398561001,-0.08681328595,3.492447138,3.492447138,2.439244747,7.577699661,-2.535129547,7.141053677,2.378373384,2.323324919,5.737748623,5.891608238,335,42.09504318,2.294180393,5.953615189,0,-0.1011413187,308,0.02283795178,13.4,13400000
336,51.05606461,17.05725861,2.045282125,-11.06328964,2.14755249,-38.43729401,75.50343323,2.365526199,-0.03268704191,2.828853369,2.828853369,1.467617631,6.866292477,-2.696404696,6.314694881,2.335487604,2.270517349,5.842460632,5.990336418,336,44.23613739,2.237600803,6.054448128,0,-0.04410449788,301,0.02402244881,13.44,13440000
337,26.69932747,3.310652494,1.919168115,-97.65402222,-1.758608222,-32.4926033,93.92227173,2.311913013,0.03860279918,2.867168665,2.867168665,1.766406655,6.801650047,-2.371852636,6.374696732,2.287341118,2.240613461,5.9465518,6.097448349,337,41.11778259,2.217685223,6.160321712,0,0.05551302433,292,0.02230778523,13.48,13480000
338,43.04027557,12.48081875,1.898061991,4.348233223,-1.584678888,-16.61504173,87.33496094,2.271204472,-0.0006036807899,2.368728161,2.368728161,1.150973678,6.375554085,-1.868262887,6.095677376,2.248494625,2.212610483,6.032971382,6.190379143,338,42.72239304,2.189930916,6.256182671,0,0.009709182195,301,0.02320063859,13.52,13520000
339,43.47290039,6.564928055,1.89432919,21.18088341,-0.7374435663,-16.92759514,94.66136932,2.240007639,-0.03993368894,2.124667883,2.124667883,0.6325994134,6.171136856,-1.648267031,5.946944237,2.217030764,2.182563782,6.111919403,6.270849228,339,45.47822571,2.158804893,6.340953827,0,-0.034614712,306,0.02467375807,13.56,13560000
340,33.98583603,2.250835419,1.930618525,31.45918274,0.5209237337,-28.13562584,99.31350708,2.208001375,-0.06449160725,2.209361315,2.209361315,0.769220829,6.246084213,-1.912017584,5.946238518,2.18547368,2.140550137,6.194467545,6.349769115,340,44.93288422,2.114766836,6.418206215,0,-0.07110696286,302,0.02437758818,13.6,13600000
341,35.37522125,2.297910452,1.958968282,10.70968819,0.9493112564,-30.97665787,95.27703094,2.178272247,-0.05574340373,2.117632151,2.117632151,0.8067477942,6.214969635,-2.027998209,5.874782562,2.155012131,2.104353666,6.273506165,6.429458618,341,44.4029007,2.076992035,6.496349335,0,-0.06228459999,303,0.02409015968,13.64,13640000
342,36.60058975,7.146813393,1.948395014,-15.3633213,0.3347784281,-28.44631767,91.79289246,2.150999784,-0.02092486247,1.834298253,1.834298253,0.6772373915,5.958518505,-1.899386406,5.647678852,2.127310991,2.079036713,6.34144783,6.499413013,342,43.5795784,2.052759171,6.565358639,0,-0.02471436746,302,0.02366273105,13.68,13680000
343,34.23487091,0.7901447415,1.912011147,-21.28973579,-0.5168110132,-26.46110916,98.72988129,2.123839617,0.002828815719,1.816592216,1.816592216,0.4783480763,5.912940502,-1.750975847,5.647738457,2.098914862,2.057271957,6.408333302,6.567357063,343,44.43621445,2.032821894,6.635484695,0,0.009102286771,300,0.02412717417,13.72,13720000
344,35.07161331,2.196976185,1.864214063,-12.89233589,-1.032504439,-19.37026787,101.7250137,2.09747076,0.008060690947,1.810923696,1.810923696,0.4431536198,5.930012226,-1.484711885,5.741138935,2.073863506,2.039526463,6.47630024,6.637979031,344,44.88690948,2.018164396,6.707843781,0,0.0197371915,308,0.02435250208,13.76,13760000
345,38.88898468,6.112425327,1.870840192,7.42509985,-0.7355004549,-16.47261238,93.75289154,2.072553635,-0.03098817356,1.566504598,1.566504598,0.2633507848,5.598797321,-1.285190344,5.449295044,2.052408695,2.022455931,6.535172939,6.694272041,345,43.77133179,2.001085043,6.762234211,0,-0.01827480271,304,0.02374757081,13.8,13800000
346,33.68502426,2.807526112,1.845090032,11.15232754,-0.2894073725,-16.54860878,99.93414307,2.054355145,-0.02330356278,1.487595081,1.487595081,0.2625956535,5.598920822,-1.198311567,5.469182968,2.034988165,2.004476309,6.592069626,6.753940582,346,44.20235062,1.984814525,6.823194504,0,-0.02419008873,310,0.02399699017,13.84,13840000
347,36.50989151,7.970301151,1.850963593,5.428493023,-0.07226765156,-17.0890255,94.25232697,2.039909601,-0.02966948785,1.169311762,1.169311762,0.1430931985,5.311729908,-1.119077206,5.192508221,2.021918535,1.990225077,6.636979103,6.799769878,347,43.01913071,1.970692039,6.867008209,0,-0.02395925298,300,0.0233389549,13.88,13880000
348,47.30381012,12.39670944,1.827071428,-12.15979481,-0.5586594343,-12.5414381,89.17624664,2.034516096,-0.02406364121,0.674431622,0.674431622,0.7288472056,4.762384415,-0.8284002542,4.689782619,2.015297413,1.988782406,6.663131237,6.824570179,348,44.92136383,1.969986081,6.895288467,0,-0.02078513801,302,0.02439099923,13.92,13920000
349,42.59432602,4.01730442,1.794275761,5.281195164,-0.3474116325,-15.77908802,101.4920578,2.02857089,-0.003462334163,0.8334863186,0.8334863186,1.030640841,4.780341148,-0.7966905832,4.713485718,2.006132364,1.98342979,6.695186138,6.851670742,349,47.4282608,1.966130733,6.92690134,0,-0.0006753568305,310,0.02573119663,13.96,13960000
350,40.59379959,2.909634352,1.780771852,0.02197921276,-0.346532464,-13.9346962,96.3814621,2.01505661,-0.003162330482,0.7317971587,0.7317971587,0.7902778387,4.722587109,-0.7865130901,4.656632423,1.996067882,1.974671841,6.722673416,6.881451607,350,45.28082275,1.959185362,6.953505516,0,0.003341076663,302,0.02456651255,14,14000000
351,29.26076889,5.481025219,1.795023441,2.920851231,-0.2296984196,-13.50815105,109.3561401,2.002812147,-0.03528669104,0.9361258745,0.9361258745,0.4388908148,5.123008251,-0.7919371128,5.061427593,1.986625195,1.964390397,6.758908272,6.925130367,351,45.28899002,1.947782755,6.996946812,0,-0.0312734507,309,0.02457048558,14.04,14040000
352,37.98192215,4.985589027,1.823643565,16.95744705,0.4485994577,-18.47458267,95.14093018,1.993778467,-0.05221258104,0.7424719334,0.7424719334,0.5837236643,4.8113451,-0.9750524759,4.711508751,1.977506995,1.947623014,6.787172794,6.947368622,352,44.44375992,1.929489136,7.017468452,0,-0.06465079635,306,0.02413566969,14.08,14080000
353,32.76451111,10.33965015,1.657297015,-3.634095192,0.3032356501,-14.78642273,105.4346542,1.9947052,0.1744260639,1.149617076,1.149617076,0.6058683991,4.991713524,-0.8194098473,4.92399931,1.966874003,1.944730639,6.831911087,6.984132767,353,44.86340332,1.938669086,7.056901932,0,0.1863433868,304,0.02434042096,14.12,14120000
354,12.9044199,18.39611244,1.412564993,-170.4228668,-6.513679028,20.732481,116.3060455,1.96387291,0.1450126171,1.876322627,1.876322627,0.64323318,5.798147202,0.5634725094,5.770702839,1.955316663,1.989412904,6.906068802,7.062739372,354,43.12848282,1.999956727,7.132144451,0,0.201418668,303,0.02340079844,14.16,14160000
355,15.11527538,18.67090416,1.643532038,190.0057526,1.086550951,9.961550713,118.2258072,1.955982804,-0.1182070076,2.555535793,2.555535793,1.332347274,6.583886623,0.1095284969,6.582975388,1.954021454,1.959697723,7.008282185,7.169387817,355,43.61238861,1.954509974,7.24018383,0,-0.1334816515,305,0.02366200276,14.2,14200000
356,38.69913864,9.385355949,1.708057761,41.91481018,2.763143301,-13.65530014,95.0758667,1.959485769,-0.02875667252,2.199895144,2.199895144,1.025754213,6.384635925,-0.5785921812,6.358365059,1.948447585,1.930877686,7.096101284,7.262616634,356,43.79024124,1.921211481,7.333231449,0,-0.03974299133,309,0.02375741862,14.24,14240000
357,43.35583878,3.880350113,1.508952141,-114.7204666,-1.825675368,7.343664646,102.7663498,1.952797771,0.141640231,2.321092367,2.321092367,0.4912709594,6.308021069,0.1544008553,6.306131363,1.938596964,1.95462358,7.188420773,7.34834671,357,48.09764862,1.959138036,7.426505089,0,0.1481672525,311,0.02609603293,14.28,14280000
358,9.994495392,19.94072151,1.610053301,-1.676753163,-1.892745495,7.797032833,120.0214005,1.932081699,-0.1128715649,3.108795166,3.108795166,1.923911691,7.10915041,0.06561477482,7.108847141,1.931190491,1.941221476,7.312551975,7.472774982,358,42.80708694,1.938420892,7.542392254,0,-0.1295975894,298,0.02322443202,14.32,14320000
359,38.24981308,12.83975315,1.863050938,200.904892,6.143450737,-22.3148613,87.621315,1.93945086,-0.09344486892,2.597883463,2.597883463,1.637341499,6.695440292,-1.077756286,6.608128548,1.926914215,1.888080239,7.416379452,7.576877117,359,41.99446869,1.8684901,7.64243412,0,-0.1419116259,308,0.02280678973,14.36,14360000
360,13.81079006,16.8520565,1.338317037,-288.4198303,-5.393341541,11.82518959,118.4592667,1.924554706,0.2836735249,3.222802162,3.222802162,2.046183825,7.343185425,0.3661016524,7.334053516,1.910390973,1.941558242,7.544228077,7.709741592,360,45.47251129,1.958289146,7.781899452,0,0.3212421238,305,0.02469063178,14.4,14400000
361,17.7684536,39.5847702,1.637840152,108.2321396,-1.064056158,16.38581467,137.5809326,1.9126302,-0.157531023,4.703578472,4.703578472,3.730617762,8.702831268,0.2423524857,8.699456215,1.913329482,1.920085073,7.732348442,7.892206192,361,40.78370667,1.915610433,7.958440781,0,-0.200629279,302,0.02212790214,14.44,14440000
362,43.82297516,15.96182728,1.676527858,143.2526855,4.666051388,-14.52192593,84.48213196,1.921450257,0.04213793203,4.104536057,4.104536057,2.961846352,8.098202705,-0.507414341,8.082290649,1.9076401,1.893032908,7.896430969,8.055640221,362,42.74550629,1.885770321,8.124833107,0,0.04715289921,296,0.02319092117,14.48,14480000
363,26.23723602,4.953289032,1.438782096,-259.4767761,-5.713018894,17.70295334,102.8006287,1.899046659,0.03412878513,4.260764599,4.260764599,3.062639952,8.233565331,0.5658814907,8.214096069,1.896773934,1.930275321,8.066514969,8.224994659,363,43.19142151,1.939256907,8.294718742,0,0.05866248161,299,0.0234333612,14.52,14520000
364,18.98018837,14.19867992,1.760903716,263.7753906,4.837996006,-3.720571518,110.8815231,1.905983806,-0.1341761798,4.697418213,4.697418213,3.689645529,8.697526932,-0.4204759896,8.687356949,1.900043488,1.879954934,8.254383087,8.414009094,364,41.74045944,1.867391229,8.480781555,0,-0.1836441457,300,0.02264799923,14.56,14560000
365,47.27618027,20.09169197,1.620738983,-112.9710693,0.3191530704,-11.23907661,90.53796387,1.904050708,0.07950660586,3.982448101,3.982448101,2.807537317,8.326353073,-0.3678252101,8.318224907,1.889302254,1.885330439,8.413318634,8.587112427,365,45.15798569,1.881510735,8.660587311,0,0.09033542871,315,0.02452453412,14.6,14600000
366,37.39290237,1.180641532,1.538430572,-99.05316162,-3.642973423,13.48418522,103.1701736,1.879529476,-0.01268226933,3.999359131,3.999359131,2.489880085,8.104718208,0.2708385289,8.100191116,1.876752734,1.900135875,8.572799683,8.737326622,366,46.53095627,1.902225018,8.813076973,0,-0.006062882952,312,0.0252599474,14.64,14640000
367,19.80609322,9.369174004,1.819021821,209.5491486,4.738992691,-14.46604729,106.650589,1.883448958,-0.1078425869,4.307359219,4.307359219,3.361799479,8.30116272,-0.8923808336,8.25305748,1.872087479,1.841057539,8.745031357,8.90292263,367,41.36896515,1.824793577,8.968347549,0,-0.1731048822,304,0.02247204073,14.68,14680000
368,47.88876724,22.19388962,1.671863317,-96.51028442,0.8785814047,-18.96582603,84.73048401,1.872060657,0.1159994304,3.530081749,3.530081749,2.393742561,7.744617462,-0.8752644062,7.694999218,1.852785468,1.837076902,8.884908676,9.052830696,368,44.51991653,1.82966423,9.124915123,0,0.1361559778,313,0.02415480837,14.72,14720000
369,26.99326897,8.254541397,1.543778777,-141.0762329,-4.764467716,12.03107357,114.0922241,1.840869784,0.0425055027,3.859911919,3.859911919,2.451289415,8.060633659,-0.001306335093,8.060633659,1.832311273,1.852733254,9.037941933,9.207334518,369,46.16371918,1.854333639,9.282455444,0,0.05858576298,316,0.0250461679,14.76,14760000
370,19.11375237,14.1942606,1.738958836,188.4756317,2.77455759,-1.483286381,106.7593765,1.830804348,-0.1067023799,4.307200432,4.307200432,3.226301432,8.116321564,-0.5711863041,8.096198082,1.824181199,1.809463859,9.210038185,9.361789703,370,40.83988571,1.798476696,9.427350044,0,-0.1428636014,278,0.02215833776,14.8,14800000
371,49.0379715,23.3896122,1.685874462,-47.86558914,0.8599340916,-10.87300491,80.28199005,1.825132132,0.04841675237,3.397769213,3.397769213,2.354185343,7.540734768,-0.6381720304,7.513681889,1.809986234,1.798654318,9.345205307,9.510584831,371,42.5427475,1.790542006,9.579349518,0,0.06808551401,288,0.02307981439,14.84,14840000
372,37.19608307,0.9078807831,1.471481323,-125.0235138,-4.141005993,18.57491684,99.59439087,1.805104375,0.1143993661,3.425594568,3.425594568,1.913569212,7.373184204,0.3881205916,7.362961769,1.796607375,1.825510979,9.481574059,9.639723778,372,45.35305786,1.832281351,9.713280678,0,0.1447499394,292,0.0246231202,14.88,14880000
373,18.6895256,12.59716129,1.683089256,127.8197784,0.9717851877,5.831693649,106.2065353,1.798521638,-0.1374590546,3.818666935,3.818666935,2.767221689,7.658156395,-0.1012037173,7.657487869,1.794988513,1.792559147,9.63431263,9.787874222,373,40.64993286,1.785227418,9.853634834,0,-0.1811625957,283,0.02205598913,14.92,14920000
374,37.09140396,10.47717857,1.683360696,43.2869072,2.703261375,-9.216989517,88.93509674,1.805542827,0.02586389706,3.400656939,3.400656939,2.38100934,7.387195587,-0.4091511071,7.375855923,1.792413354,1.778622389,9.770314217,9.929347038,374,41.48075485,1.771125793,9.996443748,0,0.0282427948,286,0.02250470407,14.96,14960000
375,35.94545364,3.9175179,1.451130033,-175.112854,-4.301252842,17.20848274,98.83791351,1.79527235,0.100960806,3.251584053,3.251584053,1.969959021,7.37998867,0.6239612699,7.353563786,1.788062811,1.817371845,9.900304794,10.06445694,375,44.29781342,1.825612903,10.13613129,0,0.1290426999,297,0.02404840849,15,15000000
376,6.768378258,18.03245354,1.745123267,183.0298462,3.019940853,-3.04741168,114.6877747,1.794541597,-0.1425855756,3.950374126,3.950374126,3.25449276,7.840669155,-0.2306600362,7.837275505,1.790659428,1.77883637,10.05829906,10.21379566,376,38.42040634,1.768069625,10.27540112,0,-0.1988545954,287,0.02084612474,15.04,15040000
377,35.60040665,15.58949375,1.807626724,29.56897163,4.202699661,-32.53879929,85.33448029,1.794763207,0.0149376709,3.505490541,3.505490541,2.52840519,7.466342926,-1.236637354,7.363219738,1.776513577,1.741193891,10.19780254,10.35282707,377,41.16088104,1.725710154,10.41800785,0,0.00163003779,298,0.02233139612,15.08,15080000
378,12.32310581,11.78200626,1.601995945,-220.7677155,-4.628008842,-2.637753725,109.4907455,1.765468478,0.02743668109,3.968616724,3.968616724,3.013493299,7.880624294,-0.4591544271,7.867236614,1.756807566,1.758147478,10.35531998,10.51249218,378,39.49090195,1.756118655,10.5767355,0,0.0436883159,298,0.02142441645,15.12,15120000
379,40.13163376,12.47796249,1.861331463,156.9909668,1.651629806,-12.27967453,87.00887299,1.750391841,-0.1877964437,3.482645988,3.482645988,2.372843742,7.483231068,-0.9838392138,7.418274879,1.743753552,1.717453957,10.49401283,10.65205097,379,42.52433014,1.697657824,10.71837902,0,-0.2242958397,301,0.02307267115,15.16,15160000
380,20.73720551,8.11707592,1.873527646,60.97800827,4.090750217,-31.93244171,101.0114975,1.738448262,-0.007113427855,3.663498878,3.663498878,2.664074659,7.677138805,-1.603648067,7.507781029,1.719054699,1.67960763,10.63845634,10.79432392,380,41.20235825,1.659585595,10.85832691,0,-0.006628222298,299,0.02235352248,15.2,15200000
381,37.72949219,4.868407726,1.59602809,-213.5272522,-4.450339317,1.676753163,98.76290894,1.709969044,0.1083572656,3.479028463,3.479028463,2.165204763,7.581609249,-0.5503991842,7.561604023,1.693205953,1.69703877,10.77519512,10.94091988,381,44.82291412,1.694923997,11.01387119,0,0.1287597418,314,0.02432743087,15.24,15240000
382,34.2406311,8.343175888,1.796691418,109.4654312,-0.07172226906,-7.684715271,105.0621262,1.682402611,-0.1608719826,3.739311695,3.739311695,2.118804693,7.680400848,-0.9536072612,7.620970249,1.673977375,1.655061722,10.92352676,11.08003426,382,46.16405106,1.638337851,11.15329361,0,-0.1757946014,301,0.02504808828,15.28,15280000
383,29.07219696,1.207166314,1.863953948,113.7170334,4.476958752,-26.74044609,94.96857452,1.674570203,-0.003297567368,3.691827536,3.691827536,2.656302214,7.665440559,-1.550334215,7.507026196,1.65464735,1.611963987,11.06992912,11.22380829,383,41.89315796,1.592424512,11.28913403,0,-0.01699872874,299,0.02272862568,15.32,15320000
384,35.41886902,10.26036739,1.639352441,-197.2863922,-3.414496899,-7.819073677,96.21033478,1.645249009,0.1103091016,3.356954098,3.356954098,2.277387619,7.550553322,-0.7960125804,7.508476257,1.628143311,1.622806907,11.20156574,11.37026882,384,43.90328979,1.6176759,11.44154453,0,0.1408864856,314,0.02382008359,15.36,15360000
385,20.59850693,11.01203537,1.754472733,65.51929474,-0.7937252522,-8.866873741,112.0721283,1.614653587,-0.09303121269,3.772495747,3.772495747,2.556275606,7.840074539,-1.01727736,7.773796558,1.604455948,1.587452173,11.35059452,11.51251793,385,43.30786514,1.574587941,11.58182335,0,-0.1127778515,288,0.02349594235,15.4,15400000
386,38.33431625,10.37841702,1.897065282,123.3816147,4.141539574,-28.82505417,88.37084198,1.600099325,-0.04848633334,3.362058163,3.362058163,2.273110628,7.467356682,-1.745184183,7.260560989,1.581026316,1.534648657,11.48302078,11.64101696,386,43.02332306,1.512335539,11.70739269,0,-0.06792446971,298,0.02334149741,15.44,15440000
387,38.63790894,10.80220985,1.650922775,-165.0398254,-2.460053682,-10.57237339,94.5255127,1.572173476,0.1402667314,2.976864576,2.976864576,1.822193384,7.163030624,-1.00863719,7.091660976,1.55306828,1.540680766,11.59876633,11.76668739,387,44.48003387,1.534692645,11.83891201,0,0.1609946638,312,0.02415736951,15.48,15480000
388,22.57152939,13.02820969,1.696525216,-6.180554867,-2.707275867,-1.246668339,113.3451843,1.534953475,-0.07422280312,3.474406481,3.474406481,2.074990749,7.465105534,-0.7488180995,7.427453995,1.526984572,1.523115516,11.73527336,11.89586449,388,44.38610458,1.513933659,11.96752167,0,-0.07698393613,290,0.02408092655,15.52,15520000
389,13.52698708,8.176924706,1.976882815,229.682785,6.480035305,-38.89501572,108.5266495,1.517256379,-0.08350954205,3.787135124,3.787135124,3.067949295,8.061954498,-2.207892656,7.75372982,1.502492785,1.438668847,11.88476562,12.04542255,389,41.65792847,1.412194729,12.10784721,0,-0.1303760558,304,0.02260201424,15.56,15560000
390,50.96894073,9.352917671,1.594033003,-250.3658752,-3.534600258,-12.61569595,87.6938324,1.497297525,0.250893265,3.695163727,3.695163727,1.761245012,7.330652237,-1.116921425,7.245063782,1.464585066,1.457815886,12.02762794,12.17456818,390,46.77958298,1.455964804,12.25069904,0,0.270450145,302,0.02538440004,15.6,15600000
391,10.98426628,26.7117672,1.701682687,0.1564621925,-3.52834177,4.115762711,127.2315826,1.443842411,-0.1105105057,4.644258976,4.644258976,3.702379942,8.696160316,-0.7830634713,8.660832405,1.438509226,1.433262467,12.2115593,12.37406158,391,41.04173279,1.424490929,12.44028473,0,-0.1350427121,289,0.02226683311,15.64,15640000
392,43.61180878,15.31842899,1.831783175,196.9610901,4.350101948,-15.01434803,80.58995056,1.436342835,-0.02862066031,4.040886402,4.040886402,2.959905863,7.921517849,-1.252469897,7.82187748,1.419769883,1.388410449,12.37210464,12.52443409,392,41.24441528,1.371087432,12.58936501,0,-0.04996509105,287,0.02240037173,15.68,15680000
393,41.88704681,12.57118702,1.518768072,-215.6949158,-4.277694225,5.348647594,89.68760681,1.409491777,0.1474775076,3.577156544,3.577156544,2.365558863,7.60540247,-0.2545366585,7.60114193,1.395936489,1.409588456,12.51319218,12.67615032,393,43.610672,1.41293788,12.74710178,0,0.1857682616,303,0.02367688529,15.72,15720000
394,27.86453438,16.31099892,1.523838401,30.6092205,-3.053325415,21.7901535,115.1283646,1.385234952,-0.02599626966,4.115894794,4.115894794,2.476542473,8.136993408,0.2757708132,8.132318497,1.384191632,1.406967282,12.67740822,12.83848476,394,46.41112518,1.410312772,12.91394997,0,-0.02168798819,304,0.02517968602,15.76,15760000
395,30.28874397,8.721913338,1.720196843,171.1505737,3.792697191,1.513275027,96.11547089,1.392809868,-0.1020985395,4.135265827,4.135265827,3.013712645,7.953443527,-0.2330889255,7.950027466,1.386351943,1.374868155,12.84280491,12.99540997,395,40.98287964,1.365005493,13.06144619,0,-0.1475934386,284,0.02225617692,15.8,15800000
396,52.67913818,25.09469223,1.622710586,-89.32984924,0.2195030451,-8.501795769,76.94611359,1.391576529,0.05921959877,3.166050434,3.166050434,2.033339977,7.218428612,-0.286065042,7.212758064,1.378867269,1.374909401,12.96922588,13.13131523,396,42.97745132,1.371261716,13.20122719,0,0.06547966599,301,0.02333552204,15.84,15840000
397,43.98353195,8.652277946,1.423208117,-77.5639801,-2.883055925,18.11198807,95.31776428,1.382830858,0.1657913476,2.822260141,2.822260141,1.428052425,6.993900776,0.5373631716,6.973226547,1.373697877,1.400361776,13.08199787,13.24815464,397,46.92381668,1.411307931,13.32374573,0,0.182378009,314,0.0254598055,15.88,15880000
398,26.67673874,9.564656258,1.398818493,-17.99843979,-3.602993488,33.48775101,112.2608795,1.370905757,0.01308990642,3.175002098,3.175002098,1.755274892,7.409250259,1.210274816,7.309734821,1.374166012,1.422108889,13.20899677,13.37438679,398,46.08421707,1.434456706,13.44837189,0,0.02934506163,306,0.02500249445,15.92,15920000
399,22.32705116,9.42872715,1.497759104,108.0328979,0.7183223963,24.7012825,101.9174881,1.387333632,-0.08427851647,3.328561783,3.328561783,2.36327672,7.320271015,0.999753654,7.251679897,1.388742208,1.414156079,13.34133911,13.49906445,399,40.63853073,1.418930054,13.56503582,0,-0.101819098,296,0.02204798348,15.96,15960000
400,51.06761551,18.30689049,0.9007772207,-154.0847168,-5.445066452,50.27782059,68.26867676,1.402626753,0.3936632276,2.614340067,2.614340067,1.312649369,6.489703178,2.375518322,6.039301395,1.405865669,1.48376298,13.44450092,13.58291149,400,44.77843857,1.529144168,13.63996506,0,0.442810595,305,0.02429982089,16,16000000
