frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
321,29.60757446,15.94411182,2.171143293,-60.40497971,-9.110784531,-48.19557571,102.4141922,3.041945696,0.1137363166,2.935716391,2.935716391,1.765278697,6.840847492,-4.685863972,4.983961582,3.003730774,2.917614222,4.415001392,4.55499506,321,43.08663177,2.877790213,4.612721443,0,0.1436349452,319,0.0233768411,12.84,12840000
322,44.35500336,16.92380333,2.348534107,252.0723572,0.972110033,-55.80583954,85.94641876,2.9672997,-0.07049548626,3.153811693,3.153811693,1.18978107,6.850749969,-4.765182495,4.921972752,2.910657167,2.813123465,4.50015831,4.611880302,322,46.30313492,2.76030612,4.665673733,0,-0.0757541135,312,0.02512953058,12.88,12880000
323,27.06461334,4.514814854,2.232129335,-12.39597797,0.4762709141,-59.15289307,83.11296082,2.855718851,0.1040609553,3.31727457,3.31727457,2.120848417,7.1947155,-4.692956924,5.453447342,2.814912796,2.722938776,4.592027664,4.718296528,323,41.9216423,2.680928469,4.772140026,0,0.1219956651,313,0.02276456542,12.92,12920000
324,47.87596893,16.72110176,2.017932653,-146.7511139,-5.393773556,-23.41469002,81.76216888,2.775595427,0.1159180924,2.653353691,2.653353691,1.403334379,6.487222672,-3.330195904,5.567212582,2.740365505,2.681704998,4.667573452,4.814715862,324,42.30078506,2.651584625,4.876675129,0,0.1494394243,313,0.0229640007,12.96,12960000
325,36.26581192,8.861041069,2.121250868,110.0202026,-0.9929656982,-36.27625656,96.61118317,2.709730625,-0.06058642641,2.670516491,2.670516491,1.212819815,6.639691353,-3.314733505,5.753089905,2.676089287,2.607776165,4.752891541,4.897696972,325,44.81219864,2.569457769,4.959820271,0,-0.06330374628,317,0.02433020063,13,13000000
326,24.06105232,8.951497078,2.2694695,116.8404617,3.68065238,-58.65283966,88.04325867,2.643779755,-0.06918791682,2.996777296,2.996777296,1.789337516,6.899411201,-3.953014851,5.65469265,2.60904932,2.517968655,4.852263451,4.979079247,326,41.9526825,2.474007368,5.031428814,0,-0.09159643948,312,0.02278632857,13.04,13040000
327,33.08288574,8.43093586,2.033830404,-156.1580658,-2.565670013,-39.56941223,83.30693054,2.574508429,0.1094228402,2.690935135,2.690935135,1.678862691,6.667239666,-3.258774519,5.816568851,2.544463396,2.478698492,4.938370705,5.084926128,327,41.28618622,2.448493481,5.144957542,0,0.1495078355,311,0.02240058221,13.08,13080000
328,43.75252533,6.396745682,1.978164196,-31.58405495,-3.829032183,-20.90223122,92.52702332,2.521381378,-0.01035047881,2.495636225,2.495636225,0.9410329461,6.346074104,-2.450739384,5.85376215,2.48977828,2.446433783,5.021884918,5.172521114,328,44.30528259,2.417507648,5.238600254,0,-0.001064818352,307,0.02404444665,13.12,13120000
329,34.7661705,11.81764889,2.31969285,207.6006012,4.474991798,-56.28963852,87.28752899,2.467425823,-0.2675351799,2.938986063,2.938986063,1.107564926,6.650140285,-3.618712425,5.579362392,2.431448936,2.345029831,5.123953342,5.24505949,329,46.8520813,2.293293953,5.301102638,0,-0.2755612433,306,0.02542416565,13.16,13160000
330,32.59799957,5.109293461,2.17508173,-55.10911942,2.270627022,-58.46011353,81.94272614,2.406896114,0.07135118544,2.9719522,2.9719522,1.674683213,6.95675993,-3.796637058,5.829413414,2.365563154,2.279583454,5.222902775,5.357130051,330,43.81231308,2.238993883,5.415812492,0,0.07928206027,311,0.02378411777,13.2,13200000
331,38.64761353,0.8455397487,1.918737292,-200.0158386,-5.730006218,-24.49986839,94.23742676,2.337138891,0.1161728501,2.938186407,2.938186407,1.432497501,6.773471355,-2.627144098,6.243238926,2.300361395,2.260477304,5.320685387,5.472632408,331,44.51077652,2.235304117,5.540581703,0,0.1395956129,307,0.02415430546,13.24,13240000
332,15.14749622,15.80210972,2.156414986,168.3282928,1.00312531,-42.13228607,101.5082016,2.257571459,-0.133631289,3.485343456,3.485343456,2.458844423,7.30103302,-3.315334558,6.504893303,2.234852552,2.167747974,5.443749905,5.580881119,332,39.78006363,2.131892443,5.634794235,0,-0.1576478332,300,0.02158249356,13.28,13280000
333,44.54952621,20.75589561,2.163543463,52.62427521,3.108096123,-41.85102844,66.75844574,2.211319923,0.001413097605,2.658522129,2.658522129,1.738937378,6.632880211,-3.311763048,5.746940613,2.182579994,2.102381945,5.536356449,5.673627377,333,40.4106369,2.065560341,5.728192806,0,-0.009765071794,307,0.02194234356,13.32,13320000
334,29.64712906,2.48901248,1.916303039,-164.4337158,-3.469252586,-31.65565491,96.19667816,2.158839703,0.1495382041,2.645116806,2.645116806,1.491004586,6.678583145,-2.573038101,6.163030624,2.127179861,2.079658508,5.626497746,5.782877445,334,43.61959457,2.055234194,5.849546909,0,0.1854392439,313,0.02366764843,13.36,13360000
335,29.989748,4.945393562,1.931797624,9.397268295,-3.093361855,-21.40415192,102.4059982,2.099439144,-0.02050373703,2.755653143,2.755653143,1.449913144,6.733679771,-2.241169453,6.349771976,2.075274706,2.037533045,5.723737717,5.880488396,335,43.19081116,2.012270451,5.94611454,0,-0.01036633458,307,0.02344014682,13.4,13400000
336,22.77173233,7.646854401,2.182655573,163.6760101,3.453677893,-39.92157364,88.49302673,2.048877716,-0.1760080457,2.978305101,2.978305101,1.898964882,6.635333538,-2.894490957,5.97072649,2.027014732,1.959495068,5.832657337,5.962566853,336,39.41668701,1.922637224,6.015085697,0,-0.2215927839,289,0.02138707973,13.44,13440000
337,50.57221603,20.28741074,2.088826418,-44.48518372,1.67427063,-38.29623032,64.81682587,2.020444393,0.03105469979,2.178072929,2.178072929,1.002802849,5.979531765,-2.738346577,5.31566143,1.987558722,1.917480946,5.910333633,6.045283794,337,41.15491104,1.884300828,6.103549957,0,0.02517588995,301,0.0223504249,13.48,13480000
338,25.42541504,4.224250793,1.472768784,-274.45578,-9.3039608,2.066294193,95.71413422,1.969968677,0.3495488763,2.340139151,2.340139151,1.170078993,5.840816498,-0.9037504196,5.770474434,1.946943402,1.951408744,5.994668484,6.141152859,338,41.36925507,1.957820773,6.208230972,0,0.4285261035,297,0.02246146463,13.52,13520000
339,24.11641502,48.00636673,1.741842985,194.6763153,-1.516908407,-0.2679725289,142.7161255,1.923594475,-0.1044408381,4.080461502,4.080461502,3.027861834,7.884078979,-1.026103854,7.817020416,1.916852593,1.905899167,6.155089378,6.307349682,339,40.03351593,1.894714952,6.3715415,0,-0.1237316579,294,0.02171959728,13.56,13560000
340,39.20666885,11.63150215,1.848721147,139.7026978,4.071199894,-21.55092812,84.60780334,1.906186104,0.002663304796,3.62501049,3.62501049,2.533402443,7.568982601,-1.614307284,7.394830227,1.886607409,1.852280259,6.296900272,6.450882435,340,41.24236298,1.83375895,6.515402317,0,0.008898871951,304,0.02237468585,13.6,13600000
341,42.98559189,9.086687088,1.650968194,-176.5012054,-2.988848209,-5.360568523,83.06057739,1.870811582,0.1013122872,3.319474697,3.319474697,1.905590773,6.935937881,-0.9705523252,6.867697239,1.851589203,1.847785234,6.424978256,6.571608067,341,41.85342407,1.842162371,6.63956356,0,0.1276909411,292,0.02272919752,13.64,13640000
342,27.31193733,7.551883221,1.868914485,104.5417099,1.192820072,-13.87074566,96.2339325,1.834887385,-0.1350862384,3.537642717,3.537642717,2.249167919,7.194905281,-1.43028295,7.051308632,1.822657108,1.794377923,6.563494682,6.707030773,342,41.17940903,1.774733663,6.771116257,0,-0.1646215022,301,0.02234278247,13.68,13680000
343,35.59329987,14.00391388,1.924467087,63.52215958,3.733706474,-34.59056091,85.98963165,1.810860634,-0.002137188334,3.009180069,3.009180069,2.125713348,7.21689558,-2.106924772,6.902495861,1.791381836,1.738380194,6.679728031,6.839594841,343,41.95985031,1.7147789,6.903680801,0,-0.006741115823,320,0.02276455425,13.72,13720000
344,17.76125336,12.49999714,1.598805308,-220.5471039,-5.088177204,-6.333614349,107.4080658,1.769420505,0.1526016146,3.5011127,3.5011127,2.301076651,7.2761693,-1.035228372,7.202148438,1.751280785,1.749972701,6.8139081,6.967813969,344,41.4595108,1.747855663,7.035266399,0,0.198385179,305,0.02249503322,13.76,13760000
345,31.85133171,9.905547142,1.712202907,94.6918869,-1.300501823,3.463899136,98.38391876,1.735810757,-0.07329075783,3.405481815,3.405481815,2.272302151,7.340885639,-0.863969326,7.289866447,1.727028012,1.716722012,6.947951317,7.105503082,345,41.82634354,1.707176089,7.17296648,0,-0.09518350661,302,0.02271176502,13.8,13800000
346,33.85459137,2.130003214,1.783806324,115.7230911,3.328421831,-18.77980995,95.07040405,1.723309517,0.01972686127,3.488134146,3.488134146,2.100022793,7.2815485,-1.357510686,7.153888226,1.703010917,1.672727585,7.085393906,7.234106541,346,42.42917633,1.658259392,7.301631451,0,0.01437245775,297,0.02301887982,13.84,13840000
347,25.71969223,1.559953928,1.294769764,-271.6550293,-7.537779331,23.43716812,94.48628235,1.688361883,0.2464771122,3.429645777,3.429645777,2.461687326,7.223387718,0.3370592892,7.215519428,1.678547621,1.716493368,7.220380783,7.374014854,347,41.22166824,1.734567881,7.43863821,0,0.3165766895,297,0.02236790955,13.88,13880000
348,36.71382523,14.85191727,1.452429771,136.2486115,-2.087834597,36.00294495,101.4262466,1.671547294,-0.06620816886,3.488657236,3.488657236,1.980264783,7.477767944,0.8285343647,7.431725502,1.677406788,1.711688995,7.359922409,7.517650127,348,45.70011139,1.720324516,7.591528893,0,-0.06713415682,314,0.02479377389,13.92,13920000
349,14.86341572,18.40247536,1.573598027,170.833847,4.745519161,8.778770447,117.759903,1.692561269,0.009608998895,4.198576927,4.198576927,3.078911304,8.205281258,0.3226299882,8.198936462,1.684570312,1.690312028,7.527712822,7.687880039,349,42.04855347,1.69013536,7.756318092,0,0.009576735087,296,0.02281259745,13.96,13960000
350,56.92110825,20.38716316,1.307901978,-223.8673096,-4.209172726,25.04016113,74.74422455,1.688410163,0.1498017907,3.391516924,3.391516924,1.921827555,7.280895233,1.180693507,7.184525013,1.686154723,1.731798053,7.66336441,7.815093994,350,44.7840271,1.750426054,7.885568619,0,0.1721598208,302,0.02429851703,14,14000000
351,12.29846287,18.77667046,1.630016446,157.942627,2.10853219,12.31295395,115.2013779,1.697258472,-0.1717881262,4.088944435,4.088944435,2.973726273,8.017020226,0.5321303606,7.999340534,1.700292826,1.707440019,7.826309681,7.983337879,351,41.38212967,1.703484416,8.050582886,0,-0.2097536474,297,0.02245318703,14.04,14040000
352,36.39102173,13.26640606,1.552899003,13.37655258,2.643594265,-4.903351307,91.75190735,1.713111758,0.07984991372,3.635946512,3.635946512,2.637911558,7.745314121,0.1573165208,7.74371624,1.702452898,1.706585407,7.971731663,8.136058807,352,42.55825806,1.707862735,8.205379486,0,0.08541920036,310,0.02311086096,14.08,14080000
353,15.94511604,10.14987659,1.388408303,-207.5692291,-5.659174919,27.38671875,108.9334488,1.704345942,0.004876112565,4.041929722,4.041929722,2.998149395,8.07511425,1.149470568,7.992883205,1.704986215,1.748431683,8.133388519,8.291446686,353,41.65381622,1.760427713,8.35817337,0,0.02557808347,298,0.02259833924,14.12,14120000
354,23.1356926,7.935235977,1.833909512,329.3778992,7.515940189,-8.419652939,99.80201721,1.725204349,-0.1744975448,4.21830225,4.21830225,3.267773628,8.038167,-0.2734512091,8.033514023,1.71840167,1.694048166,8.301587105,8.45472908,354,39.86820602,1.677207708,8.517404556,0,-0.2279394567,299,0.02163198218,14.16,14160000
355,23.19405174,20.12556648,1.641851902,-168.506073,0.7756978273,-26.59509659,97.79930115,1.715343714,0.1114002466,4.224514961,4.224514961,3.374468803,8.149538994,-0.7284184098,8.116920471,1.699617267,1.689264894,8.469520569,8.626263618,355,39.19274521,1.684669852,8.689889908,0,0.1482156813,294,0.02126327716,14.2,14200000
356,29.1248703,3.23077631,1.673087835,-71.63994598,-2.089899778,0.1937150955,95.33713531,1.693330526,-0.06015134975,4.190593719,4.190593719,3.080029488,8.025119781,-0.4618614912,8.011817932,1.685928464,1.681142807,8.636584282,8.789993286,356,40.6495018,1.674409509,8.855811119,0,-0.07350286841,290,0.02205382101,14.24,14240000
357,31.2388134,7.533076763,1.887199402,178.6310883,5.055344105,-32.29534912,88.38077545,1.682972312,-0.05112965405,3.960994244,3.960994244,2.957115173,7.883042336,-1.634034038,7.711827755,1.665443301,1.620567083,8.793693542,8.945056915,357,41.28781891,1.599891424,9.008998871,0,-0.08002543449,298,0.02240051329,14.28,14280000
358,27.07785606,7.912199497,1.614273071,-200.9972076,-2.984544754,-11.34971714,96.03003693,1.650682211,0.1438402236,3.938303709,3.938303709,2.877886295,7.828789711,-0.9661192298,7.768948555,1.632665396,1.626798511,8.947778702,9.104452133,358,40.66995239,1.623767257,9.170582771,0,0.1861411333,301,0.0220663771,14.32,14320000
359,33.60598373,7.8285532,1.646976471,12.70436096,-2.476370335,4.559941769,98.26421356,1.620566845,-0.03148914501,3.984485865,3.984485865,2.628718376,7.80870676,-0.6370494366,7.78267765,1.611783624,1.607183337,9.105783463,9.259085655,359,42.6487999,1.602002501,9.328307152,0,-0.04087242112,293,0.02313839085,14.36,14360000
360,34.9506073,7.912495613,1.82571137,166.0227051,4.164537907,-17.70413208,86.30852509,1.611541033,-0.03844606876,3.679745436,3.679745436,2.65082407,7.504006863,-1.230210066,7.402479649,1.595760703,1.562575221,9.252099037,9.401883125,360,40.37195969,1.546167493,9.465511322,0,-0.06124040484,294,0.02190339193,14.4,14400000
361,25.80505371,8.688132286,1.648920059,-141.483017,-1.494783163,-14.67013168,97.56535339,1.583537102,0.1153130755,3.664184809,3.664184809,2.647748709,7.624693394,-0.9873782396,7.560491562,1.566116929,1.556265473,9.395637512,9.5545187,361,41.42132187,1.550945401,9.621728897,0,0.1459406465,306,0.02247363329,14.44,14440000
362,35.03021622,6.690907478,1.539752841,-67.74671936,-4.204651833,12.98493385,94.26921844,1.552556872,0.03034990095,3.56938529,3.56938529,2.271618605,7.362564564,-0.2216969877,7.359226227,1.546980262,1.55724895,9.537124634,9.690006256,362,41.47305679,1.559354901,9.757475853,0,0.0416723825,297,0.02250070311,14.48,14480000
363,36.07075882,6.510715008,1.714384675,157.9338989,2.112704515,-2.956452608,92.25010681,1.540890694,-0.09430153668,3.350648165,3.350648165,2.137129784,7.25177145,-0.5966747403,7.227182388,1.534458399,1.523113251,9.670563698,9.826211929,363,41.70956421,1.51351285,9.893417358,0,-0.1167099103,306,0.02262921445,14.52,14520000
364,37.7432785,4.393323421,1.747598529,-0.003945827484,2.112546682,-14.95995808,94.29256439,1.536469579,-0.002288500778,3.179137468,3.179137468,1.87130785,7.165894985,-0.9114444256,7.107694626,1.521092892,1.498000622,9.797025681,9.954872131,364,43.67956543,1.485605717,10.02493,0,-0.01065070182,311,0.02371511608,14.56,14560000
365,33.54661942,7.234135628,1.561581969,-102.8959503,-2.003291368,2.708472252,94.0064621,1.521246195,0.1191398576,2.891998053,2.891998053,1.862927198,6.925469398,-0.2257972956,6.921787739,1.507576466,1.512061,9.911912918,10.07389641,365,42.00945282,1.512546897,10.142272,0,0.1504776776,298,0.02279227413,14.6,14600000
366,36.13389206,0.6451855898,1.542076588,-6.49049902,-2.26291132,10.11813736,98.62780762,1.501390457,0.01381810289,2.87400341,2.87400341,1.446787596,6.817627907,0.0668143183,6.817300797,1.494876981,1.510249019,10.02616978,10.18460464,366,44.16607666,1.512188435,10.256464,0,0.02077608183,305,0.02396168374,14.64,14640000
367,22.60645866,11.21074867,1.760694265,133.0336304,3.058433533,-8.576487541,103.2079239,1.493737102,-0.1211245432,3.293882132,3.293882132,1.99977982,7.01589489,-0.660546124,6.984730244,1.487040281,1.468455195,10.157691,10.3055582,367,41.59109497,1.455861449,10.37207413,0,-0.1545412987,298,0.02256588265,14.68,14680000
368,39.31433868,10.11333084,1.393858433,-130.0235901,-2.142509937,7.222095966,85.00665283,1.494708776,0.2664164007,2.890573502,2.890573502,1.774386406,6.68896246,0.09296585619,6.688316345,1.478986979,1.490758896,10.27303314,10.4252243,368,41.58413696,1.502842665,10.49182987,0,0.3080555797,290,0.02256412245,14.72,14720000
369,13.65121078,14.79421329,1.130388141,-178.4031067,-9.278634071,55.34061813,104.7496948,1.477276921,0.09936071187,3.353898764,3.353898764,2.361426115,7.354203224,2.012292385,7.073541164,1.485503435,1.55947876,10.40703106,10.55597496,369,42.13495636,1.588492036,10.61811543,0,0.132211715,300,0.02285984717,14.76,14760000
370,17.47584724,34.18291855,1.524757981,386.596344,6.185218811,27.34965324,124.6452332,1.519825459,-0.0867869705,4.594331741,4.594331741,3.529537201,8.429976463,1.256898046,8.335748672,1.521159887,1.535779357,10.58731174,10.74046135,370,40.53195572,1.538973093,10.80635643,0,-0.1210830063,303,0.02199103869,14.8,14800000
371,39.73078156,14.39590263,1.287276864,-185.6545563,-1.240962744,13.30003166,87.18073273,1.539539933,0.1609487832,4.229931831,4.229931831,3.012856007,8.119987488,1.423411012,7.994254112,1.537054062,1.578096271,10.75576115,10.90708256,371,42.53990936,1.597463369,10.9736414,0,0.1842207015,306,0.02310656197,14.84,14840000
372,34.97373199,9.214404106,1.280599833,-62.73478317,-3.750354052,39.70197296,90.15798187,1.553911448,-0.01382389106,4.01512289,4.01512289,2.84388423,8.065728188,1.985433221,7.817546368,1.563714147,1.61647141,10.91413784,11.06846333,372,42.78783035,1.636349678,11.13520718,0,-0.01435697917,311,0.02321330644,14.88,14880000
373,25.02281952,2.697047472,1.527819991,202.2068329,4.337918758,12.49238873,99.45730591,1.591337681,-0.1123872027,3.994987726,3.994987726,3.038318157,8.022920609,1.166197181,7.937709332,1.594401002,1.610362053,11.07096291,11.23164654,373,41.36943054,1.613467693,11.29891205,0,-0.1461317837,300,0.02244584262,14.92,14920000
374,30.67422485,9.457265854,1.549663305,-27.92901993,3.220757961,-6.176345348,96.8843689,1.616506219,0.02239860222,3.83100152,3.83100152,2.768289089,7.81333971,0.5201175809,7.796009064,1.610624313,1.615205646,11.22334194,11.38280392,374,41.19234848,1.616670847,11.44989586,0,0.007192958146,296,0.02236860991,14.96,14960000
375,43.10984802,18.21251678,1.500579476,-95.11717224,-0.5839288235,3.965137005,86.22606659,1.624587893,0.05220617726,3.127053022,3.127053022,2.115012169,7.280407906,0.5641877651,7.258514404,1.617110372,1.633191824,11.34825611,11.51368237,375,42.18796921,1.637902975,11.58218479,0,0.06299037486,304,0.02288722619,15,15000000
376,13.83955765,11.14930439,2.026377916,166.8781128,6.091195583,-30.80566597,99.70069122,1.626530647,-0.271830231,3.531435728,3.531435728,2.584896564,7.190937996,-1.070074677,7.110873699,1.616443515,1.574307323,11.48951149,11.63269138,376,39.72675323,1.545932651,11.6908083,0,-0.347756058,294,0.02155793086,15.04,15040000
377,24.4881916,26.98711395,2.05537343,21.3742981,6.946167469,-70.60654449,85.4874649,1.601787925,0.02762243897,3.632975578,3.632975578,2.641954422,7.509050846,-2.8409338,6.950894833,1.572680593,1.502806067,11.62808514,11.76754761,377,41.0069046,1.471806645,11.82673073,0,0.01045537647,298,0.02227009274,15.08,15080000
378,5.830225945,26.58734512,1.822458982,-327.4700928,-6.152636051,-30.3113842,122.9102402,1.530236125,0.02190618217,4.680523396,4.680523396,3.403113127,8.692336082,-2.306525946,8.380730629,1.508413434,1.480419636,11.80392933,11.96331406,378,43.50828171,1.462540627,12.0318346,0,0.03481161594,299,0.02360481955,15.12,15120000
379,28.61710548,4.927099228,2.186928034,312.8131104,6.359887123,-44.64263916,83.00393677,1.476204276,-0.1324719936,4.624372959,4.624372959,3.668290854,8.429070473,-3.39238596,7.716278076,1.45202291,1.372717977,11.98009968,12.1125803,379,40.50836945,1.334812045,12.16653728,0,-0.1810243428,293,0.02198020183,15.16,15160000
380,35.35130692,20.05453873,2.107960939,-110.6211548,1.935040951,-58.73293304,69.48361206,1.409472704,0.06619365513,4.184677124,4.184677124,3.214305401,8.107692719,-3.759081364,7.183591366,1.377343655,1.301659584,12.12990379,12.2674427,380,40.43359756,1.267929435,12.32402802,0,0.06914820522,300,0.02195814811,15.2,15200000
381,40.65880203,11.74015427,1.985580921,-145.1503601,-3.87097311,-31.05799294,80.7066803,1.33565414,0.03516724706,3.723262548,3.723262548,2.564716101,7.63517189,-3.109298706,6.973385811,1.307966471,1.252971768,12.26168823,12.40883923,381,41.5757637,1.225666165,12.47075653,0,0.05015365034,301,0.02255675383,15.24,15240000
382,25.59131813,7.01254034,2.155818701,150.9480286,2.166947842,-45.14151382,86.63336182,1.267624617,-0.08346424997,3.974097729,3.974097729,2.763447285,7.630796432,-3.540091038,6.759941578,1.238545299,1.166362882,12.40469265,12.53208637,382,40.00365829,1.130498528,12.58643055,0,-0.1130753905,291,0.02170399018,15.28,15280000
383,45.7959404,15.09009171,2.131760836,2.553981543,2.269107103,-46.14424133,65.20201874,1.211780906,0.05930353329,3.389992237,3.389992237,2.190386295,7.14545393,-3.581300497,6.183187008,1.17432189,1.095293283,12.52411938,12.65202045,383,41.18498993,1.059740305,12.70892715,0,0.04794954509,298,0.02236665785,15.32,15320000
384,38.56070328,9.246746063,1.960754156,-124.5543365,-2.713066339,-35.21181488,81.92111969,1.146847486,0.151030153,3.049126148,3.049126148,1.876889944,6.950068951,-3.014057875,6.262500763,1.111817956,1.053759575,12.62885094,12.7746191,384,42.25312805,1.027498364,12.83818436,0,0.1816090792,307,0.02292532474,15.36,15360000
385,30.06359291,5.202237606,1.855340838,-26.57063675,-3.775891781,-20.64797974,103.2561111,1.081527352,0.09184992313,3.095170021,3.095170021,1.884115338,7.158754349,-2.388516903,6.748537064,1.055527449,1.016277194,12.73912048,12.89879227,385,43.73899078,0.996093154,12.96710968,0,0.1085673422,310,0.02374562807,15.4,15400000
386,51.18447495,7.543820381,1.88308084,62.04084396,-1.294258237,-17.1094532,91.13053131,1.038694143,-0.00025260041,2.839014053,2.839014053,1.05063951,6.735001564,-2.091638803,6.401975632,1.009410501,0.9718619585,12.84289551,12.99520016,386,46.50601578,0.9485379457,13.0672102,0,0.0009780980181,308,0.02523114346,15.44,15440000
387,34.0891037,5.804396152,1.922581911,42.51800537,0.4064619541,-23.59090042,94.38097382,0.993223846,-0.02377864905,2.657025337,2.657025337,1.509697676,6.70578146,-2.096561193,6.36961031,0.9714056849,0.9255480766,12.94214916,13.09768009,387,42.51923752,0.901673913,13.1626358,0,-0.02563725598,303,0.02306794003,15.48,15480000
388,32.49050903,4.272274971,1.885748148,-1.182407141,0.3591656685,-25.94174194,90.15748596,0.959522903,0.029754702,2.487858057,2.487858057,1.389833927,6.403958321,-1.987789989,6.087640762,0.9366973042,0.8918941021,13.0354147,13.18565464,388,41.06602859,0.8713127971,13.2492466,0,0.03023369052,292,0.02227955498,15.52,15520000
389,24.38708878,1.691241264,1.837343335,-28.86675453,-0.7955044508,-24.12944984,97.28868866,0.9205176234,0.04924315214,2.442151546,2.442151546,1.527671576,6.487485409,-1.83288753,6.223181725,0.9007812142,0.863381803,13.12625885,13.28434181,389,40.59359741,0.8459230065,13.34811687,0,0.04675604403,300,0.02204028517,15.56,15560000
390,38.80672455,12.36846447,1.764317274,-21.32043266,-1.648321748,-8.138020515,96.49892426,0.895976603,0.06480920315,1.97031951,1.97031951,0.9354897141,6.251925468,-1.223422527,6.131052971,0.876839757,0.8518443108,13.20134735,13.37150097,390,43.6713829,0.8379592299,13.44121075,0,0.08179000765,293,0.02369329147,15.6,15600000
391,35.120121,5.589915752,1.734083056,12.08752441,-1.16482079,-10.35326481,103.5531311,0.8734042048,0.04734287784,1.746850491,1.746850491,0.5757264495,6.103923321,-1.012668014,6.019333839,0.85588485,0.8363330364,13.26800442,13.44212055,391,45.37869263,0.824096024,13.51495838,0,0.05633745715,291,0.02461952716,15.64,15640000
392,10.71880531,27.6480999,1.73726809,-8.543059349,-1.506543159,-9.444914818,119.5525055,0.8406928182,-0.0200560037,2.838207483,2.838207483,2.104817867,6.511279583,-0.9016692638,6.448546886,0.8306430578,0.8198180795,13.37869167,13.52594662,392,36.6193924,0.8097289801,13.58468819,0,0.006410272792,242,0.01986754127,15.68,15680000
393,81.6463089,41.36197662,1.384628057,-2.516061068,-1.607185602,20.61501122,58.61421585,0.8466649055,0.2963785231,1.225854516,1.225854516,0.5199198723,5.115396976,0.1935561448,5.111733913,0.8294172883,0.8383852839,13.42771053,13.5831604,393,46.33562469,0.8527833223,13.65724373,0,0.3050318956,266,0.02515641227,15.72,15720000
394,78.46977997,77.48950195,-2.609749079,1250.863525,48.42735291,-11.08978558,25.75914001,0.912504971,-0.08552850038,4.083584309,4.083584309,4.114095688,2.305146456,-0.4742356539,2.255836964,0.9103149772,0.8104478717,13.56961346,13.51794338,394,23.73208237,0.7772183418,13.49825382,0,inf,205,0.01287543029,15.76,15760000
395,38.60416412,34.91801834,0.8185486197,-2946.264648,-69.42323303,67.23975372,31.75735474,0.9934378266,-0.03283994645,3.120105505,3.120105505,2.887230158,6.739083767,4.712032795,4.817883015,1.000051022,1.098796248,13.65635204,13.7623291,395,31.35011292,1.133729696,13.7995224,0,-0.08510463685,255,0.01700850017,15.8,15800000
396,12.31365585,16.77598381,0.8903988004,1832.165039,3.863367558,62.43139648,96.66581726,1.071841002,0.06083076447,3.654594183,3.654594183,2.661418915,7.674382687,4.740658283,6.035089493,1.092215657,1.189677358,13.76982212,13.89775562,396,41.06851578,1.231840968,13.94962311,0,0.06504656374,314,0.02228119224,15.84,15840000
397,6.544123173,14.92523861,0.6970892549,-213.7198792,-4.685427189,85.54576874,76.21446991,1.178419709,0.07182826847,4.249435425,4.249435425,3.393655062,8.21117878,5.725944996,5.885322571,1.201074481,1.321253419,13.90036678,14.00523472,397,39.71847534,1.370798469,14.04676056,0,0.09192706645,301,0.02154882997,15.88,15880000
398,43.61384964,13.06371307,0.8620693088,153.0081787,1.434899926,61.56936646,62.01763535,1.267389178,-0.07771199942,3.77634716,3.77634716,2.507178783,7.737817764,5.184245586,5.744338036,1.304089785,1.408444285,14.01084423,14.1301403,398,43.23556519,1.454398155,14.1834383,0,-0.09591943026,305,0.02345792204,15.92,15920000
399,33.05609512,9.532579422,0.9599425197,57.27976608,3.72609067,49.09715652,82.7660141,1.371373057,-0.0172007028,3.43550992,3.43550992,2.454180241,7.581619263,4.539268494,6.072560787,1.392933249,1.485660553,14.1156826,14.25374603,399,42.4873848,1.525560737,14.31022739,0,-0.03453993052,308,0.02305120602,15.96,15960000
400,27.82830238,3.595286369,0.8150942922,-132.7275848,-1.583012938,61.63263321,75.46147156,1.452986479,0.1040571854,3.456399202,3.456399202,2.322378159,7.332494259,4.6863904,5.639433861,1.477886319,1.580388784,14.2247591,14.34125996,400,41.20695114,1.62639308,14.39006615,0,0.12594001,299,0.02235651016,16,16000000
401,42.21232224,10.3136301,0.8685560226,-16.06453323,-2.225594282,64.84544373,64.90846252,1.518741727,-0.08489029109,3.052685976,3.052685976,1.771981478,7.112888336,4.717645645,5.323250771,1.555408955,1.666592121,14.31910133,14.43768978,401,43.90438843,1.712769985,14.49222565,0,-0.09369370341,314,0.02381991036,16.04,16040000
402,12.45469284,9.109974861,1.145890236,224.7295227,6.763361931,48.27363205,104.6386795,1.623011947,-0.0993533805,3.407217026,3.407217026,2.562767029,7.602157593,3.868964434,6.543998241,1.639154911,1.710163713,14.42662048,14.58085537,402,41.93080139,1.738647223,14.64295864,0,-0.1473245323,310,0.02277398854,16.079999,16079999
