frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
368,36.43003082,13.21521378,-1.586557508,-3944.268799,-155.3061218,10.04536915,-74.1481781,1.576107025,0.09153728187,2.368573666,2.368573666,1.439053297,5.849574566,0.2562999725,-5.843956947,28.42081261,28.4312458,26.01957893,25.88056374,368,36.56104279,28.43027687,25.82106209,0,0.1152715683,270,0.01983643509,14.72,14720000
369,18.98305511,1.057749152,-1.826059222,7686.273438,152.1448059,-18.23306084,-92.04646301,1.573404312,0.1429335028,2.401399136,2.401399136,1.630449057,6.094769478,-0.7338523865,-6.050427437,28.41955376,28.39145851,25.92353058,25.77756119,369,37.75589371,28.37611771,25.71805,0,0.1896789074,275,0.02048609219,14.76,14760000
370,28.07989693,4.314063072,-1.791065931,-3863.131348,-2.380442619,-23.77231789,-89.70796967,1.574399948,0.005638291128,2.433190584,2.433190584,1.301749825,6.06953764,-0.9823639989,-5.98951149,28.41145706,28.38026047,25.8265419,25.68395042,370,40.07182693,28.36610031,25.62028503,0,0.01312481426,278,0.021740444,14.8,14800000
371,18.80950356,7.864753246,-1.662659407,133.0128326,2.940070629,-9.858608246,-93.77400208,1.590795517,-0.04976555333,2.714365482,2.714365482,1.687633038,6.204482079,-0.5967617035,-6.1757164,28.39650154,28.38758659,25.71900177,25.57951164,371,37.3682785,28.38195419,25.51895332,0,-0.06319800019,269,0.02027367614,14.84,14840000
372,38.30382538,13.217062,-1.651732206,-51.64653015,0.874209404,-1.408656359,-80.84674835,1.604755402,0.0006376972888,2.188160658,2.188160658,1.19552505,5.93796587,-0.4302660525,-5.922357082,28.3862648,28.37928963,25.63207626,25.48210716,372,39.0405159,28.3741436,25.41877365,0,0.001605361933,276,0.0211803671,14.88,14880000
373,10.0539341,8.630237579,-1.712407708,-38.88309097,-0.6811141968,-8.344650269,-97.09696198,1.617258072,0.03852083534,2.533332348,2.533332348,1.80983305,6.085660934,-0.5896885991,-6.057024002,28.37463379,28.36267662,25.53141212,25.3897953,373,35.36800385,28.35450172,25.33281326,0,0.04851745814,256,0.01918829791,14.92,14920000
374,32.49164963,16.43167496,-1.702078342,-2.439022064,-0.7786750793,-7.182359695,-75.46543884,1.621484756,-0.02952877991,1.881622672,1.881622672,1.279819489,5.565310001,-0.5780855417,-5.535204887,28.36892128,28.35150909,25.45636368,25.31000328,374,35.777668,28.34389305,25.25227165,0,-0.03273325786,266,0.01941057481,14.96,14960000
375,16.96117401,3.759129763,-1.610080719,44.080616,0.9845495224,-4.186232567,-93.51968384,1.630104065,-0.08273082972,2.009599209,2.009599209,1.218920827,5.625544548,-0.3102620244,-5.61698246,28.35957146,28.35651016,25.37652588,25.23168564,375,36.95190811,28.35400772,25.17159271,0,-0.1130051836,266,0.02004827932,15,15000000
376,24.53702736,2.572880983,-1.523530483,24.34998894,1.958549023,9.139378548,-86.65422821,1.636293411,-0.08586388826,1.951010108,1.951010108,1.079159379,5.463720798,0.1318454742,-5.462129593,28.35381508,28.36484528,25.29869843,25.158041,376,36.53928757,28.36750984,25.09862709,0,-0.1185572222,267,0.01982445084,15.04,15040000
377,28.00097466,4.817855835,-1.508676171,-3936.876709,-155.5165253,11.37852669,-84.02963257,1.644729614,-0.02512460388,1.758387566,1.758387566,0.8410544991,5.315997124,0.3112156987,-5.30687952,28.34840012,28.36626244,25.22857094,25.08642387,377,37.19622803,28.36989021,25.02598953,0,-0.0412254259,267,0.02018035948,15.08,15080000
378,29.20760536,5.647922039,-1.515776515,3895.456787,0.3017365932,12.54479027,-87.68340302,1.647844315,-0.001829246874,1.544807792,1.544807792,0.6147767901,5.273255348,0.3664493561,-5.260507107,28.34640121,28.36305809,25.16681099,25.01815033,378,38.49714279,28.36647034,24.95558739,0,-0.004881313536,270,0.02088585496,15.12,15120000
379,14.69604301,5.097362518,-1.513655424,-3.294944763,0.1699388027,10.98513603,-94.77734375,1.647771835,0.007593366783,1.743128657,1.743128657,1.00033915,5.349285603,0.3894169927,-5.335092545,28.34615707,28.36197853,25.09708595,24.95340729,379,36.24513245,28.36532593,24.89451027,0,0.01216839068,263,0.01966425404,15.16,15160000
380,41.96047592,11.24044418,-1.498685598,-4.839524746,-0.02364218235,10.07715797,-80.37090302,1.648420334,-0.007134953514,1.293814778,1.293814778,0.1529030949,4.97382021,0.3969669342,-4.95795393,28.34654427,28.36203575,25.04533577,24.89876938,380,40.7428894,28.36684799,24.83263016,0,-0.004794941284,274,0.02210447751,15.2,15200000
381,12.10072136,9.804822922,-1.188378692,99.01024628,3.936767578,34.93229294,-95.71810913,1.644227982,-0.1925924718,1.67907691,1.67907691,0.8934556842,5.312216759,1.406987429,-5.122502327,28.35039139,28.4028244,24.97828293,24.84043503,381,37.27960587,28.42530823,24.78407097,0,-0.244153291,271,0.0202281978,15.24,15240000
382,35.90235138,9.012246132,-0.9027501941,80.36904144,7.151529312,61.39080048,-63.19582367,1.646764755,-0.2376424223,1.344425797,1.344425797,0.2507450581,4.917984009,2.551794052,-4.204154015,28.35824203,28.45246315,24.92508125,24.81011581,382,39.54227829,28.49195671,24.75928307,0,-0.2929508388,276,0.0214577429,15.28,15280000
383,13.29267693,12.33503723,-0.8649967313,-85.06071472,3.749100924,73.7925415,-74.54057312,1.627681732,-0.07063952088,1.722152829,1.722152829,0.8937832713,5.338552475,3.147999287,-4.311640739,28.38222122,28.48416328,24.86050415,24.75261688,383,36.95709991,28.52306557,24.70673943,0,-0.09602047503,265,0.02005063929,15.32,15320000
384,33.13404465,12.60661793,-0.9095224142,-87.16218567,0.2626135945,64.62136841,-61.37192154,1.608991623,0.001019900548,1.232376933,1.232376933,0.4087197483,5.1671381,3.184318542,-4.069328308,28.40312576,28.50959396,24.81586075,24.69773102,384,39.41016769,28.54883766,24.64699173,0,-0.002938242396,275,0.02138139121,15.36,15360000
385,15.48343372,8.326049805,-0.9162579179,-10.81623173,-0.1700356603,67.40689087,-78.73475647,1.582969666,-0.006168159656,1.559301257,1.559301257,0.6271334887,5.343730927,3.218889236,-4.265467167,28.43213654,28.53188133,24.76064682,24.64524269,385,39.22705841,28.57067108,24.59453201,0,-0.008325417526,272,0.02128205635,15.4,15400000
386,27.35364914,4.877524853,-0.9000658393,-2.813376665,-0.2825707197,61.79014587,-69.07681274,1.55330658,-0.02821375988,1.377204061,1.377204061,0.5032528043,5.233361721,3.196875095,-4.143436432,28.46006012,28.56001091,24.71315956,24.59490967,386,39.2697258,28.59976768,24.54486084,0,-0.02739964798,273,0.02130498365,15.44,15440000
387,23.0535183,2.352084637,-0.8839683533,28.52883339,0.8585825562,65.47173309,-69.7672348,1.523759842,-0.01638257317,1.327461362,1.327461362,0.5114736557,5.179337978,3.316958666,-3.977854967,28.48962975,28.59273911,24.66905785,24.55404472,387,38.77604675,28.63275146,24.50523949,0,-0.01643453538,269,0.02103733458,15.48,15480000
388,27.8512764,7.642947674,-1.274335504,-91.04219055,-2.783104897,40.45168304,-80.82787323,1.507806778,0.317663461,1.083548069,1.083548069,0.2257237434,4.935089588,2.357323885,-4.335681438,28.507967,28.58392334,24.62978554,24.49563026,388,40.49504471,28.60305977,24.43254662,0,0.3525832593,289,0.02197401039,15.52,15520000
389,19.15772247,37.16606522,-1.993125916,3502.170654,137.3037109,-17.63105392,-101.8792419,1.458585739,0.2248117477,2.541635513,2.541635513,1.848465085,5.062998295,-0.2468426973,-5.056977272,28.53428459,28.49809265,24.53158569,24.42750549,389,30.22929001,28.47805977,24.38255692,0,0.3850470781,194,0.01640353911,15.56,15560000
390,24.68498611,31.44909668,-1.808435202,-3439.694336,-0.2840518951,-45.6353035,-78.2688446,1.478803635,-0.02002555318,2.830146551,2.830146551,2.410625935,5.706448555,-1.167456269,-5.585749626,28.51193428,28.48758698,24.42060661,24.30815506,390,27.5762825,28.47704887,24.26452637,0,-0.01986316405,187,0.0149611393,15.6,15600000
391,31.31325912,11.63894081,-1.580582023,129.064621,4.878532887,7.913509846,-64.70879364,1.4897995,-0.05932658538,2.421201944,2.421201944,1.633463264,5.368256569,-0.2422332764,-5.362788677,28.50094414,28.50224495,24.32438469,24.20609665,391,30.92893791,28.50169373,24.15575981,0,-0.08000473678,204,0.0167798847,15.64,15640000
392,31.58613396,13.41762161,-1.570170522,-4022.279053,-156.012619,8.344650269,-77.20291901,1.494939804,0.005615444388,1.911534071,1.911534071,1.204286933,5.493997574,0.05904833227,-5.493680477,28.49822998,28.50330544,24.24797249,24.10463715,392,35.75870132,28.50339508,24.04643631,0,0.01652486064,262,0.01940037869,15.68,15680000
393,17.12914848,5.260160923,-1.628476024,7804.540527,156.1689911,-3.077586412,-96.1810379,1.499166489,0.04105699062,2.117702484,2.117702484,1.239896655,5.760736942,-0.1909732819,-5.757570267,28.49345398,28.49059105,24.16339874,24.01766968,393,37.44590759,28.48718643,23.95681572,0,0.06307832897,259,0.02031568252,15.72,15720000
394,23.12556267,4.241643429,-1.584949851,-3907.652344,-0.1371026039,2.159674883,-91.18815613,1.498813629,-0.03996357694,2.236844063,2.236844063,1.258678198,5.761956215,-0.03298123553,-5.761861801,28.49337578,28.492136,24.07392502,23.93292427,394,37.61666489,28.49125099,23.87170601,0,-0.04343756661,261,0.02040820941,15.76,15760000
395,42.91431046,8.796957016,-1.360544205,-3833.982666,-153.4963989,24.37035179,-78.12281799,1.499814987,-0.1530701369,1.885131955,1.885131955,0.5556502342,5.449294567,0.9728272557,-5.361755371,28.49291039,28.5322876,23.9985199,23.85945511,395,40.90589142,28.54575729,23.79424286,0,-0.1818128377,266,0.02219585702,15.8,15800000
396,5.789706707,16.99731255,-1.640724063,3828.622559,-0.3515034914,8.767843246,-104.4899216,1.501749039,0.1817852557,2.557935715,2.557935715,1.709834099,6.074166775,0.3391106725,-6.064692974,28.49684334,28.50647545,23.89627838,23.75593376,396,36.64902496,28.50229836,23.69642067,0,0.2262185514,269,0.01988600008,15.84,15840000
397,33.64300919,6.732758045,-1.827090502,3773.252686,150.578598,-25.78695488,-82.79582214,1.494367599,0.08584192395,2.349069595,2.349069595,1.235513806,5.941616535,-0.9331703186,-5.867878437,28.49393845,28.45951653,23.80236053,23.66156387,397,40.05271149,28.44321823,23.59844017,0,0.1110160649,281,0.02173147351,15.88,15880000
398,5.050634384,25.89844131,-1.521101236,-3673.790527,3.626978397,0.125169754,-116.5568771,1.511047363,-0.09575124085,3.367542982,3.367542982,2.546222448,7.010547638,-0.06763140112,-7.010221481,28.48072052,28.49123192,23.66831017,23.52195168,398,37.22673416,28.49402428,23.46142387,0,-0.1322204769,263,0.02019768208,15.92,15920000
399,54.51824188,17.14479065,-1.688892603,-94.11722565,-0.1377105713,2.272923708,-77.6131897,1.519477844,0.1191439927,2.70255518,2.70255518,1.195003748,6.460260868,-0.2395311892,-6.455818653,28.47610474,28.471138,23.56030655,23.41007614,399,43.72322464,28.46276855,23.33940315,0,0.1192731559,285,0.02372246794,15.96,15960000
400,18.00185776,16.1103096,-1.768710136,-92.49269867,-3.837418556,-22.48684502,-107.1949768,1.515520096,-0.006076748017,3.343694687,3.343694687,2.068062782,7.061200619,-1.014868379,-6.98788929,28.46751213,28.43550873,23.42683411,23.28079033,400,41.5667305,28.42247009,23.21440315,0,0.001079809736,282,0.02255131677,16,16000000
401,30.89831352,6.535529613,-1.564512849,172.5202789,3.063392639,-1.196066499,-84.73496246,1.535634995,-0.09239427,3.125052452,3.125052452,2.109842539,6.731311798,-0.2626577914,-6.726185322,28.45396042,28.45700455,23.30256844,23.15778732,401,38.53827286,28.4572506,23.09505844,0,-0.1152901128,284,0.02090946957,16.04,16040000
402,31.02252579,6.520731449,-1.610940814,-44.08507919,1.300033569,3.153031588,-91.4986496,1.54901886,0.04569581524,2.888602018,2.888602018,1.895706296,6.76982975,-0.2126746774,-6.766488552,28.4456501,28.44545364,23.18732643,23.03191566,402,40.11743164,28.44295692,22.96666908,0,0.05596654862,286,0.02176467329,16.079999,16079999
403,26.51731682,2.216484308,-1.828458905,-121.6739502,-3.567046165,-19.1875,-91.33097076,1.549699783,0.1056361496,2.862779617,2.862779617,1.874710679,6.606831074,-0.9752664566,-6.534452438,28.44078636,28.4066391,23.07291603,22.92594147,403,39.81488037,28.39037895,22.86320877,0,0.1341046542,293,0.02160229161,16.12,16120000
404,30.22550774,5.503767967,-1.672480345,78.60079956,-0.423014164,-15.19528675,-91.60717773,1.554059982,-0.1076113209,2.957063198,2.957063198,1.682333589,6.565128326,-0.7294018865,-6.524483204,28.42769814,28.41160965,22.95536041,22.81193733,404,40.858078,28.4048233,22.74578094,0,-0.1173960716,283,0.02216802165,16.16,16160000
405,17.09578514,3.322082043,-1.577017188,-3803.759033,-152.5733795,4.975000858,-96.61019135,1.581354141,0.02154701203,3.08615756,3.08615756,2.273845434,6.804521084,-0.1281897128,-6.803313732,28.41276169,28.42257118,22.83282089,22.68322754,405,37.70387268,28.42205238,22.62186241,0,0.01718452387,280,0.02045561373,16.2,16200000
406,39.29131317,8.537148476,-2.037844658,7590.993164,151.0587463,-33.4818306,-81.68323517,1.591997147,0.2807663381,2.744860888,2.744860888,1.517276645,6.558307171,-1.712682843,-6.330727577,28.3990593,28.34425545,22.72388649,22.57959747,406,43.58396149,28.31259346,22.51610947,0,0.28291291,293,0.02364849858,16.239999,16239999
407,3.627865791,28.04097176,-1.814306021,-3828.605957,-2.089329004,-34.91422653,-113.6043167,1.611026764,-0.1034445092,3.829176664,3.829176664,2.62201643,7.47287941,-1.739140511,-7.267690182,28.36657715,28.32949257,22.57419968,22.43317223,407,40.90872192,28.31337547,22.36856651,0,-0.1138802394,282,0.02219506726,16.28,16280000
408,23.8177681,1.526005983,-1.736096263,163.5347595,4.452061653,-11.12074757,-92.56438446,1.655910492,0.03459763527,3.768545389,3.768545389,2.878157377,7.550010681,-1.256863236,-7.44465971,28.33433723,28.31630325,22.42694664,22.27641296,408,38.95194244,28.30584526,22.21388245,0,0.04225043207,285,0.02113284729,16.32,16320000
409,32.41114807,5.860200882,-2.053683281,-264.1278687,-6.113052368,-39.80596924,-76.62078094,1.678598404,0.1145826578,3.534894228,3.534894228,2.499093056,7.159780979,-2.398252487,-6.746172905,28.30480766,28.23840714,22.28866768,22.15709877,409,39.76984024,28.20863914,22.0996151,0,0.1455130875,278,0.02157837525,16.36,16360000
410,26.12083435,9.80618763,-1.747009635,207.7531891,2.19707489,-26.7187748,-94.9382782,1.714986801,-0.1536707133,3.782265663,3.782265663,2.490512133,7.476139069,-1.806974411,-7.254481316,28.26101494,28.23252869,22.14385414,21.99848938,410,41.81336212,28.22046852,21.9315033,0,-0.1655893922,287,0.02268761955,16.4,16400000
411,27.23201561,3.931960344,-1.864984155,13.94718933,2.754962444,-17.7244339,-94.73462677,1.766355515,0.1138853654,3.829161406,3.829161406,2.699558735,7.626125813,-1.803795457,-7.409731388,28.22249603,28.18886375,21.99561119,21.84746552,411,40.84706497,28.16965294,21.78381348,0,0.1269927174,289,0.02216216363,16.44,16440000
412,32.43169403,3.055370331,-2.050691843,-221.6783142,-6.112170219,-44.70348358,-78.58773041,1.795696259,0.06003296748,3.727384567,3.727384567,2.553329706,7.381444931,-2.751111984,-6.849606514,28.18242264,28.11245155,21.85200119,21.72162628,412,40.81747818,28.08199883,21.66258049,0,0.07702776045,278,0.02214569785,16.48,16480000
413,28.56331062,7.734618664,-1.82057786,214.7129059,2.476346493,-29.35926056,-84.37931824,1.846412659,-0.1164869219,3.743594885,3.743594885,2.585314274,7.297441483,-2.176205158,-6.965398788,28.13039398,28.09537506,21.71158791,21.57338524,413,39.41023636,28.07938194,21.51126289,0,-0.1384398043,280,0.02138237469,16.52,16520000
414,35.19964218,11.32791996,-1.934120059,-36.61543274,1.01172924,-22.7073822,-81.88287354,1.896877289,0.07369217277,3.307933092,3.307933092,2.346920252,7.136184692,-2.209027529,-6.785670757,28.08883858,28.04203224,21.5859642,21.44016075,414,39.27118301,28.01938057,21.38039017,0,0.08823790401,278,0.02130590193,16.56,16560000
415,25.71665192,1.642127275,-2.072849274,-127.5134125,-4.088807106,-45.10283279,-81.62955475,1.933034897,0.05531381071,3.245535851,3.245535851,2.303066492,7.008294582,-2.842982531,-6.405750751,28.04729652,27.97512054,21.46296883,21.3297348,415,39.47100449,27.94442177,21.27330017,0,0.07790993899,278,0.02141468413,16.6,16600000
416,30.65661049,4.398914814,-1.829004049,157.1729889,2.198112011,-28.10756302,-85.53564453,1.973833084,-0.1494646072,3.292797804,3.292797804,2.029785395,6.846895695,-2.162853718,-6.496310234,27.99873924,27.960783,21.34053421,21.20311737,416,40.41007614,27.94382095,21.13956642,0,-0.1696517467,277,0.02192545123,16.64,16640000
417,22.33144188,3.070555925,-1.792218089,54.51589966,4.37874794,-11.70436478,-92.39812469,2.03294754,0.01401080191,3.300317049,3.300317049,2.407506704,6.963019848,-1.682122469,-6.756782532,27.95466614,27.9314537,21.21609688,21.07026291,417,37.67931366,27.91790581,21.01045227,0,0.007414982188,270,0.02044217475,16.68,16680000
418,37.92705154,14.48157787,-2.008016825,-190.9020538,-3.257334232,-26.69890594,-73.52233124,2.062639236,0.1221034974,2.745931149,2.745931149,1.80214107,6.429065228,-2.169767857,-6.051857948,27.92382812,27.86787605,21.11067772,20.97402191,418,38.91521454,27.84116936,20.91658401,0,0.1524842083,280,0.02111442946,16.72,16720000
419,14.35815144,9.626755714,-1.866891265,51.42241669,-1.200437546,-33.25740433,-98.0109024,2.095178604,-0.09651265293,3.119634628,3.119634628,2.195227385,6.884426117,-2.101262331,-6.555914879,27.88500977,27.83977699,20.9920826,20.84844017,419,38.97844315,27.8211937,20.78778076,0,-0.1144060865,276,0.02114753984,16.76,16760000
420,47.72368622,11.52817535,-1.650821328,144.3308563,4.572796822,2.398093462,-81.05834198,2.126367569,-0.1504455507,2.659028053,2.659028053,1.217131734,6.268489838,-0.8745193481,-6.207187653,27.85269356,27.85002899,20.89075089,20.74379539,420,42.80667877,27.84389496,20.67438507,0,-0.1602403522,288,0.02322714031,16.8,16800000
421,6.64726162,17.50992775,-1.896781445,-127.8164978,-0.5398631096,-22.67757988,-105.9403,2.169790268,0.121457912,3.332628965,3.332628965,2.496065855,6.984753132,-1.715024233,-6.770928383,27.82045555,27.78409195,20.76140213,20.6199131,421,37.43186569,27.76462746,20.56217575,0,0.154136315,288,0.02030956186,16.84,16840000
422,59.60667801,18.52861786,-1.973693967,-58.20274353,-2.867972851,-34.02034378,-65.71809387,2.18469429,0.06903272122,2.596320152,2.596320152,0.9563400745,6.250034809,-2.166748047,-5.862434387,27.79245567,27.73378563,20.66139412,20.52690506,422,43.18649292,27.70648003,20.46213341,0,0.07192467153,293,0.02343066223,16.88,16880000
423,6.190246105,17.19161415,-1.563275456,206.6445465,5.397808552,-1.939137697,-110.5775452,2.229499817,-0.1431619078,3.283682823,3.283682823,2.36848402,6.966805458,-0.7775624394,-6.923277855,27.75792694,27.76135445,20.53466797,20.38446426,423,38.61464691,27.76153755,20.32160759,0,-0.1849332899,272,0.02095239051,16.92,16920000
424,31.64709854,6.726436615,-1.947499156,-168.4728241,-1.341104507,-16.24027824,-92.26004028,2.257879257,0.2376476824,3.292062044,3.292062044,2.030838728,7.023454666,-1.512845278,-6.858587265,27.73380852,27.69741249,20.4052124,20.26032448,424,42.56228256,27.67189217,20.19590759,0,0.2476477027,299,0.02309569903,16.96,16960000
425,2.76747179,21.14847183,-1.647698641,17.56817055,-0.6383776665,-15.99788666,-110.9987488,2.287044525,-0.1368808001,4.129543781,4.129543781,3.204285145,7.776289463,-1.242876053,-7.676322937,27.69831657,27.68409348,20.24388885,20.09815979,425,38.2428627,27.67921066,20.03610229,0,-0.1668898761,286,0.02074970305,17,17000000
426,30.9256115,15.42093468,-1.415181637,-3709.508301,-149.0187073,34.72963715,-91.65803528,2.31265831,-0.01729023457,3.719693184,3.719693184,2.971307516,7.715749264,0.501871109,-7.699409962,27.68362999,27.71839142,20.0958271,19.93591309,426,39.54042435,27.72822952,19.87231445,0,-0.02646466903,292,0.02145170048,17.04,17040000
427,32.32388306,16.31670761,-1.63555944,7538.276855,152.5123444,6.008148193,-106.3197861,2.303789139,0.04029725119,4.116482258,4.116482258,2.621832609,7.955329895,-0.1268386841,-7.954319,27.68917084,27.67855644,19.93126106,19.77765465,427,43.9552002,27.67419815,19.70624542,0,0.03931112215,301,0.02384742349,17.08,17080000
428,10.42941475,11.69142151,-1.298378706,-7607.242188,-151.7773132,24.83328056,-103.2640533,2.305879593,-0.1212412864,4.567281723,4.567281723,3.699306488,8.322041512,1.131852388,-8.24471283,27.69007683,27.73444366,19.7485733,19.60147285,428,38.74046707,27.75118828,19.54067802,0,-0.1535648853,281,0.02101930976,17.12,17120000
429,45.21159363,18.97713661,-1.533262253,3780.617188,-0.5526214838,19.78675461,-77.93307495,2.298057556,0.1314471364,3.915472984,3.915472984,2.795429707,7.727552891,0.814119935,-7.684548378,27.70524216,27.72264099,19.59268951,19.44119072,429,41.25580215,27.72522163,19.37408638,0,0.1459139585,295,0.02238447033,17.16,17160000
430,36.19927979,1.992605805,-1.435451746,-44.22888565,-2.321776867,14.51969147,-93.70346832,2.27000618,-0.09653820843,3.941631556,3.941631556,2.545418262,7.705240726,0.9599526525,-7.645209312,27.72351456,27.7436409,19.43608665,19.2868824,430,43.04482651,27.75309563,19.21746254,0,-0.09848930687,295,0.02335338481,17.2,17200000
431,17.47861862,5.304059505,-1.370978117,182.3723297,4.973116398,27.66450119,-98.15196228,2.260784149,0.0531388633,4.150717735,4.150717735,3.242733002,7.995487213,1.563390017,-7.841149807,27.74128914,27.7860508,19.27101326,19.12244034,431,39.52573395,27.79867744,19.0593605,0,0.05508910492,290,0.02144404501,17.24,17240000
432,40.70351028,5.784604549,-1.643959641,3636.439209,150.4306793,-2.694129944,-89.59075165,2.233276367,0.0832464397,3.944531918,3.944531918,2.589319706,7.717838764,0.3365675509,-7.710496426,27.76224327,27.75475121,19.11462975,18.96259308,432,42.99123764,27.74987221,18.89278793,0,0.08776656538,285,0.02332480811,17.28,17280000
433,10.46814156,16.22365952,-1.311787605,-7577.624512,-152.6743164,18.66817474,-105.5260544,2.225444794,-0.1167258769,4.473290443,4.473290443,3.564241886,8.229312897,1.270612001,-8.130629539,27.77004433,27.81306839,18.93586731,18.78940392,433,39.07445145,27.82916069,18.72786903,0,-0.1451579481,284,0.02120094188,17.32,17320000
434,47.77842712,18.05821991,-1.444627643,3846.792969,1.197397709,31.64807892,-79.20066833,2.21077919,0.1112549156,3.936743021,3.936743021,2.623344421,7.775545597,1.46094954,-7.637063503,27.79496384,27.82848358,18.78038216,18.63038445,434,43.20764542,27.83732605,18.56061363,0,0.113541685,300,0.02344320156,17.36,17360000
435,38.86732101,1.545097351,-1.502105713,-119.4981613,-3.582528353,6.234645844,-94.73661804,2.17921257,0.003033769084,3.886007309,3.886007309,2.420290232,7.726010799,0.8723735809,-7.67660141,27.81817627,27.82985878,18.62668419,18.4733181,435,43.65522003,27.83491707,18.40244484,0,0.003271433292,289,0.02368452027,17.4,17400000
436,22.0959568,2.940459251,-1.305653214,177.3373871,3.510967016,29.1903801,-94.2637558,2.160400391,-0.06606374681,3.948034525,3.948034525,3.007793903,7.811066151,1.747925997,-7.612983227,27.83776855,27.88809395,18.46998405,18.32216454,436,39.83544159,27.90481567,18.25951958,0,-0.08715296537,287,0.02161278948,17.44,17440000
437,35.98530197,12.93177414,-1.297559738,-31.00156784,2.270904303,37.37807083,-77.93009186,2.140459061,0.04886959493,3.487957716,3.487957716,2.538205385,7.309406757,1.984914064,-7.034738541,27.86385727,27.91716576,18.3329258,18.18859291,437,39.78779984,27.93459129,18.12622261,0,0.05499957129,288,0.02158647403,17.48,17480000
438,28.95934486,6.928023815,-1.414909959,-96.05348206,-1.571235061,25.76510048,-86.47044373,2.106613159,0.08648899943,3.282307386,3.282307386,2.388215303,7.087920189,1.682837725,-6.885250092,27.89545059,27.93117142,18.20549202,18.0575161,438,39.3210144,27.9411087,17.99429131,0,0.1031970456,286,0.02133327164,17.52,17520000
439,46.26673889,13.7898035,-1.359246373,17.1004982,-0.8872151375,19.87417412,-85.91313934,2.082574844,-0.01328189019,2.733354092,2.733354092,1.458324909,6.809374809,1.584768295,-6.622393608,27.91984558,27.95884132,18.09891319,17.94059563,439,43.92304611,27.97389603,17.87071037,0,-0.01333259046,295,0.02382896841,17.56,17560000
440,8.878993034,15.6659584,-1.249790668,78.5436554,2.254530907,40.25300217,-104.3607788,2.05316925,-0.03533222526,3.359162092,3.359162092,2.411533833,7.190175533,2.219994783,-6.838877678,27.94842911,28.0086441,17.96762276,17.82535744,440,39.72597504,28.02884674,17.76393509,0,-0.05153137445,289,0.02155305631,17.6,17600000
441,36.09749985,15.53464794,-1.301908731,-33.24792099,0.9246140718,33.56337357,-74.17996216,2.027223587,0.07727342099,2.758287668,2.758287668,1.940210819,6.579341412,2.057154894,-6.249467373,27.97747612,28.03071594,17.86118317,17.71764374,441,38.94548416,28.04751968,17.65652275,0,0.0901503861,291,0.02112937532,17.64,17640000
442,30.00507545,5.431879044,-1.394796014,-64.45504761,-1.653587818,23.81404114,-87.51849365,1.998670578,0.09900213778,2.546154737,2.546154737,1.584347725,6.386310101,1.678705215,-6.161729336,28.00602531,28.04462433,17.7634201,17.61471367,442,40.19236374,28.05612755,17.55031395,0,0.1148056388,299,0.02180668339,17.68,17680000
443,25.40982056,3.97759676,-1.414188981,-18.99727058,-2.413478613,17.23766327,-93.53359985,1.966464996,0.0132956095,2.392637253,2.392637253,1.584997892,6.342589855,1.403252244,-6.185412407,28.03129387,28.06215477,17.67111015,17.51600456,443,39.74521637,28.07230186,17.45211601,0,0.02105322294,290,0.02156303637,17.72,17720000
444,37.15272141,4.947453499,-1.346429706,78.90150452,0.7425814867,21.92258835,-89.24901581,1.951002121,-0.04309731349,2.240290403,2.240290403,0.9439032078,6.068216324,1.508633256,-5.877693176,28.05020523,28.09164047,17.58351707,17.43600273,444,42.72252655,28.10697556,17.36817932,0,-0.04558730125,297,0.02317852527,17.76,17760000
445,18.52079964,4.571654797,-1.348735452,28.40600967,1.87882185,29.5201931,-95.40120697,1.933441162,0.04530178383,2.420828342,2.420828342,1.508231282,6.229365826,1.653591752,-6.005883217,28.06945801,28.11635017,17.48861694,17.3432827,445,39.10616302,28.13029861,17.28117943,0,0.04581185058,286,0.02121650428,17.8,17800000
446,34.70825577,7.823391438,-1.8519907,3701.470947,149.9376526,-17.44429207,-83.22298431,1.918783188,0.3330963552,2.128898859,2.128898859,1.039309263,5.70553112,-0.2164840698,-5.701422691,28.08222389,28.06079865,17.40442467,17.26056099,446,41.66552353,28.04225922,17.19530869,0,0.3658440113,291,0.02261127159,17.84,17840000
447,8.063372612,30.41065216,-1.649880648,-3811.871094,-2.537178993,-15.53893089,-119.1655807,1.902469635,-0.07409597188,3.275650978,3.275650978,1.829092145,6.878112316,-0.3023942113,-6.871461868,28.08178902,28.07012749,17.27339935,17.12956619,447,42.39552689,28.06466293,17.06077766,0,-0.07687298954,273,0.02300157398,17.88,17880000
