frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
337,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,337,inf,inf,inf,1,inf,inf,inf,13.48,13480000
338,149.5465851,163.1621552,-0.2304196209,-150.3101807,-7.246253014,196.4052582,-149.3811646,1.654577255,0.01102167368,7.987201214,7.987201214,7.409142971,11.69528103,10.25040913,-5.631049156,28.36470795,28.52086639,28.16926193,28.13800049,338,37.43399048,28.58018494,28.12409401,0,0.03047912568,288,0.02030938305,13.52,13520000
339,179.2178345,166.3200378,-0.247778669,172.3036194,-0.3541082144,-25.68761444,91.46928406,1.594467163,0.01331908721,1.480668068,1.480668068,1.021864891,5.450613976,5.318959236,-1.190741777,28.42214775,28.57746696,28.1548233,28.12163353,339,36.86964798,28.63564682,28.10692787,0,0.03082019836,296,0.02000315301,13.56,13560000
340,21.86209869,7.533256054,-0.3825617135,-31.1621666,-1.600594878,88.2665329,-27.54131889,1.552417755,0.08120809495,1.184445262,1.184445262,0.6359140277,5.177540779,4.966656208,-1.46261847,28.46757507,28.62081528,28.14136696,28.0963192,340,37.78477859,28.67782593,28.07325554,0,0.09743272513,284,0.0204994306,13.6,13600000
341,0.44421345,9.477124214,-1.128309369,-252.1252899,-11.685606,60.30202103,-74.0687027,1.487659454,0.3948536515,1.494071722,1.494071722,1.166745782,4.844682693,3.54774785,-3.299156666,28.52132034,28.60948563,28.11523438,28.00940132,341,34.25845718,28.63342857,27.95903206,0,0.5587386489,288,0.01859050803,13.64,13640000
342,21.11577225,22.96710587,-1.657783031,-75.76818848,-14.71633339,-15.0899086,-88.2744751,1.45822525,0.2833075225,0.8116372824,0.8116372824,0.7219483256,4.249265194,0.7400512695,-4.184325218,28.53835106,28.55092239,28.08759308,27.94786072,342,31.55744553,28.54658318,27.8966732,0,0.4787652493,275,0.01712378114,13.68,13680000
343,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,343,inf,inf,inf,1,inf,inf,inf,13.72,13720000
344,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,344,inf,inf,inf,1,inf,inf,inf,13.76,13760000
345,70.28390503,78.99726105,-1.566041708,226.0322113,-5.675045013,-11.60303688,-171.9852295,1.459945679,-0.0009387664031,3.801408291,3.801408291,3.476403952,7.570522785,-0.03838539124,-7.57042551,28.5324688,28.53681564,27.93564987,27.78477669,345,34.01875305,28.53715515,27.72940826,0,0.0205241926,286,0.01845639013,13.8,13800000
346,67.26828003,67.9395752,-1.621570587,154.3644257,0.4995316267,2.857049227,-29.23607826,1.464538574,0.05168534815,1.086006165,1.086006165,1.119491696,4.968114853,-0.03274281695,-4.968007088,28.52846718,28.53116035,27.89239502,27.73693085,346,31.79779243,28.52855682,27.6852417,0,0.08896566927,294,0.01725126244,13.84,13840000
347,4.893494606,9.25120163,-1.853509426,3791.181152,152.1467743,-23.17031097,-95.82042694,1.471790314,0.1101047695,1.454340935,1.454340935,0.9095101357,5.020344734,-1.02686882,-4.914204121,28.52147102,28.48739243,27.83464432,27.69582748,347,33.83904266,28.47228241,27.64286041,0,0.1924813986,274,0.01835935749,13.88,13880000
348,21.14566612,2.872130156,-1.710804343,-3807.935303,-0.1706361771,-13.4448204,-83.91936493,1.477268219,-0.0724914521,1.445783615,1.445783615,0.6243417859,4.853176117,-0.7127125859,-4.80055809,28.51000404,28.49296188,27.77795982,27.64262199,348,35.26508331,28.48485947,27.58579826,0,-0.1056630239,285,0.01913266256,13.92,13920000
349,19.95623779,6.478423595,-1.300466299,-3729.938965,-149.3681946,30.20961952,-86.40289307,1.490783691,-0.152979672,1.622828841,1.622828841,0.6650825739,4.959598541,0.9217262268,-4.873196125,28.50507736,28.54687309,27.71323395,27.58303261,349,36.36202621,28.56228828,27.52588463,0,-0.2351907939,279,0.01973009855,13.96,13960000
350,13.7073431,14.78257275,-1.488663912,3763.795166,1.183605194,25.47899818,-98.82649231,1.49149704,0.1176817566,2.151127577,2.151127577,1.114487171,5.642792702,0.8959770203,-5.571206093,28.51077652,28.54091644,27.62737846,27.49038696,350,37.87335968,28.54582024,27.42893791,0,0.133111462,290,0.02054795809,14,14000000
351,16.78078079,5.386882305,-1.703798652,3770.731445,152.0128632,-3.584225893,-94.91443634,1.476305008,0.122534357,2.365540504,2.365540504,1.53427124,5.942980289,-0.0008742014179,-5.942980289,28.51793861,28.51074219,27.53302765,27.38965988,351,37.28357315,28.50276947,27.32949829,0,0.1674715132,287,0.02022927813,14.04,14040000
352,23.65984726,5.100097656,-1.687184215,-3831.500977,-1.247179508,-10.56989002,-86.83403778,1.474321365,0.01903977245,2.436180353,2.436180353,1.425665855,5.837206841,-0.2437432557,-5.83211565,28.51755142,28.50818825,27.43558121,27.29974365,352,36.64525986,28.50122643,27.24050713,0,0.01920350827,284,0.01988130249,14.08,14080000
353,38.13459778,17.4946785,-1.706329465,18.09865189,-0.5232334137,-8.600950241,-75.3144455,1.47823143,0.04613028467,1.744261146,1.744261146,0.921186626,5.460208893,-0.3537336886,-5.448738575,28.51373291,28.5034008,27.3659153,27.21763229,353,37.61187363,28.49507332,27.15698433,0,0.05280796066,289,0.02040578239,14.12,14120000
354,16.24902344,8.144480705,-1.846524835,-23.80669212,-1.47550106,-20.57750893,-91.98188782,1.482629776,0.1060162932,2.064616203,2.064616203,1.122665167,5.498193741,-0.9185472727,-5.420923233,28.5066433,28.47699165,27.28363609,27.14907837,354,36.57892227,28.46093178,27.09174728,0,0.154998973,274,0.01984620467,14.16,14160000
355,32.23310089,12.18611145,-1.884333372,-20.62171745,-2.30036974,-26.84195709,-74.13426971,1.487922668,0.05030618608,1.580251575,1.580251575,0.8176119328,5.175801754,-1.250902772,-5.022366524,28.49931335,28.45660782,27.2208519,27.08274078,355,36.90655899,28.43824959,27.02554321,0,0.09057149291,285,0.02002353035,14.2,14200000
356,11.72517014,15.59309578,-1.694638968,96.35568237,1.553857327,-12.62227631,-96.837677,1.497648239,-0.101036571,2.201780081,2.201780081,1.18118751,5.486424446,-0.6881554723,-5.443096161,28.48665237,28.4717865,27.1336956,27.00312805,356,36.27241135,28.46438026,26.94455338,0,-0.1415314823,280,0.0196799878,14.24,14240000
357,35.27806854,11.90508461,-1.517523885,-3838.393066,-151.9818573,12.78718281,-76.09526062,1.515096664,-0.04407353327,1.725577235,1.725577235,0.7956123352,5.226355076,0.1949469149,-5.222717762,28.47670174,28.49444962,27.06539345,26.92478752,357,36.98506927,28.49741936,26.86466408,0,-0.07762987912,278,0.0200658869,14.28,14280000
358,12.70405006,6.07177639,-1.742759347,7672.48877,154.9176788,-5.672375202,-98.5185318,1.52281189,0.1177068204,1.945554614,1.945554614,1.271544456,5.6682868,-0.4756450653,-5.648294926,28.46982574,28.45767593,26.98787689,26.83946228,358,36.92689896,28.44747543,26.78022957,0,0.1595814824,290,0.02003500983,14.32,14320000
359,22.99587631,8.463047028,-1.785766363,-3931.774902,-2.353310585,-18.85493469,-95.02768707,1.524162292,0.02297043242,2.284065723,2.284065723,1.08682096,5.813293457,-0.9260972142,-5.739052773,28.46186829,28.43278122,26.89686012,26.75831413,359,39.39548874,28.41924667,26.69563866,0,0.0414227359,296,0.0213736333,14.36,14360000
360,15.74881649,2.501105309,-1.505600452,147.4279175,3.543806076,7.774432182,-95.53631592,1.540622711,-0.0987720117,2.366138458,2.366138458,1.661594987,6.097869396,0.1120567322,-6.096839905,28.4513092,28.46635056,26.80280685,26.65298653,360,36.73317719,28.47001266,26.5933075,0,-0.1579007059,281,0.01993020438,14.4,14400000
361,21.64731216,1.997040272,-1.57203567,-3978.241455,-155.5858459,10.36723423,-90.22354889,1.549110413,0.04894847795,2.336010456,2.336010456,1.523451328,5.962209702,0.150680542,-5.960305214,28.44380951,28.45733643,26.70966721,26.564394,361,36.47968292,28.45717621,26.50502014,0,0.0575552322,291,0.01979143545,14.44,14440000
362,25.84665871,4.55786562,-1.728662014,7733.80127,153.7661896,-6.065765858,-87.60491943,1.550205231,0.09083111584,2.288441181,2.288441181,1.359380126,5.848509312,-0.4301071167,-5.832672119,28.44342422,28.42660522,26.61812973,26.47636032,362,37.97034836,28.41699791,26.41530991,0,0.1304376423,290,0.02060082927,14.48,14480000
363,25.72062683,8.076821327,-1.632351756,-3849.586914,-0.2172827721,-5.533297539,-89.25497437,1.549037933,-0.06978897005,2.56581974,2.56581974,1.292644978,5.863170147,-0.2309481204,-5.85861969,28.43598366,28.43418694,26.51576805,26.38378525,363,38.52323532,28.43018532,26.32121277,0,-0.0938347429,292,0.02090037055,14.52,14520000
364,34.65663528,10.98645306,-1.45785141,-3808.793457,-152.5690155,19.01388168,-79.58908844,1.563238144,-0.0497222282,2.126531839,2.126531839,1.188278675,5.771295071,0.574509263,-5.742629051,28.42937088,28.45896339,26.43096352,26.28606224,364,38.2749939,28.46569061,26.22412872,0,-0.08722262084,314,0.02076608874,14.56,14560000
365,11.62597179,12.29370499,-1.639638543,3781.065918,-1.32638514,5.12401247,-99.86161804,1.566242218,0.1134957373,2.57314682,2.57314682,1.748507857,6.114690304,0.03965695575,-6.114562035,28.43041992,28.43095779,26.32804298,26.18638229,365,37.03841019,28.42683983,26.12623405,0,0.1598555297,320,0.02009590343,14.6,14600000
366,30.54250908,6.643787384,-1.718282819,3871.739258,153.5431824,-16.93964005,-85.70055389,1.562774658,0.03304767236,2.316833973,2.316833973,1.37042439,6.036281586,-0.6513595581,-6.001035213,28.42869949,28.40436554,26.23538589,26.08800125,366,39.25777054,28.39525795,26.02475739,0,0.06433804333,327,0.02129915915,14.64,14640000
367,4.457123756,13.56106281,-1.524567366,-7695.261719,-154.2672729,2.445777178,-102.5646973,1.569765091,-0.07814944535,2.85529232,2.85529232,2.158148766,6.419256687,0.05483627319,-6.41902256,28.42366791,28.43089294,26.12128448,25.97862434,367,35.6316452,28.43349457,25.92068863,0,-0.111391902,305,0.01933162659,14.68,14680000
368,33.5511322,14.22571468,-1.584712625,3903.164307,1.859301329,7.973114491,-79.09238434,1.576793671,0.09170073271,2.289958954,2.289958954,1.515392423,6.019313335,0.1931190491,-6.016214371,28.41731644,28.43139267,26.02990723,25.88063622,368,37.21348572,28.43051147,25.82007217,0,0.116301842,320,0.02019017376,14.72,14720000
369,16.82478523,6.813508987,-1.823466182,3768.716064,152.6079407,-12.03815079,-100.1079865,1.573480606,0.1479928344,2.129546404,2.129546404,1.750357389,6.321280479,-0.6403127909,-6.288766861,28.41990662,28.39170456,25.94476509,25.77835655,369,38.67653275,28.37615967,25.71735001,0,0.1967906952,319,0.02098504826,14.76,14760000
370,10.49759674,15.39978695,-1.800103784,-3869.102295,-2.156150341,-26.95322037,-108.8718491,1.573867798,0.01388761122,2.707450628,2.707450628,1.72563076,6.562151432,-1.013358355,-6.483435631,28.41358376,28.37937355,25.83665085,25.68542671,370,40.68193054,28.36444092,25.62092018,0,0.02358219028,306,0.02207145467,14.8,14800000
371,19.12298393,6.139795303,-1.662659407,100.3244553,1.856827736,-12.29643822,-93.1411972,1.590795517,-0.04976555333,2.804314137,2.804314137,1.942545056,6.461250782,-0.6499290466,-6.428480148,28.39789391,28.38758659,25.72558212,25.57951164,371,37.3682785,28.38195419,25.51895332,0,-0.06573010981,287,0.02027367614,14.84,14840000
372,39.11166763,19.30052567,-1.660601139,-24.45042229,0.8788108826,-1.782178879,-80.98284149,1.604118347,0.00345910457,2.032333851,2.032333851,1.251119733,6.033889294,-0.4635651708,-6.016055584,28.38678932,28.37935066,25.64505005,25.48493958,372,39.51690674,28.37352943,25.42088699,0,0.002662600251,313,0.02143913507,14.88,14880000
373,4.788650036,14.99847889,-1.710068464,-36.44734573,-0.5790829659,-8.062520981,-108.8092804,1.616792679,0.03753381222,2.622274876,2.622274876,1.978796244,6.393880367,-0.6000995636,-6.365656853,28.37738609,28.36278534,25.54058266,25.39042473,373,36.37501144,28.35454559,25.33179665,0,0.04746745899,300,0.01973448507,14.92,14920000
374,32.20419693,16.07896233,-1.703179955,-3.746449947,-0.7289409637,-10.39902306,-77.44133759,1.62068367,-0.02784896642,1.979507565,1.979507565,1.355949998,5.746368885,-0.6510416269,-5.709369659,28.36951256,28.35134506,25.4617939,25.31220627,374,36.60022736,28.34350586,25.25315475,0,-0.02853309363,307,0.01985685155,14.96,14960000
375,19.96388626,7.283936501,-1.610248566,29.33800316,0.4445791245,-3.278255463,-93.44219971,1.62906456,-0.08613009006,1.688160539,1.688160539,1.206248045,5.716799736,-0.327984482,-5.707383156,28.36288643,28.35639191,25.39459419,25.23349953,375,37.82670212,28.35383034,25.17198372,0,-0.1165464222,315,0.02052279748,15,15000000
376,9.05866909,15.71440697,-1.523862958,54.38774872,2.620089054,5.231300831,-104.8078156,1.635732651,-0.09074833244,2.316123724,2.316123724,1.378371835,5.872490883,0.04363059998,-5.872328758,28.35250473,28.36463165,25.3025322,25.15970039,376,37.40537262,28.36735725,25.09887886,0,-0.1260496229,307,0.02029441483,15.04,15040000
377,35.11075211,17.47795486,-1.508676291,-3956.155029,-155.6261139,15.0879221,-77.52974701,1.644729614,-0.02512459457,1.621970415,1.621970415,0.9386607409,5.41366148,0.3439585268,-5.402723789,28.3480072,28.36626244,25.23781013,25.08642387,377,37.19622803,28.36989021,25.02598953,0,-0.04449021816,307,0.02018036507,15.08,15080000
378,25.18811035,2.885817766,-1.515365362,3896.718018,0.2426028252,12.31233215,-93.03092957,1.64780426,-0.005106810015,1.564139962,1.564139962,0.6428244114,5.35281229,0.3800392151,-5.339304447,28.34758949,28.36320877,25.17524529,25.02423668,378,39.22300339,28.36667633,24.96049118,0,-0.01003706362,316,0.02127980627,15.12,15120000
379,13.18280411,3.583832264,-1.514312387,2.031177282,0.3238499165,9.246666908,-99.30630493,1.64818573,0.008085077628,1.707484365,1.707484365,1.055017352,5.548014164,0.3594557345,-5.536357403,28.34706879,28.36196899,25.10694695,24.95379066,379,37.24258804,28.36535454,24.89326859,0,0.01231899019,309,0.020205345,15.16,15160000
380,38.68499756,8.804656029,-1.500968695,-5.356446266,0.1095920801,9.566545486,-87.85327148,1.648769379,-0.006165647414,1.355301619,1.355301619,0.1946081072,5.234631538,0.3696282506,-5.221565247,28.34659767,28.36185455,25.05273819,24.89808464,380,41.87004089,28.36665154,24.83010483,0,-0.003939087503,318,0.02271584049,15.2,15200000
381,12.8335886,2.489836216,-1.190071344,53.67160034,2.256456137,35.48463058,-99.17716217,1.64434433,-0.2003512383,1.399998546,1.399998546,0.9285354018,5.505331516,1.407623291,-5.322337151,28.34972954,28.4029026,24.99682617,24.83984375,381,38.33539581,28.425951,24.78185654,0,-0.2534663379,320,0.02080012299,15.24,15240000
382,22.60881996,3.910812855,-0.8989467025,81.36697388,5.511135101,60.15896988,-78.04234314,1.647705078,-0.2724393606,1.254761457,1.254761457,0.4977155924,5.157454014,2.484639406,-4.519502163,28.35473061,28.44911575,24.94688416,24.81604576,382,40.45685196,28.4897728,24.76423454,0,-0.3380454183,328,0.02195379324,15.28,15280000
383,6.693132877,23.06806755,-0.8587583303,30.32956123,6.724317551,77.91519165,-89.10596466,1.629617691,-0.07783964276,2.1278584,2.1278584,1.334635019,5.802647591,3.241618395,-4.812757015,28.3784771,28.48439407,24.86515045,24.75437355,383,37.57145309,28.52422333,24.70797157,0,-0.1073956713,289,0.02038390934,15.32,15320000
384,40.17971802,19.98953438,-0.9095224738,-158.9910431,0.3646761179,67.10688019,-53.55278397,1.608991623,0.001019900548,1.365683556,1.365683556,0.5572286844,5.316305161,3.277937412,-4.185477734,28.40098381,28.50959396,24.81537437,24.69773102,384,39.41016769,28.54883766,24.64699173,0,-0.004111990333,307,0.02138138004,15.36,15360000
385,18.80273056,1.864984393,-0.9162579775,-11.3462286,-0.08917301893,67.74465179,-75.22305298,1.582969666,-0.00616757758,1.382407904,1.382407904,0.6487367749,5.36652422,3.272453785,-4.253307819,28.42639923,28.53188133,24.76626587,24.64524269,385,39.22705078,28.57067108,24.59453201,0,-0.008899910375,305,0.02128204517,15.4,15400000
386,21.08080482,6.339832783,-0.9023855329,2.160482168,-0.002753734589,66.61812592,-74.9458847,1.555583954,-0.0259500239,1.14458549,1.14458549,0.6057716012,5.361546516,3.30011034,-4.225571632,28.45023346,28.55840302,24.72717476,24.59724236,386,39.80990219,28.59852982,24.54636765,0,-0.02545665577,318,0.0215982981,15.44,15440000
387,12.12919617,5.407452106,-0.8852180839,8.323975563,0.3302052617,73.64749908,-82.82065582,1.529058456,-0.01458699722,1.360493302,1.360493302,0.7186205983,5.563174248,3.541787386,-4.290063858,28.47904778,28.59190559,24.68100929,24.55557251,387,40.06497955,28.63310051,24.50502586,0,-0.01546694897,309,0.02173644677,15.48,15480000
388,21.15233421,5.943533897,-1.265029192,-53.28693008,-1.801271796,48.4406929,-87.66551971,1.510417938,0.3121604919,1.167067766,1.167067766,0.5145767927,5.365401745,2.657969713,-4.660765171,28.49927902,28.5853672,24.6389389,24.49457932,388,41.36085892,28.60556602,24.43034363,0,0.3489971459,329,0.02244464308,15.52,15520000
389,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,389,inf,inf,inf,1,inf,inf,inf,15.56,15560000
390,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,390,inf,inf,inf,1,inf,inf,inf,15.6,15600000
391,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,391,inf,inf,inf,1,inf,inf,inf,15.64,15640000
392,197.1227875,214.0100555,-1.561901927,-329.211731,-14.96973991,-9.787082672,-305.8334351,1.494869232,0.0006762261619,9.594916344,9.594916344,8.929696083,13.28561211,0.1142819673,-13.28512001,28.49772072,28.50384903,24.25514412,24.10753441,392,36.29340363,28.50443077,24.04846382,0,0.01247780677,288,0.01969048753,15.68,15680000
393,204.4538422,183.4590302,-1.628476024,4276.809082,156.1026154,-3.482897997,91.44842529,1.499166489,0.04105699062,2.257359505,2.257359505,1.41965127,5.939576149,-0.1782576144,-5.936900616,28.49524689,28.49059105,24.16488457,24.01766968,393,37.44590759,28.48718643,23.95681572,0,0.06780900806,285,0.02031568252,15.72,15720000
394,28.50395393,5.940798759,-1.592027903,-3908.540527,-0.2390027046,-0.9854634404,-86.64131165,1.498468399,-0.03523914889,2.020026684,2.020026684,1.148373485,5.723060608,-0.1012484208,-5.722165108,28.49258423,28.49119759,24.08412743,23.93599701,394,38.13770294,28.4899292,23.87393761,0,-0.0368077755,295,0.0206910111,15.76,15760000
395,33.90108109,5.967467308,-1.359426856,-3844.4104,-154.0154114,25.94391441,-88.34500885,1.499275208,-0.1659926325,1.785064816,1.785064816,0.7194519639,5.637015343,0.9711583257,-5.552728653,28.49181175,28.53142929,24.01272964,23.86201859,395,41.46555328,28.54517174,23.79593086,0,-0.2023773789,304,0.02250045724,15.8,15800000
396,4.91736269,21.90833473,-1.631818295,3868.486572,0.7240504026,10.30762959,-115.1929321,1.503042221,0.1808755696,2.654980183,2.654980183,1.918859482,6.404745579,0.3929932714,-6.392677307,28.49582672,28.50753021,23.90660477,23.75702095,396,37.61367798,28.50377655,23.6959095,0,0.2243160009,292,0.02040860429,15.84,15840000
397,35.06050491,7.319362164,-1.836326361,3750.405518,150.7402649,-25.78496933,-84.8531723,1.49445343,0.1115304083,2.379659653,2.379659653,1.281197071,6.118458748,-0.9310245514,-6.047208786,28.49565506,28.45858574,23.81141853,23.66471672,397,41.3662262,28.44116783,23.59967613,0,0.1394651532,311,0.02244450338,15.88,15880000
398,10.56898689,27.65943909,-1.521101236,-3696.477539,2.881157398,-2.656380177,-121.4255905,1.511047363,-0.09575124085,3.441322327,3.441322327,2.774691105,7.237523556,-0.1105467454,-7.236679077,28.48045349,28.49123192,23.67460823,23.52195168,398,37.22673416,28.49402428,23.46142387,0,-0.1393096596,281,0.02019768208,15.92,15920000
399,52.5688591,19.65872002,-1.688892722,-74.1481781,-0.0847697258,3.681580067,-79.82552338,1.519477844,0.1191440225,2.685545683,2.685545683,1.352470279,6.617389679,-0.2327760011,-6.613294125,28.47624016,28.47114182,23.56726837,23.41007614,399,43.7232399,28.46276855,23.33940315,0,0.1246844083,326,0.02372247912,15.96,15960000
400,19.07655716,11.1155777,-1.775938988,-84.96403503,-3.483331203,-22.81268311,-107.2128677,1.514757156,0.01042798441,3.129109621,3.129109621,2.008294344,7.045895576,-1.017808914,-6.971994877,28.47001076,28.4355278,23.44226074,23.28838921,400,42.46368408,28.42167091,23.22067642,0,0.02092829347,320,0.02303858101,16,16000000
401,15.78456402,10.37372494,-1.564512849,159.2046051,2.884852886,-4.233916283,-99.66492462,1.535634995,-0.09239427,3.486544609,3.486544609,2.498007774,7.119255066,-0.3251234591,-7.111827374,28.45419884,28.45700455,23.30369759,23.15778732,401,38.53827286,28.4572506,23.09505844,0,-0.1207994446,308,0.02090946957,16.04,16040000
402,39.33681107,14.08696079,-1.610940814,-42.21380615,1.196342826,4.416677952,-83.26805878,1.54901886,0.04569581524,2.940595627,2.940595627,1.924138427,6.798218727,-0.2186352909,-6.794702053,28.445961,28.44545364,23.18636513,23.03191566,402,40.11743164,28.44295692,22.96666908,0,0.05959367007,317,0.02176467329,16.079999,16079999
403,30.79798889,3.556650639,-1.827910066,-116.7370071,-3.473254442,-19.26895905,-88.80677032,1.549757004,0.1126688048,2.801364422,2.801364422,1.74512887,6.558865547,-0.9766969681,-6.485736847,28.43925476,28.40689278,23.07450867,22.92692947,403,40.52209473,28.39039421,22.86306763,0,0.1458200961,319,0.02198585682,16.12,16120000
404,32.03672791,3.709444046,-1.681274652,69.65896606,-0.6868958473,-13.65552902,-93.82740784,1.552566528,-0.1035446525,2.683856726,2.683856726,1.583365083,6.588231087,-0.7139046788,-6.549437523,28.42929077,28.41069794,22.96761703,22.81253052,404,41.83423615,28.40316391,22.74485779,0,-0.1136229113,322,0.02269703336,16.16,16160000
405,6.376151085,10.1750145,-1.570793748,-3795.884521,-152.5222626,2.521276474,-109.7937393,1.581253052,0.0136791002,3.078383446,3.078383446,2.43197298,7.065578938,-0.1482168734,-7.064024448,28.41360664,28.42336273,22.84548569,22.68505669,405,38.52887344,28.42323494,22.62234879,0,0.0063693095,315,0.02090322971,16.2,16200000
406,34.68514252,7.260939121,-2.034402847,7619.945801,152.2679596,-32.75860596,-88.55698395,1.592325211,0.2934840024,2.790046692,2.790046692,1.694032907,6.811671257,-1.702430606,-6.595498085,28.39807701,28.34551048,22.734972,22.58167267,406,44.33337784,28.3135128,22.51697922,0,0.3027386069,327,0.02405779809,16.239999,16239999
407,5.074107647,31.2267704,-1.814305544,-3889.187988,-3.303445101,-33.15790558,-119.544548,1.611026764,-0.1034445539,4.026839256,4.026839256,2.895936012,7.737175465,-1.714583993,-7.54480505,28.36737251,28.32949257,22.57684898,22.43317223,407,40.90872955,28.31337547,22.36856651,0,-0.1184543744,306,0.02219507657,16.28,16280000
408,27.00347519,8.720409393,-1.736096263,200.3968048,4.712426662,-12.72805882,-88.94651031,1.655910492,0.03459763527,3.694969654,3.694969654,2.946971416,7.618599892,-1.276731491,-7.510860443,28.33517075,28.31630325,22.43260002,22.27641296,408,38.95194244,28.30584526,22.21388245,0,0.04435028508,312,0.02113284729,16.32,16320000
409,29.75860405,8.717955589,-2.051810026,-253.5125732,-5.42807579,-40.0622673,-81.32954407,1.677865982,0.1220923662,3.356617689,3.356617689,2.537564754,7.26962328,-2.407550812,-6.859381676,28.30906487,28.23886871,22.3008976,22.15822411,409,40.35274124,28.20876312,22.09984207,0,0.1592349857,323,0.02189542353,16.36,16360000
410,18.20331192,18.89791298,-1.752201915,163.7676392,1.122629642,-31.35005569,-105.7505569,1.711215973,-0.1612719744,4.022174358,4.022174358,2.628499746,7.760445118,-1.906633377,-7.522583008,28.26255798,28.23279953,22.1468792,21.99999428,410,43.18925858,28.21994972,21.93087769,0,-0.1731338501,326,0.02343364991,16.4,16400000
411,33.43286896,11.12287331,-1.863954306,46.31906891,2.975392342,-16.67539215,-90.23249054,1.765954971,0.1180626526,3.583354712,3.583354712,2.687347651,7.680874348,-1.829703569,-7.459759712,28.22378349,28.1893692,22.00888824,21.84848976,411,41.41048813,28.16995239,21.78393936,0,0.1342708617,329,0.02246856876,16.44,16440000
412,22.65155411,6.179281712,-2.052538633,-208.0893555,-5.348181725,-45.64920807,-93.02000427,1.793746948,0.06363745779,3.823507071,3.823507071,2.750769138,7.69614172,-2.795298815,-7.170557976,28.18474388,28.11197281,21.86101532,21.72206688,412,41.62659836,28.08084679,21.66188622,0,0.08328138292,311,0.02258410677,16.48,16480000
413,25.2043705,8.862827301,-1.82057786,175.644165,1.677584648,-31.4553566,-87.34762573,1.846412659,-0.1164869219,3.872013807,3.872013807,2.817907572,7.52984333,-2.234220505,-7.190743923,28.13171959,28.09537506,21.71549416,21.57338524,413,39.41023636,28.07938194,21.51126289,0,-0.1447675675,312,0.02138237469,16.52,16520000
414,38.36955643,12.43461037,-1.938141584,-12.42250252,1.180684566,-22.78884125,-80.43249512,1.895771027,0.07536521554,3.382817268,3.382817268,2.345251799,7.211131573,-2.237160921,-6.85532856,28.08856583,28.04223251,21.58724785,21.44128036,414,39.92781067,28.0189476,21.38060951,0,0.09011352062,312,0.02166184969,16.56,16560000
415,30.64533424,11.51637745,-2.08895874,-103.5091324,-2.959680557,-44.31208038,-78.78839874,1.931303024,0.07595285028,2.922466278,2.922466278,2.184624672,6.967821121,-2.851327181,-6.357709408,28.05069542,27.9745121,21.47665215,21.33293915,415,40.3134079,27.94220543,21.27582741,0,0.1035433933,317,0.02187245898,16.6,16600000
416,17.90502548,9.557386398,-1.832349777,79.55819702,0.2226471901,-32.53817368,-100.4844894,1.971111298,-0.1533896774,3.299192905,3.299192905,2.239216328,7.147077084,-2.248287201,-6.784240246,28.00533867,27.96076393,21.35272408,21.20528412,416,41.22123718,27.94326782,21.14050865,0,-0.176240921,316,0.02236548066,16.64,16640000
417,15.8955965,7.411181927,-1.785727859,95.22050476,4.031467438,-16.7965889,-97.64234161,2.031848907,0.00735709304,3.003369093,3.003369093,2.663592577,7.232945919,-1.805782318,-7.003903389,27.96336174,27.93310738,21.2401619,21.07256889,417,38.16893768,27.91973114,21.01190186,0,-0.002552823629,319,0.0207080394,16.68,16680000
418,18.66827583,5.390145779,-2.005898237,-136.8665771,-1.443195343,-32.89381409,-95.00384521,2.061422348,0.128542617,3.141858339,3.141858339,2.288913012,7.024377823,-2.365191698,-6.614208221,27.92584419,27.86875343,21.12021828,20.97559357,418,39.81079865,27.84156036,20.91677475,0,0.1614714563,305,0.02160033397,16.72,16720000
419,21.90026093,4.617118835,-1.864665985,-12.43412495,-1.940560341,-29.5201931,-91.47127533,2.093198776,-0.09532848001,2.957641602,2.957641602,2.303963661,6.986458778,-2.118746281,-6.657441139,27.89003944,27.84109306,21.00746155,20.85392189,419,39.23287964,27.82256317,20.79281235,0,-0.1128114685,311,0.02128544264,16.76,16760000
