frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
349,28.07380295,2.725033998,-1.346219063,-67.18915558,-3.19237709,33.22561646,-90.52555084,1.320426941,0.256569773,0.7311204076,0.7311204076,0.5673868656,4.564314365,1.983642578,-4.110733509,28.69370079,28.7512207,28.2903347,28.14537048,349,42.83773041,28.76680565,28.07740211,0,0.2880069911,278,0.02324404381,13.96,13960000
350,2.360908985,20.89068985,-1.820999622,3681.679199,144.0747833,-13.29183578,-100.6603241,1.280696869,0.2024162263,1.426899195,1.426899195,0.8052962422,4.513047218,0.01398722269,-4.513025284,28.71516228,28.69425964,28.23744774,28.10981369,350,34.39957047,28.68054962,28.05552483,0,0.3269310296,228,0.01866509765,14,14000000
351,23.6754303,21.39030075,-1.947793126,-3749.322998,-5.89812994,-49.70034027,-70.98118591,1.285051346,0.04603054374,1.197031975,1.197031975,0.5455276966,4.407310963,-1.45149231,-4.161437035,28.70303345,28.65710258,28.19112778,28.07098961,351,32.00957489,28.63807678,28.02248955,0,0.1130096316,229,0.01736644283,14.04,14040000
352,33.00085068,8.144132614,-1.898722887,145.7136841,-0.06958246231,-28.15127373,-69.90631866,1.292934418,-0.006802269258,0.898377955,0.898377955,0.1410590261,4.204620361,-1.429239869,-3.954251528,28.68965149,28.64586449,28.15777779,28.03295708,352,35.29307175,28.6275444,27.97851562,0,0.01900552027,230,0.01914652251,14.08,14080000
353,14.308465,8.948330879,-1.859878421,7.927417755,0.2475142479,-22.36564827,-85.19490051,1.308143616,-0.04759193957,1.24104178,1.24104178,0.4182623029,4.416068077,-1.229206681,-4.241545677,28.67575836,28.64048195,28.11011887,27.98811531,353,33.58522034,28.62490273,27.93572044,0,-0.06371384859,238,0.01822119206,14.12,14120000
354,31.44573402,10.10316753,-1.80325222,16.89046669,0.9231328964,-18.35028267,-72.92628479,1.318347931,-0.07033611089,0.8369206786,0.8369206786,0.1514352411,4.248419285,-1.08130765,-4.10850811,28.66632462,28.63250732,28.07799911,27.94577789,354,34.86313629,28.619524,27.89054108,0,-0.08248659968,251,0.01891396195,14.16,14160000
355,30.29467201,0.8913479447,-1.820666909,-24.72400665,-0.06582736969,-20.87155914,-79.33179474,1.324567795,-0.04769184813,0.8655067086,0.8655067086,0.3899881542,4.117908001,-1.070737839,-3.97626543,28.65573883,28.6234951,28.04503632,27.91894913,355,37.01427841,28.60862732,27.86056709,0,-0.05157954618,255,0.02008153312,14.2,14200000
356,25.27669334,6.551988125,-2.048927784,-100.9508972,-4.103863239,-42.22393036,-73.48458099,1.342123032,0.03780536726,1.061014771,1.061014771,0.1458230168,4.240285397,-1.953601837,-3.763437271,28.63564682,28.57759476,28.00765228,27.89449883,356,36.30866241,28.55051041,27.84197426,0,0.06697812676,248,0.01969878748,14.24,14240000
357,31.5275383,7.233420849,-2.27917695,-53.82836151,-6.256997585,-62.18950272,-55.17999649,1.361082077,0.03423926234,1.178307295,1.178307295,0.2005372345,4.337061882,-2.989848375,-3.141800404,28.60420799,28.51605415,27.97253799,27.8819809,357,37.1607666,28.47700119,27.83579445,0,0.09083135426,244,0.02016160451,14.28,14280000
358,14.95719051,22.86837196,-1.9625808,288.1783447,5.270135403,-42.31929779,-101.6179733,1.429300308,-0.1070433781,2.056188345,2.056188345,1.695338368,5.529312611,-2.478758335,-4.942575932,28.56017685,28.50505829,27.90307045,27.77483559,358,31.47644043,28.48547173,27.72749519,0,-0.1877222955,249,0.01707648486,14.32,14320000
359,45.12111282,15.23613167,-1.834911585,-29.05368805,4.107987881,-8.761882782,-79.17086029,1.44052887,-0.0809795633,1.537269711,1.537269711,0.2935471237,5.113803864,-1.451253891,-4.903554916,28.53708839,28.50212669,27.84607887,27.70692825,359,39.78114319,28.48511314,27.64445305,0,-0.1050414816,273,0.02158256434,14.36,14360000
360,24.20836449,14.390769,-2.140754461,-194.5468903,-3.673887253,-57.81253052,-91.74346924,1.473020554,0.1297087967,2.094772577,2.094772577,0.5713711381,5.857017517,-2.889712572,-5.094528198,28.49952888,28.42149925,27.77117729,27.64229774,360,44.07184219,28.38302231,27.58175468,0,0.141942963,288,0.02391169406,14.4,14400000
361,21.05329704,15.55509758,-2.311251879,-62.9228363,-6.190800667,-77.34497833,-74.74024963,1.522167206,0.0384491533,2.652069569,2.652069569,1.253099322,6.316940308,-4.032770634,-4.862149239,28.44119263,28.33821869,27.68257332,27.57669067,361,41.824646,28.29250908,27.52624702,0,0.05610182136,275,0.02269081771,14.44,14440000
362,25.62989235,31.44343567,-2.009034395,267.9040833,4.525363445,-51.72491074,-85.40153503,1.642341614,-0.09202536941,3.902499437,3.902499437,3.674929857,6.644711018,-3.527402878,-5.631128788,28.34994316,28.30009651,27.55592346,27.4573288,362,24.72406387,28.28310013,27.42085648,0,inf,156,0.01341254264,14.48,14480000
363,45.10153961,34.09099579,-1.943946362,-18.73135567,3.776109219,6.514787674,-45.52602768,1.684455872,-0.02790638991,2.68513608,2.68513608,2.227840662,5.381123066,-2.020676851,-4.987318993,28.30475426,28.26911545,27.45848656,27.35643005,363,26.42252922,28.25338936,27.31640053,0,inf,154,0.01433495991,14.52,14520000
364,8.49349308,4.704619408,-2.074826241,-190.0601501,-3.826296329,-39.11455536,-58.86951828,1.736797333,-0.02494992688,2.616828918,2.616828918,2.350567579,5.49636507,-2.694288731,-4.790703297,28.25453377,28.19698334,27.36664772,27.26685715,364,26.41866493,28.1763649,27.22912407,0,inf,174,0.01433288679,14.56,14560000
365,18.2250824,7.24829483,-2.14383316,44.28118515,-2.055048943,-45.50814438,-55.89922333,1.787586212,-0.04576330632,2.547386169,2.547386169,1.911794901,5.477157593,-3.075838089,-4.531939507,28.19620323,28.13150024,27.28309822,27.18536949,365,29.33916473,28.1056366,27.14522934,0,-0.0724793151,190,0.01591687463,14.6,14600000
366,27.10244751,9.468411446,-1.955008984,165.2148438,4.553544521,-20.64704895,-74.46606445,1.830339432,-0.07149134576,2.259245396,2.259245396,1.505427599,5.55835104,-2.284129381,-5.06734848,28.15232468,28.10483932,27.20409584,27.08040428,366,33.79854965,28.08410645,27.02944946,0,-0.1230977327,233,0.01833745465,14.64,14640000
367,50.47451019,17.85400391,-1.859871864,-35.86083603,3.119111061,-14.78592491,-81.38417816,1.853603363,-0.05533410981,1.551087856,1.551087856,0.243251279,5.496186256,-1.688400865,-5.230426788,28.12491417,28.08478928,27.1484375,26.99487877,367,43.7003212,28.06425667,26.9267807,0,-0.06401638687,299,0.02370934375,14.68,14680000
368,4.463278294,31.40065384,-2.148564577,-180.3022614,-4.092979431,-65.94062042,-113.8786392,1.903972626,0.1176025867,2.807113647,2.807113647,1.724651575,6.812068462,-3.32291913,-5.9466362,28.0753479,27.99199677,27.04768372,26.91057205,368,42.56482315,27.95434189,26.85241699,0,0.1382699311,305,0.02309412509,14.72,14720000
369,25.23656464,6.388711452,-2.076776505,45.86607361,-2.258336544,-55.49192429,-85.87439728,1.95473671,-0.07372324169,2.976261139,2.976261139,1.799336314,6.885566235,-3.45881772,-5.953788757,28.01583481,27.93699455,26.94457626,26.80953217,369,41.99329376,27.90389061,26.74973679,0,-0.08105706424,297,0.0227825921,14.76,14760000
370,29.95973015,2.027496576,-1.766185045,202.206665,5.829930305,-17.86549759,-92.90774536,2.020025253,-0.1710437387,2.89893508,2.89893508,1.777928352,6.668230057,-2.202431202,-6.29401207,27.95870781,27.92773819,26.84366798,26.69281578,370,41.71151352,27.91419029,26.62628365,0,-0.2077005357,293,0.02263351716,14.8,14800000
371,33.38669205,6.497625828,-1.797356963,-74.9874115,2.830433846,-12.45141029,-95.67440033,2.07207489,-0.01071907952,2.931605101,2.931605101,1.56346786,6.635432243,-1.926263094,-6.349682808,27.91017723,27.88165665,26.7369175,26.58968163,371,42.42145157,27.86606979,26.52241707,0,-0.01364439446,291,0.02301511355,14.84,14840000
372,31.19376945,0.9441667795,-1.966561913,-159.9091339,-3.56593132,-36.43234634,-88.763237,2.116083145,0.0277046375,2.923634291,2.923634291,1.685246348,6.768419266,-2.670526505,-6.219307423,27.86312675,27.80335617,26.6298542,26.48814392,372,42.21465302,27.77701378,26.42468643,0,0.03887691721,295,0.02290334925,14.88,14880000
373,49.89331055,11.5375967,-1.722299337,147.342392,2.327764034,-11.26329041,-83.11470795,2.152599335,-0.1606760025,2.462828875,2.462828875,0.9282701015,6.217745781,-1.626809359,-6.001154423,27.82263947,27.79805374,26.54004478,26.38980865,373,44.3565712,27.78693771,26.31846619,0,-0.1705732644,294,0.02406745777,14.92,14920000
374,37.35873795,9.200770378,-1.617913842,54.39788055,4.503679276,10.70102024,-104.3717041,2.192472458,-0.06596896797,2.560501575,2.560501575,0.9689003229,6.446613789,-0.5841255188,-6.420095444,27.79412842,27.79927444,26.44167328,26.28324127,374,45.71001053,27.79538155,26.20894241,0,-0.06653466076,297,0.02480047382,14.96,14960000
375,19.46071243,8.998914719,-1.741411209,-111.7429199,0.03396272659,-7.462501526,-105.0561676,2.220996857,0.08227839321,2.84278965,2.84278965,1.796710372,6.737859249,-1.0112921,-6.661534309,27.77161598,27.75367737,26.33021355,26.17521286,375,41.11006165,27.74235725,26.10926437,0,0.09891021252,293,0.02230415307,15,15000000
376,41.67630005,12.27312088,-1.728551745,-35.6400032,-1.391637325,-8.165836334,-86.24593353,2.229698181,0.001734051737,2.364965916,2.364965916,1.206407428,6.299464703,-0.889460206,-6.236354351,27.7569313,27.7360363,26.23676109,26.08075905,376,41.98743439,27.72532082,26.01326561,0,0.005275143776,299,0.02277952805,15.04,15040000
377,23.40833664,5.015723705,-1.536225557,-3805.135742,-153.5970612,10.68909931,-99.72354126,2.246383667,-0.06791377068,2.543331861,2.543331861,1.446517944,6.325534344,0.06047884375,-6.325244904,27.74491501,27.75935173,26.13574028,25.9837513,377,40.29949188,27.76132202,25.9181881,0,-0.0993642658,289,0.0218646396,15.08,15080000
378,41.58221054,7.546367645,-1.598629355,3865.146729,1.008802652,11.12023926,-91.69976044,2.257856369,0.08038134128,2.302261591,2.302261591,0.8811032176,6.195201874,0.1444021761,-6.193518639,27.74092865,27.75069237,26.0437355,25.88799858,378,43.78847504,27.74858475,25.81675911,0,0.08277822286,302,0.02375680394,15.12,15120000
379,28.08569908,4.707126141,-1.926449418,3769.053467,151.7709351,-30.15597534,-96.26050568,2.258419037,0.1989071816,2.453616381,2.453616381,1.182787538,6.287631512,-1.305897951,-6.150523663,27.73206711,27.688694,25.94599152,25.79771423,379,43.57810211,27.66418076,25.73114777,0,0.2204144001,299,0.02364534698,15.16,15160000
380,31.71835518,12.866395,-1.801405549,-3846.106445,-2.073311806,-30.68049622,-100.6066818,2.263835907,-0.05586962774,2.915697813,2.915697813,1.221232295,6.628136158,-1.448790193,-6.467858791,27.71174049,27.67411423,25.83114815,25.68727684,380,45.46952057,27.6573143,25.61520386,0,-0.05592367053,298,0.02466889657,15.2,15200000
381,24.15685272,0.9863703251,-1.483749747,191.378006,5.58180809,8.843341827,-95.92175293,2.297189713,-0.1570701152,2.954963684,2.954963684,1.960511923,6.709723473,-0.1544157565,-6.707946301,27.69129372,27.7055645,25.71473312,25.56283188,381,40.10112,27.71096802,25.49777985,0,-0.200914219,295,0.02175863087,15.24,15240000
382,54.54540253,22.85861206,-1.324596643,-3967.619385,-153.1229706,35.57999802,-78.84304047,2.308095932,-0.15897201,2.08669734,2.08669734,0.7932064533,6.13233614,0.9120305181,-6.064136505,27.68642426,27.72777557,25.63140678,25.47216606,382,44.58931732,27.74522972,25.40171623,0,-0.1677285284,315,0.02419378236,15.28,15280000
383,8.850726128,16.96243286,-1.324025393,3892.512207,2.577510595,35.38131714,-117.1012726,2.307365417,-0.0230883006,2.715583086,2.715583086,1.869186401,6.889706135,1.293500185,-6.767193317,27.69170761,27.73816299,25.52291107,25.36071968,383,41.52423096,27.75463676,25.29517365,0,-0.02502947859,307,0.02252821065,15.32,15320000
384,39.02705765,15.35806656,-1.334225178,-65.4647522,-0.04107952118,30.40234184,-86.00751495,2.298383713,-0.01080263406,2.122156382,2.122156382,1.181827903,6.298644543,1.348177552,-6.15266943,27.70143509,27.74563408,25.43858528,25.27680588,384,42.31790161,27.76178551,25.2098484,0,-0.008481502533,319,0.02295891568,15.36,15360000
385,35.55641556,2.945105314,-1.321139336,0.167042017,-0.0343978405,30.23147583,-97.77148438,2.28754425,-0.03137841448,2.059248686,2.059248686,0.7395330667,6.191800117,1.452445984,-6.019035816,27.71475983,27.75953293,25.3572998,25.19782257,385,45.22780609,27.77776718,25.1265049,0,-0.03136944026,320,0.02453754283,15.4,15400000
386,42.84920502,1.102659464,-1.226172209,27.84594917,1.079440117,37.70391083,-92.30176544,2.277158737,-0.08939193934,2.062306404,2.062306404,0.3811234236,6.013051033,1.841306686,-5.724191666,27.72984123,27.78841209,25.27619743,25.12833214,386,47.02478027,27.81414032,25.05624771,0,-0.08517447114,316,0.02551285736,15.44,15440000
387,19.70148087,4.460850716,-1.113397241,53.11593628,3.204077482,52.09445953,-91.51399231,2.254951477,-0.07109370083,2.216889858,2.216889858,1.296497941,6.197590828,2.460797548,-5.688110828,27.74967194,27.82827377,25.18976784,25.04867363,387,41.04081726,27.85754776,24.98863029,0,-0.09291417897,303,0.02226687223,15.48,15480000
388,41.69321442,20.52754402,-1.057630062,-35.90561676,1.767852902,52.63685989,-68.8354187,2.241920471,-0.04577289522,1.397970676,1.397970676,0.5586987138,5.560161114,2.601226091,-4.914164543,27.76402092,27.85371971,25.13572121,24.99320221,388,41.53850937,27.88676834,24.93421936,0,-0.05707390234,307,0.02253614739,15.52,15520000
389,14.76858616,8.256477356,-1.076592088,-28.87137222,0.6129980087,59.06820297,-96.4313736,2.222431183,0.002901534783,1.708340168,1.708340168,0.8327504396,5.876559258,2.721468449,-5.208412647,27.78633118,27.87287903,25.07113266,24.92738533,389,42.08034515,27.90530777,24.8670578,0,0.004498253576,311,0.02283012494,15.56,15560000
390,20.90613747,6.015580177,-1.13696754,-37.27287292,-0.8779168129,50.07982254,-90.13414001,2.196649551,0.03788354993,1.934786201,1.934786201,0.8964260221,5.814445019,2.560933352,-5.220095158,27.81484604,27.88876724,24.99918556,24.86232948,390,40.84314346,27.91669464,24.80200386,0,0.04803941026,272,0.02215872705,15.6,15600000
391,31.58349228,3.06197238,-1.189853072,-19.07698822,-1.640996337,37.47542572,-87.38935089,2.172298431,0.01796787046,1.851949811,1.851949811,0.67846632,5.737722874,2.211888552,-5.294243336,27.83882713,27.90332031,24.92909622,24.78741646,391,41.57159042,27.92854881,24.72463417,0,0.02429793775,274,0.02255373821,15.64,15640000
392,50.34186935,21.46650124,-1.104345441,52.15555573,0.4452258348,36.0469017,-65.2193985,2.159223557,-0.0493337065,0.9944112301,0.9944112301,0.1909734905,4.815148354,2.041419268,-4.360993385,27.85048103,27.92048454,24.8910656,24.75465775,392,41.13151932,27.95063019,24.69488335,0,-0.04784961417,265,0.02231537178,15.68,15680000
393,37.91448975,9.943623543,-1.114551783,5.051419258,0.6472826004,43.09812927,-82.66567993,2.156255722,-0.01841768809,0.623539567,0.623539567,0.5223321319,4.71028471,2.015272617,-4.257400513,27.85333252,27.93109131,24.86628723,24.72076988,393,43.56391144,27.96234131,24.65712166,0,-0.01717131957,316,0.02363496274,15.72,15720000
394,28.08605957,1.73693347,-1.226161361,-40.73239899,-0.9820133448,37.18534851,-93.07463837,2.156744003,0.06513727456,0.6074177623,0.6074177623,0.5213954449,4.613708973,1.558701158,-4.34243679,27.85344696,27.91567993,24.84199142,24.69259071,394,42.65578079,27.93922424,24.62727737,0,0.07809053361,311,0.02314265631,15.76,15760000
395,31.85358238,0.9553285241,-1.461712241,-68.74806976,-3.731936216,16.06742477,-99.49902344,2.156112671,0.1711791158,0.6030216217,0.6030216217,0.6865077615,4.632572174,0.6455579996,-4.587371826,27.85204887,27.87926865,24.81791115,24.65849686,395,44.9671936,27.88763237,24.58577919,0,0.1794280559,321,0.02439930849,15.8,15800000
396,24.60993958,8.501636505,-1.530140877,1.038384438,-3.690400839,8.662541389,-112.6458206,2.141969681,0.07922558486,0.9050481915,0.9050481915,0.3943999112,5.117331028,0.3115336001,-5.107839584,27.85759926,27.86450958,24.78213692,24.61359787,396,45.2416954,27.86794281,24.54003906,0,0.08357062191,317,0.02454639785,15.84,15840000
397,28.50032616,13.15056801,-1.352031231,113.9795837,0.8687824011,20.41260338,-112.4630356,2.133274078,-0.113373138,1.429679036,1.429679036,0.332713753,5.476820946,0.9552637339,-5.392868996,27.8644619,27.89580917,24.72536278,24.56642342,397,47.12340927,27.91246414,24.49155235,0,-0.1100042462,326,0.02556663193,15.88,15880000
398,16.13621521,6.552798271,-1.213084221,68.76625061,3.619432449,43.04647446,-106.1866684,2.126176834,-0.08506202698,1.690909624,1.690909624,0.811414361,5.974770069,1.893440843,-5.666811943,27.87350655,27.9401989,24.65833473,24.49869156,398,43.07559586,27.96450615,24.43292809,0,-0.09817387164,321,0.02337044291,15.92,15920000
399,39.13871002,7.238647938,-1.429991364,-111.9244156,-0.8575439453,20.76625824,-94.56674194,2.126062393,0.1258848459,1.401860595,1.401860595,0.1255167574,5.559747696,1.056750536,-5.458394527,27.88039207,27.9157753,24.60268402,24.43999863,399,45.6275444,27.92638016,24.36649323,0,0.1269376725,327,0.02475591376,15.96,15960000
400,21.98202896,9.539797783,-1.579789519,-75.48116302,-3.876790524,5.07235527,-114.6723785,2.10615921,0.1199950799,1.774371505,1.774371505,0.6254897118,5.989899158,0.3750324249,-5.97814703,27.89278984,27.89539337,24.53280067,24.36355782,400,45.53197098,27.89518929,24.28944588,0,0.1223718971,319,0.02470466867,16,16000000
401,6.51796484,26.896698,-1.279478669,143.654953,1.869407296,27.1936245,-117.2254562,2.087974548,-0.1757391542,2.842744112,2.842744112,1.623111606,6.586124897,1.397689104,-6.436109543,27.90630341,27.94869614,24.41989708,24.27535629,401,41.97146225,27.96815491,24.20986366,0,-0.2020630687,299,0.02277423441,16.04,16040000
402,68.66442871,31.63753319,-1.000717402,83.0221405,5.190209866,56.32743073,-53.92977142,2.087301254,-0.2488599122,1.594997644,1.594997644,0.1796385497,5.613414288,2.590879917,-4.979734898,27.92011833,28.00993538,24.35761261,24.22071266,402,46.80176163,28.05053711,24.15625,0,-0.2362681627,328,0.02539508231,16.079999,16079999
403,4.102197647,24.90386391,-1.137845755,-69.90224457,2.394050121,61.09127426,-118.1047058,2.059501648,0.0445920676,2.577683449,2.577683449,1.639138937,6.872833252,2.789109707,-6.281456947,27.95047951,28.03168488,24.25907326,24.10634804,403,43.18429947,28.0611763,24.04254723,0,0.05090757087,330,0.02342856117,16.12,16120000
404,41.70297241,8.457016945,-1.328885317,-136.8545837,-3.080132723,31.36244965,-92.99372864,2.031524658,0.1330691725,2.274944305,2.274944305,0.9389716983,6.502737045,2.013524294,-6.18314743,27.98264122,28.03102112,24.17394829,24.01174736,404,46.56712723,28.04944229,23.93822098,0,0.1270665228,329,0.02526644617,16.16,16160000
405,26.23807716,6.292654991,-1.238678455,39.18104172,-1.512891054,37.51913452,-104.6429138,1.988830566,-0.05050830171,2.522050142,2.522050142,1.296352983,6.721357822,2.304792404,-6.313840389,28.01640129,28.07483292,24.07888412,23.92139626,405,45.42618179,28.09889984,23.85148621,0,-0.05098064616,329,0.02464529313,16.2,16200000
406,15.6930685,3.642375708,-1.086031437,130.1997681,3.694969416,54.72628021,-95.50779724,1.952571869,-0.0554892756,2.663968801,2.663968801,1.916633248,6.899279594,3.032998323,-6.196852207,28.05078125,28.1377182,23.97802544,23.83101654,406,41.43787003,28.16897011,23.77124786,0,-0.07121088356,320,0.02248169668,16.239999,16239999
407,30.55924606,8.20802784,-1.297530174,-141.3766327,-1.960237384,35.30893707,-92.99530029,1.925239563,0.1063387617,2.335728168,2.335728168,1.456190586,6.642041206,2.27191329,-6.24140358,28.08119774,28.14166069,23.88968468,23.72836304,407,43.31774521,28.1607399,23.66048813,0,0.1181372032,327,0.02350222319,16.28,16280000
408,30.80914497,1.509190321,-1.500424266,-70.93247223,-4.797536373,10.31803989,-111.5127258,1.894853592,0.1203927547,2.356173038,2.356173038,1.154220104,6.771394253,1.173098803,-6.66900444,28.1097126,28.12812042,23.79985428,23.6229248,408,47.23425293,28.13387108,23.54625702,0,0.1093046516,339,0.02562711388,16.32,16320000
409,15.38277817,15.62205696,-1.331783414,124.734726,0.1918524504,24.34849739,-119.4139328,1.863622665,-0.08831575513,2.929278851,2.929278851,1.763057351,7.222052574,1.686811447,-7.022301197,28.13442802,28.17718506,23.6853199,23.51896286,409,45.64187241,28.19462967,23.44675255,0,-0.08882712573,337,0.02476254664,16.36,16360000
410,37.56272125,8.595432281,-1.299190044,52.81180191,2.304324627,33.40641403,-96.93304443,1.847904205,-0.003009518143,2.585481167,2.585481167,1.440612674,7.018235207,1.954158068,-6.740689278,28.15610886,28.21259499,23.584198,23.41569138,410,45.76807785,28.2324791,23.34390259,0,-0.003025491023,334,0.02483049408,16.4,16400000
411,39.69588089,5.703664303,-1.629422307,-158.8887787,-4.051226616,0.06357828528,-107.2088852,1.831144333,0.2264157385,2.803120136,2.803120136,1.007698655,6.838103771,0.5445480347,-6.816387177,28.17681885,28.17789078,23.47400284,23.31154251,411,50.42363739,28.173563,23.2295742,0,0.176792711,346,0.02736090682,16.44,16440000
412,24.91335487,9.415789604,-1.59014225,3942.616455,153.6534271,-4.931290627,-114.6197357,1.79699707,-0.03463739902,3.141503811,3.141503811,1.885105133,7.346670628,0.3205140233,-7.339675903,28.19311333,28.18964005,23.34940338,23.18041611,412,46.28063583,28.18824387,23.10510254,0,-0.03470936418,333,0.02510892786,16.48,16480000
413,34.25392532,7.937518597,-1.365613341,-7682.016113,-153.6272125,17.32309532,-101.1908035,1.794908524,-0.1397499889,2.932317257,2.932317257,1.774527431,7.246630669,1.100301743,-7.162610531,28.19913101,28.2371254,23.23226547,23.06289864,413,46.17625427,28.25210571,22.98924637,0,-0.1371572763,336,0.02505411021,16.52,16520000
414,38.42340469,5.908406734,-1.489049315,3867.746338,1.082646847,17.68867111,-107.6837387,1.792860031,0.07599243522,2.73083806,2.73083806,1.406643152,7.286495686,0.8579889536,-7.235805035,28.20949173,28.23345184,23.12352371,22.94283295,414,48.81949615,28.2400322,22.86364746,0,0.06482219696,362,0.02648664266,16.56,16560000
415,15.95923519,16.64102364,-1.708808064,3773.189209,152.0102081,-10.21226215,-126.2883377,1.767709732,0.1015593037,3.39127636,3.39127636,2.234929562,7.771499157,-0.1494884491,-7.770061493,28.22603798,28.20351219,22.98888588,22.81272125,415,47.02641296,28.1934185,22.73684502,0,0.09227269143,333,0.02551549301,16.6,16600000
416,35.93088913,9.160488129,-1.519757867,-3789.140869,0.4445791245,-5.892912388,-104.1859436,1.759027481,-0.1261004508,3.442531824,3.442531824,1.965078592,7.535491943,0.1779397279,-7.533390999,28.22824669,28.2331562,22.85120201,22.6875515,416,46.70063019,28.23695183,22.6116333,0,-0.122630164,326,0.02533748746,16.64,16640000
417,56.00131607,18.65845871,-1.487158656,-3863.163818,-154.0819702,15.42170811,-92.28686523,1.766996384,-0.01574042067,2.696203947,2.696203947,1.208801866,7.165154934,0.6721019745,-7.133563042,28.23011589,28.25513077,22.74337006,22.56586075,417,48.98400497,28.26158714,22.48639488,0,-0.00912322104,343,0.02657543868,16.68,16680000
418,32.23120499,9.786162376,-1.745680809,7712.605469,154.4222565,-12.98189163,-120.1152802,1.766870499,0.1967555583,3.087619066,3.087619066,1.408884048,7.5152812,-0.4725456238,-7.50041008,28.23204613,28.21121407,22.61988068,22.44335365,418,51.94697189,28.19688416,22.36002159,0,0.141386956,348,0.02818505466,16.72,16720000
419,36.42438507,2.706830502,-1.774882197,-3948.757324,-3.528034687,-26.95918083,-108.8281479,1.753562927,0.02994480729,3.174977303,3.174977303,1.702412963,7.511340618,-1.030127168,-7.440368176,28.23143578,28.19084167,22.49288368,22.32226562,419,49.13048172,28.17497826,22.24388695,0,0.01375454105,344,0.02665611543,16.76,16760000
420,44.66231155,9.431860924,-1.609860063,112.569931,0.9747624397,-12.66002655,-102.0948105,1.76335144,-0.1274443418,2.944173336,2.944173336,1.400469065,7.277453423,-0.5216598511,-7.258732796,28.21939087,28.21056938,22.37573433,22.20253372,420,48.99598694,28.20727539,22.12285233,0,-0.111549221,333,0.02658369206,16.8,16800000
421,25.92867661,3.776297569,-1.652910709,25.73877716,2.004313469,-6.496906281,-116.1475983,1.787246704,0.04342034087,3.093315363,3.093315363,1.907665372,7.595383644,-0.5609989166,-7.574637413,28.20575905,28.19695091,22.25275421,22.07274818,421,46.86137009,28.1907959,21.99672508,0,0.0407384038,346,0.02542396821,16.84,16840000
422,48.64940643,9.926539421,-1.822613597,-102.6409912,-2.101325989,-24.28491783,-99.74837494,1.792886734,0.1312624067,2.704379082,2.704379082,1.165405035,7.185252666,-1.312176347,-7.064421654,28.1968174,28.15327263,22.14494896,21.9701786,422,50.46857834,28.13324165,21.89050865,0,0.09188101441,351,0.027383307,16.88,16880000
423,31.43791199,4.900997162,-1.700912595,25.60049438,-1.077306271,-16.52240753,-115.0012054,1.794965744,-0.07918272167,2.900314569,2.900314569,1.526927233,7.348590374,-0.8844534159,-7.295171261,28.18696213,28.1614399,22.029356,21.85314369,423,48.39335251,28.15119934,21.77504539,0,-0.07336647063,344,0.0262554232,16.92,16920000
424,29.5142765,6.179444313,-1.528314233,98.19805908,2.850615978,-0.9953975677,-109.3933945,1.818740845,-0.1388121396,3.008585215,3.008585215,1.719752312,7.271202087,-0.2861817479,-7.26556778,28.16775513,28.17551613,21.91055489,21.73873329,424,46.53886795,28.17846298,21.66303825,0,-0.134241879,349,0.02525095828,16.96,16960000
425,53.63724136,17.59745026,-1.495758176,-3946.37085,-155.0042114,18.95228958,-95.16079712,1.832860947,-0.07310535014,2.327567577,2.327567577,0.8756088018,6.782148361,0.2779165804,-6.776452065,28.15910912,28.17887306,21.81785583,21.63949776,425,48.73213196,28.18458557,21.56038475,0,-0.06128988042,355,0.02643906698,17,17000000
426,27.9820137,2.660278797,-1.514998913,3906.431641,1.253053546,13.62164783,-112.8375473,1.842031479,0.01530115772,2.382368088,2.382368088,1.214402318,6.838913918,0.3286997378,-6.831009865,28.1539402,28.17225647,21.72270012,21.54461479,426,46.84814835,28.17643356,21.46847916,0,0.01471720077,346,0.02541671135,17.04,17040000
427,43.97376251,4.134436607,-1.545547962,-38.33033371,-0.2801597118,10.05331612,-105.2836609,1.844167709,0.04520264268,2.278925419,2.278925419,0.6305647492,6.595855236,0.2729097903,-6.5902071,28.15404129,28.16485596,21.63154411,21.45909309,427,49.39265442,28.16697121,21.37872887,0,0.03584799916,347,0.02679741941,17.08,17080000
428,44.64427567,5.507330418,-1.538912416,-4.62025404,-0.4649698734,7.383028507,-100.271904,1.839960098,0.01439313497,2.061569214,2.061569214,0.5212855935,6.296848774,0.2978642583,-6.28979969,28.1554985,28.1659565,21.54909325,21.37995148,428,48.10179138,28.16849899,21.3017025,0,0.01080795377,339,0.02609695867,17.12,17120000
